period,LSOA,SHEF_A,report_count,user_count,average
2013-3,E01000115,Accumulated Litter,2,2,1.0
2013-3,E01000115,General Highways Enquiries,1,1,1.0
2013-3,E01000115,Pavement /Footway Defects,1,1,1.0
2013-3,E01000117,Fly-tipping,1,1,1.0
2013-3,E01000117,Potholes,2,2,1.0
2013-3,E01000118,Potholes,1,1,1.0
2013-3,E01000119,Pavement /Footway Defects,1,1,1.0
2013-3,E01000119,Potholes,1,1,1.0
2013-3,E01000120,Street Signs,1,1,1.0
2013-3,E01000121,Pavement /Footway Defects,1,1,1.0
2013-3,E01000121,Potholes,1,1,1.0
2013-3,E01000121,Roadworks,1,1,1.0
2013-3,E01000123,Blocked Drains,1,1,1.0
2013-3,E01000123,Fly-tipping,1,1,1.0
2013-3,E01000123,General Highways Enquiries,1,1,1.0
2013-3,E01000123,Potholes,1,1,1.0
2013-3,E01000124,Street Lights,1,1,1.0
2013-3,E01000125,Potholes,1,1,1.0
2013-3,E01000125,Roadworks,1,1,1.0
2013-3,E01000126,Accumulated Litter,1,1,1.0
2013-3,E01000126,Dog Fouling,1,1,1.0
2013-3,E01000126,Fly-tipping,1,1,1.0
2013-3,E01000127,Fly-tipping,1,1,1.0
2013-3,E01000127,Manhole Covers,1,1,1.0
2013-3,E01000127,Potholes,1,1,1.0
2013-3,E01000128,General Highways Enquiries,1,1,1.0
2013-3,E01000128,Pavement /Footway Defects,1,1,1.0
2013-3,E01000129,Manhole Covers,1,1,1.0
2013-3,E01000129,Potholes,1,1,1.0
2013-3,E01000129,Street Lights,1,1,1.0
2013-3,E01000131,Fly-tipping,1,1,1.0
2013-3,E01000131,Potholes,1,1,1.0
2013-3,E01000132,Fly-tipping,3,1,3.0
2013-3,E01000133,Fly-tipping,2,2,1.0
2013-3,E01000135,Street Lights,1,1,1.0
2013-3,E01000136,Accumulated Litter,1,1,1.0
2013-3,E01000136,Fly-tipping,1,1,1.0
2013-3,E01000136,General Highways Enquiries,1,1,1.0
2013-3,E01000137,General Highways Enquiries,1,1,1.0
2013-3,E01000138,Blocked Drains,1,1,1.0
2013-3,E01000138,Fly-tipping,2,1,2.0
2013-3,E01000138,General Highways Enquiries,1,1,1.0
2013-3,E01000138,Potholes,1,1,1.0
2013-3,E01000138,Roadworks,1,1,1.0
2013-3,E01000139,Accumulated Litter,1,1,1.0
2013-3,E01000139,Litter/Litter Bin,1,1,1.0
2013-3,E01000139,Potholes,1,1,1.0
2013-3,E01000140,Blocked Drains,2,2,1.0
2013-3,E01000140,General Highways Enquiries,1,1,1.0
2013-3,E01000140,Street Lights,1,1,1.0
2013-3,E01000141,Fly-tipping,2,2,1.0
2013-3,E01000142,Fly-tipping,2,2,1.0
2013-3,E01000142,Overgrown Vegetation,1,1,1.0
2013-3,E01000143,Dog Fouling,1,1,1.0
2013-3,E01000145,Potholes,1,1,1.0
2013-3,E01000147,Manhole Covers,1,1,1.0
2013-3,E01000148,General Highways Enquiries,1,1,1.0
2013-3,E01000148,Potholes,1,1,1.0
2013-3,E01000150,Accumulated Litter,3,3,1.0
2013-3,E01000150,General Highways Enquiries,1,1,1.0
2013-3,E01000150,Overgrown Vegetation,1,1,1.0
2013-3,E01000150,Potholes,1,1,1.0
2013-3,E01000153,Potholes,1,1,1.0
2013-3,E01000154,Blocked Drains,1,1,1.0
2013-3,E01000155,Potholes,1,1,1.0
2013-3,E01000156,Accumulated Litter,2,1,2.0
2013-3,E01000156,Fly-tipping,1,1,1.0
2013-3,E01000156,Pavement /Footway Defects,2,2,1.0
2013-3,E01000157,General Highways Enquiries,1,1,1.0
2013-3,E01000157,Pavement /Footway Defects,1,1,1.0
2013-3,E01000158,Accumulated Litter,1,1,1.0
2013-3,E01000158,Pavement /Footway Defects,1,1,1.0
2013-3,E01000158,Potholes,1,1,1.0
2013-3,E01000159,General Highways Enquiries,1,1,1.0
2013-3,E01000159,Pavement /Footway Defects,1,1,1.0
2013-3,E01000159,Potholes,2,2,1.0
2013-3,E01000160,Blocked Drains,1,1,1.0
2013-3,E01000161,Fly-tipping,1,1,1.0
2013-3,E01000161,Street Signs,1,1,1.0
2013-3,E01000162,General Highways Enquiries,1,1,1.0
2013-3,E01000162,Pavement /Footway Defects,1,1,1.0
2013-3,E01000162,Roadworks,1,1,1.0
2013-3,E01000163,Fly-tipping,1,1,1.0
2013-3,E01000166,Potholes,3,2,1.5
2013-3,E01000167,Fly-tipping,1,1,1.0
2013-3,E01000167,Potholes,7,2,3.5
2013-3,E01000167,Street Signs,1,1,1.0
2013-3,E01000168,Potholes,1,1,1.0
2013-3,E01000169,Fly-tipping,1,1,1.0
2013-3,E01000169,Potholes,2,2,1.0
2013-3,E01000171,Dog Fouling,1,1,1.0
2013-3,E01000171,General Highways Enquiries,1,1,1.0
2013-3,E01000171,Potholes,1,1,1.0
2013-3,E01000173,Street Lights,1,1,1.0
2013-3,E01000174,Fly-tipping,1,1,1.0
2013-3,E01000174,General Highways Enquiries,2,2,1.0
