period,LSOA,SHEF_A,report_count,user_count,average
2011-6,E01000115,Parking,1,1,1.0
2011-6,E01000119,Other,1,1,1.0
2011-6,E01000120,Pavement /Footway Defects,1,1,1.0
2011-6,E01000128,Road/Pavement Defects,1,1,1.0
2011-6,E01000132,Dumped Rubbish,1,1,1.0
2011-6,E01000136,Road/Pavement Defects,2,2,1.0
2011-6,E01000141,Pavement /Footway Defects,1,1,1.0
2011-6,E01000141,Road/Pavement Defects,1,1,1.0
2011-6,E01000141,Street Lights,1,1,1.0
2011-6,E01000142,Street Lights,1,1,1.0
2011-6,E01000144,Highway Condition,1,1,1.0
2011-6,E01000144,Road/Pavement Defects,1,1,1.0
2011-6,E01000151,Pavement /Footway Defects,1,1,1.0
2011-6,E01000162,Dumped Rubbish,1,1,1.0
2011-6,E01000167,Road/Pavement Defects,1,1,1.0
2011-6,E01000170,Dangerous Building/Structure,1,1,1.0
2011-6,E01000171,Road/Pavement Defects,1,1,1.0
2011-6,E01000173,Fallen/Dangerous Trees,1,1,1.0
2011-6,E01000174,Potholes,1,1,1.0
2011-6,E01000174,Road/Pavement Defects,1,1,1.0
2011-6,E01000179,Street Cleaning,1,1,1.0
2011-6,E01000182,Highway Condition,1,1,1.0
2011-6,E01000182,Other,1,1,1.0
2011-6,E01000182,Potholes,1,1,1.0
2011-6,E01000182,Road/Pavement Defects,1,1,1.0
2011-6,E01000183,Pavement /Footway Defects,1,1,1.0
2011-6,E01000186,Pavement /Footway Defects,1,1,1.0
2011-6,E01000186,Potholes,1,1,1.0
2011-6,E01000188,Road/Pavement Defects,1,1,1.0
2011-6,E01000191,Fallen/Dangerous Trees,1,1,1.0
2011-6,E01000192,Pavement /Footway Defects,1,1,1.0
2011-6,E01000193,Pavement /Footway Defects,1,1,1.0
2011-6,E01000193,Road/Pavement Defects,1,1,1.0
2011-6,E01000197,Potholes,1,1,1.0
2011-6,E01000198,Pavement /Footway Defects,1,1,1.0
2011-6,E01000204,Road/Pavement Defects,1,1,1.0
2011-6,E01000205,Road/Pavement Defects,1,1,1.0
2011-6,E01000205,Street Lights,2,1,2.0
2011-6,E01000206,Road/Pavement Defects,2,2,1.0
2011-6,E01000207,Road/Pavement Defects,1,1,1.0
2011-6,E01000209,Other,1,1,1.0
2011-6,E01000210,Pavement /Footway Defects,1,1,1.0
2011-6,E01000212,Pavement /Footway Defects,1,1,1.0
2011-6,E01000213,Other,1,1,1.0
2011-6,E01000214,Road/Pavement Defects,1,1,1.0
2011-6,E01000220,Street Signs,1,1,1.0
2011-6,E01000221,Street Lights,1,1,1.0
2011-6,E01000226,Abandoned Vehicles,1,1,1.0
2011-6,E01000226,Fly-tipping,1,1,1.0
2011-6,E01000228,Pavement /Footway Defects,1,1,1.0
2011-6,E01000228,Road/Pavement Defects,1,1,1.0
2011-6,E01000230,Road/Pavement Defects,1,1,1.0
2011-6,E01000233,Road/Pavement Defects,1,1,1.0
2011-6,E01000235,Highway Condition,1,1,1.0
2011-6,E01000242,Street Lights,1,1,1.0
2011-6,E01000244,Pavement /Footway Defects,2,1,2.0
2011-6,E01000244,Street Name Plates,1,1,1.0
2011-6,E01000246,Flyposting,1,1,1.0
2011-6,E01000247,Parking,1,1,1.0
2011-6,E01000248,Traffic Lights,1,1,1.0
2011-6,E01000252,Road/Pavement Defects,1,1,1.0
2011-6,E01000253,Street Cleaning,1,1,1.0
2011-6,E01000256,Blocked Drains,1,1,1.0
2011-6,E01000256,Pavement /Footway Defects,1,1,1.0
2011-6,E01000257,Street Furniture,1,1,1.0
2011-6,E01000257,Street Signs,1,1,1.0
2011-6,E01000258,Street Cleaning,1,1,1.0
2011-6,E01000259,Graffiti,1,1,1.0
2011-6,E01000259,Pavement /Footway Defects,1,1,1.0
2011-6,E01000262,Road/Pavement Defects,1,1,1.0
2011-6,E01000265,Parking,1,1,1.0
2011-6,E01000265,Road/Pavement Defects,1,1,1.0
2011-6,E01000266,Potholes,1,1,1.0
2011-6,E01000266,Road/Pavement Defects,1,1,1.0
2011-6,E01000266,Street Signs,1,1,1.0
2011-6,E01000269,Flyposting,1,1,1.0
2011-6,E01000270,Street Signs,1,1,1.0
2011-6,E01000271,Flyposting,1,1,1.0
2011-6,E01000271,Potholes,1,1,1.0
2011-6,E01000271,Street Lights,1,1,1.0
2011-6,E01000272,Pavement /Footway Defects,2,2,1.0
2011-6,E01000272,Road/Pavement Defects,1,1,1.0
2011-6,E01000273,Fallen/Dangerous Trees,1,1,1.0
2011-6,E01000273,Pavement /Footway Defects,1,1,1.0
2011-6,E01000273,Road/Pavement Defects,1,1,1.0
2011-6,E01000274,Road/Pavement Defects,3,1,3.0
2011-6,E01000276,Pavement /Footway Defects,1,1,1.0
2011-6,E01000278,Pavement /Footway Defects,1,1,1.0
2011-6,E01000280,Pavement /Footway Defects,1,1,1.0
2011-6,E01000280,Road/Pavement Defects,1,1,1.0
2011-6,E01000281,Road/Pavement Defects,1,1,1.0
2011-6,E01000282,Flyposting,1,1,1.0
2011-6,E01000282,Pavement /Footway Defects,1,1,1.0
2011-6,E01000283,Pavement /Footway Defects,1,1,1.0
2011-6,E01000284,Fly-tipping,1,1,1.0
2011-6,E01000296,Potholes,1,1,1.0
2011-6,E01000297,Open Spaces/Parks,1,1,1.0
2011-6,E01000300,Road/Pavement Defects,1,1,1.0
2011-6,E01000302,Road/Pavement Defects,1,1,1.0
2011-6,E01000303,Dumped Rubbish,1,1,1.0
2011-6,E01000303,Road/Pavement Defects,1,1,1.0
2011-6,E01000305,Road/Pavement Defects,1,1,1.0
2011-6,E01000310,Blocked Drains,1,1,1.0
2011-6,E01000314,Road/Pavement Defects,1,1,1.0
2011-6,E01000317,Rubbish,1,1,1.0
2011-6,E01000319,Street Lights,1,1,1.0
2011-6,E01000320,Road/Pavement Defects,1,1,1.0
2011-6,E01000321,Pavement /Footway Defects,2,1,2.0
