period,LSOA,SHEF_A,report_count,user_count,average
2014-7,E01000115,Pavement /Footway Defects,1,1,1.0
2014-7,E01000116,Accumulated Litter,1,1,1.0
2014-7,E01000116,Fly-tipping,1,1,1.0
2014-7,E01000117,Fly-tipping,1,1,1.0
2014-7,E01000117,General Highways Enquiries,1,1,1.0
2014-7,E01000117,Pavement /Footway Defects,2,2,1.0
2014-7,E01000117,Street Lights,1,1,1.0
2014-7,E01000117,Street Signs,1,1,1.0
2014-7,E01000118,Accumulated Litter,1,1,1.0
2014-7,E01000119,General Highways Enquiries,1,1,1.0
2014-7,E01000119,Pavement /Footway Defects,1,1,1.0
2014-7,E01000120,Potholes,1,1,1.0
2014-7,E01000121,Dog Fouling,1,1,1.0
2014-7,E01000121,Overgrown Vegetation,1,1,1.0
2014-7,E01000122,Abandoned Vehicles,1,1,1.0
2014-7,E01000123,Abandoned Vehicles,1,1,1.0
2014-7,E01000123,Accumulated Litter,2,2,1.0
2014-7,E01000123,Overgrown Vegetation,2,2,1.0
2014-7,E01000124,Abandoned Vehicles,1,1,1.0
2014-7,E01000125,Fly-tipping,3,2,1.5
2014-7,E01000126,Accumulated Litter,3,2,1.5
2014-7,E01000126,Pavement /Footway Defects,2,1,2.0
2014-7,E01000127,Fly-tipping,1,1,1.0
2014-7,E01000128,Abandoned Vehicles,2,2,1.0
2014-7,E01000128,General Highways Enquiries,1,1,1.0
2014-7,E01000128,Overgrown Vegetation,1,1,1.0
2014-7,E01000129,Abandoned Vehicles,1,1,1.0
2014-7,E01000129,Accumulated Litter,1,1,1.0
2014-7,E01000129,Fly-tipping,1,1,1.0
2014-7,E01000129,General Highways Enquiries,2,1,2.0
2014-7,E01000130,Street Signs,1,1,1.0
2014-7,E01000131,Abandoned Vehicles,1,1,1.0
2014-7,E01000131,Dog Litter Bin,1,1,1.0
2014-7,E01000131,Fly-tipping,1,1,1.0
2014-7,E01000131,Street Signs,1,1,1.0
2014-7,E01000132,Accumulated Litter,1,1,1.0
2014-7,E01000133,Fly-tipping,1,1,1.0
