period,LSOA,SHEF_A,report_count,user_count,average
2013-11,E01000115,General Highways Enquiries,2,2,1.0
2013-11,E01000115,Potholes,1,1,1.0
2013-11,E01000116,Accumulated Litter,1,1,1.0
2013-11,E01000118,General Highways Enquiries,1,1,1.0
2013-11,E01000118,Street Signs,1,1,1.0
2013-11,E01000119,Accumulated Litter,1,1,1.0
2013-11,E01000119,Potholes,1,1,1.0
2013-11,E01000120,Dog Litter Bin,1,1,1.0
2013-11,E01000121,Accumulated Litter,1,1,1.0
2013-11,E01000123,General Highways Enquiries,1,1,1.0
2013-11,E01000123,Potholes,1,1,1.0
2013-11,E01000123,Street Lights,1,1,1.0
2013-11,E01000125,Fly-tipping,1,1,1.0
2013-11,E01000126,Overgrown Vegetation,1,1,1.0
2013-11,E01000127,Accumulated Litter,1,1,1.0
2013-11,E01000127,Fly-tipping,2,1,2.0
2013-11,E01000128,Accumulated Litter,3,3,1.0
2013-11,E01000128,Pavement /Footway Defects,1,1,1.0
2013-11,E01000132,Fly-tipping,1,1,1.0
2013-11,E01000133,Fly-tipping,1,1,1.0
2013-11,E01000133,Manhole Covers,1,1,1.0
2013-11,E01000133,Pavement /Footway Defects,1,1,1.0
2013-11,E01000134,Overgrown Vegetation,1,1,1.0
2013-11,E01000135,General Highways Enquiries,1,1,1.0
2013-11,E01000136,Accumulated Litter,1,1,1.0
2013-11,E01000136,General Highways Enquiries,1,1,1.0
2013-11,E01000137,Street Lights,1,1,1.0
2013-11,E01000138,Fly-tipping,1,1,1.0
2013-11,E01000138,Pavement /Footway Defects,1,1,1.0
2013-11,E01000139,Potholes,1,1,1.0
2013-11,E01000140,Roadworks,1,1,1.0
2013-11,E01000141,Accumulated Litter,1,1,1.0
2013-11,E01000141,General Highways Enquiries,1,1,1.0
2013-11,E01000141,Manhole Covers,1,1,1.0
2013-11,E01000141,Street Lights,1,1,1.0
2013-11,E01000142,Fly-tipping,1,1,1.0
2013-11,E01000142,Street Signs,1,1,1.0
2013-11,E01000143,General Highways Enquiries,1,1,1.0
2013-11,E01000143,Pavement /Footway Defects,1,1,1.0
2013-11,E01000143,Potholes,1,1,1.0
2013-11,E01000143,Street Lights,1,1,1.0
2013-11,E01000144,Accumulated Litter,2,2,1.0
