period,LSOA,SHEF_A,report_count,user_count,average
2013-6,E01000115,General Highways Enquiries,1,1,1.0
2013-6,E01000115,Overgrown Vegetation,2,2,1.0
2013-6,E01000116,Fly-tipping,1,1,1.0
2013-6,E01000116,Pavement /Footway Defects,3,2,1.5
2013-6,E01000117,Fly-tipping,1,1,1.0
2013-6,E01000117,Overgrown Vegetation,2,2,1.0
2013-6,E01000117,Pavement /Footway Defects,1,1,1.0
2013-6,E01000118,Roadworks,1,1,1.0
2013-6,E01000119,Pavement /Footway Defects,1,1,1.0
2013-6,E01000119,Potholes,1,1,1.0
2013-6,E01000120,General Highways Enquiries,1,1,1.0
2013-6,E01000120,Pavement /Footway Defects,1,1,1.0
2013-6,E01000122,Overgrown Vegetation,1,1,1.0
2013-6,E01000124,Potholes,1,1,1.0
2013-6,E01000125,Fly-tipping,1,1,1.0
2013-6,E01000125,Overgrown Vegetation,2,1,2.0
2013-6,E01000126,Fly-tipping,1,1,1.0
2013-6,E01000126,General Highways Enquiries,2,2,1.0
2013-6,E01000127,Fly-tipping,2,1,2.0
2013-6,E01000128,Fly-tipping,2,2,1.0
2013-6,E01000128,Street Lights,1,1,1.0
2013-6,E01000129,General Highways Enquiries,3,2,1.5
2013-6,E01000130,General Highways Enquiries,1,1,1.0
2013-6,E01000130,Potholes,1,1,1.0
2013-6,E01000131,Fly-tipping,1,1,1.0
2013-6,E01000131,General Highways Enquiries,1,1,1.0
2013-6,E01000131,Street Lights,1,1,1.0
2013-6,E01000131,Street Signs,1,1,1.0
2013-6,E01000132,General Highways Enquiries,1,1,1.0
2013-6,E01000135,Accumulated Litter,1,1,1.0
2013-6,E01000138,Fly-tipping,2,1,2.0
2013-6,E01000138,Overgrown Vegetation,2,2,1.0
2013-6,E01000139,Potholes,1,1,1.0
2013-6,E01000140,Fly-tipping,1,1,1.0
2013-6,E01000140,Potholes,1,1,1.0
2013-6,E01000141,Fly-tipping,2,2,1.0
2013-6,E01000141,Potholes,1,1,1.0
2013-6,E01000145,Accumulated Litter,1,1,1.0
2013-6,E01000145,Potholes,1,1,1.0
2013-6,E01000146,Accumulated Litter,2,2,1.0
2013-6,E01000146,General Highways Enquiries,1,1,1.0
2013-6,E01000147,Fly-tipping,1,1,1.0
2013-6,E01000147,General Highways Enquiries,1,1,1.0
2013-6,E01000150,General Highways Enquiries,1,1,1.0
2013-6,E01000152,Fly-tipping,1,1,1.0
2013-6,E01000152,General Highways Enquiries,1,1,1.0
2013-6,E01000153,General Highways Enquiries,1,1,1.0
2013-6,E01000155,Pavement /Footway Defects,1,1,1.0
2013-6,E01000156,General Highways Enquiries,1,1,1.0
2013-6,E01000156,Pavement /Footway Defects,1,1,1.0
2013-6,E01000157,Fly-tipping,1,1,1.0
2013-6,E01000157,Street Lights,1,1,1.0
2013-6,E01000158,General Highways Enquiries,1,1,1.0
2013-6,E01000158,Litter/Litter Bin,1,1,1.0
