period,LSOA,SHEF_A,report_count,user_count,average
2015-8,E01000645,Abandoned Vehicles,1,1,1.0
2015-8,E01000645,Dead Animals,2,2,1.0
2015-8,E01000645,Street Cleaning,1,1,1.0
2015-8,E01000645,Street Signs,1,1,1.0
2015-8,E01000646,Abandoned Vehicles,1,1,1.0
2015-8,E01000646,Dumped Rubbish,1,1,1.0
2015-8,E01000646,Street Lights,1,1,1.0
2015-8,E01000647,Litter/Litter Bin,1,1,1.0
2015-8,E01000647,Open Spaces/Parks,1,1,1.0
2015-8,E01000648,Blocked Drains,2,1,2.0
2015-8,E01000648,Grass/Weed Control,1,1,1.0
2015-8,E01000648,Overgrown Vegetation,1,1,1.0
2015-8,E01000648,Road Surface Defects,1,1,1.0
2015-8,E01000649,Abandoned Vehicles,1,1,1.0
2015-8,E01000650,Abandoned Vehicles,1,1,1.0
2015-8,E01000650,Overgrown Vegetation,2,2,1.0
2015-8,E01000650,Street Lights,1,1,1.0
2015-8,E01000650,Street Signs,1,1,1.0
2015-8,E01000651,Abandoned Vehicles,1,1,1.0
2015-8,E01000651,Dead Animals,1,1,1.0
2015-8,E01000651,Overgrown Vegetation,1,1,1.0
2015-8,E01000652,Overgrown Vegetation,2,2,1.0
2015-8,E01000652,Pavement /Footway Defects,1,1,1.0
2015-8,E01000652,Street Cleaning,1,1,1.0
2015-8,E01000653,Abandoned Vehicles,1,1,1.0
2015-8,E01000653,Pavement /Footway Defects,1,1,1.0
2015-8,E01000654,Abandoned Vehicles,2,2,1.0
2015-8,E01000654,Litter/Litter Bin,1,1,1.0
2015-8,E01000654,Obstruction,1,1,1.0
2015-8,E01000654,Road Surface Defects,4,3,1.3333333333333333
2015-8,E01000654,Street Lights,2,2,1.0
2015-8,E01000655,Dumped Rubbish,2,2,1.0
2015-8,E01000656,Dead Animals,1,1,1.0
2015-8,E01000656,Dumped Rubbish,1,1,1.0
2015-8,E01000656,Litter/Litter Bin,1,1,1.0
2015-8,E01000656,Overgrown Vegetation,1,1,1.0
2015-8,E01000657,Obstruction,1,1,1.0
2015-8,E01000659,Dumped Rubbish,1,1,1.0
2015-8,E01000661,Abandoned Vehicles,1,1,1.0
2015-8,E01000661,Dumped Rubbish,2,1,2.0
