period,LSOA,SHEF_A,report_count,user_count,average
2017-9,E01000645,Dumped Rubbish,2,2,1.0
2017-9,E01000645,Graffiti,1,1,1.0
2017-9,E01000645,Grass/Weed Control,1,1,1.0
2017-9,E01000645,Overgrown Vegetation,1,1,1.0
2017-9,E01000645,Street Lights,1,1,1.0
2017-9,E01000646,Overgrown Vegetation,1,1,1.0
2017-9,E01000646,Street Lights,1,1,1.0
2017-9,E01000647,Dumped Rubbish,1,1,1.0
2017-9,E01000647,Grass/Weed Control,1,1,1.0
2017-9,E01000647,Street Lights,1,1,1.0
2017-9,E01000648,Abandoned Vehicles,2,2,1.0
2017-9,E01000648,Pavement /Footway Defects,2,2,1.0
2017-9,E01000648,Road Surface Defects,1,1,1.0
2017-9,E01000649,Abandoned Vehicles,2,2,1.0
2017-9,E01000649,Blocked Drains,1,1,1.0
2017-9,E01000649,Dumped Rubbish,4,1,4.0
2017-9,E01000649,Obstruction,1,1,1.0
2017-9,E01000649,Road Surface Defects,3,1,3.0
2017-9,E01000649,Street Lights,1,1,1.0
2017-9,E01000650,Dead Animals,1,1,1.0
2017-9,E01000650,Dumped Rubbish,1,1,1.0
2017-9,E01000650,Open Spaces/Parks,1,1,1.0
2017-9,E01000650,Overgrown Vegetation,1,1,1.0
2017-9,E01000650,Street Lights,1,1,1.0
2017-9,E01000651,Overgrown Vegetation,1,1,1.0
2017-9,E01000651,Road Surface Defects,1,1,1.0
2017-9,E01000652,Graffiti,1,1,1.0
2017-9,E01000652,Obstruction,1,1,1.0
2017-9,E01000652,Overgrown Vegetation,1,1,1.0
2017-9,E01000652,Road Surface Defects,1,1,1.0
2017-9,E01000652,Street Cleaning,1,1,1.0
2017-9,E01000652,Street Lights,1,1,1.0
2017-9,E01000653,Overgrown Vegetation,2,2,1.0
2017-9,E01000653,Street Cleaning,1,1,1.0
2017-9,E01000654,Abandoned Vehicles,1,1,1.0
2017-9,E01000654,Blocked Drains,1,1,1.0
2017-9,E01000654,Dumped Rubbish,2,2,1.0
2017-9,E01000654,Overgrown Vegetation,1,1,1.0
2017-9,E01000655,Litter/Litter Bin,1,1,1.0
2017-9,E01000655,Road Surface Defects,1,1,1.0
2017-9,E01000655,Street Lights,1,1,1.0
2017-9,E01000656,Abandoned Vehicles,1,1,1.0
2017-9,E01000656,Dead Animals,1,1,1.0
2017-9,E01000656,Dumped Rubbish,1,1,1.0
2017-9,E01000656,Pavement /Footway Defects,1,1,1.0
2017-9,E01000656,Road Surface Defects,1,1,1.0
2017-9,E01000656,Street Cleaning,1,1,1.0
2017-9,E01000656,Street Signs,3,3,1.0
2017-9,E01000657,Dumped Rubbish,1,1,1.0
2017-9,E01000657,Litter/Litter Bin,1,1,1.0
2017-9,E01000657,Overgrown Vegetation,1,1,1.0
2017-9,E01000657,Pavement /Footway Defects,1,1,1.0
2017-9,E01000657,Road Surface Defects,1,1,1.0
2017-9,E01000657,Street Lights,1,1,1.0
2017-9,E01000658,Litter/Litter Bin,3,3,1.0
2017-9,E01000658,Road Surface Defects,1,1,1.0
2017-9,E01000661,Dead Animals,1,1,1.0
2017-9,E01000661,Litter/Litter Bin,4,1,4.0
2017-9,E01000661,Overgrown Vegetation,1,1,1.0
2017-9,E01000661,Street Cleaning,7,1,7.0
2017-9,E01000661,Street Lights,1,1,1.0
2017-9,E01000661,Street Signs,1,1,1.0
2017-9,E01000662,Obstruction,2,2,1.0
2017-9,E01000662,Road Surface Defects,1,1,1.0
2017-9,E01000662,Street Cleaning,1,1,1.0
2017-9,E01000662,Street Lights,1,1,1.0
2017-9,E01000663,Blocked Drains,1,1,1.0
2017-9,E01000663,Dumped Rubbish,1,1,1.0
2017-9,E01000663,Floral displays,1,1,1.0
2017-9,E01000663,Leafing,1,1,1.0
2017-9,E01000663,Overgrown Vegetation,3,3,1.0
2017-9,E01000663,Pavement /Footway Defects,3,1,3.0
2017-9,E01000663,Street Cleaning,3,1,3.0
