period,LSOA,SHEF_A,report_count,user_count,average
2014-6,E01000115,Fly-tipping,1,1,1.0
2014-6,E01000115,General Highways Enquiries,1,1,1.0
2014-6,E01000115,Roadworks,1,1,1.0
2014-6,E01000116,Accumulated Litter,1,1,1.0
2014-6,E01000116,Dog Fouling,1,1,1.0
2014-6,E01000116,Potholes,1,1,1.0
2014-6,E01000117,General Highways Enquiries,1,1,1.0
2014-6,E01000117,Graffiti,1,1,1.0
2014-6,E01000118,Street Signs,1,1,1.0
2014-6,E01000119,General Highways Enquiries,1,1,1.0
2014-6,E01000120,Accumulated Litter,1,1,1.0
2014-6,E01000120,Pavement /Footway Defects,1,1,1.0
2014-6,E01000121,Fly-tipping,1,1,1.0
2014-6,E01000121,General Highways Enquiries,1,1,1.0
2014-6,E01000122,Fly-tipping,1,1,1.0
2014-6,E01000122,General Highways Enquiries,1,1,1.0
2014-6,E01000122,Pavement /Footway Defects,1,1,1.0
2014-6,E01000123,Abandoned Vehicles,1,1,1.0
2014-6,E01000123,Accumulated Litter,1,1,1.0
2014-6,E01000123,Overgrown Vegetation,1,1,1.0
2014-6,E01000123,Pavement /Footway Defects,2,2,1.0
2014-6,E01000125,General Highways Enquiries,1,1,1.0
2014-6,E01000126,Accumulated Litter,1,1,1.0
2014-6,E01000127,General Highways Enquiries,1,1,1.0
2014-6,E01000128,Abandoned Vehicles,1,1,1.0
2014-6,E01000128,Potholes,1,1,1.0
2014-6,E01000129,Pavement /Footway Defects,2,2,1.0
2014-6,E01000131,Fly-tipping,2,2,1.0
2014-6,E01000131,General Highways Enquiries,1,1,1.0
2014-6,E01000131,Pavement /Footway Defects,1,1,1.0
2014-6,E01000132,Pavement /Footway Defects,1,1,1.0
2014-6,E01000135,Accumulated Litter,1,1,1.0
2014-6,E01000135,Fly-tipping,2,2,1.0
2014-6,E01000135,General Highways Enquiries,1,1,1.0
2014-6,E01000136,Blocked Drains,1,1,1.0
2014-6,E01000136,Pavement /Footway Defects,1,1,1.0
2014-6,E01000137,Fly-tipping,4,2,2.0
2014-6,E01000137,General Highways Enquiries,1,1,1.0
2014-6,E01000137,Street Lights,1,1,1.0
2014-6,E01000137,Street Signs,1,1,1.0
2014-6,E01000138,Fly-tipping,4,4,1.0
2014-6,E01000138,Potholes,1,1,1.0
2014-6,E01000139,Accumulated Litter,1,1,1.0
2014-6,E01000139,Fly-tipping,3,2,1.5
2014-6,E01000139,Litter/Litter Bin,1,1,1.0
2014-6,E01000139,Potholes,1,1,1.0
2014-6,E01000140,Abandoned Vehicles,1,1,1.0
2014-6,E01000140,Accumulated Litter,1,1,1.0
2014-6,E01000140,Fly-tipping,2,1,2.0
2014-6,E01000140,General Highways Enquiries,1,1,1.0
2014-6,E01000141,Overgrown Vegetation,1,1,1.0
2014-6,E01000142,Fly-tipping,5,4,1.25
2014-6,E01000142,Overgrown Vegetation,1,1,1.0
2014-6,E01000143,General Highways Enquiries,1,1,1.0
2014-6,E01000144,Manhole Covers,1,1,1.0
2014-6,E01000144,Overgrown Vegetation,1,1,1.0
2014-6,E01000144,Pavement /Footway Defects,1,1,1.0
2014-6,E01000145,Fly-tipping,2,2,1.0
2014-6,E01000145,Overgrown Vegetation,1,1,1.0
2014-6,E01000146,Blocked Drains,1,1,1.0
2014-6,E01000146,Fly-tipping,1,1,1.0
2014-6,E01000146,General Highways Enquiries,1,1,1.0
2014-6,E01000146,Pavement /Footway Defects,1,1,1.0
2014-6,E01000147,General Highways Enquiries,1,1,1.0
2014-6,E01000148,General Highways Enquiries,3,1,3.0
2014-6,E01000148,Potholes,1,1,1.0
2014-6,E01000151,Fly-tipping,1,1,1.0
2014-6,E01000153,Abandoned Vehicles,1,1,1.0
2014-6,E01000153,Street Lights,1,1,1.0
2014-6,E01000155,Dog Fouling,1,1,1.0
2014-6,E01000155,Fly-tipping,1,1,1.0
2014-6,E01000155,Litter/Litter Bin,1,1,1.0
2014-6,E01000155,Street Signs,1,1,1.0
2014-6,E01000156,Pavement /Footway Defects,2,2,1.0
2014-6,E01000158,Abandoned Vehicles,1,1,1.0
2014-6,E01000158,General Highways Enquiries,1,1,1.0
2014-6,E01000158,Overgrown Vegetation,1,1,1.0
2014-6,E01000159,Accumulated Litter,1,1,1.0
2014-6,E01000159,General Highways Enquiries,1,1,1.0
2014-6,E01000160,Abandoned Vehicles,1,1,1.0
2014-6,E01000160,Fly-tipping,2,1,2.0
2014-6,E01000160,Street Signs,1,1,1.0
2014-6,E01000161,Accumulated Litter,1,1,1.0
2014-6,E01000161,Litter/Litter Bin,1,1,1.0
2014-6,E01000162,General Highways Enquiries,1,1,1.0
2014-6,E01000162,Potholes,1,1,1.0
2014-6,E01000163,Dog Fouling,1,1,1.0
2014-6,E01000163,Fly-tipping,1,1,1.0
2014-6,E01000164,Accumulated Litter,2,1,2.0
2014-6,E01000164,Fly-tipping,2,2,1.0
2014-6,E01000164,General Highways Enquiries,1,1,1.0
2014-6,E01000164,Manhole Covers,1,1,1.0
2014-6,E01000164,Overgrown Vegetation,1,1,1.0
2014-6,E01000164,Potholes,2,2,1.0
2014-6,E01000165,Abandoned Vehicles,1,1,1.0
2014-6,E01000165,General Highways Enquiries,1,1,1.0
2014-6,E01000165,Overgrown Vegetation,1,1,1.0
2014-6,E01000166,General Highways Enquiries,1,1,1.0
2014-6,E01000167,Overgrown Vegetation,1,1,1.0
2014-6,E01000167,Potholes,1,1,1.0
2014-6,E01000168,Pavement /Footway Defects,2,1,2.0
2014-6,E01000169,Pavement /Footway Defects,1,1,1.0
2014-6,E01000169,Potholes,1,1,1.0
2014-6,E01000170,Fly-tipping,2,2,1.0
2014-6,E01000170,Graffiti,1,1,1.0
2014-6,E01000170,Pavement /Footway Defects,1,1,1.0
2014-6,E01000170,Roadworks,1,1,1.0
2014-6,E01000171,Pavement /Footway Defects,1,1,1.0
2014-6,E01000172,General Highways Enquiries,1,1,1.0
2014-6,E01000172,Overgrown Vegetation,1,1,1.0
2014-6,E01000172,Pavement /Footway Defects,1,1,1.0
2014-6,E01000173,Dog Litter Bin,1,1,1.0
2014-6,E01000173,Pavement /Footway Defects,1,1,1.0
2014-6,E01000173,Street Lights,1,1,1.0
2014-6,E01000174,Fly-tipping,1,1,1.0
2014-6,E01000174,General Highways Enquiries,1,1,1.0
2014-6,E01000174,Overgrown Vegetation,1,1,1.0
2014-6,E01000174,Street Signs,1,1,1.0
2014-6,E01000175,Accumulated Litter,1,1,1.0
2014-6,E01000175,Pavement /Footway Defects,1,1,1.0
2014-6,E01000177,Accumulated Litter,1,1,1.0
2014-6,E01000177,Dog Fouling,1,1,1.0
2014-6,E01000177,Overgrown Vegetation,1,1,1.0
2014-6,E01000177,Street Lights,1,1,1.0
2014-6,E01000180,Accumulated Litter,1,1,1.0
2014-6,E01000180,Fly-tipping,1,1,1.0
