period,LSOA,SHEF_A,report_count,user_count,average
2015-11,E01000645,Abandoned Vehicles,1,1,1.0
2015-11,E01000645,Dead Animals,1,1,1.0
2015-11,E01000645,Dumped Rubbish,1,1,1.0
2015-11,E01000645,Leafing,2,2,1.0
2015-11,E01000645,Street Cleaning,1,1,1.0
2015-11,E01000645,Street Lights,1,1,1.0
2015-11,E01000646,Blocked Drains,1,1,1.0
2015-11,E01000646,Dumped Rubbish,2,2,1.0
2015-11,E01000646,Leafing,1,1,1.0
2015-11,E01000646,Litter/Litter Bin,1,1,1.0
2015-11,E01000646,Pavement /Footway Defects,1,1,1.0
2015-11,E01000647,Obstruction,1,1,1.0
2015-11,E01000647,Road Surface Defects,1,1,1.0
2015-11,E01000647,Street Cleaning,2,2,1.0
2015-11,E01000648,Blocked Drains,1,1,1.0
2015-11,E01000648,Dumped Rubbish,1,1,1.0
2015-11,E01000649,Graffiti,1,1,1.0
2015-11,E01000649,Pavement /Footway Defects,1,1,1.0
2015-11,E01000649,Street Cleaning,2,2,1.0
2015-11,E01000650,Abandoned Vehicles,1,1,1.0
2015-11,E01000650,Dead Animals,1,1,1.0
2015-11,E01000650,Dumped Rubbish,4,3,1.3333333333333333
2015-11,E01000651,Dead Animals,1,1,1.0
2015-11,E01000651,Leafing,3,3,1.0
2015-11,E01000651,Road Surface Defects,1,1,1.0
2015-11,E01000651,Street Lights,2,2,1.0
2015-11,E01000652,Dumped Rubbish,2,2,1.0
2015-11,E01000652,Road Surface Defects,1,1,1.0
2015-11,E01000652,Street Cleaning,1,1,1.0
2015-11,E01000652,Street Signs,1,1,1.0
2015-11,E01000653,Leafing,1,1,1.0
2015-11,E01000654,Abandoned Vehicles,2,2,1.0
2015-11,E01000654,Dumped Rubbish,1,1,1.0
2015-11,E01000654,Leafing,1,1,1.0
2015-11,E01000654,Pavement /Footway Defects,1,1,1.0
2015-11,E01000654,Street Cleaning,1,1,1.0
2015-11,E01000654,Street Lights,2,2,1.0
2015-11,E01000655,Abandoned Vehicles,1,1,1.0
2015-11,E01000655,Pavement /Footway Defects,1,1,1.0
2015-11,E01000655,Street Cleaning,1,1,1.0
2015-11,E01000656,Dumped Rubbish,2,2,1.0
2015-11,E01000656,Overgrown Vegetation,2,1,2.0
2015-11,E01000656,Pavement /Footway Defects,1,1,1.0
2015-11,E01000656,Road Surface Defects,2,1,2.0
2015-11,E01000656,Street Lights,2,2,1.0
2015-11,E01000656,Street Signs,1,1,1.0
2015-11,E01000657,Abandoned Vehicles,1,1,1.0
2015-11,E01000657,Pavement /Footway Defects,1,1,1.0
2015-11,E01000657,Road Surface Defects,2,2,1.0
2015-11,E01000657,Street Lights,1,1,1.0
2015-11,E01000658,Pavement /Footway Defects,1,1,1.0
2015-11,E01000658,Road Surface Defects,2,2,1.0
2015-11,E01000658,Street Lights,1,1,1.0
2015-11,E01000659,Leafing,1,1,1.0
2015-11,E01000659,Road Surface Defects,4,4,1.0
2015-11,E01000659,Street Lights,1,1,1.0
2015-11,E01000661,Abandoned Vehicles,1,1,1.0
2015-11,E01000661,Dumped Rubbish,3,1,3.0
2015-11,E01000661,Leafing,3,1,3.0
2015-11,E01000661,Litter/Litter Bin,2,2,1.0
2015-11,E01000661,Overgrown Vegetation,1,1,1.0
2015-11,E01000661,Pavement /Footway Defects,1,1,1.0
2015-11,E01000661,Road Surface Defects,1,1,1.0
2015-11,E01000661,Street Cleaning,13,4,3.25
2015-11,E01000661,Street Lights,1,1,1.0
2015-11,E01000662,Dumped Rubbish,1,1,1.0
2015-11,E01000662,Street Cleaning,1,1,1.0
2015-11,E01000663,Dumped Rubbish,2,2,1.0
2015-11,E01000663,Leafing,1,1,1.0
2015-11,E01000663,Overgrown Vegetation,2,1,2.0
2015-11,E01000663,Pavement /Footway Defects,1,1,1.0
2015-11,E01000663,Street Cleaning,1,1,1.0
2015-11,E01000663,Street Lights,3,3,1.0
2015-11,E01000664,Open Spaces/Parks,1,1,1.0
2015-11,E01000664,Street Lights,2,2,1.0
2015-11,E01000665,Dead Animals,1,1,1.0
2015-11,E01000665,Dumped Rubbish,1,1,1.0
