lsoa,SHEF_A_CODE,reports,unique_users,average_per_user
E01000116,A1,1,1,1.0
E01000117,A1,1,1,1.0
E01000118,A1,3,3,1.0
E01000121,A1,1,1,1.0
E01000122,A1,2,2,1.0
E01000123,A1,3,3,1.0
E01000124,A1,1,1,1.0
E01000126,A1,1,1,1.0
E01000127,A1,1,1,1.0
E01000128,A1,3,2,1.5
E01000129,A1,2,2,1.0
E01000131,A1,5,4,1.25
E01000132,A1,1,1,1.0
E01000136,A1,1,1,1.0
E01000137,A1,1,1,1.0
E01000138,A1,1,1,1.0
E01000140,A1,1,1,1.0
E01000141,A1,1,1,1.0
E01000142,A1,2,2,1.0
E01000143,A1,2,2,1.0
E01000146,A1,1,1,1.0
E01000147,A1,2,2,1.0
E01000148,A1,3,3,1.0
E01000150,A1,3,2,1.5
E01000152,A1,2,2,1.0
E01000153,A1,2,2,1.0
E01000155,A1,1,1,1.0
E01000156,A1,2,2,1.0
E01000158,A1,2,2,1.0
E01000160,A1,3,3,1.0
E01000161,A1,1,1,1.0
E01000163,A1,1,1,1.0
E01000164,A1,1,1,1.0
E01000165,A1,1,1,1.0
E01000167,A1,1,1,1.0
E01000169,A1,2,2,1.0
E01000171,A1,3,3,1.0
E01000172,A1,1,1,1.0
E01000173,A1,3,3,1.0
E01000174,A1,2,1,2.0
E01000176,A1,2,1,2.0
E01000177,A1,1,1,1.0
E01000179,A1,1,1,1.0
E01000180,A1,1,1,1.0
E01000183,A1,2,2,1.0
E01000184,A1,3,2,1.5
E01000185,A1,1,1,1.0
E01000186,A1,3,2,1.5
E01000187,A1,2,2,1.0
E01000189,A1,1,1,1.0
E01000190,A1,1,1,1.0
E01000191,A1,3,3,1.0
E01000193,A1,1,1,1.0
E01000194,A1,1,1,1.0
E01000197,A1,1,1,1.0
E01000198,A1,2,2,1.0
E01000200,A1,3,3,1.0
E01000201,A1,1,1,1.0
E01000202,A1,1,1,1.0
E01000205,A1,1,1,1.0
E01000206,A1,5,4,1.25
E01000207,A1,2,2,1.0
E01000210,A1,2,2,1.0
E01000211,A1,5,4,1.25
E01000212,A1,3,3,1.0
E01000214,A1,1,1,1.0
E01000215,A1,1,1,1.0
E01000217,A1,2,2,1.0
E01000218,A1,1,1,1.0
E01000223,A1,4,4,1.0
E01000224,A1,2,2,1.0
E01000225,A1,3,2,1.5
E01000226,A1,2,2,1.0
E01000228,A1,3,2,1.5
E01000229,A1,1,1,1.0
E01000231,A1,2,2,1.0
E01000232,A1,3,3,1.0
E01000233,A1,3,3,1.0
E01000235,A1,1,1,1.0
E01000238,A1,2,2,1.0
E01000239,A1,1,1,1.0
E01000240,A1,1,1,1.0
E01000241,A1,1,1,1.0
E01000242,A1,1,1,1.0
E01000243,A1,3,3,1.0
E01000244,A1,1,1,1.0
E01000245,A1,2,2,1.0
E01000246,A1,2,2,1.0
E01000247,A1,2,2,1.0
E01000249,A1,2,2,1.0
E01000250,A1,3,3,1.0
E01000251,A1,4,4,1.0
E01000252,A1,1,1,1.0
E01000253,A1,2,2,1.0
E01000254,A1,1,1,1.0
E01000255,A1,1,1,1.0
E01000256,A1,1,1,1.0
E01000257,A1,4,4,1.0
E01000258,A1,1,1,1.0
E01000259,A1,1,1,1.0
E01000260,A1,3,3,1.0
E01000262,A1,1,1,1.0
E01000265,A1,1,1,1.0
E01000266,A1,2,2,1.0
E01000267,A1,1,1,1.0
E01000268,A1,4,3,1.3333333333333333
E01000269,A1,1,1,1.0
E01000271,A1,1,1,1.0
E01000273,A1,4,2,2.0
E01000274,A1,2,2,1.0
E01000276,A1,1,1,1.0
E01000279,A1,2,2,1.0
E01000280,A1,3,3,1.0
E01000281,A1,2,2,1.0
E01000282,A1,1,1,1.0
