period,LSOA,SHEF_A,report_count,user_count,average
2016-4,E01000645,Abandoned Vehicles,1,1,1.0
2016-4,E01000645,Dumped Rubbish,3,3,1.0
2016-4,E01000645,Obstruction,1,1,1.0
2016-4,E01000645,Overgrown Vegetation,1,1,1.0
2016-4,E01000645,Pavement /Footway Defects,1,1,1.0
2016-4,E01000645,Road Surface Defects,4,4,1.0
2016-4,E01000645,Street Lights,1,1,1.0
2016-4,E01000646,Abandoned Vehicles,1,1,1.0
2016-4,E01000646,Road Surface Defects,1,1,1.0
2016-4,E01000646,Street Signs,1,1,1.0
2016-4,E01000647,Obstruction,1,1,1.0
2016-4,E01000647,Open Spaces/Parks,1,1,1.0
2016-4,E01000647,Pavement /Footway Defects,2,2,1.0
2016-4,E01000647,Road Surface Defects,1,1,1.0
2016-4,E01000647,Street Lights,1,1,1.0
2016-4,E01000648,Dumped Rubbish,1,1,1.0
2016-4,E01000648,Road Surface Defects,2,2,1.0
2016-4,E01000649,Abandoned Vehicles,2,2,1.0
2016-4,E01000649,Overgrown Vegetation,1,1,1.0
2016-4,E01000649,Pavement /Footway Defects,1,1,1.0
2016-4,E01000649,Road Surface Defects,1,1,1.0
2016-4,E01000650,Dumped Rubbish,1,1,1.0
2016-4,E01000650,Pavement /Footway Defects,2,2,1.0
2016-4,E01000650,Road Surface Defects,1,1,1.0
2016-4,E01000651,Abandoned Vehicles,2,2,1.0
2016-4,E01000651,Graffiti,1,1,1.0
2016-4,E01000651,Obstruction,1,1,1.0
2016-4,E01000651,Overgrown Vegetation,1,1,1.0
2016-4,E01000652,Pavement /Footway Defects,2,2,1.0
2016-4,E01000652,Road Surface Defects,1,1,1.0
2016-4,E01000652,Street Lights,1,1,1.0
2016-4,E01000653,Dumped Rubbish,2,2,1.0
2016-4,E01000653,Pavement /Footway Defects,1,1,1.0
2016-4,E01000654,Abandoned Vehicles,1,1,1.0
2016-4,E01000654,Dumped Rubbish,2,2,1.0
2016-4,E01000654,Road Surface Defects,1,1,1.0
2016-4,E01000654,Street Lights,1,1,1.0
2016-4,E01000655,Abandoned Vehicles,2,2,1.0
2016-4,E01000655,Dead Animals,1,1,1.0
2016-4,E01000655,Overgrown Vegetation,1,1,1.0
2016-4,E01000655,Road Surface Defects,1,1,1.0
2016-4,E01000656,Abandoned Vehicles,2,2,1.0
2016-4,E01000656,Dumped Rubbish,1,1,1.0
2016-4,E01000656,Obstruction,1,1,1.0
2016-4,E01000656,Overgrown Vegetation,1,1,1.0
2016-4,E01000656,Pavement /Footway Defects,2,2,1.0
2016-4,E01000656,Road Surface Defects,5,5,1.0
2016-4,E01000656,Street Cleaning,2,2,1.0
2016-4,E01000656,Street Lights,1,1,1.0
2016-4,E01000657,Dead Animals,1,1,1.0
2016-4,E01000657,Obstruction,2,2,1.0
2016-4,E01000657,Street Lights,2,1,2.0
2016-4,E01000658,Abandoned Vehicles,2,2,1.0
2016-4,E01000658,Pavement /Footway Defects,1,1,1.0
2016-4,E01000659,Dumped Rubbish,1,1,1.0
2016-4,E01000659,Obstruction,1,1,1.0
2016-4,E01000659,Pavement /Footway Defects,1,1,1.0
2016-4,E01000659,Road Surface Defects,3,3,1.0
2016-4,E01000659,Spillage on Raod,1,1,1.0
2016-4,E01000661,Graffiti,1,1,1.0
2016-4,E01000661,Grass/Weed Control,2,1,2.0
2016-4,E01000661,Litter/Litter Bin,3,1,3.0
2016-4,E01000661,Road Surface Defects,2,2,1.0
2016-4,E01000661,Street Cleaning,15,1,15.0
2016-4,E01000662,Abandoned Vehicles,2,2,1.0
2016-4,E01000662,Dumped Rubbish,1,1,1.0
2016-4,E01000662,Graffiti,1,1,1.0
2016-4,E01000662,Grass/Weed Control,4,1,4.0
2016-4,E01000662,Overgrown Vegetation,1,1,1.0
2016-4,E01000662,Pavement /Footway Defects,1,1,1.0
2016-4,E01000662,Road Surface Defects,1,1,1.0
2016-4,E01000662,Street Cleaning,2,1,2.0
2016-4,E01000663,Dumped Rubbish,2,2,1.0
2016-4,E01000663,Grass/Weed Control,3,1,3.0
2016-4,E01000663,Street Cleaning,2,1,2.0
2016-4,E01000664,Graffiti,1,1,1.0
2016-4,E01000664,Grass/Weed Control,3,1,3.0
2016-4,E01000664,Street Cleaning,1,1,1.0
2016-4,E01000664,Street Signs,1,1,1.0
2016-4,E01000665,Dumped Rubbish,2,2,1.0
2016-4,E01000665,Graffiti,1,1,1.0
2016-4,E01000665,Grass/Weed Control,4,1,4.0
2016-4,E01000665,Litter/Litter Bin,4,1,4.0
2016-4,E01000665,Obstruction,1,1,1.0
2016-4,E01000665,Overgrown Vegetation,2,2,1.0
2016-4,E01000665,Pavement /Footway Defects,1,1,1.0
2016-4,E01000665,Spillage on Raod,1,1,1.0
2016-4,E01000665,Street Cleaning,9,1,9.0
2016-4,E01000665,Street Lights,2,1,2.0
2016-4,E01000666,Grass/Weed Control,3,1,3.0
2016-4,E01000666,Overgrown Vegetation,1,1,1.0
2016-4,E01000666,Pavement /Footway Defects,1,1,1.0
2016-4,E01000666,Street Cleaning,3,1,3.0
2016-4,E01000666,Street Lights,1,1,1.0
2016-4,E01000667,Abandoned Vehicles,1,1,1.0
2016-4,E01000667,Grass/Weed Control,3,1,3.0
2016-4,E01000667,Pavement /Footway Defects,1,1,1.0
2016-4,E01000667,Road Surface Defects,1,1,1.0
2016-4,E01000667,Street Cleaning,2,2,1.0
2016-4,E01000667,Street Lights,1,1,1.0
2016-4,E01000668,Abandoned Vehicles,2,2,1.0
2016-4,E01000668,Dead Animals,1,1,1.0
2016-4,E01000668,Dumped Rubbish,2,2,1.0
2016-4,E01000668,Grass/Weed Control,3,1,3.0
2016-4,E01000668,Litter/Litter Bin,4,1,4.0
2016-4,E01000668,Obstruction,1,1,1.0
2016-4,E01000668,Open Spaces/Parks,1,1,1.0
2016-4,E01000668,Street Cleaning,15,4,3.75
2016-4,E01000669,Abandoned Vehicles,1,1,1.0
2016-4,E01000669,Dumped Rubbish,3,3,1.0
2016-4,E01000669,Graffiti,1,1,1.0
2016-4,E01000669,Grass/Weed Control,1,1,1.0
2016-4,E01000669,Litter/Litter Bin,1,1,1.0
2016-4,E01000669,Street Cleaning,5,1,5.0
2016-4,E01000670,Dumped Rubbish,2,2,1.0
2016-4,E01000670,Overgrown Vegetation,2,2,1.0
2016-4,E01000670,Street Cleaning,2,2,1.0
2016-4,E01000671,Abandoned Vehicles,2,2,1.0
2016-4,E01000671,Dumped Rubbish,1,1,1.0
2016-4,E01000671,Litter/Litter Bin,4,1,4.0
2016-4,E01000671,Overgrown Vegetation,1,1,1.0
2016-4,E01000671,Pavement /Footway Defects,1,1,1.0
2016-4,E01000671,Road Surface Defects,2,1,2.0
2016-4,E01000671,Street Cleaning,2,1,2.0
2016-4,E01000672,Abandoned Vehicles,1,1,1.0
2016-4,E01000672,Dumped Rubbish,2,2,1.0
2016-4,E01000672,Grass/Weed Control,1,1,1.0
2016-4,E01000672,Overgrown Vegetation,1,1,1.0
2016-4,E01000672,Street Cleaning,1,1,1.0
2016-4,E01000673,Abandoned Vehicles,2,2,1.0
2016-4,E01000673,Dead Animals,1,1,1.0
2016-4,E01000673,Dumped Rubbish,1,1,1.0
2016-4,E01000673,Obstruction,1,1,1.0
2016-4,E01000673,Road Surface Defects,2,2,1.0
2016-4,E01000674,Dumped Rubbish,2,2,1.0
2016-4,E01000674,Obstruction,1,1,1.0
2016-4,E01000674,Overgrown Vegetation,1,1,1.0
2016-4,E01000675,Abandoned Vehicles,1,1,1.0
2016-4,E01000675,Dumped Rubbish,4,2,2.0
2016-4,E01000675,Graffiti,2,2,1.0
2016-4,E01000675,Litter/Litter Bin,1,1,1.0
2016-4,E01000675,Overgrown Vegetation,2,2,1.0
2016-4,E01000675,Pavement /Footway Defects,1,1,1.0
2016-4,E01000675,Road Surface Defects,1,1,1.0
2016-4,E01000676,Dumped Rubbish,6,4,1.5
2016-4,E01000676,Obstruction,1,1,1.0
2016-4,E01000676,Street Lights,1,1,1.0
2016-4,E01000677,Abandoned Vehicles,1,1,1.0
2016-4,E01000677,Blocked Drains,1,1,1.0
2016-4,E01000677,Dead Animals,1,1,1.0
2016-4,E01000677,Dumped Rubbish,6,6,1.0
2016-4,E01000677,Obstruction,1,1,1.0
2016-4,E01000677,Open Spaces/Parks,1,1,1.0
2016-4,E01000677,Pavement /Footway Defects,1,1,1.0
2016-4,E01000677,Street Cleaning,3,3,1.0
2016-4,E01000677,Street Signs,1,1,1.0
2016-4,E01000678,Pavement /Footway Defects,2,2,1.0
2016-4,E01000678,Street Cleaning,1,1,1.0
2016-4,E01000678,Street Lights,1,1,1.0
2016-4,E01000679,Blocked Drains,1,1,1.0
2016-4,E01000680,Abandoned Vehicles,2,2,1.0
2016-4,E01000680,Dumped Rubbish,6,4,1.5
2016-4,E01000680,Open Spaces/Parks,1,1,1.0
2016-4,E01000680,Overgrown Vegetation,1,1,1.0
2016-4,E01000680,Road Surface Defects,3,2,1.5
2016-4,E01000680,Street Cleaning,3,3,1.0
2016-4,E01000681,Pavement /Footway Defects,1,1,1.0
2016-4,E01000682,Abandoned Vehicles,1,1,1.0
2016-4,E01000682,Dumped Rubbish,2,2,1.0
2016-4,E01000682,Obstruction,1,1,1.0
2016-4,E01000682,Overgrown Vegetation,1,1,1.0
2016-4,E01000682,Pavement /Footway Defects,1,1,1.0
2016-4,E01000683,Abandoned Vehicles,1,1,1.0
2016-4,E01000683,Dumped Rubbish,2,2,1.0
2016-4,E01000683,Street Lights,1,1,1.0
2016-4,E01000683,Street Signs,2,2,1.0
2016-4,E01000684,Dumped Rubbish,1,1,1.0
2016-4,E01000684,Street Cleaning,2,2,1.0
