period,LSOA,SHEF_A,report_count,user_count,average
2014-3,E01000115,Accumulated Litter,1,1,1.0
2014-3,E01000115,Gritting,1,1,1.0
2014-3,E01000116,Manhole Covers,1,1,1.0
2014-3,E01000116,Potholes,1,1,1.0
2014-3,E01000117,Pavement /Footway Defects,1,1,1.0
2014-3,E01000118,Accumulated Litter,1,1,1.0
2014-3,E01000118,Street Lights,1,1,1.0
2014-3,E01000119,Fly-tipping,1,1,1.0
2014-3,E01000119,General Highways Enquiries,1,1,1.0
2014-3,E01000119,Street Lights,1,1,1.0
2014-3,E01000120,Pavement /Footway Defects,1,1,1.0
2014-3,E01000120,Potholes,1,1,1.0
2014-3,E01000121,General Highways Enquiries,1,1,1.0
2014-3,E01000121,Overgrown Vegetation,1,1,1.0
2014-3,E01000123,General Highways Enquiries,1,1,1.0
2014-3,E01000123,Overgrown Vegetation,1,1,1.0
2014-3,E01000124,Graffiti,1,1,1.0
2014-3,E01000124,Manhole Covers,1,1,1.0
2014-3,E01000125,Fly-tipping,2,2,1.0
2014-3,E01000125,Pavement /Footway Defects,1,1,1.0
2014-3,E01000125,Potholes,1,1,1.0
2014-3,E01000126,General Highways Enquiries,2,2,1.0
2014-3,E01000126,Manhole Covers,1,1,1.0
2014-3,E01000126,Street Lights,1,1,1.0
2014-3,E01000128,Accumulated Litter,1,1,1.0
2014-3,E01000128,General Highways Enquiries,2,1,2.0
2014-3,E01000129,General Highways Enquiries,1,1,1.0
2014-3,E01000130,Fly-tipping,1,1,1.0
2014-3,E01000130,Street Lights,3,2,1.5
2014-3,E01000131,Fly-tipping,1,1,1.0
2014-3,E01000131,Pavement /Footway Defects,1,1,1.0
2014-3,E01000131,Potholes,1,1,1.0
2014-3,E01000131,Street Lights,1,1,1.0
2014-3,E01000132,Fly-tipping,1,1,1.0
2014-3,E01000135,General Highways Enquiries,1,1,1.0
2014-3,E01000135,Pavement /Footway Defects,1,1,1.0
2014-3,E01000135,Roadworks,1,1,1.0
2014-3,E01000136,Fly-tipping,1,1,1.0
2014-3,E01000136,Pavement /Footway Defects,1,1,1.0
2014-3,E01000137,Blocked Drains,1,1,1.0
2014-3,E01000137,General Highways Enquiries,1,1,1.0
2014-3,E01000139,Accumulated Litter,1,1,1.0
2014-3,E01000139,Fly-tipping,2,2,1.0
2014-3,E01000139,General Highways Enquiries,1,1,1.0
2014-3,E01000139,Potholes,2,2,1.0
2014-3,E01000140,General Highways Enquiries,1,1,1.0
2014-3,E01000140,Pavement /Footway Defects,2,1,2.0
2014-3,E01000140,Potholes,1,1,1.0
2014-3,E01000141,Blocked Drains,1,1,1.0
2014-3,E01000141,Fly-tipping,1,1,1.0
2014-3,E01000141,Roadworks,1,1,1.0
2014-3,E01000141,Street Lights,1,1,1.0
2014-3,E01000141,Street Signs,1,1,1.0
2014-3,E01000142,Fly-tipping,2,1,2.0
2014-3,E01000142,Potholes,2,2,1.0
2014-3,E01000143,Accumulated Litter,1,1,1.0
2014-3,E01000143,Fly-tipping,1,1,1.0
2014-3,E01000144,Accumulated Litter,2,2,1.0
2014-3,E01000144,Potholes,1,1,1.0
2014-3,E01000145,Accumulated Litter,1,1,1.0
2014-3,E01000145,Blocked Drains,1,1,1.0
2014-3,E01000145,General Highways Enquiries,1,1,1.0
2014-3,E01000145,Litter/Litter Bin,1,1,1.0
2014-3,E01000145,Street Lights,1,1,1.0
2014-3,E01000146,Graffiti,1,1,1.0
2014-3,E01000146,Roadworks,2,2,1.0
2014-3,E01000147,Accumulated Litter,1,1,1.0
2014-3,E01000147,Overgrown Vegetation,1,1,1.0
2014-3,E01000148,Accumulated Litter,1,1,1.0
2014-3,E01000148,Fly-tipping,2,1,2.0
2014-3,E01000148,Pavement /Footway Defects,1,1,1.0
2014-3,E01000148,Street Lights,1,1,1.0
2014-3,E01000150,Fly-tipping,1,1,1.0
2014-3,E01000150,General Highways Enquiries,3,1,3.0
2014-3,E01000150,Roadworks,1,1,1.0
2014-3,E01000150,Street Lights,1,1,1.0
2014-3,E01000152,Potholes,1,1,1.0
2014-3,E01000153,Fly-tipping,1,1,1.0
2014-3,E01000154,Blocked Drains,1,1,1.0
2014-3,E01000155,Blocked Drains,1,1,1.0
2014-3,E01000155,Fly-tipping,1,1,1.0
2014-3,E01000155,General Highways Enquiries,1,1,1.0
2014-3,E01000156,Accumulated Litter,1,1,1.0
2014-3,E01000156,Potholes,1,1,1.0
2014-3,E01000157,Accumulated Litter,2,2,1.0
2014-3,E01000158,Fly-tipping,1,1,1.0
2014-3,E01000159,Dog Fouling,1,1,1.0
2014-3,E01000159,Fly-tipping,1,1,1.0
2014-3,E01000159,Litter/Litter Bin,1,1,1.0
2014-3,E01000159,Pavement /Footway Defects,3,1,3.0
2014-3,E01000159,Street Lights,1,1,1.0
2014-3,E01000159,Street Signs,1,1,1.0
2014-3,E01000160,Accumulated Litter,2,2,1.0
2014-3,E01000160,General Highways Enquiries,1,1,1.0
2014-3,E01000160,Litter/Litter Bin,1,1,1.0
2014-3,E01000160,Roadworks,1,1,1.0
2014-3,E01000161,Pavement /Footway Defects,1,1,1.0
2014-3,E01000162,General Highways Enquiries,1,1,1.0
2014-3,E01000162,Pavement /Footway Defects,2,2,1.0
2014-3,E01000164,Blocked Drains,2,2,1.0
2014-3,E01000164,Pavement /Footway Defects,1,1,1.0
2014-3,E01000164,Potholes,1,1,1.0
2014-3,E01000165,General Highways Enquiries,1,1,1.0
2014-3,E01000167,Potholes,2,1,2.0
2014-3,E01000167,Roadworks,1,1,1.0
2014-3,E01000168,General Highways Enquiries,1,1,1.0
2014-3,E01000168,Pavement /Footway Defects,1,1,1.0
2014-3,E01000168,Potholes,1,1,1.0
2014-3,E01000169,Dog Fouling,1,1,1.0
2014-3,E01000171,General Highways Enquiries,1,1,1.0
2014-3,E01000172,Pavement /Footway Defects,1,1,1.0
2014-3,E01000172,Street Lights,1,1,1.0
2014-3,E01000173,General Highways Enquiries,1,1,1.0
2014-3,E01000173,Pavement /Footway Defects,2,2,1.0
2014-3,E01000174,Accumulated Litter,1,1,1.0
2014-3,E01000174,Dog Fouling,1,1,1.0
2014-3,E01000174,Pavement /Footway Defects,1,1,1.0
2014-3,E01000176,Accumulated Litter,1,1,1.0
2014-3,E01000176,General Highways Enquiries,1,1,1.0
2014-3,E01000177,Accumulated Litter,2,2,1.0
2014-3,E01000177,General Highways Enquiries,3,3,1.0
2014-3,E01000177,Graffiti,1,1,1.0
2014-3,E01000177,Manhole Covers,1,1,1.0
2014-3,E01000177,Street Signs,1,1,1.0
2014-3,E01000178,Accumulated Litter,2,2,1.0
2014-3,E01000178,Pavement /Footway Defects,2,2,1.0
2014-3,E01000179,Accumulated Litter,1,1,1.0
2014-3,E01000179,General Highways Enquiries,1,1,1.0
2014-3,E01000180,Pavement /Footway Defects,1,1,1.0
2014-3,E01000181,Manhole Covers,2,2,1.0
2014-3,E01000181,Overgrown Vegetation,1,1,1.0
2014-3,E01000181,Pavement /Footway Defects,2,2,1.0
2014-3,E01000181,Potholes,2,1,2.0
2014-3,E01000182,General Highways Enquiries,1,1,1.0
2014-3,E01000182,Potholes,3,3,1.0
2014-3,E01000183,Pavement /Footway Defects,1,1,1.0
2014-3,E01000183,Street Lights,3,2,1.5
2014-3,E01000184,Manhole Covers,1,1,1.0
2014-3,E01000184,Roadworks,1,1,1.0
2014-3,E01000186,General Highways Enquiries,1,1,1.0
2014-3,E01000186,Manhole Covers,1,1,1.0
2014-3,E01000188,Potholes,1,1,1.0
2014-3,E01000188,Street Lights,1,1,1.0
2014-3,E01000190,Manhole Covers,1,1,1.0
