period,LSOA,SHEF_A,report_count,user_count,average
2011-11,E01000116,Road/Pavement Defects,1,1,1.0
2011-11,E01000125,Street Lights,1,1,1.0
2011-11,E01000126,Litter/Litter Bin,1,1,1.0
2011-11,E01000126,Road/Pavement Defects,1,1,1.0
2011-11,E01000128,Street Lights,1,1,1.0
2011-11,E01000129,Blocked Drains,1,1,1.0
2011-11,E01000129,Street Lights,1,1,1.0
2011-11,E01000135,Road/Pavement Defects,1,1,1.0
2011-11,E01000135,Street Cleaning,1,1,1.0
2011-11,E01000136,Road/Pavement Defects,1,1,1.0
2011-11,E01000138,Street Furniture,1,1,1.0
2011-11,E01000139,Road/Pavement Defects,1,1,1.0
2011-11,E01000140,Road/Pavement Defects,1,1,1.0
2011-11,E01000142,Road/Pavement Defects,1,1,1.0
2011-11,E01000142,Street Cleaning,1,1,1.0
2011-11,E01000144,Road/Pavement Defects,2,2,1.0
2011-11,E01000155,Road/Pavement Defects,1,1,1.0
2011-11,E01000156,Parking,1,1,1.0
2011-11,E01000163,Parking,1,1,1.0
2011-11,E01000165,Road/Pavement Defects,1,1,1.0
2011-11,E01000168,Road/Pavement Defects,1,1,1.0
2011-11,E01000170,Street Lights,1,1,1.0
2011-11,E01000174,Flyposting,1,1,1.0
2011-11,E01000175,Road/Pavement Defects,2,1,2.0
2011-11,E01000181,Fallen/Dangerous Trees,1,1,1.0
2011-11,E01000182,Dumped Rubbish,1,1,1.0
2011-11,E01000182,Road/Pavement Defects,1,1,1.0
2011-11,E01000184,Road/Pavement Defects,1,1,1.0
2011-11,E01000187,Street Lights,1,1,1.0
2011-11,E01000190,Road/Pavement Defects,1,1,1.0
2011-11,E01000191,Traffic Lights,1,1,1.0
2011-11,E01000192,Road/Pavement Defects,1,1,1.0
2011-11,E01000193,Street Lights,1,1,1.0
2011-11,E01000195,Dumped Rubbish,1,1,1.0
2011-11,E01000199,Street Lights,1,1,1.0
2011-11,E01000200,Street Lights,1,1,1.0
2011-11,E01000202,Road/Pavement Defects,1,1,1.0
2011-11,E01000202,Traffic Lights,1,1,1.0
2011-11,E01000206,Street Cleaning,1,1,1.0
2011-11,E01000210,Road/Pavement Defects,1,1,1.0
2011-11,E01000211,Dumped Rubbish,1,1,1.0
2011-11,E01000212,Street Lights,1,1,1.0
2011-11,E01000213,Road/Pavement Defects,1,1,1.0
2011-11,E01000215,Parking,1,1,1.0
2011-11,E01000219,Road/Pavement Defects,1,1,1.0
2011-11,E01000220,Road/Pavement Defects,1,1,1.0
2011-11,E01000225,Road/Pavement Defects,1,1,1.0
2011-11,E01000226,Street Lights,1,1,1.0
2011-11,E01000227,Road/Pavement Defects,1,1,1.0
2011-11,E01000231,Street Cleaning,1,1,1.0
2011-11,E01000232,Gritting,1,1,1.0
2011-11,E01000232,Road/Pavement Defects,1,1,1.0
2011-11,E01000232,Street Cleaning,1,1,1.0
2011-11,E01000232,Street Lights,1,1,1.0
2011-11,E01000233,Road/Pavement Defects,2,2,1.0
2011-11,E01000235,Street Lights,1,1,1.0
2011-11,E01000237,Road/Pavement Defects,1,1,1.0
2011-11,E01000237,Street Lights,2,2,1.0
2011-11,E01000241,Street Lights,1,1,1.0
2011-11,E01000246,Street Lights,3,2,1.5
2011-11,E01000249,Road/Pavement Defects,1,1,1.0
2011-11,E01000250,Street Lights,3,2,1.5
2011-11,E01000251,Road/Pavement Defects,1,1,1.0
2011-11,E01000252,Street Lights,3,3,1.0
2011-11,E01000255,Road/Pavement Defects,1,1,1.0
2011-11,E01000256,Gritting,1,1,1.0
2011-11,E01000257,Road/Pavement Defects,1,1,1.0
2011-11,E01000258,Street Lights,1,1,1.0
2011-11,E01000260,Street Lights,1,1,1.0
2011-11,E01000261,Flyposting,1,1,1.0
2011-11,E01000261,Road/Pavement Defects,1,1,1.0
2011-11,E01000263,Road/Pavement Defects,1,1,1.0
2011-11,E01000263,Street Lights,1,1,1.0
2011-11,E01000266,Road/Pavement Defects,1,1,1.0
2011-11,E01000268,Flyposting,1,1,1.0
2011-11,E01000271,Road/Pavement Defects,1,1,1.0
2011-11,E01000272,Road/Pavement Defects,1,1,1.0
2011-11,E01000272,Street Furniture,1,1,1.0
2011-11,E01000273,Dumped Rubbish,2,1,2.0
2011-11,E01000273,Road/Pavement Defects,3,2,1.5
2011-11,E01000273,Street Furniture,1,1,1.0
2011-11,E01000276,Street Furniture,1,1,1.0
2011-11,E01000278,Street Lights,1,1,1.0
2011-11,E01000279,Street Lights,1,1,1.0
2011-11,E01000282,Road/Pavement Defects,2,1,2.0
2011-11,E01000284,Street Lights,1,1,1.0
2011-11,E01000287,Road/Pavement Defects,1,1,1.0
2011-11,E01000288,Flyposting,1,1,1.0
2011-11,E01000296,Road/Pavement Defects,1,1,1.0
2011-11,E01000297,Street Lights,1,1,1.0
2011-11,E01000301,Road/Pavement Defects,1,1,1.0
2011-11,E01000307,Road/Pavement Defects,1,1,1.0
2011-11,E01000310,Road/Pavement Defects,1,1,1.0
2011-11,E01000310,Street Signs,1,1,1.0
2011-11,E01000311,Road/Pavement Defects,2,2,1.0
2011-11,E01000319,Dumped Rubbish,1,1,1.0
2011-11,E01000320,Road/Pavement Defects,1,1,1.0
2011-11,E01000321,Road/Pavement Defects,1,1,1.0
2011-11,E01000322,Road/Pavement Defects,1,1,1.0
2011-11,E01017139,Graffiti,1,1,1.0
2011-11,E01017139,Pavement /Footway Defects,1,1,1.0
2011-11,E01017140,Graffiti,1,1,1.0
2011-11,E01017140,Pavement /Footway Defects,1,1,1.0
2011-11,E01017145,Pavement /Footway Defects,1,1,1.0
2011-11,E01017145,Potholes,1,1,1.0
2011-11,E01017145,Street Signs,1,1,1.0
2011-11,E01017146,Highway Condition,1,1,1.0
2011-11,E01017146,Potholes,1,1,1.0
2011-11,E01017150,Street Signs,1,1,1.0
2011-11,E01017151,Fly-tipping,1,1,1.0
2011-11,E01017154,Graffiti,1,1,1.0
2011-11,E01017158,Fly-tipping,1,1,1.0
2011-11,E01017164,Dog Fouling,1,1,1.0
2011-11,E01017165,Pavement /Footway Defects,1,1,1.0
2011-11,E01017166,Potholes,1,1,1.0
2011-11,E01017169,Pavement /Footway Defects,1,1,1.0
2011-11,E01017176,Fly-tipping,1,1,1.0
2011-11,E01017177,Highway Condition,2,2,1.0
2011-11,E01017180,Overgrown Vegetation,1,1,1.0
2011-11,E01017181,Street Cleaning,1,1,1.0
2011-11,E01017187,Other,1,1,1.0
2011-11,E01017190,Other,1,1,1.0
2011-11,E01017190,Potholes,1,1,1.0
2011-11,E01017191,Fly-tipping,2,2,1.0
2011-11,E01017193,Fly-tipping,1,1,1.0
2011-11,E01017194,Fly-tipping,1,1,1.0
2011-11,E01017194,Graffiti,1,1,1.0
2011-11,E01017195,Litter/Litter Bin,1,1,1.0
2011-11,E01017196,Potholes,1,1,1.0
2011-11,E01017200,Graffiti,1,1,1.0
2011-11,E01017201,Highway Condition,1,1,1.0
2011-11,E01017202,Fly-tipping,1,1,1.0
2011-11,E01017203,Other,1,1,1.0
2011-11,E01017207,Other,1,1,1.0
2011-11,E01017216,Fly-tipping,2,1,2.0
2011-11,E01017219,Graffiti,1,1,1.0
2011-11,E01017219,Pavement /Footway Defects,1,1,1.0
2011-11,E01017225,Highway Condition,1,1,1.0
2011-11,E01017227,Pavement /Footway Defects,1,1,1.0
2011-11,E01017231,Highway Condition,1,1,1.0
2011-11,E01017238,Other,1,1,1.0
2011-11,E01017241,Fly-tipping,1,1,1.0
2011-11,E01017244,Fly-tipping,1,1,1.0
2011-11,E01017246,Other,2,2,1.0
2011-11,E01017246,Potholes,1,1,1.0
2011-11,E01017249,Dog Fouling,1,1,1.0
2011-11,E01017252,Highway Condition,1,1,1.0
2011-11,E01017253,Fly-tipping,2,2,1.0
2011-11,E01017254,Fly-tipping,1,1,1.0
2011-11,E01017260,Other,1,1,1.0
2011-11,E01017260,Pavement /Footway Defects,1,1,1.0
2011-11,E01017261,Street Cleaning,1,1,1.0
2011-11,E01017266,Overgrown Vegetation,1,1,1.0
2011-11,E01017276,Dog Fouling,1,1,1.0
2011-11,E01017279,Potholes,1,1,1.0
2011-11,E01032746,Highway Condition,1,1,1.0
2011-11,E01032748,Dog Fouling,1,1,1.0
2011-11,E01032750,Street Cleaning,1,1,1.0
2011-11,E01032753,Highway Condition,1,1,1.0
