period,LSOA,SHEF_A,report_count,user_count,average
2012-8,E01000115,Accumulated Litter,1,1,1.0
2012-8,E01000115,Pavement /Footway Defects,1,1,1.0
2012-8,E01000116,Pavement /Footway Defects,1,1,1.0
2012-8,E01000116,Street Lights,1,1,1.0
2012-8,E01000117,Fly-tipping,1,1,1.0
2012-8,E01000117,General Highways Enquiries,1,1,1.0
2012-8,E01000117,Potholes,2,1,2.0
2012-8,E01000118,Manhole Covers,1,1,1.0
2012-8,E01000119,General Highways Enquiries,1,1,1.0
2012-8,E01000119,Overgrown Vegetation,1,1,1.0
2012-8,E01000119,Pavement /Footway Defects,1,1,1.0
2012-8,E01000120,Pavement /Footway Defects,1,1,1.0
2012-8,E01000121,Abandoned Vehicles,2,2,1.0
2012-8,E01000122,Pavement /Footway Defects,1,1,1.0
2012-8,E01000123,Abandoned Vehicles,1,1,1.0
2012-8,E01000123,General Highways Enquiries,1,1,1.0
2012-8,E01000123,Street Signs,1,1,1.0
2012-8,E01000124,Street Lights,1,1,1.0
2012-8,E01000125,Accumulated Litter,1,1,1.0
2012-8,E01000125,Fly-tipping,1,1,1.0
2012-8,E01000125,Litter/Litter Bin,1,1,1.0
2012-8,E01000126,Accumulated Litter,1,1,1.0
2012-8,E01000126,Fly-tipping,1,1,1.0
2012-8,E01000127,Fly-tipping,1,1,1.0
2012-8,E01000127,Graffiti,1,1,1.0
2012-8,E01000127,Pavement /Footway Defects,1,1,1.0
2012-8,E01000129,Fly-tipping,1,1,1.0
2012-8,E01000131,Fly-tipping,1,1,1.0
2012-8,E01000132,Fly-tipping,1,1,1.0
2012-8,E01000133,Fly-tipping,1,1,1.0
2012-8,E01000135,Graffiti,1,1,1.0
2012-8,E01000135,Pavement /Footway Defects,1,1,1.0
2012-8,E01000136,Accumulated Litter,1,1,1.0
2012-8,E01000138,Graffiti,3,1,3.0
2012-8,E01000138,Overgrown Vegetation,1,1,1.0
2012-8,E01000139,Fly-tipping,1,1,1.0
2012-8,E01000139,Graffiti,6,1,6.0
2012-8,E01000139,Street Lights,1,1,1.0
2012-8,E01000140,Pavement /Footway Defects,1,1,1.0
2012-8,E01000141,Pavement /Footway Defects,1,1,1.0
2012-8,E01000141,Potholes,1,1,1.0
2012-8,E01000142,General Highways Enquiries,1,1,1.0
2012-8,E01000144,General Highways Enquiries,1,1,1.0
2012-8,E01000145,Graffiti,1,1,1.0
2012-8,E01000150,Accumulated Litter,2,2,1.0
2012-8,E01000152,Abandoned Vehicles,1,1,1.0
2012-8,E01000153,General Highways Enquiries,1,1,1.0
2012-8,E01000154,Fly-tipping,1,1,1.0
2012-8,E01000155,Accumulated Litter,1,1,1.0
2012-8,E01000155,Fly-tipping,2,2,1.0
2012-8,E01000155,Litter/Litter Bin,1,1,1.0
2012-8,E01000156,Street Signs,1,1,1.0
2012-8,E01000157,Accumulated Litter,1,1,1.0
2012-8,E01000160,Accumulated Litter,1,1,1.0
2012-8,E01000160,Pavement /Footway Defects,1,1,1.0
2012-8,E01000161,Abandoned Vehicles,1,1,1.0
2012-8,E01000161,Graffiti,1,1,1.0
2012-8,E01000165,Abandoned Vehicles,1,1,1.0
2012-8,E01000165,Fly-tipping,1,1,1.0
2012-8,E01000170,Overgrown Vegetation,1,1,1.0
2012-8,E01000171,Fly-tipping,1,1,1.0
2012-8,E01000173,Accumulated Litter,1,1,1.0
2012-8,E01000174,Fly-tipping,1,1,1.0
2012-8,E01000177,Blocked Drains,1,1,1.0
2012-8,E01000181,Fly-tipping,1,1,1.0
2012-8,E01000181,Pavement /Footway Defects,1,1,1.0
2012-8,E01000182,Pavement /Footway Defects,1,1,1.0
2012-8,E01000183,Abandoned Vehicles,1,1,1.0
2012-8,E01000186,Pavement /Footway Defects,2,2,1.0
2012-8,E01000187,Blocked Drains,1,1,1.0
2012-8,E01000188,Pavement /Footway Defects,1,1,1.0
2012-8,E01000189,Street Lights,1,1,1.0
2012-8,E01000190,Pavement /Footway Defects,1,1,1.0
2012-8,E01000191,Accumulated Litter,1,1,1.0
2012-8,E01000192,Accumulated Litter,1,1,1.0
2012-8,E01000192,Overgrown Vegetation,1,1,1.0
2012-8,E01000193,Accumulated Litter,1,1,1.0
2012-8,E01000194,Abandoned Vehicles,1,1,1.0
2012-8,E01000194,Fly-tipping,1,1,1.0
2012-8,E01000194,Graffiti,2,1,2.0
2012-8,E01000194,Manhole Covers,1,1,1.0
2012-8,E01000194,Overgrown Vegetation,1,1,1.0
2012-8,E01000194,Street Lights,1,1,1.0
2012-8,E01000195,Fly-tipping,1,1,1.0
2012-8,E01000196,Accumulated Litter,1,1,1.0
2012-8,E01000196,Fly-tipping,3,3,1.0
2012-8,E01000196,Manhole Covers,1,1,1.0
2012-8,E01000196,Pavement /Footway Defects,1,1,1.0
2012-8,E01000196,Potholes,1,1,1.0
2012-8,E01000197,Pavement /Footway Defects,1,1,1.0
2012-8,E01000198,Dog Fouling,1,1,1.0
2012-8,E01000201,Flyposting,2,1,2.0
2012-8,E01000203,Accumulated Litter,1,1,1.0
2012-8,E01000203,Fly-tipping,1,1,1.0
2012-8,E01000204,Fly-tipping,2,2,1.0
2012-8,E01000206,Pavement /Footway Defects,1,1,1.0
2012-8,E01000206,Street Signs,1,1,1.0
