period,LSOA,SHEF_A,report_count,user_count,average
2017-8,E01000645,Abandoned Vehicles,1,1,1.0
2017-8,E01000645,Grass/Weed Control,1,1,1.0
2017-8,E01000645,Road Surface Defects,2,2,1.0
2017-8,E01000645,Street Lights,1,1,1.0
2017-8,E01000646,Dead Animals,1,1,1.0
2017-8,E01000646,Dumped Rubbish,1,1,1.0
2017-8,E01000646,Road Surface Defects,1,1,1.0
2017-8,E01000647,Abandoned Vehicles,1,1,1.0
2017-8,E01000648,Abandoned Vehicles,1,1,1.0
2017-8,E01000648,Dumped Rubbish,1,1,1.0
2017-8,E01000648,Road Surface Defects,1,1,1.0
2017-8,E01000649,Abandoned Vehicles,1,1,1.0
2017-8,E01000649,Street Cleaning,1,1,1.0
2017-8,E01000649,Street Lights,1,1,1.0
2017-8,E01000650,Graffiti,1,1,1.0
2017-8,E01000650,Grass/Weed Control,1,1,1.0
2017-8,E01000650,Open Spaces/Parks,1,1,1.0
2017-8,E01000650,Overgrown Vegetation,2,2,1.0
2017-8,E01000651,Dead Animals,3,3,1.0
2017-8,E01000651,Overgrown Vegetation,4,4,1.0
2017-8,E01000651,Pavement /Footway Defects,1,1,1.0
2017-8,E01000652,Abandoned Vehicles,2,2,1.0
2017-8,E01000652,Dumped Rubbish,4,4,1.0
2017-8,E01000652,Overgrown Vegetation,1,1,1.0
2017-8,E01000652,Pavement /Footway Defects,2,2,1.0
2017-8,E01000652,Street Cleaning,1,1,1.0
2017-8,E01000653,Dumped Rubbish,1,1,1.0
2017-8,E01000653,Overgrown Vegetation,1,1,1.0
2017-8,E01000653,Road Surface Defects,1,1,1.0
2017-8,E01000653,Street Lights,1,1,1.0
2017-8,E01000654,Abandoned Vehicles,2,2,1.0
2017-8,E01000654,Dumped Rubbish,1,1,1.0
2017-8,E01000654,Overgrown Vegetation,1,1,1.0
2017-8,E01000654,Road Surface Defects,1,1,1.0
2017-8,E01000655,Dumped Rubbish,1,1,1.0
2017-8,E01000655,Obstruction,2,2,1.0
2017-8,E01000655,Overgrown Vegetation,1,1,1.0
2017-8,E01000655,Street Cleaning,1,1,1.0
2017-8,E01000655,Street Lights,1,1,1.0
2017-8,E01000656,Dumped Rubbish,2,2,1.0
2017-8,E01000656,Open Spaces/Parks,1,1,1.0
2017-8,E01000656,Overgrown Vegetation,1,1,1.0
2017-8,E01000656,Road Surface Defects,1,1,1.0
2017-8,E01000656,Street Cleaning,2,2,1.0
2017-8,E01000656,Street Lights,1,1,1.0
2017-8,E01000656,Street Signs,3,2,1.5
2017-8,E01000657,Dumped Rubbish,2,2,1.0
2017-8,E01000657,Open Spaces/Parks,2,1,2.0
2017-8,E01000657,Overgrown Vegetation,1,1,1.0
2017-8,E01000657,Road Surface Defects,2,2,1.0
2017-8,E01000657,Street Lights,1,1,1.0
2017-8,E01000658,Overgrown Vegetation,1,1,1.0
2017-8,E01000658,Road Surface Defects,1,1,1.0
2017-8,E01000659,Dumped Rubbish,1,1,1.0
2017-8,E01000659,Grass/Weed Control,1,1,1.0
2017-8,E01000659,Obstruction,1,1,1.0
2017-8,E01000659,Street Cleaning,1,1,1.0
2017-8,E01000661,Dumped Rubbish,3,3,1.0
2017-8,E01000661,Grass/Weed Control,4,2,2.0
2017-8,E01000661,Litter/Litter Bin,2,1,2.0
2017-8,E01000661,Overgrown Vegetation,2,1,2.0
2017-8,E01000661,Street Cleaning,2,2,1.0
2017-8,E01000662,Dumped Rubbish,1,1,1.0
2017-8,E01000662,Grass/Weed Control,1,1,1.0
2017-8,E01000662,Overgrown Vegetation,1,1,1.0
2017-8,E01000662,Pavement /Footway Defects,2,2,1.0
2017-8,E01000663,Abandoned Vehicles,1,1,1.0
2017-8,E01000663,Dumped Rubbish,1,1,1.0
2017-8,E01000663,Grass/Weed Control,1,1,1.0
2017-8,E01000663,Pavement /Footway Defects,2,1,2.0
2017-8,E01000664,Dumped Rubbish,3,3,1.0
2017-8,E01000664,Grass/Weed Control,3,1,3.0
2017-8,E01000664,Overgrown Vegetation,2,2,1.0
2017-8,E01000664,Pavement /Footway Defects,1,1,1.0
2017-8,E01000664,Street Cleaning,3,2,1.5
2017-8,E01000664,Street Lights,5,4,1.25
2017-8,E01000665,Blocked Drains,1,1,1.0
2017-8,E01000665,Dumped Rubbish,2,2,1.0
2017-8,E01000665,Grass/Weed Control,5,2,2.5
2017-8,E01000665,Litter/Litter Bin,1,1,1.0
2017-8,E01000665,Open Spaces/Parks,1,1,1.0
2017-8,E01000665,Overgrown Vegetation,1,1,1.0
2017-8,E01000665,Pavement /Footway Defects,1,1,1.0
2017-8,E01000665,Road Surface Defects,1,1,1.0
2017-8,E01000665,Street Cleaning,1,1,1.0
2017-8,E01000665,Street Lights,3,3,1.0
2017-8,E01000665,Street Signs,1,1,1.0
2017-8,E01000666,Abandoned Vehicles,1,1,1.0
2017-8,E01000666,Dead Animals,1,1,1.0
2017-8,E01000666,Dumped Rubbish,2,1,2.0
2017-8,E01000666,Grass/Weed Control,4,2,2.0
2017-8,E01000666,Litter/Litter Bin,1,1,1.0
2017-8,E01000666,Obstruction,1,1,1.0
2017-8,E01000666,Open Spaces/Parks,1,1,1.0
2017-8,E01000666,Road Surface Defects,2,2,1.0
2017-8,E01000666,Street Cleaning,1,1,1.0
2017-8,E01000666,Street Lights,7,6,1.1666666666666667
2017-8,E01000667,Abandoned Vehicles,1,1,1.0
2017-8,E01000667,Blocked Drains,1,1,1.0
2017-8,E01000667,Dead Animals,1,1,1.0
2017-8,E01000667,Dumped Rubbish,2,2,1.0
2017-8,E01000667,Grass/Weed Control,5,1,5.0
2017-8,E01000667,Litter/Litter Bin,2,1,2.0
2017-8,E01000667,Overgrown Vegetation,1,1,1.0
2017-8,E01000667,Road Surface Defects,1,1,1.0
2017-8,E01000667,Street Cleaning,1,1,1.0
2017-8,E01000667,Street Lights,11,11,1.0
2017-8,E01000667,Street Signs,1,1,1.0
2017-8,E01000668,Dumped Rubbish,6,4,1.5
2017-8,E01000668,Graffiti,2,2,1.0
2017-8,E01000668,Grass/Weed Control,1,1,1.0
2017-8,E01000668,Litter/Litter Bin,3,1,3.0
2017-8,E01000668,Overgrown Vegetation,3,3,1.0
2017-8,E01000668,Pavement /Footway Defects,1,1,1.0
2017-8,E01000668,Street Cleaning,5,2,2.5
2017-8,E01000668,Street Lights,1,1,1.0
2017-8,E01000668,Street Signs,3,1,3.0
2017-8,E01000669,Abandoned Vehicles,3,3,1.0
2017-8,E01000669,Grass/Weed Control,1,1,1.0
2017-8,E01000669,Overgrown Vegetation,1,1,1.0
2017-8,E01000669,Street Cleaning,1,1,1.0
2017-8,E01000670,Abandoned Vehicles,1,1,1.0
2017-8,E01000670,Dead Animals,1,1,1.0
2017-8,E01000670,Dumped Rubbish,1,1,1.0
2017-8,E01000670,Overgrown Vegetation,1,1,1.0
2017-8,E01000670,Road Surface Defects,2,2,1.0
2017-8,E01000670,Street Cleaning,1,1,1.0
2017-8,E01000670,Street Lights,1,1,1.0
2017-8,E01000671,Dumped Rubbish,2,2,1.0
2017-8,E01000671,Litter/Litter Bin,1,1,1.0
2017-8,E01000672,Dead Animals,1,1,1.0
2017-8,E01000672,Dumped Rubbish,1,1,1.0
2017-8,E01000672,Street Lights,1,1,1.0
2017-8,E01000673,Abandoned Vehicles,2,2,1.0
2017-8,E01000673,Dumped Rubbish,1,1,1.0
2017-8,E01000673,Obstruction,2,2,1.0
2017-8,E01000673,Overgrown Vegetation,1,1,1.0
2017-8,E01000673,Street Cleaning,1,1,1.0
2017-8,E01000674,Dead Animals,1,1,1.0
2017-8,E01000674,Dumped Rubbish,1,1,1.0
2017-8,E01000674,Obstruction,1,1,1.0
2017-8,E01000674,Overgrown Vegetation,2,2,1.0
2017-8,E01000675,Abandoned Vehicles,2,2,1.0
2017-8,E01000675,Dumped Rubbish,4,3,1.3333333333333333
2017-8,E01000675,Litter/Litter Bin,1,1,1.0
2017-8,E01000675,Road Surface Defects,1,1,1.0
2017-8,E01000675,Street Lights,1,1,1.0
2017-8,E01000675,Street Signs,2,2,1.0
2017-8,E01000676,Dumped Rubbish,6,5,1.2
2017-8,E01000676,Obstruction,1,1,1.0
2017-8,E01000676,Overgrown Vegetation,3,3,1.0
2017-8,E01000676,Road Surface Defects,1,1,1.0
2017-8,E01000676,Street Cleaning,2,2,1.0
2017-8,E01000676,Street Lights,1,1,1.0
2017-8,E01000677,Dumped Rubbish,2,2,1.0
2017-8,E01000677,Graffiti,4,1,4.0
2017-8,E01000677,Grass/Weed Control,1,1,1.0
2017-8,E01000677,Litter/Litter Bin,2,1,2.0
2017-8,E01000677,Overgrown Vegetation,1,1,1.0
2017-8,E01000677,Street Cleaning,1,1,1.0
2017-8,E01000677,Street Lights,1,1,1.0
2017-8,E01000678,Dead Animals,2,2,1.0
2017-8,E01000678,Dumped Rubbish,2,2,1.0
2017-8,E01000679,Dumped Rubbish,3,3,1.0
2017-8,E01000679,Obstruction,1,1,1.0
2017-8,E01000679,Overgrown Vegetation,1,1,1.0
2017-8,E01000679,Pavement /Footway Defects,1,1,1.0
2017-8,E01000679,Street Cleaning,1,1,1.0
2017-8,E01000680,Abandoned Vehicles,1,1,1.0
2017-8,E01000680,Blocked Drains,1,1,1.0
2017-8,E01000680,Dumped Rubbish,4,4,1.0
2017-8,E01000680,Overgrown Vegetation,3,3,1.0
2017-8,E01000680,Road Surface Defects,2,2,1.0
2017-8,E01000680,Street Lights,1,1,1.0
2017-8,E01000680,Street Signs,1,1,1.0
2017-8,E01000681,Abandoned Vehicles,1,1,1.0
2017-8,E01000681,Dead Animals,1,1,1.0
2017-8,E01000681,Open Spaces/Parks,1,1,1.0
2017-8,E01000681,Overgrown Vegetation,1,1,1.0
2017-8,E01000682,Dead Animals,2,2,1.0
2017-8,E01000682,Litter/Litter Bin,1,1,1.0
2017-8,E01000682,Overgrown Vegetation,4,4,1.0
2017-8,E01000683,Dumped Rubbish,4,3,1.3333333333333333
2017-8,E01000683,Open Spaces/Parks,1,1,1.0
2017-8,E01000683,Overgrown Vegetation,3,3,1.0
2017-8,E01000683,Pavement /Footway Defects,1,1,1.0
2017-8,E01000684,Blocked Drains,1,1,1.0
2017-8,E01000684,Dumped Rubbish,1,1,1.0
2017-8,E01000684,Grass/Weed Control,1,1,1.0
2017-8,E01000684,Street Cleaning,1,1,1.0
2017-8,E01000684,Street Lights,2,2,1.0
2017-8,E01000685,Dead Animals,1,1,1.0
2017-8,E01000685,Dumped Rubbish,4,3,1.3333333333333333
2017-8,E01000685,Obstruction,1,1,1.0
2017-8,E01000685,Overgrown Vegetation,1,1,1.0
2017-8,E01000685,Pavement /Footway Defects,1,1,1.0
2017-8,E01000686,Dead Animals,1,1,1.0
2017-8,E01000686,Obstruction,1,1,1.0
2017-8,E01000686,Overgrown Vegetation,1,1,1.0
2017-8,E01000686,Street Lights,2,2,1.0
2017-8,E01000687,Dumped Rubbish,1,1,1.0
2017-8,E01000687,Pavement /Footway Defects,1,1,1.0
2017-8,E01000687,Street Cleaning,1,1,1.0
2017-8,E01000688,Road Surface Defects,1,1,1.0
2017-8,E01000688,Street Lights,2,2,1.0
2017-8,E01000689,Dumped Rubbish,2,2,1.0
2017-8,E01000689,Leafing,1,1,1.0
2017-8,E01000689,Overgrown Vegetation,1,1,1.0
2017-8,E01000690,Abandoned Vehicles,1,1,1.0
2017-8,E01000690,Litter/Litter Bin,4,2,2.0
2017-8,E01000690,Overgrown Vegetation,5,3,1.6666666666666667
2017-8,E01000690,Pavement /Footway Defects,1,1,1.0
2017-8,E01000690,Street Cleaning,1,1,1.0
2017-8,E01000690,Street Lights,1,1,1.0
2017-8,E01000691,Abandoned Vehicles,2,1,2.0
2017-8,E01000691,Grass/Weed Control,1,1,1.0
2017-8,E01000691,Overgrown Vegetation,1,1,1.0
