period,LSOA,SHEF_A,report_count,user_count,average
2010,E01000115,Pavement /Footway Defects,2,2,1.0
2010,E01000115,Potholes,1,1,1.0
2010,E01000116,Pavement /Footway Defects,3,3,1.0
2010,E01000116,Potholes,3,3,1.0
2010,E01000116,Street Lights,1,1,1.0
2010,E01000117,Fallen/Dangerous Trees,1,1,1.0
2010,E01000117,Highway Condition,3,1,3.0
2010,E01000117,Potholes,2,2,1.0
2010,E01000117,Street Lights,2,2,1.0
2010,E01000118,Dog Fouling,1,1,1.0
2010,E01000118,Fallen/Dangerous Trees,1,1,1.0
2010,E01000118,Open Spaces/Parks,1,1,1.0
2010,E01000118,Parking,2,1,2.0
2010,E01000118,Pavement /Footway Defects,3,3,1.0
2010,E01000118,Potholes,1,1,1.0
2010,E01000118,Street Lights,1,1,1.0
2010,E01000119,Highway Condition,1,1,1.0
2010,E01000119,Pavement /Footway Defects,1,1,1.0
2010,E01000119,Potholes,1,1,1.0
2010,E01000119,Street Lights,2,2,1.0
2010,E01000120,Highway Condition,2,2,1.0
2010,E01000120,Other,2,2,1.0
2010,E01000120,Parking,1,1,1.0
2010,E01000120,Pavement /Footway Defects,2,2,1.0
2010,E01000120,Potholes,9,8,1.125
2010,E01000121,Abandoned Vehicles,1,1,1.0
2010,E01000121,Pavement /Footway Defects,1,1,1.0
2010,E01000122,Pavement /Footway Defects,1,1,1.0
2010,E01000122,Potholes,2,2,1.0
2010,E01000123,Highway Condition,2,2,1.0
2010,E01000123,Other,1,1,1.0
2010,E01000123,Pavement /Footway Defects,2,1,2.0
2010,E01000123,Potholes,5,4,1.25
2010,E01000123,Street Lights,1,1,1.0
2010,E01000124,Highway Condition,1,1,1.0
2010,E01000124,Other,1,1,1.0
2010,E01000124,Pavement /Footway Defects,2,2,1.0
2010,E01000124,Street Lights,1,1,1.0
2010,E01000125,Abandoned Vehicles,1,1,1.0
2010,E01000125,Dog Fouling,1,1,1.0
2010,E01000125,Parking,1,1,1.0
2010,E01000125,Potholes,3,3,1.0
2010,E01000125,Street Lights,2,2,1.0
2010,E01000125,Traffic Lights,1,1,1.0
2010,E01000126,Other,1,1,1.0
2010,E01000126,Potholes,3,3,1.0
2010,E01000127,Other,1,1,1.0
2010,E01000127,Pavement /Footway Defects,1,1,1.0
2010,E01000127,Potholes,1,1,1.0
2010,E01000128,Parking,1,1,1.0
2010,E01000128,Pavement /Footway Defects,2,2,1.0
2010,E01000128,Rubbish,1,1,1.0
2010,E01000128,Street Lights,2,2,1.0
2010,E01000128,Street Name Plates,1,1,1.0
2010,E01000129,Highway Condition,1,1,1.0
2010,E01000129,Other,1,1,1.0
2010,E01000129,Potholes,8,8,1.0
2010,E01000130,Fly-tipping,1,1,1.0
2010,E01000130,Pavement /Footway Defects,1,1,1.0
2010,E01000130,Potholes,2,2,1.0
2010,E01000131,Dog Fouling,1,1,1.0
2010,E01000131,Pavement /Footway Defects,1,1,1.0
2010,E01000131,Potholes,1,1,1.0
2010,E01000131,Street Lights,2,2,1.0
2010,E01000131,Street Signs,1,1,1.0
2010,E01000132,Potholes,1,1,1.0
2010,E01000134,Other,2,1,2.0
2010,E01000134,Pavement /Footway Defects,1,1,1.0
2010,E01000134,Potholes,4,4,1.0
2010,E01000135,Highway Condition,1,1,1.0
2010,E01000135,Other,2,2,1.0
2010,E01000135,Parking,2,2,1.0
2010,E01000135,Pavement /Footway Defects,1,1,1.0
2010,E01000135,Potholes,7,7,1.0
2010,E01000135,Traffic Lights,1,1,1.0
2010,E01000136,Fly-tipping,2,1,2.0
2010,E01000136,Highway Condition,1,1,1.0
2010,E01000136,Other,3,3,1.0
2010,E01000136,Pavement /Footway Defects,3,3,1.0
2010,E01000136,Potholes,3,3,1.0
2010,E01000136,Street Lights,2,2,1.0
2010,E01000136,Street Name Plates,1,1,1.0
2010,E01000138,Fallen/Dangerous Trees,1,1,1.0
2010,E01000138,Fly-tipping,1,1,1.0
2010,E01000138,Other,1,1,1.0
2010,E01000138,Pavement /Footway Defects,1,1,1.0
2010,E01000138,Potholes,2,2,1.0
2010,E01000138,Street Cleaning,1,1,1.0
2010,E01000138,Street Signs,2,2,1.0
2010,E01000139,Highway Condition,1,1,1.0
2010,E01000139,Pavement /Footway Defects,2,2,1.0
2010,E01000139,Potholes,6,6,1.0
2010,E01000139,Street Lights,1,1,1.0
2010,E01000140,Other,1,1,1.0
2010,E01000140,Pavement /Footway Defects,2,1,2.0
2010,E01000140,Potholes,1,1,1.0
2010,E01000141,Bus Stops Damage,2,2,1.0
2010,E01000141,Fly-tipping,1,1,1.0
2010,E01000141,Other,1,1,1.0
2010,E01000141,Potholes,6,6,1.0
2010,E01000141,Rubbish,1,1,1.0
2010,E01000141,Street Lights,3,3,1.0
2010,E01000141,Street Signs,1,1,1.0
2010,E01000142,Highway Condition,4,2,2.0
2010,E01000142,Open Spaces/Parks,2,1,2.0
2010,E01000142,Other,4,2,2.0
2010,E01000142,Pavement /Footway Defects,1,1,1.0
2010,E01000142,Potholes,2,2,1.0
2010,E01000142,Street Cleaning,1,1,1.0
2010,E01000142,Street Lights,2,2,1.0
2010,E01000142,Street Signs,1,1,1.0
2010,E01000144,Highway Condition,1,1,1.0
2010,E01000144,Other,1,1,1.0
2010,E01000144,Potholes,9,6,1.5
2010,E01000144,Street Lights,2,2,1.0
2010,E01000144,Traffic Lights,2,1,2.0
2010,E01000145,Highway Condition,2,2,1.0
2010,E01000145,Other,2,2,1.0
2010,E01000145,Potholes,1,1,1.0
2010,E01000145,Street Lights,1,1,1.0
2010,E01000146,Abandoned Vehicles,1,1,1.0
2010,E01000146,Fallen/Dangerous Trees,1,1,1.0
2010,E01000146,Highway Condition,1,1,1.0
2010,E01000146,Pavement /Footway Defects,4,3,1.3333333333333333
2010,E01000146,Potholes,9,9,1.0
2010,E01000146,Street Lights,2,2,1.0
2010,E01000146,Traffic Lights,1,1,1.0
2010,E01000147,Other,1,1,1.0
2010,E01000147,Pavement /Footway Defects,3,3,1.0
2010,E01000147,Potholes,4,4,1.0
2010,E01000148,Highway Condition,1,1,1.0
2010,E01000148,Potholes,2,2,1.0
2010,E01000150,Other,2,2,1.0
2010,E01000150,Pavement /Footway Defects,1,1,1.0
2010,E01000150,Potholes,5,5,1.0
2010,E01000150,Rubbish,2,2,1.0
2010,E01000150,Street Lights,1,1,1.0
2010,E01000150,Traffic Lights,1,1,1.0
2010,E01000151,Pavement /Footway Defects,1,1,1.0
2010,E01000152,Other,2,2,1.0
2010,E01000153,Pavement /Footway Defects,2,2,1.0
2010,E01000154,Potholes,1,1,1.0
2010,E01000155,Pavement /Footway Defects,1,1,1.0
2010,E01000155,Potholes,5,4,1.25
2010,E01000155,Street Lights,1,1,1.0
2010,E01000156,Pavement /Footway Defects,3,3,1.0
2010,E01000156,Potholes,2,2,1.0
2010,E01000157,Pavement /Footway Defects,1,1,1.0
2010,E01000157,Potholes,3,3,1.0
2010,E01000158,Fallen/Dangerous Trees,1,1,1.0
2010,E01000158,Other,1,1,1.0
2010,E01000158,Pavement /Footway Defects,1,1,1.0
2010,E01000158,Street Lights,1,1,1.0
2010,E01000159,Dog Fouling,1,1,1.0
2010,E01000159,Other,1,1,1.0
2010,E01000159,Pavement /Footway Defects,4,2,2.0
2010,E01000159,Potholes,4,4,1.0
2010,E01000160,Highway Condition,2,2,1.0
2010,E01000160,Other,1,1,1.0
2010,E01000161,Fallen/Dangerous Trees,2,2,1.0
2010,E01000161,Pavement /Footway Defects,1,1,1.0
2010,E01000161,Potholes,1,1,1.0
2010,E01000162,Highway Condition,1,1,1.0
2010,E01000162,Pavement /Footway Defects,5,4,1.25
2010,E01000162,Potholes,2,2,1.0
2010,E01000163,Fly-tipping,1,1,1.0
2010,E01000164,Highway Condition,1,1,1.0
2010,E01000164,Other,3,3,1.0
2010,E01000164,Parking,1,1,1.0
2010,E01000164,Pavement /Footway Defects,3,3,1.0
2010,E01000164,Potholes,6,6,1.0
2010,E01000164,Street Lights,2,2,1.0
2010,E01000165,Highway Condition,3,3,1.0
2010,E01000165,Other,2,2,1.0
2010,E01000165,Street Lights,1,1,1.0
2010,E01000166,Highway Condition,1,1,1.0
2010,E01000166,Other,2,2,1.0
2010,E01000166,Pavement /Footway Defects,1,1,1.0
2010,E01000166,Potholes,1,1,1.0
2010,E01000167,Pavement /Footway Defects,1,1,1.0
2010,E01000167,Potholes,3,3,1.0
2010,E01000168,Other,1,1,1.0
2010,E01000168,Pavement /Footway Defects,3,3,1.0
2010,E01000168,Street Cleaning,1,1,1.0
2010,E01000168,Street Lights,1,1,1.0
2010,E01000169,Highway Condition,2,2,1.0
2010,E01000169,Other,1,1,1.0
2010,E01000169,Pavement /Footway Defects,2,2,1.0
2010,E01000169,Potholes,7,7,1.0
2010,E01000169,Street Lights,1,1,1.0
2010,E01000169,Traffic Lights,1,1,1.0
2010,E01000170,Highway Condition,2,2,1.0
2010,E01000170,Other,1,1,1.0
2010,E01000170,Parking,1,1,1.0
2010,E01000170,Pavement /Footway Defects,2,2,1.0
2010,E01000170,Potholes,5,5,1.0
2010,E01000170,Rubbish,1,1,1.0
2010,E01000170,Street Lights,4,4,1.0
2010,E01000171,Pavement /Footway Defects,2,2,1.0
2010,E01000171,Potholes,3,3,1.0
2010,E01000171,Traffic Lights,1,1,1.0
2010,E01000172,Abandoned Vehicles,1,1,1.0
2010,E01000172,Flyposting,1,1,1.0
2010,E01000172,Highway Condition,1,1,1.0
2010,E01000172,Other,1,1,1.0
2010,E01000172,Parking,1,1,1.0
2010,E01000172,Pavement /Footway Defects,2,2,1.0
2010,E01000172,Rubbish,1,1,1.0
2010,E01000172,Street Lights,5,5,1.0
2010,E01000173,Fallen/Dangerous Trees,1,1,1.0
2010,E01000173,Highway Condition,1,1,1.0
2010,E01000173,Parking,1,1,1.0
2010,E01000173,Pavement /Footway Defects,7,7,1.0
2010,E01000173,Potholes,1,1,1.0
2010,E01000174,Open Spaces/Parks,1,1,1.0
2010,E01000174,Other,1,1,1.0
2010,E01000174,Parking,1,1,1.0
2010,E01000174,Pavement /Footway Defects,3,3,1.0
2010,E01000174,Potholes,2,2,1.0
2010,E01000174,Rubbish,2,2,1.0
2010,E01000174,Street Lights,2,2,1.0
2010,E01000174,Street Signs,1,1,1.0
2010,E01000175,Graffiti,1,1,1.0
2010,E01000175,Highway Condition,2,2,1.0
2010,E01000175,Other,1,1,1.0
2010,E01000175,Pavement /Footway Defects,3,3,1.0
2010,E01000175,Potholes,8,8,1.0
2010,E01000175,Street Lights,2,2,1.0
2010,E01000176,Other,1,1,1.0
2010,E01000176,Pavement /Footway Defects,3,3,1.0
2010,E01000176,Potholes,1,1,1.0
2010,E01000177,Dog Fouling,1,1,1.0
2010,E01000177,Fly-tipping,1,1,1.0
2010,E01000177,Highway Condition,1,1,1.0
2010,E01000177,Other,2,2,1.0
2010,E01000177,Pavement /Footway Defects,1,1,1.0
2010,E01000177,Potholes,3,2,1.5
2010,E01000178,Highway Condition,1,1,1.0
2010,E01000178,Pavement /Footway Defects,4,3,1.3333333333333333
2010,E01000178,Potholes,1,1,1.0
2010,E01000178,Street Signs,1,1,1.0
2010,E01000179,Dog Fouling,2,1,2.0
2010,E01000179,Fly-tipping,1,1,1.0
2010,E01000179,Potholes,4,4,1.0
2010,E01000179,Street Cleaning,2,1,2.0
2010,E01000179,Street Lights,1,1,1.0
2010,E01000180,Highway Condition,1,1,1.0
2010,E01000180,Pavement /Footway Defects,5,5,1.0
2010,E01000180,Potholes,1,1,1.0
2010,E01000180,Rubbish,1,1,1.0
2010,E01000180,Street Lights,2,1,2.0
2010,E01000181,Pavement /Footway Defects,2,1,2.0
2010,E01000181,Potholes,5,5,1.0
2010,E01000181,Street Lights,2,2,1.0
2010,E01000181,Street Signs,1,1,1.0
2010,E01000182,Other,2,2,1.0
2010,E01000182,Pavement /Footway Defects,1,1,1.0
2010,E01000182,Potholes,2,2,1.0
2010,E01000182,Rubbish,1,1,1.0
2010,E01000182,Street Lights,1,1,1.0
2010,E01000183,Highway Condition,1,1,1.0
2010,E01000183,Other,3,3,1.0
2010,E01000183,Pavement /Footway Defects,1,1,1.0
2010,E01000183,Potholes,2,2,1.0
2010,E01000183,Street Name Plates,1,1,1.0
2010,E01000183,Traffic Lights,3,3,1.0
2010,E01000184,Fallen/Dangerous Trees,1,1,1.0
2010,E01000184,Potholes,1,1,1.0
2010,E01000185,Fly-tipping,1,1,1.0
2010,E01000185,Other,1,1,1.0
2010,E01000185,Pavement /Footway Defects,1,1,1.0
2010,E01000185,Potholes,2,2,1.0
2010,E01000186,Pavement /Footway Defects,3,2,1.5
2010,E01000186,Rubbish,1,1,1.0
2010,E01000186,Street Lights,2,1,2.0
2010,E01000187,Pavement /Footway Defects,1,1,1.0
2010,E01000187,Street Lights,2,2,1.0
2010,E01000188,Flyposting,1,1,1.0
2010,E01000188,Other,1,1,1.0
2010,E01000188,Pavement /Footway Defects,1,1,1.0
2010,E01000188,Potholes,2,2,1.0
2010,E01000188,Street Signs,1,1,1.0
2010,E01000189,Street Signs,1,1,1.0
2010,E01000190,Fallen/Dangerous Trees,1,1,1.0
2010,E01000190,Open Spaces/Parks,1,1,1.0
2010,E01000190,Potholes,7,6,1.1666666666666667
2010,E01000190,Street Lights,1,1,1.0
2010,E01000191,Highway Condition,1,1,1.0
2010,E01000191,Pavement /Footway Defects,3,3,1.0
2010,E01000191,Potholes,3,2,1.5
2010,E01000192,Fallen/Dangerous Trees,1,1,1.0
2010,E01000192,Highway Condition,1,1,1.0
2010,E01000192,Other,2,1,2.0
2010,E01000192,Pavement /Footway Defects,5,4,1.25
2010,E01000192,Potholes,5,4,1.25
2010,E01000192,Street Lights,1,1,1.0
2010,E01000193,Pavement /Footway Defects,2,2,1.0
2010,E01000193,Street Lights,1,1,1.0
2010,E01000193,Street Signs,1,1,1.0
2010,E01000194,Potholes,2,2,1.0
2010,E01000194,Rubbish,1,1,1.0
2010,E01000194,Street Lights,2,2,1.0
2010,E01000195,Highway Condition,1,1,1.0
2010,E01000195,Pavement /Footway Defects,1,1,1.0
2010,E01000196,Highway Condition,1,1,1.0
2010,E01000196,Other,2,2,1.0
2010,E01000196,Pavement /Footway Defects,3,3,1.0
2010,E01000196,Potholes,4,4,1.0
