period,LSOA,SHEF_A,report_count,user_count,average
2016-1,E01000645,Dead Animals,1,1,1.0
2016-1,E01000645,Dumped Rubbish,1,1,1.0
2016-1,E01000645,Pavement /Footway Defects,1,1,1.0
2016-1,E01000645,Road Surface Defects,5,4,1.25
2016-1,E01000646,Abandoned Vehicles,1,1,1.0
2016-1,E01000646,Dumped Rubbish,2,2,1.0
2016-1,E01000646,Road Surface Defects,2,1,2.0
2016-1,E01000647,Abandoned Vehicles,2,2,1.0
2016-1,E01000647,Dead Animals,1,1,1.0
2016-1,E01000647,Graffiti,1,1,1.0
2016-1,E01000647,Street Cleaning,1,1,1.0
2016-1,E01000647,Street Lights,1,1,1.0
2016-1,E01000648,Blocked Drains,1,1,1.0
2016-1,E01000648,Dumped Rubbish,1,1,1.0
2016-1,E01000648,Road Surface Defects,2,2,1.0
2016-1,E01000648,Street Lights,1,1,1.0
2016-1,E01000648,Street Signs,1,1,1.0
2016-1,E01000649,Blocked Drains,1,1,1.0
2016-1,E01000649,Dumped Rubbish,3,3,1.0
2016-1,E01000649,Spillage on Raod,1,1,1.0
2016-1,E01000650,Dead Animals,1,1,1.0
2016-1,E01000650,Dumped Rubbish,3,3,1.0
2016-1,E01000650,Pavement /Footway Defects,1,1,1.0
2016-1,E01000650,Road Surface Defects,2,2,1.0
2016-1,E01000650,Street Lights,1,1,1.0
2016-1,E01000651,Abandoned Vehicles,1,1,1.0
2016-1,E01000651,Dead Animals,1,1,1.0
2016-1,E01000651,Dumped Rubbish,1,1,1.0
2016-1,E01000652,Graffiti,1,1,1.0
2016-1,E01000652,Litter/Litter Bin,1,1,1.0
2016-1,E01000652,Open Spaces/Parks,1,1,1.0
2016-1,E01000652,Overgrown Vegetation,1,1,1.0
2016-1,E01000652,Pavement /Footway Defects,1,1,1.0
2016-1,E01000652,Road Surface Defects,2,2,1.0
2016-1,E01000653,Abandoned Vehicles,1,1,1.0
2016-1,E01000653,Dumped Rubbish,1,1,1.0
2016-1,E01000653,Obstruction,1,1,1.0
2016-1,E01000653,Pavement /Footway Defects,1,1,1.0
2016-1,E01000653,Street Cleaning,1,1,1.0
2016-1,E01000654,Abandoned Vehicles,1,1,1.0
2016-1,E01000654,Dumped Rubbish,1,1,1.0
2016-1,E01000654,Overgrown Vegetation,1,1,1.0
2016-1,E01000654,Pavement /Footway Defects,1,1,1.0
2016-1,E01000654,Road Surface Defects,2,2,1.0
2016-1,E01000654,Street Lights,2,2,1.0
2016-1,E01000655,Dumped Rubbish,1,1,1.0
2016-1,E01000655,Overgrown Vegetation,1,1,1.0
2016-1,E01000656,Blocked Drains,1,1,1.0
2016-1,E01000656,Dumped Rubbish,2,2,1.0
2016-1,E01000656,Overgrown Vegetation,2,2,1.0
2016-1,E01000656,Road Surface Defects,3,3,1.0
2016-1,E01000656,Spillage on Raod,1,1,1.0
2016-1,E01000656,Street Cleaning,1,1,1.0
2016-1,E01000656,Street Lights,4,3,1.3333333333333333
2016-1,E01000657,Abandoned Vehicles,2,2,1.0
2016-1,E01000657,Dead Animals,1,1,1.0
2016-1,E01000657,Dumped Rubbish,1,1,1.0
2016-1,E01000657,Obstruction,1,1,1.0
2016-1,E01000657,Road Surface Defects,1,1,1.0
2016-1,E01000657,Street Cleaning,2,2,1.0
2016-1,E01000658,Pavement /Footway Defects,3,1,3.0
2016-1,E01000658,Street Signs,1,1,1.0
2016-1,E01000659,Blocked Drains,1,1,1.0
2016-1,E01000659,Dumped Rubbish,1,1,1.0
2016-1,E01000659,Street Lights,2,2,1.0
2016-1,E01000661,Abandoned Vehicles,2,2,1.0
2016-1,E01000661,Dumped Rubbish,1,1,1.0
2016-1,E01000661,Leafing,2,2,1.0
2016-1,E01000661,Road Surface Defects,2,2,1.0
2016-1,E01000661,Street Cleaning,4,3,1.3333333333333333
2016-1,E01000662,Dead Animals,1,1,1.0
2016-1,E01000662,Dumped Rubbish,3,2,1.5
2016-1,E01000662,Street Cleaning,1,1,1.0
2016-1,E01000662,Street Lights,2,2,1.0
2016-1,E01000663,Dumped Rubbish,3,3,1.0
2016-1,E01000663,Obstruction,1,1,1.0
2016-1,E01000663,Pavement /Footway Defects,2,2,1.0
2016-1,E01000663,Street Cleaning,6,1,6.0
2016-1,E01000664,Dumped Rubbish,1,1,1.0
2016-1,E01000664,Graffiti,1,1,1.0
2016-1,E01000664,Pavement /Footway Defects,1,1,1.0
2016-1,E01000664,Road Surface Defects,1,1,1.0
2016-1,E01000664,Street Cleaning,4,2,2.0
2016-1,E01000664,Street Lights,3,3,1.0
2016-1,E01000665,Dumped Rubbish,4,3,1.3333333333333333
2016-1,E01000665,Litter/Litter Bin,1,1,1.0
2016-1,E01000666,Abandoned Vehicles,3,3,1.0
2016-1,E01000666,Dead Animals,1,1,1.0
2016-1,E01000666,Dumped Rubbish,3,3,1.0
2016-1,E01000666,Graffiti,1,1,1.0
2016-1,E01000666,Leafing,1,1,1.0
2016-1,E01000666,Litter/Litter Bin,2,2,1.0
2016-1,E01000666,Road Surface Defects,1,1,1.0
2016-1,E01000666,Street Cleaning,2,1,2.0
2016-1,E01000666,Street Lights,1,1,1.0
2016-1,E01000667,Abandoned Vehicles,2,2,1.0
2016-1,E01000667,Blocked Drains,1,1,1.0
2016-1,E01000667,Overgrown Vegetation,1,1,1.0
2016-1,E01000668,Abandoned Vehicles,1,1,1.0
2016-1,E01000668,Dead Animals,1,1,1.0
2016-1,E01000668,Dumped Rubbish,3,3,1.0
2016-1,E01000668,Litter/Litter Bin,4,2,2.0
2016-1,E01000668,Pavement /Footway Defects,1,1,1.0
2016-1,E01000668,Road Surface Defects,1,1,1.0
2016-1,E01000668,Street Cleaning,8,5,1.6
2016-1,E01000668,Street Signs,1,1,1.0
2016-1,E01000669,Dumped Rubbish,1,1,1.0
2016-1,E01000669,Pavement /Footway Defects,1,1,1.0
2016-1,E01000669,Street Signs,1,1,1.0
2016-1,E01000670,Abandoned Vehicles,4,3,1.3333333333333333
2016-1,E01000670,Blocked Drains,1,1,1.0
2016-1,E01000670,Dumped Rubbish,2,2,1.0
2016-1,E01000670,Overgrown Vegetation,1,1,1.0
2016-1,E01000670,Pavement /Footway Defects,1,1,1.0
2016-1,E01000670,Road Surface Defects,1,1,1.0
2016-1,E01000670,Street Cleaning,2,2,1.0
2016-1,E01000670,Street Lights,1,1,1.0
2016-1,E01000671,Blocked Drains,1,1,1.0
2016-1,E01000671,Dumped Rubbish,1,1,1.0
2016-1,E01000671,Litter/Litter Bin,1,1,1.0
2016-1,E01000671,Street Cleaning,3,3,1.0
2016-1,E01000671,Street Lights,1,1,1.0
2016-1,E01000672,Dumped Rubbish,3,3,1.0
2016-1,E01000672,Street Cleaning,3,2,1.5
2016-1,E01000672,Street Lights,1,1,1.0
2016-1,E01000673,Dumped Rubbish,3,3,1.0
2016-1,E01000673,Road Surface Defects,2,2,1.0
2016-1,E01000673,Street Cleaning,1,1,1.0
2016-1,E01000673,Street Signs,1,1,1.0
2016-1,E01000674,Graffiti,2,2,1.0
2016-1,E01000674,Street Cleaning,1,1,1.0
2016-1,E01000675,Blocked Drains,1,1,1.0
2016-1,E01000675,Dead Animals,2,2,1.0
2016-1,E01000675,Dumped Rubbish,6,3,2.0
2016-1,E01000675,Pavement /Footway Defects,1,1,1.0
