period,LSOA,SHEF_A,report_count,user_count,average
2010-12,E01000117,Highway Condition,3,1,3.0
2010-12,E01000117,Street Lights,2,2,1.0
2010-12,E01000120,Pavement /Footway Defects,1,1,1.0
2010-12,E01000125,Street Lights,1,1,1.0
2010-12,E01000125,Traffic Lights,1,1,1.0
2010-12,E01000127,Other,1,1,1.0
2010-12,E01000128,Rubbish,1,1,1.0
2010-12,E01000129,Potholes,1,1,1.0
2010-12,E01000134,Other,2,1,2.0
2010-12,E01000135,Highway Condition,1,1,1.0
2010-12,E01000135,Other,1,1,1.0
2010-12,E01000135,Parking,1,1,1.0
2010-12,E01000136,Highway Condition,1,1,1.0
2010-12,E01000136,Other,1,1,1.0
2010-12,E01000139,Street Lights,1,1,1.0
2010-12,E01000140,Other,1,1,1.0
2010-12,E01000142,Open Spaces/Parks,1,1,1.0
2010-12,E01000142,Other,1,1,1.0
2010-12,E01000144,Street Lights,1,1,1.0
2010-12,E01000145,Highway Condition,1,1,1.0
2010-12,E01000145,Other,1,1,1.0
2010-12,E01000147,Other,1,1,1.0
2010-12,E01000150,Other,1,1,1.0
2010-12,E01000150,Rubbish,1,1,1.0
2010-12,E01000152,Other,1,1,1.0
2010-12,E01000155,Street Lights,1,1,1.0
2010-12,E01000158,Other,1,1,1.0
2010-12,E01000162,Highway Condition,1,1,1.0
2010-12,E01000164,Highway Condition,1,1,1.0
2010-12,E01000165,Highway Condition,1,1,1.0
2010-12,E01000166,Highway Condition,1,1,1.0
2010-12,E01000166,Other,2,2,1.0
2010-12,E01000169,Other,1,1,1.0
2010-12,E01000170,Other,1,1,1.0
2010-12,E01000170,Rubbish,1,1,1.0
2010-12,E01000172,Highway Condition,1,1,1.0
2010-12,E01000172,Rubbish,1,1,1.0
2010-12,E01000174,Rubbish,1,1,1.0
2010-12,E01000175,Highway Condition,1,1,1.0
2010-12,E01000175,Pavement /Footway Defects,2,2,1.0
2010-12,E01000179,Street Lights,1,1,1.0
2010-12,E01000180,Pavement /Footway Defects,1,1,1.0
2010-12,E01000181,Pavement /Footway Defects,1,1,1.0
2010-12,E01000186,Rubbish,1,1,1.0
2010-12,E01000187,Street Lights,1,1,1.0
2010-12,E01000188,Flyposting,1,1,1.0
2010-12,E01000190,Open Spaces/Parks,1,1,1.0
2010-12,E01000192,Pavement /Footway Defects,1,1,1.0
2010-12,E01000193,Pavement /Footway Defects,1,1,1.0
2010-12,E01000194,Rubbish,1,1,1.0
2010-12,E01000195,Highway Condition,1,1,1.0
2010-12,E01000196,Highway Condition,1,1,1.0
2010-12,E01000196,Other,1,1,1.0
2010-12,E01000198,Street Lights,1,1,1.0
2010-12,E01000199,Highway Condition,1,1,1.0
2010-12,E01000200,Highway Condition,1,1,1.0
2010-12,E01000201,Other,1,1,1.0
2010-12,E01000202,Other,1,1,1.0
2010-12,E01000203,Other,2,2,1.0
2010-12,E01000204,Highway Condition,1,1,1.0
2010-12,E01000204,Pavement /Footway Defects,1,1,1.0
2010-12,E01000205,Pavement /Footway Defects,1,1,1.0
2010-12,E01000207,Pavement /Footway Defects,2,2,1.0
2010-12,E01000210,Other,1,1,1.0
2010-12,E01000212,Highway Condition,1,1,1.0
2010-12,E01000213,Highway Condition,1,1,1.0
2010-12,E01000214,Highway Condition,1,1,1.0
2010-12,E01000214,Other,2,1,2.0
2010-12,E01000217,Pavement /Footway Defects,2,2,1.0
2010-12,E01000218,Street Lights,1,1,1.0
2010-12,E01000223,Highway Condition,1,1,1.0
2010-12,E01000225,Street Lights,1,1,1.0
2010-12,E01000226,Rubbish,1,1,1.0
2010-12,E01000229,Other,3,2,1.5
2010-12,E01000229,Pavement /Footway Defects,1,1,1.0
2010-12,E01000231,Highway Condition,1,1,1.0
2010-12,E01000231,Rubbish,2,2,1.0
2010-12,E01000232,Other,3,3,1.0
2010-12,E01000232,Potholes,1,1,1.0
2010-12,E01000233,Other,1,1,1.0
2010-12,E01000234,Rubbish,1,1,1.0
2010-12,E01000234,Street Name Plates,1,1,1.0
2010-12,E01000235,Pavement /Footway Defects,1,1,1.0
2010-12,E01000235,Rubbish,1,1,1.0
2010-12,E01000237,Pavement /Footway Defects,1,1,1.0
2010-12,E01000238,Highway Condition,4,2,2.0
2010-12,E01000238,Other,2,2,1.0
2010-12,E01000238,Parking,1,1,1.0
2010-12,E01000238,Potholes,1,1,1.0
2010-12,E01000240,Highway Condition,1,1,1.0
2010-12,E01000240,Rubbish,1,1,1.0
2010-12,E01000241,Pavement /Footway Defects,2,2,1.0
2010-12,E01000242,Highway Condition,2,2,1.0
2010-12,E01000242,Street Lights,1,1,1.0
2010-12,E01000243,Highway Condition,1,1,1.0
2010-12,E01000244,Other,1,1,1.0
2010-12,E01000246,Pavement /Footway Defects,1,1,1.0
2010-12,E01000246,Traffic Lights,1,1,1.0
2010-12,E01000248,Highway Condition,1,1,1.0
2010-12,E01000248,Pavement /Footway Defects,1,1,1.0
2010-12,E01000249,Other,1,1,1.0
2010-12,E01000250,Pavement /Footway Defects,1,1,1.0
2010-12,E01000252,Rubbish,1,1,1.0
2010-12,E01000253,Other,1,1,1.0
2010-12,E01000253,Rubbish,1,1,1.0
2010-12,E01000255,Other,2,2,1.0
2010-12,E01000256,Potholes,2,1,2.0
2010-12,E01000258,Other,1,1,1.0
2010-12,E01000259,Highway Condition,1,1,1.0
2010-12,E01000259,Other,2,2,1.0
2010-12,E01000260,Other,1,1,1.0
2010-12,E01000260,Potholes,1,1,1.0
2010-12,E01000262,Highway Condition,1,1,1.0
2010-12,E01000263,Other,1,1,1.0
2010-12,E01000263,Pavement /Footway Defects,1,1,1.0
2010-12,E01000263,Potholes,1,1,1.0
2010-12,E01000264,Highway Condition,1,1,1.0
2010-12,E01000266,Street Cleaning,1,1,1.0
2010-12,E01000267,Highway Condition,1,1,1.0
2010-12,E01000269,Highway Condition,1,1,1.0
2010-12,E01000272,Street Lights,2,1,2.0
2010-12,E01000277,Fly-tipping,1,1,1.0
2010-12,E01000278,Other,1,1,1.0
2010-12,E01000279,Highway Condition,1,1,1.0
2010-12,E01000279,Other,1,1,1.0
2010-12,E01000280,Highway Condition,1,1,1.0
2010-12,E01000284,Fly-tipping,1,1,1.0
2010-12,E01000286,Abandoned Vehicles,1,1,1.0
2010-12,E01000288,Highway Condition,1,1,1.0
2010-12,E01000288,Other,1,1,1.0
2010-12,E01000293,Other,6,1,6.0
2010-12,E01000301,Other,1,1,1.0
2010-12,E01000301,Potholes,1,1,1.0
2010-12,E01000302,Parking,1,1,1.0
2010-12,E01000303,Other,1,1,1.0
2010-12,E01000306,Rubbish,1,1,1.0
2010-12,E01000307,Other,2,2,1.0
2010-12,E01000309,Other,1,1,1.0
2010-12,E01000309,Pavement /Footway Defects,1,1,1.0
2010-12,E01000310,Pavement /Footway Defects,1,1,1.0
2010-12,E01000314,Other,1,1,1.0
2010-12,E01000315,Other,1,1,1.0
2010-12,E01000320,Other,2,2,1.0
2010-12,E01000321,Other,1,1,1.0
2010-12,E01000322,Other,1,1,1.0
2010-12,E01000322,Pavement /Footway Defects,1,1,1.0
2010-12,E01000323,Highway Condition,1,1,1.0
2010-12,E01011265,Other,1,1,1.0
2010-12,E01011309,Rubbish,1,1,1.0
2010-12,E01011313,Rubbish,1,1,1.0
2010-12,E01011344,Rubbish,1,1,1.0
2010-12,E01011353,Rubbish,1,1,1.0
2010-12,E01011360,Rubbish,1,1,1.0
2010-12,E01011376,Highway Condition,1,1,1.0
2010-12,E01011433,Rubbish,1,1,1.0
2010-12,E01011444,Rubbish,1,1,1.0
2010-12,E01011460,Rubbish,1,1,1.0
2010-12,E01011507,Rubbish,1,1,1.0
2010-12,E01011510,Rubbish,1,1,1.0
2010-12,E01011549,Rubbish,1,1,1.0
2010-12,E01011557,Rubbish,1,1,1.0
2010-12,E01011624,Rubbish,1,1,1.0
2010-12,E01011628,Rubbish,1,1,1.0
2010-12,E01011642,Rubbish,5,4,1.25
2010-12,E01011648,Rubbish,1,1,1.0
2010-12,E01011681,Rubbish,2,2,1.0
2010-12,E01011691,Rubbish,1,1,1.0
2010-12,E01011702,Rubbish,1,1,1.0
2010-12,E01033572,Rubbish,1,1,1.0
2010-12,S01008564,Pavement /Footway Defects,1,1,1.0
2010-12,S01008995,Other,1,1,1.0
2010-12,W01001753,Dog Fouling,1,1,1.0
2010-12,W01001753,Rubbish,1,1,1.0
2010-12,W01001753,Street Cleaning,1,1,1.0
