period,LSOA,SHEF_A,report_count,user_count,average
2017-3,E01000645,Abandoned Vehicles,1,1,1.0
2017-3,E01000645,Litter/Litter Bin,1,1,1.0
2017-3,E01000645,Overgrown Vegetation,1,1,1.0
2017-3,E01000645,Road Surface Defects,2,2,1.0
2017-3,E01000645,Street Signs,1,1,1.0
2017-3,E01000646,Dumped Rubbish,1,1,1.0
2017-3,E01000646,Overgrown Vegetation,2,2,1.0
2017-3,E01000646,Road Surface Defects,1,1,1.0
2017-3,E01000646,Street Cleaning,1,1,1.0
2017-3,E01000647,Abandoned Vehicles,1,1,1.0
2017-3,E01000647,Road Surface Defects,2,2,1.0
2017-3,E01000647,Street Cleaning,1,1,1.0
2017-3,E01000648,Dumped Rubbish,2,2,1.0
2017-3,E01000648,Graffiti,1,1,1.0
2017-3,E01000648,Pavement /Footway Defects,1,1,1.0
2017-3,E01000648,Road Surface Defects,1,1,1.0
2017-3,E01000649,Street Cleaning,2,2,1.0
2017-3,E01000649,Street Lights,2,2,1.0
2017-3,E01000650,Abandoned Vehicles,1,1,1.0
2017-3,E01000650,Dumped Rubbish,2,2,1.0
2017-3,E01000650,Pavement /Footway Defects,1,1,1.0
2017-3,E01000650,Road Surface Defects,2,2,1.0
2017-3,E01000651,Abandoned Vehicles,1,1,1.0
2017-3,E01000651,Dead Animals,1,1,1.0
2017-3,E01000651,Graffiti,1,1,1.0
2017-3,E01000651,Road Surface Defects,1,1,1.0
2017-3,E01000651,Street Cleaning,1,1,1.0
2017-3,E01000652,Abandoned Vehicles,1,1,1.0
2017-3,E01000652,Dead Animals,1,1,1.0
2017-3,E01000652,Obstruction,1,1,1.0
2017-3,E01000652,Overgrown Vegetation,1,1,1.0
2017-3,E01000653,Obstruction,1,1,1.0
2017-3,E01000653,Overgrown Vegetation,1,1,1.0
2017-3,E01000653,Road Surface Defects,1,1,1.0
2017-3,E01000654,Dumped Rubbish,1,1,1.0
2017-3,E01000654,Street Lights,2,2,1.0
2017-3,E01000655,Abandoned Vehicles,2,2,1.0
2017-3,E01000655,Dumped Rubbish,1,1,1.0
2017-3,E01000655,Street Lights,3,3,1.0
2017-3,E01000655,Street Signs,1,1,1.0
2017-3,E01000656,Abandoned Vehicles,1,1,1.0
2017-3,E01000656,Dumped Rubbish,4,4,1.0
2017-3,E01000656,Overgrown Vegetation,1,1,1.0
2017-3,E01000656,Pavement /Footway Defects,2,2,1.0
2017-3,E01000656,Road Surface Defects,11,5,2.2
2017-3,E01000657,Abandoned Vehicles,1,1,1.0
2017-3,E01000657,Dumped Rubbish,1,1,1.0
2017-3,E01000657,Litter/Litter Bin,1,1,1.0
2017-3,E01000657,Open Spaces/Parks,2,2,1.0
2017-3,E01000657,Road Surface Defects,1,1,1.0
2017-3,E01000657,Street Lights,2,2,1.0
2017-3,E01000657,Street Signs,1,1,1.0
2017-3,E01000658,Litter/Litter Bin,1,1,1.0
2017-3,E01000658,Pavement /Footway Defects,1,1,1.0
2017-3,E01000658,Street Cleaning,2,1,2.0
2017-3,E01000658,Street Lights,1,1,1.0
2017-3,E01000658,Street Signs,1,1,1.0
2017-3,E01000659,Abandoned Vehicles,1,1,1.0
2017-3,E01000659,Open Spaces/Parks,2,1,2.0
2017-3,E01000659,Road Surface Defects,1,1,1.0
2017-3,E01000661,Dumped Rubbish,4,2,2.0
2017-3,E01000661,Overgrown Vegetation,1,1,1.0
2017-3,E01000661,Street Cleaning,8,2,4.0
2017-3,E01000662,Dead Animals,2,2,1.0
2017-3,E01000662,Dumped Rubbish,2,2,1.0
2017-3,E01000662,Overgrown Vegetation,1,1,1.0
2017-3,E01000662,Road Surface Defects,1,1,1.0
2017-3,E01000663,Abandoned Vehicles,1,1,1.0
2017-3,E01000663,Dumped Rubbish,2,2,1.0
2017-3,E01000663,Leafing,1,1,1.0
2017-3,E01000663,Road Surface Defects,1,1,1.0
2017-3,E01000664,Abandoned Vehicles,1,1,1.0
2017-3,E01000664,Dumped Rubbish,1,1,1.0
2017-3,E01000664,Obstruction,1,1,1.0
2017-3,E01000664,Street Cleaning,1,1,1.0
2017-3,E01000664,Street Signs,1,1,1.0
2017-3,E01000665,Abandoned Vehicles,2,2,1.0
2017-3,E01000665,Blocked Drains,2,2,1.0
2017-3,E01000665,Dumped Rubbish,2,2,1.0
2017-3,E01000665,Litter/Litter Bin,1,1,1.0
2017-3,E01000665,Open Spaces/Parks,1,1,1.0
2017-3,E01000665,Road Surface Defects,1,1,1.0
2017-3,E01000665,Street Cleaning,5,3,1.6666666666666667
2017-3,E01000665,Street Lights,1,1,1.0
2017-3,E01000666,Abandoned Vehicles,1,1,1.0
2017-3,E01000666,Dead Animals,1,1,1.0
2017-3,E01000666,Dumped Rubbish,4,3,1.3333333333333333
2017-3,E01000666,Litter/Litter Bin,4,1,4.0
2017-3,E01000666,Pavement /Footway Defects,1,1,1.0
2017-3,E01000666,Road Surface Defects,3,3,1.0
2017-3,E01000666,Street Cleaning,1,1,1.0
2017-3,E01000666,Street Signs,1,1,1.0
2017-3,E01000667,Overgrown Vegetation,1,1,1.0
2017-3,E01000667,Road Surface Defects,2,2,1.0
2017-3,E01000667,Street Cleaning,4,2,2.0
2017-3,E01000667,Street Signs,1,1,1.0
2017-3,E01000668,Abandoned Vehicles,1,1,1.0
2017-3,E01000668,Dead Animals,1,1,1.0
2017-3,E01000668,Dumped Rubbish,2,2,1.0
2017-3,E01000668,Graffiti,1,1,1.0
2017-3,E01000668,Leafing,1,1,1.0
2017-3,E01000668,Litter/Litter Bin,5,1,5.0
2017-3,E01000668,Pavement /Footway Defects,2,2,1.0
2017-3,E01000668,Road Surface Defects,1,1,1.0
2017-3,E01000668,Street Cleaning,16,4,4.0
2017-3,E01000668,Street Lights,1,1,1.0
2017-3,E01000669,Abandoned Vehicles,2,2,1.0
2017-3,E01000669,Blocked Drains,1,1,1.0
2017-3,E01000669,Dumped Rubbish,3,3,1.0
2017-3,E01000669,Graffiti,2,1,2.0
2017-3,E01000669,Litter/Litter Bin,1,1,1.0
2017-3,E01000669,Road Surface Defects,1,1,1.0
2017-3,E01000669,Street Cleaning,2,1,2.0
2017-3,E01000670,Dead Animals,1,1,1.0
2017-3,E01000670,Dumped Rubbish,2,2,1.0
2017-3,E01000670,Road Surface Defects,1,1,1.0
2017-3,E01000671,Abandoned Vehicles,1,1,1.0
2017-3,E01000671,Dead Animals,1,1,1.0
2017-3,E01000671,Dumped Rubbish,2,2,1.0
2017-3,E01000671,Litter/Litter Bin,2,1,2.0
2017-3,E01000671,Pavement /Footway Defects,1,1,1.0
2017-3,E01000671,Road Surface Defects,2,1,2.0
2017-3,E01000671,Street Cleaning,1,1,1.0
2017-3,E01000672,Abandoned Vehicles,2,2,1.0
2017-3,E01000672,Obstruction,1,1,1.0
2017-3,E01000672,Road Surface Defects,1,1,1.0
2017-3,E01000672,Street Cleaning,1,1,1.0
2017-3,E01000673,Dead Animals,1,1,1.0
2017-3,E01000673,Dumped Rubbish,1,1,1.0
2017-3,E01000673,Graffiti,1,1,1.0
2017-3,E01000673,Overgrown Vegetation,1,1,1.0
2017-3,E01000673,Road Surface Defects,1,1,1.0
2017-3,E01000674,Dumped Rubbish,3,2,1.5
2017-3,E01000674,Litter/Litter Bin,1,1,1.0
2017-3,E01000674,Road Surface Defects,1,1,1.0
2017-3,E01000675,Abandoned Vehicles,1,1,1.0
2017-3,E01000675,Dumped Rubbish,2,2,1.0
2017-3,E01000675,Litter/Litter Bin,2,1,2.0
2017-3,E01000675,Overgrown Vegetation,3,3,1.0
2017-3,E01000675,Road Surface Defects,1,1,1.0
2017-3,E01000675,Street Lights,1,1,1.0
2017-3,E01000675,Street Signs,1,1,1.0
2017-3,E01000676,Abandoned Vehicles,1,1,1.0
2017-3,E01000676,Dumped Rubbish,8,4,2.0
2017-3,E01000676,Road Surface Defects,1,1,1.0
2017-3,E01000676,Street Cleaning,4,3,1.3333333333333333
2017-3,E01000676,Street Lights,1,1,1.0
2017-3,E01000677,Blocked Drains,1,1,1.0
2017-3,E01000677,Dumped Rubbish,3,2,1.5
2017-3,E01000677,Litter/Litter Bin,4,2,2.0
2017-3,E01000677,Open Spaces/Parks,1,1,1.0
2017-3,E01000677,Pavement /Footway Defects,1,1,1.0
2017-3,E01000677,Spillage on Raod,1,1,1.0
2017-3,E01000677,Street Cleaning,6,2,3.0
2017-3,E01000677,Street Signs,1,1,1.0
