period,LSOA,SHEF_A,report_count,user_count,average
2010-4,E01000117,Potholes,1,1,1.0
2010-4,E01000118,Parking,1,1,1.0
2010-4,E01000118,Pavement /Footway Defects,1,1,1.0
2010-4,E01000120,Potholes,1,1,1.0
2010-4,E01000124,Pavement /Footway Defects,1,1,1.0
2010-4,E01000131,Potholes,1,1,1.0
2010-4,E01000131,Street Lights,1,1,1.0
2010-4,E01000134,Potholes,1,1,1.0
2010-4,E01000135,Potholes,1,1,1.0
2010-4,E01000135,Traffic Lights,1,1,1.0
2010-4,E01000139,Pavement /Footway Defects,1,1,1.0
2010-4,E01000141,Fly-tipping,1,1,1.0
2010-4,E01000141,Potholes,1,1,1.0
2010-4,E01000141,Street Lights,1,1,1.0
2010-4,E01000144,Potholes,1,1,1.0
2010-4,E01000145,Street Lights,1,1,1.0
2010-4,E01000146,Potholes,2,2,1.0
2010-4,E01000147,Potholes,2,2,1.0
2010-4,E01000150,Potholes,2,2,1.0
2010-4,E01000155,Potholes,1,1,1.0
2010-4,E01000156,Potholes,1,1,1.0
2010-4,E01000157,Potholes,2,2,1.0
2010-4,E01000162,Pavement /Footway Defects,1,1,1.0
2010-4,E01000164,Pavement /Footway Defects,1,1,1.0
2010-4,E01000167,Potholes,1,1,1.0
2010-4,E01000170,Highway Condition,1,1,1.0
2010-4,E01000170,Potholes,1,1,1.0
2010-4,E01000171,Potholes,1,1,1.0
2010-4,E01000172,Street Lights,1,1,1.0
2010-4,E01000174,Parking,1,1,1.0
2010-4,E01000174,Pavement /Footway Defects,1,1,1.0
2010-4,E01000174,Potholes,1,1,1.0
2010-4,E01000176,Pavement /Footway Defects,1,1,1.0
2010-4,E01000177,Dog Fouling,1,1,1.0
2010-4,E01000178,Pavement /Footway Defects,1,1,1.0
2010-4,E01000179,Dog Fouling,1,1,1.0
2010-4,E01000180,Pavement /Footway Defects,1,1,1.0
2010-4,E01000181,Potholes,1,1,1.0
2010-4,E01000181,Street Signs,1,1,1.0
2010-4,E01000183,Other,1,1,1.0
2010-4,E01000183,Potholes,1,1,1.0
2010-4,E01000185,Potholes,1,1,1.0
2010-4,E01000187,Pavement /Footway Defects,1,1,1.0
2010-4,E01000188,Potholes,1,1,1.0
2010-4,E01000190,Potholes,2,2,1.0
2010-4,E01000191,Pavement /Footway Defects,1,1,1.0
2010-4,E01000191,Potholes,1,1,1.0
2010-4,E01000198,Potholes,1,1,1.0
2010-4,E01000201,Other,1,1,1.0
2010-4,E01000202,Pavement /Footway Defects,1,1,1.0
2010-4,E01000204,Highway Condition,1,1,1.0
2010-4,E01000204,Potholes,1,1,1.0
2010-4,E01000208,Street Lights,2,2,1.0
2010-4,E01000210,Potholes,1,1,1.0
2010-4,E01000211,Pavement /Footway Defects,1,1,1.0
2010-4,E01000212,Pavement /Footway Defects,3,2,1.5
2010-4,E01000212,Street Lights,1,1,1.0
2010-4,E01000213,Potholes,4,4,1.0
2010-4,E01000214,Potholes,1,1,1.0
2010-4,E01000215,Potholes,1,1,1.0
2010-4,E01000221,Potholes,1,1,1.0
2010-4,E01000228,Potholes,1,1,1.0
2010-4,E01000230,Fallen/Dangerous Trees,1,1,1.0
2010-4,E01000230,Pavement /Footway Defects,1,1,1.0
2010-4,E01000230,Potholes,3,1,3.0
2010-4,E01000232,Pavement /Footway Defects,1,1,1.0
2010-4,E01000232,Potholes,1,1,1.0
2010-4,E01000233,Pavement /Footway Defects,1,1,1.0
2010-4,E01000235,Highway Condition,1,1,1.0
2010-4,E01000235,Potholes,1,1,1.0
2010-4,E01000236,Potholes,2,1,2.0
2010-4,E01000236,Traffic Lights,1,1,1.0
2010-4,E01000238,Potholes,1,1,1.0
2010-4,E01000240,Potholes,1,1,1.0
2010-4,E01000241,Pavement /Footway Defects,1,1,1.0
2010-4,E01000241,Potholes,1,1,1.0
2010-4,E01000243,Potholes,1,1,1.0
2010-4,E01000244,Potholes,1,1,1.0
2010-4,E01000245,Other,1,1,1.0
2010-4,E01000245,Potholes,1,1,1.0
2010-4,E01000246,Other,1,1,1.0
2010-4,E01000248,Other,1,1,1.0
2010-4,E01000248,Pavement /Footway Defects,2,2,1.0
2010-4,E01000249,Pavement /Footway Defects,1,1,1.0
2010-4,E01000249,Potholes,2,2,1.0
2010-4,E01000250,Potholes,3,2,1.5
2010-4,E01000253,Potholes,1,1,1.0
2010-4,E01000257,Highway Condition,1,1,1.0
2010-4,E01000257,Potholes,1,1,1.0
2010-4,E01000258,Potholes,1,1,1.0
2010-4,E01000259,Highway Condition,1,1,1.0
2010-4,E01000259,Other,1,1,1.0
2010-4,E01000259,Potholes,2,1,2.0
2010-4,E01000260,Potholes,1,1,1.0
2010-4,E01000262,Potholes,2,1,2.0
2010-4,E01000263,Potholes,1,1,1.0
2010-4,E01000269,Pavement /Footway Defects,1,1,1.0
2010-4,E01000270,Highway Condition,1,1,1.0
2010-4,E01000274,Potholes,1,1,1.0
2010-4,E01000277,Graffiti,1,1,1.0
2010-4,E01000277,Potholes,1,1,1.0
2010-4,E01000279,Pavement /Footway Defects,1,1,1.0
2010-4,E01000280,Abandoned Vehicles,1,1,1.0
2010-4,E01000280,Potholes,2,2,1.0
2010-4,E01000282,Potholes,1,1,1.0
2010-4,E01000283,Street Cleaning,1,1,1.0
2010-4,E01000285,Highway Condition,1,1,1.0
2010-4,E01000285,Pavement /Footway Defects,1,1,1.0
2010-4,E01000287,Potholes,1,1,1.0
2010-4,E01000288,Potholes,1,1,1.0
2010-4,E01000289,Street Lights,1,1,1.0
2010-4,E01000290,Potholes,1,1,1.0
2010-4,E01000292,Potholes,1,1,1.0
2010-4,E01000293,Other,1,1,1.0
2010-4,E01000293,Potholes,2,2,1.0
2010-4,E01000294,Dog Fouling,1,1,1.0
2010-4,E01000294,Highway Condition,1,1,1.0
2010-4,E01000294,Other,1,1,1.0
2010-4,E01000294,Parking,1,1,1.0
2010-4,E01000294,Potholes,1,1,1.0
2010-4,E01000294,Rubbish,1,1,1.0
2010-4,E01000298,Potholes,1,1,1.0
2010-4,E01000302,Pavement /Footway Defects,2,2,1.0
2010-4,E01000302,Potholes,4,4,1.0
2010-4,E01000304,Potholes,1,1,1.0
2010-4,E01000304,Traffic Lights,1,1,1.0
2010-4,E01000306,Pavement /Footway Defects,1,1,1.0
2010-4,E01000307,Pavement /Footway Defects,1,1,1.0
2010-4,E01000307,Potholes,1,1,1.0
2010-4,E01000307,Street Signs,1,1,1.0
2010-4,E01000313,Highway Condition,1,1,1.0
2010-4,E01000317,Pavement /Footway Defects,1,1,1.0
2010-4,E01000318,Other,1,1,1.0
2010-4,E01000318,Potholes,1,1,1.0
2010-4,E01000318,Street Name Plates,1,1,1.0
