period,LSOA,SHEF_A,report_count,user_count,average
2013-2,E01000115,Potholes,1,1,1.0
2013-2,E01000116,Street Signs,1,1,1.0
2013-2,E01000117,Fly-tipping,1,1,1.0
2013-2,E01000117,General Highways Enquiries,1,1,1.0
2013-2,E01000117,Pavement /Footway Defects,1,1,1.0
2013-2,E01000117,Street Lights,1,1,1.0
2013-2,E01000118,Fly-tipping,1,1,1.0
2013-2,E01000118,General Highways Enquiries,2,1,2.0
2013-2,E01000118,Manhole Covers,1,1,1.0
2013-2,E01000118,Pavement /Footway Defects,1,1,1.0
2013-2,E01000119,Pavement /Footway Defects,1,1,1.0
2013-2,E01000120,Dog Fouling,1,1,1.0
2013-2,E01000120,Pavement /Footway Defects,1,1,1.0
2013-2,E01000121,General Highways Enquiries,1,1,1.0
2013-2,E01000122,Pavement /Footway Defects,1,1,1.0
2013-2,E01000124,Manhole Covers,1,1,1.0
2013-2,E01000124,Pavement /Footway Defects,1,1,1.0
2013-2,E01000127,Fly-tipping,1,1,1.0
2013-2,E01000127,Manhole Covers,1,1,1.0
2013-2,E01000128,Accumulated Litter,1,1,1.0
2013-2,E01000128,Pavement /Footway Defects,1,1,1.0
2013-2,E01000129,Accumulated Litter,1,1,1.0
2013-2,E01000129,Fly-tipping,1,1,1.0
2013-2,E01000129,General Highways Enquiries,1,1,1.0
2013-2,E01000131,Pavement /Footway Defects,1,1,1.0
2013-2,E01000132,General Highways Enquiries,1,1,1.0
2013-2,E01000132,Potholes,1,1,1.0
2013-2,E01000133,Fly-tipping,1,1,1.0
2013-2,E01000133,Pavement /Footway Defects,1,1,1.0
2013-2,E01000134,Street Signs,1,1,1.0
2013-2,E01000135,Fly-tipping,1,1,1.0
2013-2,E01000135,General Highways Enquiries,1,1,1.0
2013-2,E01000137,General Highways Enquiries,1,1,1.0
2013-2,E01000138,Potholes,1,1,1.0
2013-2,E01000139,Accumulated Litter,2,2,1.0
2013-2,E01000139,Graffiti,2,1,2.0
2013-2,E01000139,Potholes,1,1,1.0
2013-2,E01000140,Accumulated Litter,2,1,2.0
2013-2,E01000141,Fly-tipping,2,2,1.0
2013-2,E01000144,Roadworks,1,1,1.0
2013-2,E01000145,Pavement /Footway Defects,3,2,1.5
2013-2,E01000147,Pavement /Footway Defects,2,2,1.0
2013-2,E01000147,Street Lights,1,1,1.0
2013-2,E01000148,Blocked Drains,1,1,1.0
2013-2,E01000148,Manhole Covers,1,1,1.0
2013-2,E01000148,Roadworks,1,1,1.0
2013-2,E01000150,Fly-tipping,1,1,1.0
2013-2,E01000151,Street Lights,1,1,1.0
2013-2,E01000152,Potholes,1,1,1.0
2013-2,E01000153,Accumulated Litter,1,1,1.0
2013-2,E01000153,General Highways Enquiries,1,1,1.0
2013-2,E01000155,Accumulated Litter,2,1,2.0
2013-2,E01000155,Potholes,3,1,3.0
2013-2,E01000155,Street Signs,1,1,1.0
2013-2,E01000156,Pavement /Footway Defects,1,1,1.0
2013-2,E01000156,Street Lights,1,1,1.0
2013-2,E01000157,Blocked Drains,1,1,1.0
2013-2,E01000157,General Highways Enquiries,1,1,1.0
2013-2,E01000158,Manhole Covers,1,1,1.0
2013-2,E01000159,Pavement /Footway Defects,1,1,1.0
2013-2,E01000159,Potholes,1,1,1.0
2013-2,E01000160,Blocked Drains,2,2,1.0
2013-2,E01000160,Dog Fouling,1,1,1.0
2013-2,E01000161,Fly-tipping,1,1,1.0
2013-2,E01000162,Blocked Drains,1,1,1.0
2013-2,E01000162,Roadworks,1,1,1.0
2013-2,E01000163,General Highways Enquiries,2,2,1.0
2013-2,E01000164,Accumulated Litter,1,1,1.0
2013-2,E01000164,Fly-tipping,1,1,1.0
2013-2,E01000164,General Highways Enquiries,1,1,1.0
2013-2,E01000164,Litter/Litter Bin,1,1,1.0
2013-2,E01000164,Pavement /Footway Defects,1,1,1.0
2013-2,E01000167,Manhole Covers,1,1,1.0
2013-2,E01000168,Blocked Drains,1,1,1.0
2013-2,E01000168,Street Lights,1,1,1.0
2013-2,E01000169,Blocked Drains,1,1,1.0
2013-2,E01000170,Dog Fouling,1,1,1.0
2013-2,E01000170,Fly-tipping,1,1,1.0
2013-2,E01000172,Potholes,1,1,1.0
2013-2,E01000173,General Highways Enquiries,1,1,1.0
2013-2,E01000174,Graffiti,1,1,1.0
2013-2,E01000174,Pavement /Footway Defects,1,1,1.0
2013-2,E01000174,Street Lights,1,1,1.0
2013-2,E01000175,Fly-tipping,1,1,1.0
2013-2,E01000175,General Highways Enquiries,1,1,1.0
2013-2,E01000175,Graffiti,2,1,2.0
2013-2,E01000175,Pavement /Footway Defects,1,1,1.0
2013-2,E01000176,Litter/Litter Bin,1,1,1.0
2013-2,E01000176,Potholes,1,1,1.0
2013-2,E01000179,Accumulated Litter,1,1,1.0
2013-2,E01000180,General Highways Enquiries,1,1,1.0
2013-2,E01000180,Pavement /Footway Defects,1,1,1.0
2013-2,E01000181,Potholes,2,2,1.0
2013-2,E01000181,Roadworks,1,1,1.0
2013-2,E01000181,Street Signs,1,1,1.0
2013-2,E01000182,Graffiti,1,1,1.0
2013-2,E01000185,Dog Fouling,1,1,1.0
2013-2,E01000186,Accumulated Litter,1,1,1.0
2013-2,E01000186,Pavement /Footway Defects,1,1,1.0
2013-2,E01000187,Blocked Drains,1,1,1.0
2013-2,E01000187,Pavement /Footway Defects,2,2,1.0
2013-2,E01000187,Potholes,1,1,1.0
2013-2,E01000188,Blocked Drains,1,1,1.0
2013-2,E01000188,Overgrown Vegetation,1,1,1.0
2013-2,E01000188,Pavement /Footway Defects,1,1,1.0
2013-2,E01000188,Potholes,1,1,1.0
2013-2,E01000190,General Highways Enquiries,2,2,1.0
2013-2,E01000190,Pavement /Footway Defects,2,2,1.0
2013-2,E01000190,Potholes,3,3,1.0
2013-2,E01000191,Accumulated Litter,1,1,1.0
2013-2,E01000191,Blocked Drains,2,2,1.0
2013-2,E01000191,Manhole Covers,1,1,1.0
2013-2,E01000192,Pavement /Footway Defects,4,4,1.0
2013-2,E01000193,Pavement /Footway Defects,1,1,1.0
2013-2,E01000193,Potholes,2,2,1.0
2013-2,E01000194,Fly-tipping,1,1,1.0
2013-2,E01000194,General Highways Enquiries,1,1,1.0
2013-2,E01000194,Overgrown Vegetation,1,1,1.0
2013-2,E01000196,Blocked Drains,1,1,1.0
2013-2,E01000196,Fly-tipping,1,1,1.0
2013-2,E01000196,Manhole Covers,1,1,1.0
2013-2,E01000197,General Highways Enquiries,1,1,1.0
2013-2,E01000199,General Highways Enquiries,1,1,1.0
2013-2,E01000199,Potholes,1,1,1.0
2013-2,E01000199,Street Lights,1,1,1.0
2013-2,E01000201,Pavement /Footway Defects,1,1,1.0
2013-2,E01000201,Potholes,1,1,1.0
2013-2,E01000202,Fly-tipping,1,1,1.0
2013-2,E01000202,General Highways Enquiries,1,1,1.0
2013-2,E01000202,Overgrown Vegetation,1,1,1.0
2013-2,E01000202,Potholes,1,1,1.0
2013-2,E01000203,Pavement /Footway Defects,1,1,1.0
2013-2,E01000203,Potholes,1,1,1.0
2013-2,E01000204,Pavement /Footway Defects,2,2,1.0
2013-2,E01000205,Accumulated Litter,1,1,1.0
2013-2,E01000205,Blocked Drains,1,1,1.0
2013-2,E01000206,Overgrown Vegetation,1,1,1.0
2013-2,E01000206,Potholes,1,1,1.0
2013-2,E01000206,Street Signs,1,1,1.0
2013-2,E01000207,Pavement /Footway Defects,1,1,1.0
2013-2,E01000208,Accumulated Litter,1,1,1.0
2013-2,E01000208,Fly-tipping,1,1,1.0
2013-2,E01000208,General Highways Enquiries,1,1,1.0
2013-2,E01000209,Blocked Drains,1,1,1.0
2013-2,E01000209,Pavement /Footway Defects,1,1,1.0
2013-2,E01000210,Fly-tipping,1,1,1.0
2013-2,E01000210,Manhole Covers,1,1,1.0
2013-2,E01000210,Pavement /Footway Defects,2,2,1.0
2013-2,E01000211,Potholes,1,1,1.0
2013-2,E01000214,Pavement /Footway Defects,2,2,1.0
2013-2,E01000214,Potholes,1,1,1.0
2013-2,E01000215,Pavement /Footway Defects,2,2,1.0
2013-2,E01000216,Accumulated Litter,1,1,1.0
2013-2,E01000217,Fly-tipping,1,1,1.0
2013-2,E01000219,Street Signs,1,1,1.0
2013-2,E01000220,Fly-tipping,1,1,1.0
2013-2,E01000220,Pavement /Footway Defects,1,1,1.0
2013-2,E01000220,Potholes,1,1,1.0
2013-2,E01000221,Potholes,2,1,2.0
2013-2,E01000222,Fly-tipping,2,2,1.0
2013-2,E01000222,General Highways Enquiries,1,1,1.0
2013-2,E01000223,Fly-tipping,3,3,1.0
2013-2,E01000224,Fly-tipping,1,1,1.0
2013-2,E01000224,General Highways Enquiries,1,1,1.0
2013-2,E01000225,General Highways Enquiries,2,1,2.0
2013-2,E01000225,Roadworks,1,1,1.0
2013-2,E01000226,Fly-tipping,1,1,1.0
2013-2,E01000226,General Highways Enquiries,1,1,1.0
2013-2,E01000226,Manhole Covers,1,1,1.0
2013-2,E01000227,Accumulated Litter,1,1,1.0
2013-2,E01000227,Fly-tipping,3,3,1.0
2013-2,E01000227,Manhole Covers,1,1,1.0
2013-2,E01000228,General Highways Enquiries,1,1,1.0
2013-2,E01000228,Potholes,2,2,1.0
2013-2,E01000229,Accumulated Litter,2,1,2.0
2013-2,E01000229,Fly-tipping,1,1,1.0
2013-2,E01000229,General Highways Enquiries,1,1,1.0
2013-2,E01000229,Manhole Covers,1,1,1.0
2013-2,E01000229,Pavement /Footway Defects,1,1,1.0
2013-2,E01000229,Street Lights,2,1,2.0
2013-2,E01000229,Street Signs,1,1,1.0
2013-2,E01000230,Accumulated Litter,2,1,2.0
2013-2,E01000230,General Highways Enquiries,1,1,1.0
2013-2,E01000231,Fly-tipping,1,1,1.0
2013-2,E01000231,General Highways Enquiries,2,2,1.0
2013-2,E01000231,Pavement /Footway Defects,2,2,1.0
2013-2,E01000231,Street Signs,1,1,1.0
2013-2,E01000232,Fly-tipping,1,1,1.0
2013-2,E01000232,General Highways Enquiries,1,1,1.0
2013-2,E01000233,Fly-tipping,1,1,1.0
2013-2,E01000233,General Highways Enquiries,1,1,1.0
2013-2,E01000233,Pavement /Footway Defects,1,1,1.0
2013-2,E01000235,Blocked Drains,1,1,1.0
2013-2,E01000235,Fly-tipping,4,4,1.0
2013-2,E01000236,General Highways Enquiries,1,1,1.0
2013-2,E01000237,Graffiti,1,1,1.0
2013-2,E01000237,Manhole Covers,1,1,1.0
2013-2,E01000237,Pavement /Footway Defects,2,2,1.0
2013-2,E01000237,Street Lights,1,1,1.0
2013-2,E01000238,Accumulated Litter,1,1,1.0
2013-2,E01000238,Fly-tipping,1,1,1.0
2013-2,E01000238,Pavement /Footway Defects,1,1,1.0
2013-2,E01000239,Accumulated Litter,1,1,1.0
2013-2,E01000239,Street Signs,1,1,1.0
2013-2,E01000240,General Highways Enquiries,1,1,1.0
2013-2,E01000240,Roadworks,1,1,1.0
2013-2,E01000242,General Highways Enquiries,1,1,1.0
2013-2,E01000242,Street Signs,1,1,1.0
2013-2,E01000243,Accumulated Litter,1,1,1.0
2013-2,E01000245,Dog Litter Bin,1,1,1.0
2013-2,E01000245,Litter/Litter Bin,2,2,1.0
2013-2,E01000246,Potholes,4,4,1.0
2013-2,E01000246,Street Lights,2,2,1.0
2013-2,E01000246,Street Signs,1,1,1.0
2013-2,E01000247,Potholes,3,2,1.5
2013-2,E01000247,Street Lights,3,3,1.0
2013-2,E01000248,Blocked Drains,1,1,1.0
2013-2,E01000248,Potholes,1,1,1.0
2013-2,E01000249,Dog Fouling,1,1,1.0
2013-2,E01000250,General Highways Enquiries,1,1,1.0
2013-2,E01000250,Pavement /Footway Defects,1,1,1.0
2013-2,E01000250,Potholes,2,2,1.0
2013-2,E01000251,Potholes,1,1,1.0
2013-2,E01000252,Street Signs,1,1,1.0
2013-2,E01000253,Accumulated Litter,1,1,1.0
2013-2,E01000253,Pavement /Footway Defects,1,1,1.0
2013-2,E01000254,Overgrown Vegetation,1,1,1.0
2013-2,E01000255,Dog Fouling,1,1,1.0
2013-2,E01000255,Fly-tipping,1,1,1.0
2013-2,E01000255,General Highways Enquiries,1,1,1.0
2013-2,E01000255,Pavement /Footway Defects,1,1,1.0
2013-2,E01000256,Manhole Covers,3,3,1.0
2013-2,E01000256,Street Signs,2,1,2.0
2013-2,E01000257,Accumulated Litter,1,1,1.0
2013-2,E01000257,General Highways Enquiries,1,1,1.0
2013-2,E01000258,Accumulated Litter,1,1,1.0
2013-2,E01000258,Potholes,1,1,1.0
2013-2,E01000258,Roadworks,1,1,1.0
2013-2,E01000258,Street Signs,2,1,2.0
2013-2,E01000259,General Highways Enquiries,1,1,1.0
2013-2,E01000259,Graffiti,1,1,1.0
2013-2,E01000259,Litter/Litter Bin,1,1,1.0
2013-2,E01000259,Pavement /Footway Defects,1,1,1.0
2013-2,E01000259,Potholes,1,1,1.0
2013-2,E01000260,Dog Fouling,1,1,1.0
2013-2,E01000260,General Highways Enquiries,1,1,1.0
2013-2,E01000260,Graffiti,1,1,1.0
2013-2,E01000260,Manhole Covers,1,1,1.0
2013-2,E01000260,Potholes,1,1,1.0
2013-2,E01000261,Potholes,1,1,1.0
2013-2,E01000262,Accumulated Litter,1,1,1.0
2013-2,E01000262,Blocked Drains,1,1,1.0
2013-2,E01000262,Dog Fouling,7,1,7.0
2013-2,E01000262,Fly-tipping,1,1,1.0
2013-2,E01000262,Gritting,1,1,1.0
2013-2,E01000262,Street Lights,1,1,1.0
2013-2,E01000263,Overgrown Vegetation,1,1,1.0
2013-2,E01000264,Pavement /Footway Defects,1,1,1.0
2013-2,E01000264,Potholes,2,2,1.0
2013-2,E01000265,Accumulated Litter,1,1,1.0
2013-2,E01000265,Fly-tipping,1,1,1.0
