period,LSOA,SHEF_A,report_count,user_count,average
2017-7,E01000645,Dumped Rubbish,2,2,1.0
2017-7,E01000645,Obstruction,1,1,1.0
2017-7,E01000645,Overgrown Vegetation,4,4,1.0
2017-7,E01000645,Pavement /Footway Defects,1,1,1.0
2017-7,E01000645,Street Lights,1,1,1.0
2017-7,E01000646,Abandoned Vehicles,2,2,1.0
2017-7,E01000646,Dumped Rubbish,1,1,1.0
2017-7,E01000646,Overgrown Vegetation,2,2,1.0
2017-7,E01000646,Pavement /Footway Defects,1,1,1.0
2017-7,E01000647,Abandoned Vehicles,1,1,1.0
2017-7,E01000647,Dumped Rubbish,1,1,1.0
2017-7,E01000647,Obstruction,1,1,1.0
2017-7,E01000647,Overgrown Vegetation,1,1,1.0
2017-7,E01000647,Pavement /Footway Defects,1,1,1.0
2017-7,E01000647,Road Surface Defects,1,1,1.0
2017-7,E01000648,Abandoned Vehicles,1,1,1.0
2017-7,E01000648,Dumped Rubbish,2,2,1.0
2017-7,E01000648,Overgrown Vegetation,2,2,1.0
2017-7,E01000649,Abandoned Vehicles,1,1,1.0
2017-7,E01000649,Dead Animals,2,2,1.0
2017-7,E01000649,Obstruction,1,1,1.0
2017-7,E01000649,Overgrown Vegetation,1,1,1.0
2017-7,E01000649,Pavement /Footway Defects,1,1,1.0
2017-7,E01000649,Street Lights,1,1,1.0
2017-7,E01000650,Abandoned Vehicles,2,2,1.0
2017-7,E01000650,Blocked Drains,1,1,1.0
2017-7,E01000650,Dumped Rubbish,5,5,1.0
2017-7,E01000650,Pavement /Footway Defects,3,3,1.0
2017-7,E01000651,Overgrown Vegetation,1,1,1.0
2017-7,E01000652,Dumped Rubbish,2,2,1.0
2017-7,E01000652,Overgrown Vegetation,2,2,1.0
2017-7,E01000653,Abandoned Vehicles,1,1,1.0
2017-7,E01000653,Grass/Weed Control,1,1,1.0
2017-7,E01000653,Road Surface Defects,1,1,1.0
2017-7,E01000654,Blocked Drains,1,1,1.0
2017-7,E01000654,Dumped Rubbish,1,1,1.0
2017-7,E01000654,Grass/Weed Control,1,1,1.0
2017-7,E01000654,Street Lights,1,1,1.0
2017-7,E01000655,Dumped Rubbish,1,1,1.0
2017-7,E01000655,Grass/Weed Control,1,1,1.0
2017-7,E01000655,Overgrown Vegetation,1,1,1.0
2017-7,E01000655,Street Cleaning,1,1,1.0
2017-7,E01000656,Abandoned Vehicles,3,3,1.0
2017-7,E01000656,Dumped Rubbish,4,3,1.3333333333333333
2017-7,E01000656,Grass/Weed Control,1,1,1.0
2017-7,E01000656,Obstruction,2,2,1.0
2017-7,E01000656,Overgrown Vegetation,2,1,2.0
2017-7,E01000656,Pavement /Footway Defects,1,1,1.0
2017-7,E01000656,Road Surface Defects,2,2,1.0
2017-7,E01000656,Street Cleaning,2,2,1.0
2017-7,E01000656,Street Lights,1,1,1.0
2017-7,E01000656,Street Signs,1,1,1.0
2017-7,E01000657,Dumped Rubbish,1,1,1.0
2017-7,E01000657,Road Surface Defects,1,1,1.0
2017-7,E01000657,Street Lights,2,1,2.0
2017-7,E01000657,Street Signs,1,1,1.0
2017-7,E01000658,Floral displays,1,1,1.0
2017-7,E01000658,Graffiti,1,1,1.0
2017-7,E01000658,Open Spaces/Parks,1,1,1.0
2017-7,E01000658,Overgrown Vegetation,1,1,1.0
2017-7,E01000658,Street Signs,1,1,1.0
2017-7,E01000659,Abandoned Vehicles,1,1,1.0
2017-7,E01000659,Overgrown Vegetation,2,2,1.0
2017-7,E01000659,Pavement /Footway Defects,1,1,1.0
2017-7,E01000659,Road Surface Defects,1,1,1.0
2017-7,E01000659,Spillage on Raod,1,1,1.0
2017-7,E01000659,Street Cleaning,2,2,1.0
2017-7,E01000659,Street Signs,3,1,3.0
2017-7,E01000661,Blocked Drains,1,1,1.0
2017-7,E01000661,Dumped Rubbish,5,4,1.25
2017-7,E01000661,Grass/Weed Control,1,1,1.0
2017-7,E01000661,Pavement /Footway Defects,1,1,1.0
2017-7,E01000662,Dumped Rubbish,1,1,1.0
2017-7,E01000662,Grass/Weed Control,1,1,1.0
2017-7,E01000662,Open Spaces/Parks,1,1,1.0
2017-7,E01000662,Overgrown Vegetation,1,1,1.0
2017-7,E01000663,Grass/Weed Control,1,1,1.0
2017-7,E01000663,Overgrown Vegetation,2,2,1.0
2017-7,E01000663,Pavement /Footway Defects,2,2,1.0
2017-7,E01000663,Street Cleaning,1,1,1.0
2017-7,E01000664,Abandoned Vehicles,1,1,1.0
2017-7,E01000664,Dumped Rubbish,2,2,1.0
2017-7,E01000664,Obstruction,1,1,1.0
2017-7,E01000664,Open Spaces/Parks,2,2,1.0
2017-7,E01000664,Overgrown Vegetation,1,1,1.0
2017-7,E01000664,Street Lights,1,1,1.0
2017-7,E01000665,Litter/Litter Bin,2,2,1.0
2017-7,E01000665,Overgrown Vegetation,1,1,1.0
2017-7,E01000665,Pavement /Footway Defects,2,2,1.0
2017-7,E01000665,Road Surface Defects,1,1,1.0
2017-7,E01000665,Street Lights,2,2,1.0
2017-7,E01000666,Abandoned Vehicles,2,2,1.0
2017-7,E01000666,Dumped Rubbish,10,8,1.25
2017-7,E01000666,Grass/Weed Control,1,1,1.0
2017-7,E01000666,Litter/Litter Bin,2,1,2.0
2017-7,E01000666,Overgrown Vegetation,2,2,1.0
2017-7,E01000666,Pavement /Footway Defects,1,1,1.0
2017-7,E01000666,Road Surface Defects,1,1,1.0
2017-7,E01000666,Street Cleaning,1,1,1.0
2017-7,E01000666,Street Lights,1,1,1.0
2017-7,E01000667,Dumped Rubbish,1,1,1.0
2017-7,E01000667,Overgrown Vegetation,2,2,1.0
2017-7,E01000667,Road Surface Defects,3,2,1.5
2017-7,E01000667,Street Cleaning,1,1,1.0
2017-7,E01000667,Street Lights,2,2,1.0
