period,LSOA,SHEF_A,report_count,user_count,average
2016-3,E01000645,Abandoned Vehicles,1,1,1.0
2016-3,E01000645,Overgrown Vegetation,1,1,1.0
2016-3,E01000645,Pavement /Footway Defects,1,1,1.0
2016-3,E01000645,Road Surface Defects,5,4,1.25
2016-3,E01000645,Street Cleaning,1,1,1.0
2016-3,E01000645,Street Lights,2,2,1.0
2016-3,E01000646,Obstruction,1,1,1.0
2016-3,E01000646,Overgrown Vegetation,1,1,1.0
2016-3,E01000646,Pavement /Footway Defects,1,1,1.0
2016-3,E01000646,Road Surface Defects,2,2,1.0
2016-3,E01000646,Street Cleaning,2,2,1.0
2016-3,E01000646,Street Lights,2,2,1.0
2016-3,E01000647,Abandoned Vehicles,3,2,1.5
2016-3,E01000647,Dumped Rubbish,2,2,1.0
2016-3,E01000648,Dumped Rubbish,1,1,1.0
2016-3,E01000648,Road Surface Defects,3,2,1.5
2016-3,E01000648,Street Cleaning,1,1,1.0
2016-3,E01000649,Abandoned Vehicles,1,1,1.0
2016-3,E01000649,Dumped Rubbish,1,1,1.0
2016-3,E01000649,Road Surface Defects,4,4,1.0
2016-3,E01000649,Street Cleaning,1,1,1.0
2016-3,E01000650,Dead Animals,2,2,1.0
2016-3,E01000650,Dumped Rubbish,1,1,1.0
2016-3,E01000650,Pavement /Footway Defects,1,1,1.0
2016-3,E01000650,Street Signs,1,1,1.0
2016-3,E01000651,Grass/Weed Control,1,1,1.0
2016-3,E01000651,Overgrown Vegetation,2,2,1.0
2016-3,E01000651,Pavement /Footway Defects,3,3,1.0
2016-3,E01000651,Street Cleaning,2,2,1.0
2016-3,E01000652,Road Surface Defects,1,1,1.0
2016-3,E01000652,Street Signs,1,1,1.0
2016-3,E01000653,Street Lights,1,1,1.0
2016-3,E01000654,Blocked Drains,1,1,1.0
2016-3,E01000654,Pavement /Footway Defects,2,2,1.0
2016-3,E01000654,Street Lights,2,2,1.0
2016-3,E01000655,Abandoned Vehicles,2,2,1.0
2016-3,E01000655,Blocked Drains,1,1,1.0
2016-3,E01000655,Dumped Rubbish,1,1,1.0
2016-3,E01000655,Street Cleaning,1,1,1.0
2016-3,E01000655,Street Lights,1,1,1.0
2016-3,E01000655,Street Signs,1,1,1.0
2016-3,E01000656,Abandoned Vehicles,1,1,1.0
2016-3,E01000656,Dead Animals,2,2,1.0
2016-3,E01000656,Open Spaces/Parks,1,1,1.0
2016-3,E01000656,Pavement /Footway Defects,2,2,1.0
2016-3,E01000656,Road Surface Defects,1,1,1.0
2016-3,E01000656,Street Cleaning,2,2,1.0
2016-3,E01000657,Abandoned Vehicles,2,2,1.0
2016-3,E01000657,Open Spaces/Parks,2,1,2.0
2016-3,E01000657,Road Surface Defects,2,1,2.0
2016-3,E01000657,Street Lights,1,1,1.0
2016-3,E01000658,Abandoned Vehicles,1,1,1.0
2016-3,E01000658,Blocked Drains,1,1,1.0
2016-3,E01000658,Dumped Rubbish,2,2,1.0
2016-3,E01000658,Graffiti,1,1,1.0
2016-3,E01000658,Open Spaces/Parks,1,1,1.0
2016-3,E01000658,Pavement /Footway Defects,2,1,2.0
2016-3,E01000658,Road Surface Defects,3,3,1.0
2016-3,E01000658,Street Cleaning,3,2,1.5
2016-3,E01000658,Street Lights,1,1,1.0
2016-3,E01000659,Abandoned Vehicles,1,1,1.0
2016-3,E01000659,Graffiti,1,1,1.0
2016-3,E01000659,Road Surface Defects,1,1,1.0
2016-3,E01000659,Street Signs,1,1,1.0
2016-3,E01000661,Abandoned Vehicles,1,1,1.0
2016-3,E01000661,Road Surface Defects,1,1,1.0
2016-3,E01000661,Street Cleaning,1,1,1.0
2016-3,E01000662,Overgrown Vegetation,1,1,1.0
2016-3,E01000663,Dead Animals,2,2,1.0
2016-3,E01000663,Dumped Rubbish,2,2,1.0
2016-3,E01000664,Street Cleaning,1,1,1.0
2016-3,E01000664,Street Lights,2,2,1.0
2016-3,E01000665,Abandoned Vehicles,2,2,1.0
2016-3,E01000665,Dumped Rubbish,1,1,1.0
2016-3,E01000665,Litter/Litter Bin,1,1,1.0
2016-3,E01000665,Obstruction,2,2,1.0
2016-3,E01000665,Pavement /Footway Defects,2,2,1.0
2016-3,E01000665,Road Surface Defects,1,1,1.0
2016-3,E01000665,Street Cleaning,1,1,1.0
2016-3,E01000665,Street Lights,1,1,1.0
2016-3,E01000666,Abandoned Vehicles,1,1,1.0
2016-3,E01000666,Dumped Rubbish,1,1,1.0
2016-3,E01000666,Obstruction,2,2,1.0
2016-3,E01000666,Overgrown Vegetation,1,1,1.0
2016-3,E01000666,Street Cleaning,2,2,1.0
2016-3,E01000666,Street Signs,1,1,1.0
2016-3,E01000667,Abandoned Vehicles,2,2,1.0
2016-3,E01000667,Blocked Drains,1,1,1.0
2016-3,E01000667,Dead Animals,1,1,1.0
2016-3,E01000667,Obstruction,2,2,1.0
2016-3,E01000667,Open Spaces/Parks,1,1,1.0
2016-3,E01000667,Pavement /Footway Defects,1,1,1.0
2016-3,E01000668,Pavement /Footway Defects,1,1,1.0
2016-3,E01000668,Street Lights,2,2,1.0
2016-3,E01000669,Abandoned Vehicles,1,1,1.0
2016-3,E01000669,Pavement /Footway Defects,3,2,1.5
2016-3,E01000669,Road Surface Defects,1,1,1.0
2016-3,E01000670,Dumped Rubbish,1,1,1.0
2016-3,E01000670,Graffiti,1,1,1.0
2016-3,E01000670,Open Spaces/Parks,1,1,1.0
2016-3,E01000670,Overgrown Vegetation,1,1,1.0
2016-3,E01000670,Road Surface Defects,4,4,1.0
