period,LSOA,SHEF_A,report_count,user_count,average
2016-9,E01000645,Dumped Rubbish,2,2,1.0
2016-9,E01000645,Overgrown Vegetation,1,1,1.0
2016-9,E01000646,Obstruction,1,1,1.0
2016-9,E01000646,Overgrown Vegetation,2,2,1.0
2016-9,E01000646,Pavement /Footway Defects,1,1,1.0
2016-9,E01000646,Street Cleaning,1,1,1.0
2016-9,E01000646,Street Lights,1,1,1.0
2016-9,E01000647,Dumped Rubbish,1,1,1.0
2016-9,E01000647,Leafing,1,1,1.0
2016-9,E01000647,Obstruction,1,1,1.0
2016-9,E01000647,Open Spaces/Parks,1,1,1.0
2016-9,E01000647,Pavement /Footway Defects,1,1,1.0
2016-9,E01000648,Obstruction,1,1,1.0
2016-9,E01000648,Street Cleaning,2,1,2.0
2016-9,E01000648,Street Signs,1,1,1.0
2016-9,E01000649,Abandoned Vehicles,1,1,1.0
2016-9,E01000649,Street Cleaning,1,1,1.0
2016-9,E01000650,Open Spaces/Parks,2,1,2.0
2016-9,E01000650,Overgrown Vegetation,1,1,1.0
2016-9,E01000650,Street Signs,1,1,1.0
2016-9,E01000651,Abandoned Vehicles,1,1,1.0
2016-9,E01000651,Overgrown Vegetation,3,3,1.0
2016-9,E01000651,Road Surface Defects,1,1,1.0
2016-9,E01000651,Street Cleaning,1,1,1.0
2016-9,E01000651,Street Lights,1,1,1.0
2016-9,E01000652,Abandoned Vehicles,1,1,1.0
2016-9,E01000652,Obstruction,1,1,1.0
2016-9,E01000652,Pavement /Footway Defects,1,1,1.0
2016-9,E01000653,Dead Animals,1,1,1.0
2016-9,E01000653,Dumped Rubbish,1,1,1.0
2016-9,E01000653,Pavement /Footway Defects,1,1,1.0
2016-9,E01000653,Road Surface Defects,1,1,1.0
2016-9,E01000653,Street Lights,1,1,1.0
2016-9,E01000654,Abandoned Vehicles,2,1,2.0
2016-9,E01000654,Dumped Rubbish,3,3,1.0
2016-9,E01000654,Overgrown Vegetation,3,3,1.0
2016-9,E01000654,Road Surface Defects,1,1,1.0
2016-9,E01000654,Street Cleaning,1,1,1.0
2016-9,E01000654,Street Lights,4,4,1.0
2016-9,E01000655,Street Cleaning,1,1,1.0
2016-9,E01000656,Abandoned Vehicles,2,2,1.0
2016-9,E01000656,Dead Animals,1,1,1.0
2016-9,E01000656,Dumped Rubbish,2,2,1.0
2016-9,E01000656,Overgrown Vegetation,2,2,1.0
2016-9,E01000656,Pavement /Footway Defects,1,1,1.0
2016-9,E01000656,Road Surface Defects,1,1,1.0
2016-9,E01000656,Street Cleaning,2,2,1.0
2016-9,E01000656,Street Lights,1,1,1.0
2016-9,E01000657,Abandoned Vehicles,1,1,1.0
2016-9,E01000657,Dumped Rubbish,2,2,1.0
2016-9,E01000657,Litter/Litter Bin,1,1,1.0
2016-9,E01000657,Road Surface Defects,1,1,1.0
2016-9,E01000657,Street Lights,2,2,1.0
2016-9,E01000658,Dumped Rubbish,1,1,1.0
2016-9,E01000658,Street Cleaning,2,2,1.0
2016-9,E01000658,Street Signs,1,1,1.0
2016-9,E01000659,Overgrown Vegetation,1,1,1.0
2016-9,E01000661,Abandoned Vehicles,4,2,2.0
2016-9,E01000661,Dead Animals,1,1,1.0
2016-9,E01000661,Dumped Rubbish,1,1,1.0
2016-9,E01000661,Graffiti,1,1,1.0
2016-9,E01000661,Litter/Litter Bin,3,2,1.5
2016-9,E01000661,Obstruction,1,1,1.0
2016-9,E01000661,Overgrown Vegetation,1,1,1.0
2016-9,E01000661,Road Surface Defects,2,2,1.0
2016-9,E01000661,Street Cleaning,7,2,3.5
2016-9,E01000661,Street Signs,2,1,2.0
2016-9,E01000662,Overgrown Vegetation,1,1,1.0
2016-9,E01000662,Pavement /Footway Defects,1,1,1.0
2016-9,E01000662,Road Surface Defects,1,1,1.0
2016-9,E01000663,Abandoned Vehicles,1,1,1.0
2016-9,E01000663,Dumped Rubbish,1,1,1.0
2016-9,E01000663,Floral displays,1,1,1.0
2016-9,E01000663,Grass/Weed Control,1,1,1.0
2016-9,E01000663,Street Lights,1,1,1.0
2016-9,E01000664,Abandoned Vehicles,1,1,1.0
2016-9,E01000664,Litter/Litter Bin,1,1,1.0
2016-9,E01000664,Overgrown Vegetation,1,1,1.0
2016-9,E01000664,Pavement /Footway Defects,1,1,1.0
2016-9,E01000664,Street Lights,2,2,1.0
2016-9,E01000665,Abandoned Vehicles,2,2,1.0
2016-9,E01000665,Dumped Rubbish,1,1,1.0
2016-9,E01000665,Litter/Litter Bin,1,1,1.0
2016-9,E01000665,Street Cleaning,3,2,1.5
2016-9,E01000665,Street Lights,1,1,1.0
2016-9,E01000665,Street Signs,1,1,1.0
2016-9,E01000666,Abandoned Vehicles,1,1,1.0
2016-9,E01000666,Dead Animals,3,3,1.0
2016-9,E01000666,Dumped Rubbish,1,1,1.0
2016-9,E01000666,Graffiti,1,1,1.0
2016-9,E01000666,Litter/Litter Bin,1,1,1.0
2016-9,E01000666,Street Cleaning,5,2,2.5
2016-9,E01000667,Abandoned Vehicles,2,2,1.0
2016-9,E01000667,Overgrown Vegetation,1,1,1.0
2016-9,E01000667,Pavement /Footway Defects,1,1,1.0
2016-9,E01000667,Street Lights,1,1,1.0
2016-9,E01000667,Street Signs,1,1,1.0
2016-9,E01000668,Abandoned Vehicles,1,1,1.0
2016-9,E01000668,Blocked Drains,3,3,1.0
2016-9,E01000668,Dumped Rubbish,1,1,1.0
2016-9,E01000668,Leafing,2,1,2.0
2016-9,E01000668,Litter/Litter Bin,4,2,2.0
2016-9,E01000668,Overgrown Vegetation,1,1,1.0
2016-9,E01000668,Pavement /Footway Defects,1,1,1.0
2016-9,E01000668,Road Surface Defects,2,2,1.0
2016-9,E01000668,Street Cleaning,4,2,2.0
2016-9,E01000668,Street Signs,1,1,1.0
2016-9,E01000669,Abandoned Vehicles,1,1,1.0
2016-9,E01000669,Dumped Rubbish,1,1,1.0
2016-9,E01000669,Leafing,1,1,1.0
2016-9,E01000669,Road Surface Defects,1,1,1.0
2016-9,E01000669,Street Cleaning,3,1,3.0
2016-9,E01000669,Street Signs,1,1,1.0
2016-9,E01000670,Overgrown Vegetation,1,1,1.0
2016-9,E01000670,Road Surface Defects,1,1,1.0
2016-9,E01000670,Street Cleaning,1,1,1.0
2016-9,E01000671,Dumped Rubbish,1,1,1.0
2016-9,E01000671,Litter/Litter Bin,1,1,1.0
2016-9,E01000671,Road Surface Defects,3,3,1.0
2016-9,E01000671,Street Cleaning,2,2,1.0
2016-9,E01000671,Street Lights,3,3,1.0
2016-9,E01000672,Abandoned Vehicles,1,1,1.0
2016-9,E01000672,Dumped Rubbish,1,1,1.0
2016-9,E01000672,Pavement /Footway Defects,1,1,1.0
2016-9,E01000672,Street Cleaning,1,1,1.0
2016-9,E01000673,Abandoned Vehicles,1,1,1.0
2016-9,E01000673,Dead Animals,1,1,1.0
2016-9,E01000673,Dumped Rubbish,4,4,1.0
2016-9,E01000673,Pavement /Footway Defects,1,1,1.0
2016-9,E01000674,Abandoned Vehicles,1,1,1.0
2016-9,E01000674,Dumped Rubbish,1,1,1.0
2016-9,E01000674,Graffiti,2,1,2.0
2016-9,E01000674,Overgrown Vegetation,1,1,1.0
2016-9,E01000674,Road Surface Defects,1,1,1.0
2016-9,E01000674,Street Cleaning,1,1,1.0
2016-9,E01000675,Abandoned Vehicles,1,1,1.0
2016-9,E01000675,Dead Animals,1,1,1.0
2016-9,E01000675,Dumped Rubbish,3,3,1.0
2016-9,E01000675,Litter/Litter Bin,1,1,1.0
2016-9,E01000675,Overgrown Vegetation,2,2,1.0
2016-9,E01000675,Pavement /Footway Defects,1,1,1.0
2016-9,E01000675,Road Surface Defects,1,1,1.0
2016-9,E01000675,Street Cleaning,1,1,1.0
2016-9,E01000675,Street Lights,2,2,1.0
2016-9,E01000676,Abandoned Vehicles,1,1,1.0
2016-9,E01000676,Dead Animals,1,1,1.0
2016-9,E01000676,Dumped Rubbish,8,6,1.3333333333333333
2016-9,E01000676,Obstruction,1,1,1.0
2016-9,E01000676,Overgrown Vegetation,1,1,1.0
2016-9,E01000676,Road Surface Defects,1,1,1.0
2016-9,E01000677,Abandoned Vehicles,1,1,1.0
2016-9,E01000677,Dumped Rubbish,2,2,1.0
2016-9,E01000677,Grass/Weed Control,1,1,1.0
2016-9,E01000677,Litter/Litter Bin,2,1,2.0
2016-9,E01000677,Overgrown Vegetation,1,1,1.0
2016-9,E01000677,Road Surface Defects,2,2,1.0
2016-9,E01000677,Street Cleaning,1,1,1.0
2016-9,E01000678,Abandoned Vehicles,3,3,1.0
2016-9,E01000678,Dumped Rubbish,2,1,2.0
2016-9,E01000678,Leafing,1,1,1.0
2016-9,E01000678,Overgrown Vegetation,2,2,1.0
2016-9,E01000678,Road Surface Defects,1,1,1.0
2016-9,E01000679,Dumped Rubbish,1,1,1.0
2016-9,E01000680,Abandoned Vehicles,1,1,1.0
2016-9,E01000680,Dumped Rubbish,8,5,1.6
2016-9,E01000680,Litter/Litter Bin,1,1,1.0
2016-9,E01000680,Obstruction,1,1,1.0
2016-9,E01000680,Overgrown Vegetation,1,1,1.0
2016-9,E01000680,Pavement /Footway Defects,2,2,1.0
2016-9,E01000680,Road Surface Defects,2,2,1.0
2016-9,E01000680,Street Cleaning,1,1,1.0
2016-9,E01000680,Street Lights,1,1,1.0
2016-9,E01000681,Blocked Drains,1,1,1.0
2016-9,E01000681,Dead Animals,1,1,1.0
2016-9,E01000681,Overgrown Vegetation,1,1,1.0
2016-9,E01000681,Pavement /Footway Defects,1,1,1.0
2016-9,E01000682,Dumped Rubbish,2,2,1.0
2016-9,E01000682,Street Cleaning,1,1,1.0
2016-9,E01000683,Dumped Rubbish,4,4,1.0
2016-9,E01000683,Overgrown Vegetation,3,3,1.0
2016-9,E01000683,Road Surface Defects,1,1,1.0
2016-9,E01000683,Street Lights,1,1,1.0
2016-9,E01000684,Graffiti,1,1,1.0
2016-9,E01000684,Overgrown Vegetation,1,1,1.0
2016-9,E01000684,Pavement /Footway Defects,1,1,1.0
2016-9,E01000684,Road Surface Defects,2,2,1.0
2016-9,E01000685,Abandoned Vehicles,1,1,1.0
2016-9,E01000685,Dumped Rubbish,1,1,1.0
2016-9,E01000685,Overgrown Vegetation,4,4,1.0
2016-9,E01000685,Pavement /Footway Defects,1,1,1.0
2016-9,E01000685,Road Surface Defects,2,2,1.0
2016-9,E01000685,Street Lights,3,1,3.0
2016-9,E01000686,Dumped Rubbish,1,1,1.0
2016-9,E01000686,Graffiti,1,1,1.0
2016-9,E01000686,Leafing,1,1,1.0
2016-9,E01000686,Overgrown Vegetation,3,3,1.0
2016-9,E01000686,Street Lights,1,1,1.0
2016-9,E01000687,Abandoned Vehicles,1,1,1.0
2016-9,E01000687,Dead Animals,1,1,1.0
2016-9,E01000687,Dumped Rubbish,2,2,1.0
2016-9,E01000687,Obstruction,1,1,1.0
2016-9,E01000687,Street Cleaning,1,1,1.0
2016-9,E01000687,Street Lights,2,2,1.0
2016-9,E01000688,Spillage on Raod,1,1,1.0
2016-9,E01000689,Abandoned Vehicles,3,3,1.0
2016-9,E01000689,Street Lights,1,1,1.0
2016-9,E01000691,Abandoned Vehicles,1,1,1.0
2016-9,E01000691,Dumped Rubbish,2,2,1.0
2016-9,E01000691,Graffiti,1,1,1.0
2016-9,E01000691,Overgrown Vegetation,2,2,1.0
2016-9,E01000691,Pavement /Footway Defects,2,2,1.0
2016-9,E01000691,Road Surface Defects,1,1,1.0
2016-9,E01000691,Street Cleaning,1,1,1.0
2016-9,E01000691,Street Lights,1,1,1.0
2016-9,E01000692,Abandoned Vehicles,1,1,1.0
2016-9,E01000692,Dead Animals,1,1,1.0
2016-9,E01000692,Dumped Rubbish,2,2,1.0
2016-9,E01000692,Obstruction,3,2,1.5
2016-9,E01000692,Road Surface Defects,1,1,1.0
2016-9,E01000692,Street Cleaning,3,3,1.0
2016-9,E01000692,Street Signs,1,1,1.0
2016-9,E01000693,Dumped Rubbish,1,1,1.0
2016-9,E01000693,Litter/Litter Bin,1,1,1.0
2016-9,E01000693,Pavement /Footway Defects,2,2,1.0
2016-9,E01000693,Street Signs,1,1,1.0
2016-9,E01000694,Abandoned Vehicles,1,1,1.0
2016-9,E01000694,Blocked Drains,1,1,1.0
2016-9,E01000694,Dumped Rubbish,1,1,1.0
2016-9,E01000694,Leafing,1,1,1.0
2016-9,E01000694,Obstruction,1,1,1.0
2016-9,E01000694,Street Cleaning,2,2,1.0
2016-9,E01000695,Abandoned Vehicles,1,1,1.0
2016-9,E01000695,Open Spaces/Parks,1,1,1.0
2016-9,E01000695,Overgrown Vegetation,1,1,1.0
2016-9,E01000695,Street Cleaning,1,1,1.0
2016-9,E01000695,Street Lights,1,1,1.0
2016-9,E01000696,Abandoned Vehicles,2,2,1.0
2016-9,E01000696,Dumped Rubbish,3,3,1.0
2016-9,E01000696,Grass/Weed Control,2,2,1.0
2016-9,E01000696,Road Surface Defects,1,1,1.0
2016-9,E01000697,Overgrown Vegetation,2,2,1.0
2016-9,E01000697,Pavement /Footway Defects,3,3,1.0
2016-9,E01000697,Road Surface Defects,1,1,1.0
2016-9,E01000697,Spillage on Raod,1,1,1.0
2016-9,E01000697,Street Lights,1,1,1.0
2016-9,E01000698,Abandoned Vehicles,1,1,1.0
2016-9,E01000698,Dumped Rubbish,1,1,1.0
2016-9,E01000698,Graffiti,1,1,1.0
2016-9,E01000698,Street Lights,1,1,1.0
2016-9,E01000699,Abandoned Vehicles,1,1,1.0
2016-9,E01000699,Street Cleaning,1,1,1.0
2016-9,E01000700,Dumped Rubbish,1,1,1.0
2016-9,E01000700,Graffiti,1,1,1.0
2016-9,E01000700,Open Spaces/Parks,1,1,1.0
2016-9,E01000700,Street Cleaning,1,1,1.0
2016-9,E01000701,Abandoned Vehicles,2,2,1.0
2016-9,E01000701,Dumped Rubbish,2,1,2.0
2016-9,E01000701,Leafing,1,1,1.0
2016-9,E01000701,Overgrown Vegetation,1,1,1.0
2016-9,E01000701,Pavement /Footway Defects,2,2,1.0
2016-9,E01000702,Dumped Rubbish,5,4,1.25
2016-9,E01000702,Street Cleaning,2,2,1.0
2016-9,E01000703,Abandoned Vehicles,1,1,1.0
2016-9,E01000703,Dead Animals,2,2,1.0
2016-9,E01000703,Dumped Rubbish,1,1,1.0
2016-9,E01000703,Graffiti,1,1,1.0
2016-9,E01000703,Obstruction,1,1,1.0
2016-9,E01000703,Pavement /Footway Defects,1,1,1.0
2016-9,E01000703,Road Surface Defects,1,1,1.0
2016-9,E01000704,Abandoned Vehicles,1,1,1.0
2016-9,E01000704,Litter/Litter Bin,1,1,1.0
2016-9,E01000704,Obstruction,1,1,1.0
2016-9,E01000704,Street Cleaning,1,1,1.0
2016-9,E01000704,Street Lights,1,1,1.0
2016-9,E01000705,Blocked Drains,1,1,1.0
2016-9,E01000705,Pavement /Footway Defects,2,2,1.0
2016-9,E01000706,Dumped Rubbish,2,2,1.0
2016-9,E01000706,Litter/Litter Bin,1,1,1.0
2016-9,E01000706,Overgrown Vegetation,3,3,1.0
2016-9,E01000706,Street Cleaning,1,1,1.0
2016-9,E01000707,Blocked Drains,1,1,1.0
2016-9,E01000707,Obstruction,1,1,1.0
2016-9,E01000707,Overgrown Vegetation,2,2,1.0
2016-9,E01000708,Dumped Rubbish,2,2,1.0
2016-9,E01000708,Overgrown Vegetation,2,2,1.0
2016-9,E01000709,Abandoned Vehicles,1,1,1.0
2016-9,E01000709,Dead Animals,1,1,1.0
2016-9,E01000709,Pavement /Footway Defects,1,1,1.0
2016-9,E01000709,Street Cleaning,2,2,1.0
2016-9,E01000710,Abandoned Vehicles,1,1,1.0
2016-9,E01000710,Dumped Rubbish,4,4,1.0
2016-9,E01000710,Road Surface Defects,2,2,1.0
2016-9,E01000710,Street Cleaning,1,1,1.0
2016-9,E01000710,Street Lights,1,1,1.0
2016-9,E01000711,Dead Animals,1,1,1.0
2016-9,E01000711,Dumped Rubbish,2,1,2.0
2016-9,E01000711,Overgrown Vegetation,1,1,1.0
2016-9,E01000711,Pavement /Footway Defects,1,1,1.0
2016-9,E01000712,Abandoned Vehicles,3,3,1.0
2016-9,E01000712,Overgrown Vegetation,1,1,1.0
2016-9,E01000713,Abandoned Vehicles,1,1,1.0
2016-9,E01000714,Abandoned Vehicles,2,2,1.0
2016-9,E01000714,Dead Animals,1,1,1.0
2016-9,E01000714,Dumped Rubbish,1,1,1.0
2016-9,E01000714,Graffiti,1,1,1.0
2016-9,E01000714,Overgrown Vegetation,2,2,1.0
2016-9,E01000714,Road Surface Defects,1,1,1.0
2016-9,E01000714,Street Lights,2,2,1.0
2016-9,E01000715,Abandoned Vehicles,1,1,1.0
2016-9,E01000715,Blocked Drains,1,1,1.0
2016-9,E01000715,Overgrown Vegetation,2,2,1.0
2016-9,E01000715,Pavement /Footway Defects,1,1,1.0
2016-9,E01000715,Road Surface Defects,1,1,1.0
2016-9,E01000716,Abandoned Vehicles,2,2,1.0
2016-9,E01000716,Dumped Rubbish,2,2,1.0
2016-9,E01000716,Overgrown Vegetation,2,2,1.0
2016-9,E01000716,Pavement /Footway Defects,1,1,1.0
2016-9,E01000717,Abandoned Vehicles,1,1,1.0
2016-9,E01000717,Dead Animals,1,1,1.0
2016-9,E01000717,Dumped Rubbish,1,1,1.0
2016-9,E01000717,Overgrown Vegetation,1,1,1.0
2016-9,E01000717,Street Cleaning,1,1,1.0
2016-9,E01000717,Street Lights,2,2,1.0
2016-9,E01000718,Abandoned Vehicles,1,1,1.0
2016-9,E01000718,Dumped Rubbish,1,1,1.0
2016-9,E01000718,Floral displays,1,1,1.0
2016-9,E01000718,Obstruction,1,1,1.0
2016-9,E01000718,Overgrown Vegetation,1,1,1.0
2016-9,E01000718,Street Cleaning,1,1,1.0
2016-9,E01000719,Abandoned Vehicles,3,3,1.0
2016-9,E01000719,Dumped Rubbish,9,5,1.8
2016-9,E01000719,Street Signs,1,1,1.0
2016-9,E01000720,Abandoned Vehicles,2,2,1.0
2016-9,E01000720,Dumped Rubbish,23,15,1.5333333333333334
2016-9,E01000720,Floral displays,1,1,1.0
2016-9,E01000720,Graffiti,2,1,2.0
2016-9,E01000720,Grass/Weed Control,1,1,1.0
2016-9,E01000720,Obstruction,1,1,1.0
2016-9,E01000720,Overgrown Vegetation,1,1,1.0
2016-9,E01000720,Pavement /Footway Defects,1,1,1.0
2016-9,E01000720,Road Surface Defects,5,3,1.6666666666666667
2016-9,E01000720,Street Cleaning,1,1,1.0
2016-9,E01000720,Street Lights,1,1,1.0
2016-9,E01000720,Street Signs,2,2,1.0
2016-9,E01000721,Abandoned Vehicles,1,1,1.0
2016-9,E01000721,Dumped Rubbish,1,1,1.0
2016-9,E01000722,Dumped Rubbish,6,5,1.2
2016-9,E01000722,Grass/Weed Control,1,1,1.0
2016-9,E01000722,Obstruction,1,1,1.0
2016-9,E01000722,Pavement /Footway Defects,1,1,1.0
2016-9,E01000722,Road Surface Defects,1,1,1.0
2016-9,E01000722,Street Cleaning,6,3,2.0
2016-9,E01000722,Street Lights,2,2,1.0
2016-9,E01000723,Dumped Rubbish,2,1,2.0
2016-9,E01000723,Grass/Weed Control,1,1,1.0
2016-9,E01000724,Abandoned Vehicles,1,1,1.0
2016-9,E01000724,Dumped Rubbish,7,7,1.0
2016-9,E01000725,Abandoned Vehicles,3,3,1.0
2016-9,E01000725,Blocked Drains,1,1,1.0
2016-9,E01000725,Dumped Rubbish,3,2,1.5
2016-9,E01000725,Graffiti,1,1,1.0
2016-9,E01000725,Grass/Weed Control,1,1,1.0
2016-9,E01000725,Obstruction,1,1,1.0
2016-9,E01000725,Open Spaces/Parks,1,1,1.0
2016-9,E01000725,Overgrown Vegetation,1,1,1.0
2016-9,E01000725,Pavement /Footway Defects,1,1,1.0
2016-9,E01000725,Road Surface Defects,1,1,1.0
2016-9,E01000725,Street Cleaning,1,1,1.0
2016-9,E01000726,Abandoned Vehicles,1,1,1.0
2016-9,E01000726,Litter/Litter Bin,2,1,2.0
2016-9,E01000726,Obstruction,3,1,3.0
2016-9,E01000726,Pavement /Footway Defects,1,1,1.0
2016-9,E01000726,Street Cleaning,5,2,2.5
2016-9,E01000726,Street Lights,1,1,1.0
2016-9,E01000727,Dumped Rubbish,3,3,1.0
2016-9,E01000727,Overgrown Vegetation,1,1,1.0
2016-9,E01000727,Pavement /Footway Defects,3,3,1.0
2016-9,E01000727,Road Surface Defects,1,1,1.0
2016-9,E01000728,Dumped Rubbish,3,3,1.0
