period,LSOA,SHEF_A,report_count,user_count,average
2017,E01000645,Abandoned Vehicles,7,6,1.1666666666666667
2017,E01000645,Blocked Drains,1,1,1.0
2017,E01000645,Dead Animals,1,1,1.0
2017,E01000645,Dumped Rubbish,12,9,1.3333333333333333
2017,E01000645,Graffiti,1,1,1.0
2017,E01000645,Grass/Weed Control,2,2,1.0
2017,E01000645,Leafing,5,3,1.6666666666666667
2017,E01000645,Litter/Litter Bin,3,2,1.5
2017,E01000645,Obstruction,3,3,1.0
2017,E01000645,Overgrown Vegetation,11,10,1.1
2017,E01000645,Pavement /Footway Defects,3,3,1.0
2017,E01000645,Road Surface Defects,7,7,1.0
2017,E01000645,Spillage on Raod,1,1,1.0
2017,E01000645,Street Cleaning,2,2,1.0
2017,E01000645,Street Lights,12,11,1.0909090909090908
2017,E01000645,Street Signs,2,2,1.0
2017,E01000646,Abandoned Vehicles,8,8,1.0
2017,E01000646,Dead Animals,5,5,1.0
2017,E01000646,Dumped Rubbish,8,8,1.0
2017,E01000646,Obstruction,3,3,1.0
2017,E01000646,Overgrown Vegetation,14,12,1.1666666666666667
2017,E01000646,Pavement /Footway Defects,3,3,1.0
2017,E01000646,Road Surface Defects,10,7,1.4285714285714286
2017,E01000646,Street Cleaning,5,5,1.0
2017,E01000646,Street Lights,7,7,1.0
2017,E01000646,Street Signs,1,1,1.0
2017,E01000647,Abandoned Vehicles,6,6,1.0
2017,E01000647,Dead Animals,2,2,1.0
2017,E01000647,Dumped Rubbish,7,6,1.1666666666666667
2017,E01000647,Graffiti,7,5,1.4
2017,E01000647,Grass/Weed Control,1,1,1.0
2017,E01000647,Leafing,2,1,2.0
2017,E01000647,Litter/Litter Bin,1,1,1.0
2017,E01000647,Obstruction,1,1,1.0
2017,E01000647,Open Spaces/Parks,3,3,1.0
2017,E01000647,Overgrown Vegetation,3,3,1.0
2017,E01000647,Pavement /Footway Defects,4,4,1.0
2017,E01000647,Road Surface Defects,4,4,1.0
2017,E01000647,Street Cleaning,4,4,1.0
2017,E01000647,Street Lights,3,3,1.0
2017,E01000648,Abandoned Vehicles,13,12,1.0833333333333333
2017,E01000648,Dead Animals,1,1,1.0
2017,E01000648,Dumped Rubbish,14,11,1.2727272727272727
2017,E01000648,Graffiti,1,1,1.0
2017,E01000648,Leafing,2,2,1.0
2017,E01000648,Obstruction,1,1,1.0
2017,E01000648,Overgrown Vegetation,10,10,1.0
2017,E01000648,Pavement /Footway Defects,4,4,1.0
2017,E01000648,Road Surface Defects,15,14,1.0714285714285714
2017,E01000648,Street Cleaning,4,4,1.0
2017,E01000648,Street Lights,3,2,1.5
2017,E01000649,Abandoned Vehicles,10,10,1.0
2017,E01000649,Blocked Drains,1,1,1.0
2017,E01000649,Dead Animals,3,3,1.0
2017,E01000649,Dumped Rubbish,6,3,2.0
2017,E01000649,Graffiti,4,2,2.0
2017,E01000649,Litter/Litter Bin,1,1,1.0
2017,E01000649,Obstruction,4,4,1.0
2017,E01000649,Overgrown Vegetation,1,1,1.0
2017,E01000649,Pavement /Footway Defects,6,6,1.0
2017,E01000649,Road Surface Defects,5,3,1.6666666666666667
2017,E01000649,Street Cleaning,13,7,1.8571428571428572
2017,E01000649,Street Lights,12,12,1.0
