period,LSOA,SHEF_A,report_count,user_count,average
2011-2,E01000115,Potholes,1,1,1.0
2011-2,E01000116,Pavement /Footway Defects,1,1,1.0
2011-2,E01000120,Potholes,1,1,1.0
2011-2,E01000124,Highway Condition,1,1,1.0
2011-2,E01000124,Potholes,1,1,1.0
2011-2,E01000125,Street Lights,1,1,1.0
2011-2,E01000126,Abandoned Vehicles,1,1,1.0
2011-2,E01000126,Fly-tipping,1,1,1.0
2011-2,E01000126,Pavement /Footway Defects,1,1,1.0
2011-2,E01000129,Pavement /Footway Defects,1,1,1.0
2011-2,E01000138,Highway Condition,1,1,1.0
2011-2,E01000138,Pavement /Footway Defects,1,1,1.0
2011-2,E01000138,Potholes,1,1,1.0
2011-2,E01000141,Street Lights,1,1,1.0
2011-2,E01000142,Pavement /Footway Defects,1,1,1.0
2011-2,E01000142,Potholes,2,1,2.0
2011-2,E01000145,Street Lights,1,1,1.0
2011-2,E01000150,Pavement /Footway Defects,2,1,2.0
2011-2,E01000150,Potholes,1,1,1.0
2011-2,E01000156,Parking,1,1,1.0
2011-2,E01000156,Pavement /Footway Defects,1,1,1.0
2011-2,E01000162,Other,1,1,1.0
2011-2,E01000162,Pavement /Footway Defects,1,1,1.0
2011-2,E01000162,Potholes,2,2,1.0
2011-2,E01000166,Fallen/Dangerous Trees,1,1,1.0
2011-2,E01000166,Highway Condition,1,1,1.0
2011-2,E01000166,Pavement /Footway Defects,1,1,1.0
2011-2,E01000168,Potholes,1,1,1.0
2011-2,E01000169,Pavement /Footway Defects,1,1,1.0
2011-2,E01000171,Potholes,1,1,1.0
2011-2,E01000172,Pavement /Footway Defects,1,1,1.0
2011-2,E01000174,Pavement /Footway Defects,1,1,1.0
2011-2,E01000176,Other,1,1,1.0
2011-2,E01000177,Potholes,1,1,1.0
2011-2,E01000178,Street Lights,1,1,1.0
2011-2,E01000190,Potholes,1,1,1.0
2011-2,E01000190,Street Lights,1,1,1.0
2011-2,E01000192,Highway Condition,1,1,1.0
2011-2,E01000192,Pavement /Footway Defects,1,1,1.0
2011-2,E01000196,Potholes,1,1,1.0
2011-2,E01000197,Potholes,1,1,1.0
2011-2,E01000198,Highway Condition,1,1,1.0
2011-2,E01000201,Pavement /Footway Defects,1,1,1.0
2011-2,E01000202,Potholes,1,1,1.0
2011-2,E01000204,Potholes,1,1,1.0
