period,LSOA,SHEF_A,report_count,user_count,average
2016-5,E01000645,Abandoned Vehicles,1,1,1.0
2016-5,E01000645,Grass/Weed Control,1,1,1.0
2016-5,E01000645,Street Signs,1,1,1.0
2016-5,E01000646,Dead Animals,1,1,1.0
2016-5,E01000646,Grass/Weed Control,1,1,1.0
2016-5,E01000647,Abandoned Vehicles,1,1,1.0
2016-5,E01000647,Overgrown Vegetation,1,1,1.0
2016-5,E01000648,Blocked Drains,1,1,1.0
2016-5,E01000648,Dead Animals,1,1,1.0
2016-5,E01000649,Dumped Rubbish,2,2,1.0
2016-5,E01000649,Overgrown Vegetation,1,1,1.0
2016-5,E01000649,Street Lights,1,1,1.0
2016-5,E01000650,Overgrown Vegetation,3,3,1.0
2016-5,E01000652,Abandoned Vehicles,1,1,1.0
2016-5,E01000652,Dumped Rubbish,2,2,1.0
2016-5,E01000652,Grass/Weed Control,1,1,1.0
2016-5,E01000652,Overgrown Vegetation,2,2,1.0
2016-5,E01000652,Street Lights,2,2,1.0
2016-5,E01000654,Abandoned Vehicles,1,1,1.0
2016-5,E01000654,Blocked Drains,1,1,1.0
2016-5,E01000654,Dumped Rubbish,1,1,1.0
2016-5,E01000654,Overgrown Vegetation,1,1,1.0
2016-5,E01000654,Street Lights,1,1,1.0
2016-5,E01000655,Abandoned Vehicles,1,1,1.0
2016-5,E01000655,Overgrown Vegetation,1,1,1.0
2016-5,E01000655,Street Cleaning,2,2,1.0
2016-5,E01000656,Dumped Rubbish,5,4,1.25
2016-5,E01000656,Pavement /Footway Defects,1,1,1.0
2016-5,E01000656,Road Surface Defects,3,1,3.0
2016-5,E01000656,Street Cleaning,2,2,1.0
2016-5,E01000656,Street Signs,1,1,1.0
2016-5,E01000657,Dead Animals,1,1,1.0
2016-5,E01000657,Dumped Rubbish,1,1,1.0
2016-5,E01000657,Pavement /Footway Defects,1,1,1.0
2016-5,E01000657,Street Cleaning,1,1,1.0
2016-5,E01000657,Street Lights,4,3,1.3333333333333333
2016-5,E01000658,Abandoned Vehicles,2,2,1.0
2016-5,E01000658,Dumped Rubbish,1,1,1.0
2016-5,E01000658,Open Spaces/Parks,2,2,1.0
2016-5,E01000658,Overgrown Vegetation,1,1,1.0
2016-5,E01000658,Pavement /Footway Defects,1,1,1.0
2016-5,E01000658,Street Lights,1,1,1.0
2016-5,E01000659,Abandoned Vehicles,1,1,1.0
2016-5,E01000659,Dumped Rubbish,1,1,1.0
2016-5,E01000659,Overgrown Vegetation,1,1,1.0
2016-5,E01000659,Street Lights,2,2,1.0
2016-5,E01000659,Street Signs,1,1,1.0
2016-5,E01000661,Dumped Rubbish,6,3,2.0
2016-5,E01000661,Graffiti,1,1,1.0
2016-5,E01000661,Grass/Weed Control,1,1,1.0
2016-5,E01000661,Litter/Litter Bin,2,1,2.0
2016-5,E01000661,Street Cleaning,11,1,11.0
2016-5,E01000661,Street Lights,1,1,1.0
2016-5,E01000662,Dumped Rubbish,1,1,1.0
2016-5,E01000662,Graffiti,2,1,2.0
2016-5,E01000662,Grass/Weed Control,5,2,2.5
2016-5,E01000662,Pavement /Footway Defects,2,2,1.0
2016-5,E01000662,Road Surface Defects,1,1,1.0
2016-5,E01000662,Street Cleaning,3,1,3.0
2016-5,E01000662,Street Lights,1,1,1.0
2016-5,E01000662,Street Signs,1,1,1.0
2016-5,E01000663,Grass/Weed Control,3,2,1.5
2016-5,E01000663,Overgrown Vegetation,1,1,1.0
2016-5,E01000663,Pavement /Footway Defects,1,1,1.0
2016-5,E01000663,Road Surface Defects,1,1,1.0
2016-5,E01000664,Dead Animals,1,1,1.0
2016-5,E01000664,Grass/Weed Control,5,2,2.5
2016-5,E01000664,Open Spaces/Parks,1,1,1.0
2016-5,E01000664,Overgrown Vegetation,1,1,1.0
2016-5,E01000664,Street Cleaning,2,1,2.0
2016-5,E01000665,Dumped Rubbish,2,1,2.0
2016-5,E01000665,Grass/Weed Control,1,1,1.0
2016-5,E01000665,Litter/Litter Bin,4,1,4.0
2016-5,E01000665,Obstruction,1,1,1.0
2016-5,E01000665,Open Spaces/Parks,1,1,1.0
2016-5,E01000665,Pavement /Footway Defects,1,1,1.0
2016-5,E01000665,Street Cleaning,6,1,6.0
2016-5,E01000665,Street Lights,1,1,1.0
2016-5,E01000666,Dumped Rubbish,1,1,1.0
2016-5,E01000666,Graffiti,1,1,1.0
2016-5,E01000666,Litter/Litter Bin,5,1,5.0
2016-5,E01000666,Overgrown Vegetation,1,1,1.0
2016-5,E01000666,Pavement /Footway Defects,1,1,1.0
2016-5,E01000666,Street Cleaning,6,1,6.0
2016-5,E01000666,Street Signs,1,1,1.0
2016-5,E01000667,Grass/Weed Control,1,1,1.0
2016-5,E01000667,Overgrown Vegetation,3,3,1.0
2016-5,E01000667,Road Surface Defects,1,1,1.0
2016-5,E01000668,Dumped Rubbish,2,2,1.0
2016-5,E01000668,Grass/Weed Control,5,2,2.5
