period,LSOA,SHEF_A,report_count,user_count,average
2016-10,E01000645,Dumped Rubbish,2,2,1.0
2016-10,E01000645,Leafing,1,1,1.0
2016-10,E01000645,Overgrown Vegetation,1,1,1.0
2016-10,E01000645,Pavement /Footway Defects,1,1,1.0
2016-10,E01000646,Leafing,1,1,1.0
2016-10,E01000646,Pavement /Footway Defects,1,1,1.0
2016-10,E01000646,Street Lights,2,2,1.0
2016-10,E01000647,Pavement /Footway Defects,1,1,1.0
2016-10,E01000648,Dumped Rubbish,1,1,1.0
2016-10,E01000648,Overgrown Vegetation,1,1,1.0
2016-10,E01000648,Pavement /Footway Defects,2,2,1.0
2016-10,E01000648,Street Lights,1,1,1.0
2016-10,E01000649,Abandoned Vehicles,3,3,1.0
2016-10,E01000649,Grass/Weed Control,1,1,1.0
2016-10,E01000649,Obstruction,1,1,1.0
2016-10,E01000649,Pavement /Footway Defects,1,1,1.0
2016-10,E01000649,Road Surface Defects,1,1,1.0
2016-10,E01000650,Abandoned Vehicles,1,1,1.0
2016-10,E01000650,Grass/Weed Control,1,1,1.0
2016-10,E01000650,Overgrown Vegetation,2,2,1.0
2016-10,E01000650,Pavement /Footway Defects,1,1,1.0
2016-10,E01000650,Street Lights,1,1,1.0
2016-10,E01000651,Road Surface Defects,1,1,1.0
2016-10,E01000652,Abandoned Vehicles,1,1,1.0
2016-10,E01000652,Grass/Weed Control,1,1,1.0
2016-10,E01000652,Leafing,1,1,1.0
2016-10,E01000653,Abandoned Vehicles,1,1,1.0
2016-10,E01000653,Litter/Litter Bin,1,1,1.0
2016-10,E01000653,Street Cleaning,1,1,1.0
2016-10,E01000654,Overgrown Vegetation,1,1,1.0
2016-10,E01000654,Road Surface Defects,1,1,1.0
2016-10,E01000655,Abandoned Vehicles,1,1,1.0
2016-10,E01000655,Dumped Rubbish,1,1,1.0
2016-10,E01000655,Street Lights,1,1,1.0
2016-10,E01000656,Abandoned Vehicles,1,1,1.0
2016-10,E01000656,Dumped Rubbish,4,3,1.3333333333333333
2016-10,E01000656,Overgrown Vegetation,3,3,1.0
2016-10,E01000656,Road Surface Defects,2,1,2.0
2016-10,E01000656,Street Lights,1,1,1.0
2016-10,E01000657,Abandoned Vehicles,1,1,1.0
2016-10,E01000657,Blocked Drains,1,1,1.0
2016-10,E01000657,Obstruction,1,1,1.0
2016-10,E01000657,Street Cleaning,1,1,1.0
2016-10,E01000658,Dumped Rubbish,1,1,1.0
2016-10,E01000658,Road Surface Defects,1,1,1.0
2016-10,E01000658,Street Lights,1,1,1.0
2016-10,E01000659,Dumped Rubbish,1,1,1.0
2016-10,E01000659,Litter/Litter Bin,1,1,1.0
2016-10,E01000659,Open Spaces/Parks,1,1,1.0
2016-10,E01000659,Overgrown Vegetation,1,1,1.0
2016-10,E01000659,Street Lights,1,1,1.0
2016-10,E01000661,Abandoned Vehicles,1,1,1.0
2016-10,E01000661,Blocked Drains,1,1,1.0
2016-10,E01000661,Litter/Litter Bin,1,1,1.0
2016-10,E01000661,Overgrown Vegetation,1,1,1.0
2016-10,E01000661,Street Cleaning,8,3,2.6666666666666665
2016-10,E01000661,Street Signs,1,1,1.0
2016-10,E01000662,Leafing,1,1,1.0
2016-10,E01000662,Street Cleaning,1,1,1.0
2016-10,E01000663,Abandoned Vehicles,2,2,1.0
2016-10,E01000663,Dumped Rubbish,1,1,1.0
2016-10,E01000663,Overgrown Vegetation,1,1,1.0
2016-10,E01000663,Pavement /Footway Defects,1,1,1.0
2016-10,E01000663,Road Surface Defects,1,1,1.0
2016-10,E01000663,Street Lights,1,1,1.0
2016-10,E01000664,Blocked Drains,1,1,1.0
2016-10,E01000664,Leafing,1,1,1.0
2016-10,E01000664,Open Spaces/Parks,2,2,1.0
2016-10,E01000664,Pavement /Footway Defects,1,1,1.0
2016-10,E01000664,Road Surface Defects,1,1,1.0
2016-10,E01000664,Street Cleaning,2,1,2.0
2016-10,E01000664,Street Lights,2,2,1.0
2016-10,E01000665,Blocked Drains,1,1,1.0
2016-10,E01000665,Dumped Rubbish,2,2,1.0
2016-10,E01000665,Overgrown Vegetation,2,2,1.0
2016-10,E01000665,Pavement /Footway Defects,2,2,1.0
2016-10,E01000665,Street Cleaning,5,1,5.0
2016-10,E01000665,Street Lights,2,2,1.0
2016-10,E01000666,Litter/Litter Bin,1,1,1.0
2016-10,E01000666,Road Surface Defects,2,2,1.0
2016-10,E01000666,Street Cleaning,2,1,2.0
2016-10,E01000666,Street Lights,2,2,1.0
2016-10,E01000667,Dumped Rubbish,1,1,1.0
2016-10,E01000667,Leafing,1,1,1.0
2016-10,E01000667,Street Cleaning,1,1,1.0
2016-10,E01000667,Street Lights,1,1,1.0
2016-10,E01000667,Street Signs,1,1,1.0
2016-10,E01000668,Abandoned Vehicles,2,2,1.0
2016-10,E01000668,Dumped Rubbish,2,2,1.0
2016-10,E01000668,Leafing,2,1,2.0
2016-10,E01000668,Litter/Litter Bin,2,1,2.0
2016-10,E01000668,Pavement /Footway Defects,1,1,1.0
2016-10,E01000668,Street Cleaning,5,3,1.6666666666666667
2016-10,E01000668,Street Lights,1,1,1.0
2016-10,E01000669,Dumped Rubbish,2,2,1.0
2016-10,E01000669,Grass/Weed Control,1,1,1.0
2016-10,E01000669,Overgrown Vegetation,1,1,1.0
2016-10,E01000669,Pavement /Footway Defects,1,1,1.0
2016-10,E01000669,Street Cleaning,4,1,4.0
2016-10,E01000669,Street Lights,1,1,1.0
2016-10,E01000670,Abandoned Vehicles,1,1,1.0
2016-10,E01000670,Obstruction,1,1,1.0
2016-10,E01000670,Pavement /Footway Defects,3,3,1.0
2016-10,E01000670,Road Surface Defects,1,1,1.0
2016-10,E01000670,Street Lights,1,1,1.0
2016-10,E01000671,Dumped Rubbish,1,1,1.0
2016-10,E01000671,Litter/Litter Bin,1,1,1.0
2016-10,E01000671,Overgrown Vegetation,1,1,1.0
2016-10,E01000671,Street Cleaning,1,1,1.0
2016-10,E01000672,Dumped Rubbish,1,1,1.0
2016-10,E01000673,Dumped Rubbish,3,3,1.0
2016-10,E01000673,Overgrown Vegetation,1,1,1.0
2016-10,E01000674,Abandoned Vehicles,1,1,1.0
2016-10,E01000674,Pavement /Footway Defects,1,1,1.0
2016-10,E01000674,Street Lights,1,1,1.0
2016-10,E01000675,Dead Animals,1,1,1.0
2016-10,E01000675,Dumped Rubbish,2,2,1.0
2016-10,E01000675,Graffiti,1,1,1.0
2016-10,E01000675,Obstruction,1,1,1.0
2016-10,E01000675,Open Spaces/Parks,1,1,1.0
2016-10,E01000675,Overgrown Vegetation,2,2,1.0
2016-10,E01000675,Pavement /Footway Defects,1,1,1.0
2016-10,E01000675,Road Surface Defects,2,2,1.0
2016-10,E01000675,Street Signs,1,1,1.0
2016-10,E01000676,Blocked Drains,1,1,1.0
2016-10,E01000676,Dumped Rubbish,2,1,2.0
2016-10,E01000676,Graffiti,1,1,1.0
2016-10,E01000676,Pavement /Footway Defects,1,1,1.0
2016-10,E01000676,Road Surface Defects,1,1,1.0
2016-10,E01000676,Street Lights,3,3,1.0
2016-10,E01000677,Dumped Rubbish,3,3,1.0
2016-10,E01000677,Litter/Litter Bin,3,2,1.5
2016-10,E01000677,Overgrown Vegetation,1,1,1.0
2016-10,E01000677,Street Cleaning,2,1,2.0
2016-10,E01000677,Street Lights,1,1,1.0
2016-10,E01000678,Dumped Rubbish,2,2,1.0
2016-10,E01000678,Overgrown Vegetation,3,3,1.0
2016-10,E01000678,Pavement /Footway Defects,1,1,1.0
2016-10,E01000678,Road Surface Defects,1,1,1.0
2016-10,E01000679,Abandoned Vehicles,1,1,1.0
2016-10,E01000679,Dead Animals,1,1,1.0
2016-10,E01000679,Open Spaces/Parks,1,1,1.0
2016-10,E01000679,Overgrown Vegetation,1,1,1.0
2016-10,E01000679,Road Surface Defects,4,4,1.0
2016-10,E01000680,Abandoned Vehicles,2,2,1.0
2016-10,E01000680,Dumped Rubbish,5,4,1.25
2016-10,E01000680,Overgrown Vegetation,1,1,1.0
2016-10,E01000680,Pavement /Footway Defects,1,1,1.0
2016-10,E01000680,Road Surface Defects,3,2,1.5
2016-10,E01000681,Abandoned Vehicles,4,3,1.3333333333333333
2016-10,E01000681,Overgrown Vegetation,3,2,1.5
2016-10,E01000682,Abandoned Vehicles,1,1,1.0
2016-10,E01000682,Dumped Rubbish,1,1,1.0
2016-10,E01000682,Obstruction,2,2,1.0
2016-10,E01000682,Overgrown Vegetation,1,1,1.0
2016-10,E01000682,Road Surface Defects,1,1,1.0
2016-10,E01000683,Pavement /Footway Defects,1,1,1.0
2016-10,E01000683,Road Surface Defects,2,1,2.0
2016-10,E01000683,Street Cleaning,1,1,1.0
2016-10,E01000683,Street Lights,1,1,1.0
2016-10,E01000684,Overgrown Vegetation,2,2,1.0
2016-10,E01000684,Pavement /Footway Defects,1,1,1.0
2016-10,E01000684,Street Cleaning,2,1,2.0
2016-10,E01000684,Street Lights,1,1,1.0
2016-10,E01000685,Dumped Rubbish,1,1,1.0
