period,LSOA,SHEF_A,report_count,user_count,average
2012-3,E01000115,Road/Pavement Defects,1,1,1.0
2012-3,E01000118,Street Lights,1,1,1.0
2012-3,E01000121,Street Lights,1,1,1.0
2012-3,E01000123,Road/Pavement Defects,1,1,1.0
2012-3,E01000124,Street Furniture,1,1,1.0
2012-3,E01000130,Road/Pavement Defects,1,1,1.0
2012-3,E01000133,Road/Pavement Defects,1,1,1.0
2012-3,E01000135,Street Signs,1,1,1.0
2012-3,E01000136,Traffic Lights,1,1,1.0
2012-3,E01000137,Blocked Drains,1,1,1.0
2012-3,E01000138,Street Furniture,1,1,1.0
2012-3,E01000139,Road/Pavement Defects,4,4,1.0
2012-3,E01000141,Dangerous Building/Structure,1,1,1.0
2012-3,E01000141,Road/Pavement Defects,1,1,1.0
2012-3,E01000141,Street Cleaning,1,1,1.0
2012-3,E01000144,Road/Pavement Defects,1,1,1.0
2012-3,E01000152,Road/Pavement Defects,1,1,1.0
2012-3,E01000155,Litter/Litter Bin,1,1,1.0
2012-3,E01000155,Road/Pavement Defects,1,1,1.0
2012-3,E01000157,Dumped Rubbish,1,1,1.0
2012-3,E01000157,Street Lights,1,1,1.0
2012-3,E01000159,Dead Animals,1,1,1.0
2012-3,E01000160,Gritting,1,1,1.0
2012-3,E01000160,Road/Pavement Defects,1,1,1.0
2012-3,E01000162,Road/Pavement Defects,1,1,1.0
2012-3,E01000166,Dumped Rubbish,1,1,1.0
2012-3,E01000166,Road/Pavement Defects,1,1,1.0
2012-3,E01000167,Road/Pavement Defects,1,1,1.0
2012-3,E01000169,Road/Pavement Defects,1,1,1.0
2012-3,E01000169,Street Lights,1,1,1.0
2012-3,E01000173,Street Cleaning,1,1,1.0
2012-3,E01000173,Street Lights,1,1,1.0
2012-3,E01000175,Road/Pavement Defects,1,1,1.0
2012-3,E01000178,Road/Pavement Defects,1,1,1.0
2012-3,E01000179,Road/Pavement Defects,1,1,1.0
2012-3,E01000180,Road/Pavement Defects,1,1,1.0
2012-3,E01000183,Road/Pavement Defects,1,1,1.0
2012-3,E01000188,Road/Pavement Defects,2,2,1.0
2012-3,E01000190,Road/Pavement Defects,2,2,1.0
2012-3,E01000191,Street Lights,1,1,1.0
2012-3,E01000192,Road/Pavement Defects,1,1,1.0
2012-3,E01000194,Road/Pavement Defects,1,1,1.0
2012-3,E01000195,Street Lights,1,1,1.0
2012-3,E01000198,Road/Pavement Defects,1,1,1.0
2012-3,E01000199,Road/Pavement Defects,1,1,1.0
2012-3,E01000200,Road/Pavement Defects,1,1,1.0
2012-3,E01000201,Blocked Drains,1,1,1.0
2012-3,E01000202,Road/Pavement Defects,1,1,1.0
2012-3,E01000203,Flyposting,1,1,1.0
2012-3,E01000204,Street Lights,1,1,1.0
2012-3,E01000205,Dangerous Building/Structure,1,1,1.0
2012-3,E01000206,Road/Pavement Defects,1,1,1.0
2012-3,E01000207,Road/Pavement Defects,3,3,1.0
2012-3,E01000212,Abandoned Vehicles,1,1,1.0
2012-3,E01000215,Road/Pavement Defects,1,1,1.0
2012-3,E01000221,Road/Pavement Defects,3,3,1.0
2012-3,E01000221,Street Signs,1,1,1.0
2012-3,E01000222,Street Cleaning,1,1,1.0
2012-3,E01000223,Road/Pavement Defects,1,1,1.0
2012-3,E01000223,Street Lights,1,1,1.0
2012-3,E01000224,Road/Pavement Defects,1,1,1.0
2012-3,E01000226,Street Signs,1,1,1.0
