period,LSOA,SHEF_A,report_count,user_count,average
2015-7,E01000645,Blocked Drains,1,1,1.0
2015-7,E01000645,Dead Animals,1,1,1.0
2015-7,E01000645,Overgrown Vegetation,1,1,1.0
2015-7,E01000645,Street Cleaning,1,1,1.0
2015-7,E01000646,Obstruction,1,1,1.0
2015-7,E01000646,Overgrown Vegetation,2,2,1.0
2015-7,E01000646,Road Surface Defects,1,1,1.0
2015-7,E01000646,Street Lights,1,1,1.0
2015-7,E01000648,Overgrown Vegetation,1,1,1.0
2015-7,E01000648,Street Lights,2,2,1.0
2015-7,E01000649,Abandoned Vehicles,1,1,1.0
2015-7,E01000649,Dumped Rubbish,1,1,1.0
2015-7,E01000649,Overgrown Vegetation,2,2,1.0
2015-7,E01000649,Street Lights,1,1,1.0
2015-7,E01000650,Abandoned Vehicles,2,2,1.0
2015-7,E01000650,Dumped Rubbish,1,1,1.0
2015-7,E01000650,Street Cleaning,1,1,1.0
2015-7,E01000651,Abandoned Vehicles,1,1,1.0
2015-7,E01000651,Overgrown Vegetation,2,2,1.0
2015-7,E01000651,Pavement /Footway Defects,1,1,1.0
2015-7,E01000651,Street Cleaning,2,2,1.0
2015-7,E01000652,Overgrown Vegetation,2,2,1.0
2015-7,E01000653,Abandoned Vehicles,1,1,1.0
2015-7,E01000653,Overgrown Vegetation,1,1,1.0
2015-7,E01000654,Blocked Drains,1,1,1.0
2015-7,E01000654,Dumped Rubbish,1,1,1.0
2015-7,E01000654,Overgrown Vegetation,1,1,1.0
2015-7,E01000654,Pavement /Footway Defects,1,1,1.0
2015-7,E01000654,Spillage on Raod,1,1,1.0
2015-7,E01000655,Abandoned Vehicles,1,1,1.0
2015-7,E01000655,Dumped Rubbish,1,1,1.0
2015-7,E01000655,Obstruction,1,1,1.0
2015-7,E01000655,Open Spaces/Parks,1,1,1.0
2015-7,E01000655,Pavement /Footway Defects,1,1,1.0
2015-7,E01000655,Road Surface Defects,1,1,1.0
2015-7,E01000656,Dead Animals,1,1,1.0
2015-7,E01000656,Open Spaces/Parks,1,1,1.0
2015-7,E01000656,Overgrown Vegetation,1,1,1.0
2015-7,E01000657,Abandoned Vehicles,1,1,1.0
2015-7,E01000657,Dumped Rubbish,1,1,1.0
2015-7,E01000657,Overgrown Vegetation,1,1,1.0
2015-7,E01000657,Street Lights,1,1,1.0
2015-7,E01000658,Dumped Rubbish,1,1,1.0
2015-7,E01000658,Overgrown Vegetation,1,1,1.0
2015-7,E01000658,Street Cleaning,1,1,1.0
2015-7,E01000659,Dead Animals,1,1,1.0
2015-7,E01000659,Overgrown Vegetation,1,1,1.0
2015-7,E01000659,Street Lights,2,1,2.0
2015-7,E01000661,Dead Animals,1,1,1.0
2015-7,E01000661,Open Spaces/Parks,1,1,1.0
2015-7,E01000661,Street Cleaning,2,1,2.0
2015-7,E01000661,Street Lights,1,1,1.0
2015-7,E01000661,Street Signs,1,1,1.0
2015-7,E01000662,Dumped Rubbish,1,1,1.0
2015-7,E01000662,Obstruction,2,2,1.0
2015-7,E01000662,Overgrown Vegetation,1,1,1.0
2015-7,E01000662,Street Lights,1,1,1.0
2015-7,E01000663,Dumped Rubbish,1,1,1.0
2015-7,E01000664,Dumped Rubbish,2,2,1.0
2015-7,E01000664,Obstruction,1,1,1.0
2015-7,E01000664,Street Lights,1,1,1.0
2015-7,E01000665,Blocked Drains,1,1,1.0
2015-7,E01000665,Litter/Litter Bin,2,1,2.0
2015-7,E01000665,Pavement /Footway Defects,1,1,1.0
2015-7,E01000665,Street Cleaning,6,3,2.0
2015-7,E01000666,Abandoned Vehicles,2,2,1.0
2015-7,E01000666,Dead Animals,1,1,1.0
2015-7,E01000666,Dumped Rubbish,9,7,1.2857142857142858
2015-7,E01000666,Graffiti,1,1,1.0
2015-7,E01000666,Grass/Weed Control,1,1,1.0
2015-7,E01000666,Open Spaces/Parks,2,2,1.0
2015-7,E01000666,Overgrown Vegetation,1,1,1.0
2015-7,E01000667,Dumped Rubbish,1,1,1.0
2015-7,E01000667,Grass/Weed Control,1,1,1.0
2015-7,E01000667,Overgrown Vegetation,1,1,1.0
2015-7,E01000667,Street Cleaning,3,2,1.5
2015-7,E01000667,Street Lights,1,1,1.0
2015-7,E01000668,Abandoned Vehicles,2,2,1.0
2015-7,E01000668,Dumped Rubbish,7,6,1.1666666666666667
2015-7,E01000668,Grass/Weed Control,1,1,1.0
2015-7,E01000668,Litter/Litter Bin,3,1,3.0
2015-7,E01000668,Open Spaces/Parks,2,2,1.0
2015-7,E01000668,Overgrown Vegetation,1,1,1.0
2015-7,E01000668,Pavement /Footway Defects,2,2,1.0
2015-7,E01000668,Road Surface Defects,1,1,1.0
2015-7,E01000668,Street Cleaning,5,2,2.5
2015-7,E01000668,Street Lights,1,1,1.0
2015-7,E01000668,Street Signs,2,2,1.0
