period,LSOA,SHEF_A,report_count,user_count,average
2010-8,E01000115,Pavement /Footway Defects,1,1,1.0
2010-8,E01000116,Pavement /Footway Defects,1,1,1.0
2010-8,E01000118,Pavement /Footway Defects,1,1,1.0
2010-8,E01000119,Highway Condition,1,1,1.0
2010-8,E01000123,Potholes,1,1,1.0
2010-8,E01000124,Highway Condition,1,1,1.0
2010-8,E01000124,Pavement /Footway Defects,1,1,1.0
2010-8,E01000129,Potholes,1,1,1.0
2010-8,E01000138,Fallen/Dangerous Trees,1,1,1.0
2010-8,E01000139,Pavement /Footway Defects,1,1,1.0
2010-8,E01000140,Potholes,1,1,1.0
2010-8,E01000141,Other,1,1,1.0
2010-8,E01000146,Potholes,1,1,1.0
2010-8,E01000159,Pavement /Footway Defects,2,1,2.0
2010-8,E01000172,Flyposting,1,1,1.0
2010-8,E01000174,Pavement /Footway Defects,1,1,1.0
2010-8,E01000180,Pavement /Footway Defects,1,1,1.0
2010-8,E01000189,Street Signs,1,1,1.0
2010-8,E01000192,Fallen/Dangerous Trees,1,1,1.0
2010-8,E01000192,Pavement /Footway Defects,1,1,1.0
2010-8,E01000197,Other,1,1,1.0
2010-8,E01000197,Potholes,1,1,1.0
2010-8,E01000198,Potholes,1,1,1.0
2010-8,E01000200,Rubbish,1,1,1.0
2010-8,E01000204,Potholes,1,1,1.0
2010-8,E01000211,Pavement /Footway Defects,1,1,1.0
2010-8,E01000214,Potholes,2,2,1.0
2010-8,E01000216,Other,1,1,1.0
2010-8,E01000217,Pavement /Footway Defects,1,1,1.0
2010-8,E01000219,Pavement /Footway Defects,1,1,1.0
2010-8,E01000221,Potholes,1,1,1.0
2010-8,E01000228,Highway Condition,1,1,1.0
2010-8,E01000229,Fallen/Dangerous Trees,1,1,1.0
2010-8,E01000229,Pavement /Footway Defects,1,1,1.0
2010-8,E01000229,Potholes,1,1,1.0
2010-8,E01000230,Pavement /Footway Defects,1,1,1.0
2010-8,E01000234,Open Spaces/Parks,1,1,1.0
2010-8,E01000235,Potholes,1,1,1.0
2010-8,E01000246,Fallen/Dangerous Trees,1,1,1.0
2010-8,E01000246,Street Lights,1,1,1.0
2010-8,E01000246,Traffic Lights,1,1,1.0
2010-8,E01000248,Potholes,1,1,1.0
2010-8,E01000250,Fallen/Dangerous Trees,1,1,1.0
2010-8,E01000251,Pavement /Footway Defects,1,1,1.0
2010-8,E01000253,Pavement /Footway Defects,1,1,1.0
2010-8,E01000253,Potholes,1,1,1.0
2010-8,E01000256,Highway Condition,1,1,1.0
2010-8,E01000256,Pavement /Footway Defects,2,2,1.0
2010-8,E01000256,Street Name Plates,1,1,1.0
2010-8,E01000261,Potholes,1,1,1.0
2010-8,E01000264,Highway Condition,1,1,1.0
2010-8,E01000271,Highway Condition,1,1,1.0
2010-8,E01000271,Potholes,1,1,1.0
2010-8,E01000274,Other,1,1,1.0
2010-8,E01000276,Pavement /Footway Defects,1,1,1.0
2010-8,E01000279,Potholes,1,1,1.0
2010-8,E01000282,Pavement /Footway Defects,2,2,1.0
2010-8,E01000288,Parking,1,1,1.0
2010-8,E01000288,Potholes,1,1,1.0
2010-8,E01000292,Potholes,1,1,1.0
2010-8,E01000293,Potholes,1,1,1.0
2010-8,E01000293,Street Lights,1,1,1.0
2010-8,E01000300,Street Signs,1,1,1.0
2010-8,E01000301,Other,1,1,1.0
2010-8,E01000303,Pavement /Footway Defects,1,1,1.0
2010-8,E01000303,Potholes,1,1,1.0
2010-8,E01000308,Parking,1,1,1.0
2010-8,E01000310,Other,1,1,1.0
2010-8,E01000312,Fallen/Dangerous Trees,1,1,1.0
2010-8,E01000319,Fallen/Dangerous Trees,1,1,1.0
2010-8,E01000320,Fallen/Dangerous Trees,2,2,1.0
2010-8,E01000320,Pavement /Footway Defects,1,1,1.0
2010-8,E01011353,Potholes,1,1,1.0
2010-8,E01032496,Rubbish,1,1,1.0
2010-8,S01008450,Fly-tipping,1,1,1.0
2010-8,W01001732,Street Lights,1,1,1.0
2010-8,W01001947,Fly-tipping,1,1,1.0
2010-8,W01001947,Street Lights,1,1,1.0
