period,LSOA,SHEF_A,report_count,user_count,average
2015-1,E01000115,Fly-tipping,1,1,1.0
2015-1,E01000115,Potholes,2,1,2.0
2015-1,E01000116,Abandoned Vehicles,1,1,1.0
2015-1,E01000116,Dog Litter Bin,1,1,1.0
2015-1,E01000116,Street Lights,3,2,1.5
2015-1,E01000117,Fly-tipping,1,1,1.0
2015-1,E01000117,Street Lights,1,1,1.0
2015-1,E01000118,Pavement /Footway Defects,1,1,1.0
2015-1,E01000118,Street Lights,1,1,1.0
2015-1,E01000119,General Highways Enquiries,1,1,1.0
2015-1,E01000119,Pavement /Footway Defects,1,1,1.0
2015-1,E01000121,General Highways Enquiries,1,1,1.0
2015-1,E01000122,Fly-tipping,1,1,1.0
2015-1,E01000122,General Highways Enquiries,1,1,1.0
2015-1,E01000123,Abandoned Vehicles,2,2,1.0
2015-1,E01000123,Accumulated Litter,1,1,1.0
2015-1,E01000123,Fly-tipping,1,1,1.0
2015-1,E01000124,Fly-tipping,1,1,1.0
2015-1,E01000125,Fly-tipping,1,1,1.0
2015-1,E01000125,Street Lights,2,2,1.0
2015-1,E01000126,Accumulated Litter,1,1,1.0
2015-1,E01000128,Fly-tipping,2,1,2.0
2015-1,E01000128,Potholes,1,1,1.0
2015-1,E01000129,Accumulated Litter,1,1,1.0
2015-1,E01000129,General Highways Enquiries,1,1,1.0
2015-1,E01000130,Fly-tipping,1,1,1.0
2015-1,E01000131,Accumulated Litter,1,1,1.0
2015-1,E01000132,Abandoned Vehicles,1,1,1.0
2015-1,E01000132,Fly-tipping,1,1,1.0
2015-1,E01000132,General Highways Enquiries,1,1,1.0
2015-1,E01000134,Fly-tipping,1,1,1.0
2015-1,E01000135,General Highways Enquiries,2,2,1.0
2015-1,E01000135,Potholes,1,1,1.0
2015-1,E01000136,Blocked Drains,1,1,1.0
2015-1,E01000136,Pavement /Footway Defects,1,1,1.0
2015-1,E01000136,Potholes,1,1,1.0
2015-1,E01000137,Abandoned Vehicles,1,1,1.0
2015-1,E01000138,Potholes,1,1,1.0
2015-1,E01000139,Fly-tipping,1,1,1.0
2015-1,E01000139,Street Lights,2,2,1.0
2015-1,E01000140,Accumulated Litter,1,1,1.0
2015-1,E01000140,Blocked Drains,1,1,1.0
2015-1,E01000140,Dog Fouling,1,1,1.0
2015-1,E01000140,Fly-tipping,1,1,1.0
2015-1,E01000140,General Highways Enquiries,1,1,1.0
2015-1,E01000140,Street Signs,1,1,1.0
2015-1,E01000141,General Highways Enquiries,2,2,1.0
2015-1,E01000142,Accumulated Litter,2,2,1.0
2015-1,E01000142,Dog Fouling,1,1,1.0
2015-1,E01000142,Litter/Litter Bin,1,1,1.0
2015-1,E01000144,Accumulated Litter,1,1,1.0
2015-1,E01000144,Blocked Drains,2,1,2.0
2015-1,E01000144,Potholes,2,2,1.0
2015-1,E01000144,Street Signs,2,1,2.0
2015-1,E01000145,Fly-tipping,1,1,1.0
2015-1,E01000145,Pavement /Footway Defects,2,2,1.0
2015-1,E01000146,Accumulated Litter,3,3,1.0
2015-1,E01000146,Blocked Drains,1,1,1.0
2015-1,E01000146,Fly-tipping,1,1,1.0
2015-1,E01000146,Manhole Covers,1,1,1.0
2015-1,E01000146,Pavement /Footway Defects,1,1,1.0
2015-1,E01000147,Fly-tipping,2,1,2.0
2015-1,E01000147,General Highways Enquiries,1,1,1.0
2015-1,E01000148,Abandoned Vehicles,1,1,1.0
2015-1,E01000148,Fly-tipping,1,1,1.0
2015-1,E01000150,Dog Fouling,1,1,1.0
2015-1,E01000150,Pavement /Footway Defects,1,1,1.0
2015-1,E01000151,Potholes,1,1,1.0
2015-1,E01000155,Potholes,3,2,1.5
2015-1,E01000155,Street Lights,1,1,1.0
2015-1,E01000156,Abandoned Vehicles,1,1,1.0
2015-1,E01000156,Accumulated Litter,1,1,1.0
2015-1,E01000156,Blocked Drains,1,1,1.0
2015-1,E01000157,Abandoned Vehicles,1,1,1.0
2015-1,E01000157,Blocked Drains,1,1,1.0
2015-1,E01000157,Fly-tipping,2,1,2.0
2015-1,E01000158,Accumulated Litter,1,1,1.0
2015-1,E01000158,Fly-tipping,1,1,1.0
2015-1,E01000158,Pavement /Footway Defects,2,2,1.0
2015-1,E01000159,Abandoned Vehicles,1,1,1.0
2015-1,E01000160,Fly-tipping,2,2,1.0
2015-1,E01000160,Pavement /Footway Defects,2,1,2.0
2015-1,E01000160,Street Signs,1,1,1.0
2015-1,E01000161,Blocked Drains,1,1,1.0
2015-1,E01000162,Pavement /Footway Defects,1,1,1.0
2015-1,E01000162,Street Signs,1,1,1.0
2015-1,E01000163,Dog Fouling,1,1,1.0
2015-1,E01000163,Street Lights,1,1,1.0
2015-1,E01000164,Blocked Drains,1,1,1.0
2015-1,E01000164,Pavement /Footway Defects,1,1,1.0
2015-1,E01000165,Accumulated Litter,1,1,1.0
2015-1,E01000165,Fly-tipping,1,1,1.0
2015-1,E01000166,Abandoned Vehicles,1,1,1.0
2015-1,E01000166,Blocked Drains,1,1,1.0
2015-1,E01000166,Pavement /Footway Defects,1,1,1.0
2015-1,E01000167,Abandoned Vehicles,2,2,1.0
2015-1,E01000167,General Highways Enquiries,1,1,1.0
2015-1,E01000167,Pavement /Footway Defects,1,1,1.0
2015-1,E01000168,Pavement /Footway Defects,1,1,1.0
2015-1,E01000170,Fly-tipping,2,1,2.0
2015-1,E01000170,General Highways Enquiries,1,1,1.0
2015-1,E01000170,Pavement /Footway Defects,1,1,1.0
2015-1,E01000170,Potholes,1,1,1.0
2015-1,E01000170,Street Lights,2,2,1.0
2015-1,E01000170,Street Signs,2,1,2.0
2015-1,E01000171,Fly-tipping,1,1,1.0
2015-1,E01000171,General Highways Enquiries,3,3,1.0
2015-1,E01000171,Litter/Litter Bin,1,1,1.0
2015-1,E01000171,Roadworks,1,1,1.0
2015-1,E01000172,Abandoned Vehicles,1,1,1.0
2015-1,E01000173,Accumulated Litter,1,1,1.0
2015-1,E01000173,Fly-tipping,1,1,1.0
2015-1,E01000173,General Highways Enquiries,1,1,1.0
2015-1,E01000173,Pavement /Footway Defects,1,1,1.0
2015-1,E01000173,Street Signs,1,1,1.0
2015-1,E01000174,Fly-tipping,3,3,1.0
2015-1,E01000174,Potholes,1,1,1.0
2015-1,E01000176,Accumulated Litter,1,1,1.0
2015-1,E01000177,Abandoned Vehicles,1,1,1.0
2015-1,E01000177,Accumulated Litter,2,2,1.0
2015-1,E01000177,Dog Fouling,1,1,1.0
2015-1,E01000177,Graffiti,5,1,5.0
2015-1,E01000177,Litter/Litter Bin,1,1,1.0
2015-1,E01000177,Street Signs,1,1,1.0
2015-1,E01000178,Pavement /Footway Defects,2,2,1.0
2015-1,E01000179,Abandoned Vehicles,1,1,1.0
2015-1,E01000179,Dog Fouling,1,1,1.0
2015-1,E01000180,Dog Fouling,1,1,1.0
2015-1,E01000180,Potholes,2,2,1.0
2015-1,E01000181,General Highways Enquiries,1,1,1.0
2015-1,E01000181,Overgrown Vegetation,1,1,1.0
2015-1,E01000181,Roadworks,1,1,1.0
2015-1,E01000181,Street Lights,1,1,1.0
2015-1,E01000182,Potholes,1,1,1.0
2015-1,E01000183,Abandoned Vehicles,1,1,1.0
2015-1,E01000183,Accumulated Litter,1,1,1.0
2015-1,E01000183,Blocked Drains,1,1,1.0
2015-1,E01000183,Graffiti,1,1,1.0
2015-1,E01000183,Potholes,1,1,1.0
2015-1,E01000185,General Highways Enquiries,1,1,1.0
2015-1,E01000187,General Highways Enquiries,1,1,1.0
2015-1,E01000188,Accumulated Litter,1,1,1.0
2015-1,E01000188,Fly-tipping,1,1,1.0
