period,LSOA,SHEF_A,report_count,user_count,average
2011-5,E01000115,Dog Fouling,1,1,1.0
2011-5,E01000117,Pavement /Footway Defects,2,1,2.0
2011-5,E01000119,Street Lights,1,1,1.0
2011-5,E01000120,Fly-tipping,1,1,1.0
2011-5,E01000124,Potholes,1,1,1.0
2011-5,E01000126,Rubbish,1,1,1.0
2011-5,E01000130,Fly-tipping,1,1,1.0
2011-5,E01000132,Abandoned Vehicles,1,1,1.0
2011-5,E01000136,Potholes,1,1,1.0
2011-5,E01000137,Fallen/Dangerous Trees,1,1,1.0
2011-5,E01000137,Pavement /Footway Defects,1,1,1.0
2011-5,E01000138,Fallen/Dangerous Trees,1,1,1.0
2011-5,E01000140,Other,1,1,1.0
2011-5,E01000141,Other,1,1,1.0
2011-5,E01000144,Pavement /Footway Defects,2,2,1.0
2011-5,E01000144,Potholes,1,1,1.0
2011-5,E01000150,Fallen/Dangerous Trees,1,1,1.0
2011-5,E01000155,Fallen/Dangerous Trees,1,1,1.0
2011-5,E01000159,Potholes,1,1,1.0
2011-5,E01000162,Pavement /Footway Defects,1,1,1.0
2011-5,E01000162,Rubbish,1,1,1.0
2011-5,E01000164,Fly-tipping,1,1,1.0
2011-5,E01000167,Pavement /Footway Defects,1,1,1.0
2011-5,E01000171,Potholes,1,1,1.0
2011-5,E01000174,Pavement /Footway Defects,1,1,1.0
2011-5,E01000175,Highway Condition,1,1,1.0
2011-5,E01000183,Rubbish,1,1,1.0
2011-5,E01000185,Parking,1,1,1.0
2011-5,E01000191,Fallen/Dangerous Trees,1,1,1.0
2011-5,E01000191,Other,1,1,1.0
2011-5,E01000192,Pavement /Footway Defects,1,1,1.0
2011-5,E01000192,Potholes,3,3,1.0
2011-5,E01000193,Potholes,4,2,2.0
2011-5,E01000194,Highway Condition,1,1,1.0
2011-5,E01000195,Highway Condition,1,1,1.0
2011-5,E01000198,Pavement /Footway Defects,1,1,1.0
2011-5,E01000198,Potholes,1,1,1.0
2011-5,E01000203,Fallen/Dangerous Trees,2,1,2.0
2011-5,E01000204,Highway Condition,1,1,1.0
2011-5,E01000204,Pavement /Footway Defects,1,1,1.0
2011-5,E01000205,Other,1,1,1.0
2011-5,E01000207,Potholes,1,1,1.0
2011-5,E01000207,Traffic Lights,1,1,1.0
2011-5,E01000209,Pavement /Footway Defects,1,1,1.0
2011-5,E01000213,Other,1,1,1.0
2011-5,E01000213,Street Name Plates,1,1,1.0
2011-5,E01000214,Highway Condition,1,1,1.0
2011-5,E01000214,Street Signs,2,2,1.0
2011-5,E01000222,Fallen/Dangerous Trees,1,1,1.0
2011-5,E01000224,Potholes,1,1,1.0
2011-5,E01000225,Traffic Lights,1,1,1.0
2011-5,E01000228,Fly-tipping,1,1,1.0
2011-5,E01000233,Pavement /Footway Defects,1,1,1.0
2011-5,E01000237,Fallen/Dangerous Trees,3,1,3.0
2011-5,E01000238,Rubbish,1,1,1.0
2011-5,E01000238,Street Signs,1,1,1.0
2011-5,E01000242,Fallen/Dangerous Trees,1,1,1.0
2011-5,E01000243,Other,1,1,1.0
2011-5,E01000243,Pavement /Footway Defects,1,1,1.0
2011-5,E01000245,Fallen/Dangerous Trees,1,1,1.0
2011-5,E01000246,Dog Fouling,1,1,1.0
2011-5,E01000248,Other,1,1,1.0
2011-5,E01000252,Street Lights,1,1,1.0
2011-5,E01000253,Pavement /Footway Defects,1,1,1.0
2011-5,E01000255,Highway Condition,1,1,1.0
2011-5,E01000256,Pavement /Footway Defects,1,1,1.0
2011-5,E01000257,Fallen/Dangerous Trees,1,1,1.0
2011-5,E01000258,Street Lights,1,1,1.0
2011-5,E01000259,Pavement /Footway Defects,1,1,1.0
2011-5,E01000261,Street Lights,1,1,1.0
2011-5,E01000263,Highway Condition,1,1,1.0
2011-5,E01000268,Pavement /Footway Defects,1,1,1.0
2011-5,E01000269,Street Lights,1,1,1.0
2011-5,E01000271,Fallen/Dangerous Trees,2,2,1.0
2011-5,E01000271,Highway Condition,1,1,1.0
2011-5,E01000271,Pavement /Footway Defects,2,1,2.0
2011-5,E01000272,Fallen/Dangerous Trees,1,1,1.0
2011-5,E01000272,Highway Condition,2,1,2.0
2011-5,E01000272,Pavement /Footway Defects,2,1,2.0
2011-5,E01000272,Potholes,1,1,1.0
2011-5,E01000273,Fallen/Dangerous Trees,1,1,1.0
2011-5,E01000273,Highway Condition,2,2,1.0
2011-5,E01000273,Pavement /Footway Defects,3,1,3.0
2011-5,E01000274,Pavement /Footway Defects,5,2,2.5
2011-5,E01000274,Potholes,3,1,3.0
2011-5,E01000277,Fallen/Dangerous Trees,1,1,1.0
2011-5,E01000279,Highway Condition,1,1,1.0
2011-5,E01000280,Fallen/Dangerous Trees,1,1,1.0
2011-5,E01000280,Open Spaces/Parks,1,1,1.0
2011-5,E01000280,Pavement /Footway Defects,1,1,1.0
2011-5,E01000281,Fallen/Dangerous Trees,1,1,1.0
2011-5,E01000281,Flyposting,1,1,1.0
2011-5,E01000281,Pavement /Footway Defects,3,3,1.0
2011-5,E01000281,Potholes,2,2,1.0
2011-5,E01000282,Fly-tipping,1,1,1.0
2011-5,E01000282,Parking,1,1,1.0
2011-5,E01000283,Pavement /Footway Defects,1,1,1.0
2011-5,E01000284,Abandoned Vehicles,1,1,1.0
2011-5,E01000284,Fallen/Dangerous Trees,1,1,1.0
2011-5,E01000284,Fly-tipping,1,1,1.0
2011-5,E01000284,Flyposting,1,1,1.0
2011-5,E01000284,Pavement /Footway Defects,1,1,1.0
2011-5,E01000286,Parking,1,1,1.0
2011-5,E01000288,Potholes,2,1,2.0
2011-5,E01000292,Fallen/Dangerous Trees,1,1,1.0
2011-5,E01000292,Pavement /Footway Defects,1,1,1.0
2011-5,E01000292,Potholes,1,1,1.0
2011-5,E01000293,Potholes,1,1,1.0
2011-5,E01000293,Street Signs,1,1,1.0
2011-5,E01000297,Pavement /Footway Defects,1,1,1.0
2011-5,E01000298,Other,1,1,1.0
2011-5,E01000298,Potholes,1,1,1.0
2011-5,E01000301,Pavement /Footway Defects,1,1,1.0
2011-5,E01000302,Highway Condition,1,1,1.0
2011-5,E01000303,Fallen/Dangerous Trees,1,1,1.0
2011-5,E01000303,Pavement /Footway Defects,1,1,1.0
2011-5,E01000303,Potholes,1,1,1.0
2011-5,E01000306,Fallen/Dangerous Trees,1,1,1.0
2011-5,E01000306,Other,1,1,1.0
2011-5,E01000306,Pavement /Footway Defects,2,2,1.0
2011-5,E01000309,Potholes,1,1,1.0
2011-5,E01000313,Highway Condition,1,1,1.0
2011-5,E01000314,Pavement /Footway Defects,1,1,1.0
2011-5,E01000318,Street Signs,1,1,1.0
2011-5,E01000320,Street Signs,1,1,1.0
