period,LSOA,SHEF_A,report_count,user_count,average
2011,E01000115,Dog Fouling,1,1,1.0
2011,E01000115,Other,1,1,1.0
2011,E01000115,Parking,1,1,1.0
2011,E01000115,Potholes,1,1,1.0
2011,E01000115,Road/Pavement Defects,2,2,1.0
2011,E01000115,Skips,1,1,1.0
2011,E01000116,Pavement /Footway Defects,4,4,1.0
2011,E01000116,Potholes,1,1,1.0
2011,E01000116,Road/Pavement Defects,1,1,1.0
2011,E01000117,Pavement /Footway Defects,3,2,1.5
2011,E01000117,Road/Pavement Defects,4,4,1.0
2011,E01000117,Rubbish,1,1,1.0
2011,E01000118,Other,1,1,1.0
2011,E01000118,Parking,1,1,1.0
2011,E01000118,Pavement /Footway Defects,1,1,1.0
2011,E01000118,Road/Pavement Defects,2,2,1.0
2011,E01000119,Other,2,2,1.0
2011,E01000119,Road/Pavement Defects,2,2,1.0
2011,E01000119,Street Lights,2,2,1.0
2011,E01000120,Fly-tipping,1,1,1.0
2011,E01000120,Pavement /Footway Defects,1,1,1.0
2011,E01000120,Potholes,1,1,1.0
2011,E01000120,Road/Pavement Defects,1,1,1.0
2011,E01000122,Fallen/Dangerous Trees,1,1,1.0
2011,E01000122,Highway Condition,1,1,1.0
2011,E01000122,Road/Pavement Defects,2,2,1.0
2011,E01000122,Street Lights,1,1,1.0
2011,E01000122,Street Signs,1,1,1.0
2011,E01000123,Other,2,2,1.0
2011,E01000123,Pavement /Footway Defects,1,1,1.0
2011,E01000124,Highway Condition,3,3,1.0
2011,E01000124,Potholes,2,2,1.0
2011,E01000124,Road/Pavement Defects,2,2,1.0
2011,E01000125,Other,1,1,1.0
2011,E01000125,Parking,1,1,1.0
2011,E01000125,Pavement /Footway Defects,1,1,1.0
2011,E01000125,Street Lights,2,2,1.0
2011,E01000126,Abandoned Vehicles,2,1,2.0
2011,E01000126,Blocked Drains,1,1,1.0
2011,E01000126,Dog Fouling,1,1,1.0
2011,E01000126,Dumped Rubbish,2,1,2.0
2011,E01000126,Fly-tipping,2,1,2.0
2011,E01000126,Highway Condition,1,1,1.0
2011,E01000126,Litter/Litter Bin,1,1,1.0
2011,E01000126,Other,2,2,1.0
2011,E01000126,Pavement /Footway Defects,2,2,1.0
2011,E01000126,Road/Pavement Defects,4,3,1.3333333333333333
2011,E01000126,Rubbish,1,1,1.0
2011,E01000126,Street Lights,1,1,1.0
2011,E01000127,Road/Pavement Defects,1,1,1.0
2011,E01000127,Street Lights,1,1,1.0
2011,E01000128,Road/Pavement Defects,1,1,1.0
2011,E01000128,Street Cleaning,1,1,1.0
2011,E01000128,Street Lights,2,2,1.0
2011,E01000129,Blocked Drains,1,1,1.0
2011,E01000129,Dangerous Building/Structure,1,1,1.0
2011,E01000129,Pavement /Footway Defects,1,1,1.0
2011,E01000129,Potholes,1,1,1.0
2011,E01000129,Street Lights,1,1,1.0
2011,E01000130,Dumped Rubbish,1,1,1.0
2011,E01000130,Fly-tipping,1,1,1.0
2011,E01000130,Potholes,1,1,1.0
2011,E01000131,Parking,1,1,1.0
2011,E01000131,Street Lights,1,1,1.0
2011,E01000132,Abandoned Vehicles,1,1,1.0
2011,E01000132,Dumped Rubbish,1,1,1.0
2011,E01000132,Potholes,2,1,2.0
2011,E01000132,Street Lights,2,2,1.0
2011,E01000134,Other,1,1,1.0
2011,E01000134,Road/Pavement Defects,1,1,1.0
2011,E01000135,Graffiti,1,1,1.0
2011,E01000135,Potholes,1,1,1.0
2011,E01000135,Road/Pavement Defects,4,4,1.0
2011,E01000135,Street Cleaning,1,1,1.0
2011,E01000136,Potholes,3,3,1.0
2011,E01000136,Road/Pavement Defects,6,6,1.0
2011,E01000137,Fallen/Dangerous Trees,1,1,1.0
2011,E01000137,Pavement /Footway Defects,3,3,1.0
2011,E01000138,Dumped Rubbish,1,1,1.0
2011,E01000138,Fallen/Dangerous Trees,2,1,2.0
2011,E01000138,Highway Condition,1,1,1.0
2011,E01000138,Pavement /Footway Defects,2,2,1.0
2011,E01000138,Potholes,2,2,1.0
2011,E01000138,Road/Pavement Defects,1,1,1.0
2011,E01000138,Street Furniture,1,1,1.0
2011,E01000138,Street Signs,1,1,1.0
2011,E01000139,Dumped Rubbish,1,1,1.0
2011,E01000139,Fallen/Dangerous Trees,1,1,1.0
2011,E01000139,Pavement /Footway Defects,1,1,1.0
2011,E01000139,Potholes,1,1,1.0
2011,E01000139,Road/Pavement Defects,4,4,1.0
2011,E01000139,Street Furniture,1,1,1.0
2011,E01000139,Street Lights,2,2,1.0
2011,E01000140,Other,2,2,1.0
2011,E01000140,Potholes,1,1,1.0
2011,E01000140,Road/Pavement Defects,1,1,1.0
2011,E01000140,Street Signs,1,1,1.0
2011,E01000141,Fly-tipping,2,1,2.0
2011,E01000141,Flyposting,1,1,1.0
2011,E01000141,Other,1,1,1.0
