period,LSOA,SHEF_A,report_count,user_count,average
2017-4,E01000645,Abandoned Vehicles,1,1,1.0
2017-4,E01000645,Dumped Rubbish,2,2,1.0
2017-4,E01000645,Litter/Litter Bin,1,1,1.0
2017-4,E01000645,Street Cleaning,1,1,1.0
2017-4,E01000646,Pavement /Footway Defects,1,1,1.0
2017-4,E01000646,Road Surface Defects,1,1,1.0
2017-4,E01000646,Street Lights,1,1,1.0
2017-4,E01000647,Abandoned Vehicles,1,1,1.0
2017-4,E01000647,Dead Animals,2,2,1.0
2017-4,E01000647,Graffiti,2,2,1.0
2017-4,E01000647,Pavement /Footway Defects,1,1,1.0
2017-4,E01000647,Street Lights,1,1,1.0
2017-4,E01000648,Road Surface Defects,1,1,1.0
2017-4,E01000649,Street Cleaning,1,1,1.0
2017-4,E01000649,Street Lights,1,1,1.0
2017-4,E01000650,Dumped Rubbish,2,2,1.0
2017-4,E01000650,Overgrown Vegetation,1,1,1.0
2017-4,E01000651,Road Surface Defects,1,1,1.0
2017-4,E01000651,Street Lights,1,1,1.0
2017-4,E01000652,Overgrown Vegetation,1,1,1.0
2017-4,E01000652,Pavement /Footway Defects,1,1,1.0
2017-4,E01000653,Abandoned Vehicles,3,3,1.0
2017-4,E01000653,Pavement /Footway Defects,1,1,1.0
2017-4,E01000654,Dumped Rubbish,2,1,2.0
2017-4,E01000654,Overgrown Vegetation,2,2,1.0
2017-4,E01000654,Road Surface Defects,2,2,1.0
2017-4,E01000654,Street Lights,2,2,1.0
2017-4,E01000655,Abandoned Vehicles,2,2,1.0
2017-4,E01000655,Dumped Rubbish,2,1,2.0
2017-4,E01000655,Obstruction,1,1,1.0
2017-4,E01000655,Road Surface Defects,3,3,1.0
2017-4,E01000656,Abandoned Vehicles,2,2,1.0
2017-4,E01000656,Dumped Rubbish,1,1,1.0
2017-4,E01000656,Road Surface Defects,1,1,1.0
2017-4,E01000656,Street Cleaning,2,1,2.0
2017-4,E01000656,Street Lights,1,1,1.0
2017-4,E01000656,Street Signs,1,1,1.0
2017-4,E01000657,Litter/Litter Bin,1,1,1.0
2017-4,E01000657,Pavement /Footway Defects,1,1,1.0
2017-4,E01000657,Street Lights,2,2,1.0
2017-4,E01000658,Blocked Drains,3,1,3.0
2017-4,E01000658,Graffiti,1,1,1.0
2017-4,E01000658,Open Spaces/Parks,1,1,1.0
2017-4,E01000658,Overgrown Vegetation,1,1,1.0
2017-4,E01000659,Abandoned Vehicles,2,2,1.0
2017-4,E01000659,Dead Animals,1,1,1.0
2017-4,E01000659,Road Surface Defects,1,1,1.0
2017-4,E01000659,Street Cleaning,2,2,1.0
2017-4,E01000661,Abandoned Vehicles,1,1,1.0
2017-4,E01000661,Dead Animals,1,1,1.0
2017-4,E01000661,Dumped Rubbish,3,2,1.5
2017-4,E01000661,Grass/Weed Control,1,1,1.0
2017-4,E01000661,Litter/Litter Bin,3,1,3.0
2017-4,E01000661,Overgrown Vegetation,1,1,1.0
2017-4,E01000661,Pavement /Footway Defects,1,1,1.0
2017-4,E01000661,Road Surface Defects,1,1,1.0
2017-4,E01000661,Street Cleaning,10,2,5.0
2017-4,E01000662,Dead Animals,1,1,1.0
2017-4,E01000662,Leafing,1,1,1.0
2017-4,E01000662,Obstruction,1,1,1.0
2017-4,E01000662,Pavement /Footway Defects,1,1,1.0
2017-4,E01000662,Road Surface Defects,2,1,2.0
2017-4,E01000662,Street Cleaning,2,2,1.0
2017-4,E01000662,Street Lights,1,1,1.0
2017-4,E01000662,Street Signs,1,1,1.0
2017-4,E01000663,Abandoned Vehicles,2,2,1.0
2017-4,E01000663,Overgrown Vegetation,1,1,1.0
2017-4,E01000663,Street Lights,1,1,1.0
2017-4,E01000664,Dead Animals,1,1,1.0
2017-4,E01000664,Dumped Rubbish,2,2,1.0
2017-4,E01000664,Overgrown Vegetation,1,1,1.0
2017-4,E01000664,Pavement /Footway Defects,1,1,1.0
2017-4,E01000664,Street Cleaning,1,1,1.0
2017-4,E01000664,Street Signs,1,1,1.0
2017-4,E01000665,Dead Animals,1,1,1.0
2017-4,E01000665,Dumped Rubbish,1,1,1.0
2017-4,E01000665,Litter/Litter Bin,3,1,3.0
2017-4,E01000665,Overgrown Vegetation,1,1,1.0
2017-4,E01000665,Road Surface Defects,2,2,1.0
2017-4,E01000665,Street Cleaning,3,3,1.0
2017-4,E01000666,Abandoned Vehicles,1,1,1.0
2017-4,E01000666,Dead Animals,1,1,1.0
2017-4,E01000666,Dumped Rubbish,4,4,1.0
2017-4,E01000666,Grass/Weed Control,3,1,3.0
2017-4,E01000666,Leafing,1,1,1.0
2017-4,E01000666,Litter/Litter Bin,3,1,3.0
2017-4,E01000666,Obstruction,1,1,1.0
2017-4,E01000666,Pavement /Footway Defects,1,1,1.0
2017-4,E01000666,Road Surface Defects,4,2,2.0
2017-4,E01000666,Street Cleaning,4,3,1.3333333333333333
2017-4,E01000666,Street Lights,2,1,2.0
