period,LSOA,SHEF_A,report_count,user_count,average
2012-12,E01000118,Pavement /Footway Defects,1,1,1.0
2012-12,E01000119,Pavement /Footway Defects,1,1,1.0
2012-12,E01000119,Street Lights,1,1,1.0
2012-12,E01000120,Gritting,1,1,1.0
2012-12,E01000121,Street Lights,1,1,1.0
2012-12,E01000122,Pavement /Footway Defects,2,2,1.0
2012-12,E01000123,Fly-tipping,2,2,1.0
2012-12,E01000125,Fly-tipping,1,1,1.0
2012-12,E01000126,Fly-tipping,1,1,1.0
2012-12,E01000127,Fly-tipping,3,2,1.5
2012-12,E01000127,General Highways Enquiries,2,2,1.0
2012-12,E01000127,Manhole Covers,2,1,2.0
2012-12,E01000127,Pavement /Footway Defects,2,2,1.0
2012-12,E01000129,Fly-tipping,1,1,1.0
2012-12,E01000129,Pavement /Footway Defects,1,1,1.0
2012-12,E01000129,Street Lights,2,2,1.0
2012-12,E01000132,Fly-tipping,2,1,2.0
2012-12,E01000132,General Highways Enquiries,1,1,1.0
2012-12,E01000133,Fly-tipping,2,1,2.0
2012-12,E01000134,Fly-tipping,1,1,1.0
2012-12,E01000135,Street Signs,1,1,1.0
2012-12,E01000136,Pavement /Footway Defects,2,2,1.0
2012-12,E01000138,Fly-tipping,1,1,1.0
2012-12,E01000139,Accumulated Litter,2,2,1.0
2012-12,E01000139,Pavement /Footway Defects,1,1,1.0
2012-12,E01000140,Pavement /Footway Defects,1,1,1.0
2012-12,E01000141,Manhole Covers,1,1,1.0
2012-12,E01000142,Potholes,1,1,1.0
2012-12,E01000142,Street Signs,1,1,1.0
2012-12,E01000144,General Highways Enquiries,1,1,1.0
2012-12,E01000144,Potholes,1,1,1.0
2012-12,E01000147,Potholes,1,1,1.0
2012-12,E01000148,Fly-tipping,1,1,1.0
2012-12,E01000152,Accumulated Litter,1,1,1.0
2012-12,E01000152,Fly-tipping,1,1,1.0
2012-12,E01000153,Fly-tipping,1,1,1.0
2012-12,E01000157,Gritting,1,1,1.0
2012-12,E01000157,Manhole Covers,1,1,1.0
2012-12,E01000158,Fly-tipping,1,1,1.0
2012-12,E01000159,Dog Fouling,1,1,1.0
2012-12,E01000159,Roadworks,1,1,1.0
2012-12,E01000160,Fly-tipping,1,1,1.0
2012-12,E01000161,General Highways Enquiries,1,1,1.0
2012-12,E01000163,General Highways Enquiries,2,2,1.0
2012-12,E01000164,Pavement /Footway Defects,1,1,1.0
2012-12,E01000166,Potholes,1,1,1.0
2012-12,E01000167,Accumulated Litter,1,1,1.0
2012-12,E01000169,Fly-tipping,2,2,1.0
2012-12,E01000169,Potholes,1,1,1.0
2012-12,E01000171,Manhole Covers,1,1,1.0
2012-12,E01000174,General Highways Enquiries,1,1,1.0
2012-12,E01000174,Manhole Covers,1,1,1.0
2012-12,E01000174,Potholes,2,2,1.0
2012-12,E01000175,Blocked Drains,1,1,1.0
2012-12,E01000175,Graffiti,1,1,1.0
2012-12,E01000176,General Highways Enquiries,1,1,1.0
2012-12,E01000176,Potholes,1,1,1.0
2012-12,E01000177,Accumulated Litter,2,2,1.0
2012-12,E01000181,Accumulated Litter,1,1,1.0
2012-12,E01000182,General Highways Enquiries,2,2,1.0
2012-12,E01000182,Pavement /Footway Defects,1,1,1.0
2012-12,E01000182,Street Lights,1,1,1.0
2012-12,E01000183,Blocked Drains,1,1,1.0
2012-12,E01000183,Fly-tipping,1,1,1.0
2012-12,E01000184,Overgrown Vegetation,1,1,1.0
2012-12,E01000184,Potholes,1,1,1.0
2012-12,E01000185,Pavement /Footway Defects,1,1,1.0
2012-12,E01000186,Blocked Drains,1,1,1.0
2012-12,E01000187,Blocked Drains,1,1,1.0
2012-12,E01000187,Graffiti,1,1,1.0
2012-12,E01000188,Street Lights,1,1,1.0
2012-12,E01000190,Pavement /Footway Defects,2,2,1.0
2012-12,E01000190,Potholes,1,1,1.0
2012-12,E01000190,Roadworks,1,1,1.0
2012-12,E01000192,Fly-tipping,1,1,1.0
2012-12,E01000192,Street Lights,1,1,1.0
2012-12,E01000193,Pavement /Footway Defects,1,1,1.0
2012-12,E01000194,Fly-tipping,1,1,1.0
2012-12,E01000194,Potholes,1,1,1.0
2012-12,E01000195,Dog Fouling,1,1,1.0
2012-12,E01000195,Fly-tipping,1,1,1.0
2012-12,E01000196,Accumulated Litter,1,1,1.0
2012-12,E01000196,Fly-tipping,1,1,1.0
2012-12,E01000197,Fly-tipping,1,1,1.0
2012-12,E01000197,General Highways Enquiries,2,2,1.0
2012-12,E01000197,Pavement /Footway Defects,1,1,1.0
2012-12,E01000197,Street Signs,1,1,1.0
2012-12,E01000198,Fly-tipping,1,1,1.0
2012-12,E01000198,Pavement /Footway Defects,1,1,1.0
2012-12,E01000198,Potholes,1,1,1.0
2012-12,E01000201,Street Lights,1,1,1.0
2012-12,E01000202,Fly-tipping,1,1,1.0
2012-12,E01000203,Accumulated Litter,1,1,1.0
2012-12,E01000203,Manhole Covers,1,1,1.0
2012-12,E01000204,Fly-tipping,1,1,1.0
2012-12,E01000204,General Highways Enquiries,1,1,1.0
2012-12,E01000205,Fly-tipping,1,1,1.0
2012-12,E01000206,Overgrown Vegetation,1,1,1.0
2012-12,E01000207,Accumulated Litter,1,1,1.0
2012-12,E01000207,General Highways Enquiries,1,1,1.0
2012-12,E01000208,Manhole Covers,1,1,1.0
2012-12,E01000208,Potholes,1,1,1.0
2012-12,E01000208,Street Signs,1,1,1.0
2012-12,E01000209,Street Lights,1,1,1.0
2012-12,E01000210,General Highways Enquiries,1,1,1.0
2012-12,E01000213,Potholes,1,1,1.0
2012-12,E01000215,Fly-tipping,1,1,1.0
2012-12,E01000216,Street Lights,1,1,1.0
2012-12,E01000218,Pavement /Footway Defects,1,1,1.0
2012-12,E01000218,Potholes,1,1,1.0
2012-12,E01000219,Fly-tipping,1,1,1.0
2012-12,E01000220,Street Lights,2,1,2.0
2012-12,E01000221,Accumulated Litter,1,1,1.0
2012-12,E01000221,Fly-tipping,1,1,1.0
2012-12,E01000221,Overgrown Vegetation,1,1,1.0
2012-12,E01000223,Fly-tipping,1,1,1.0
2012-12,E01000223,Pavement /Footway Defects,1,1,1.0
2012-12,E01000223,Potholes,1,1,1.0
2012-12,E01000224,Fly-tipping,1,1,1.0
2012-12,E01000225,General Highways Enquiries,1,1,1.0
2012-12,E01000225,Pavement /Footway Defects,1,1,1.0
2012-12,E01000225,Street Signs,1,1,1.0
2012-12,E01000229,Potholes,1,1,1.0
2012-12,E01000229,Street Lights,1,1,1.0
2012-12,E01000231,General Highways Enquiries,1,1,1.0
2012-12,E01000231,Pavement /Footway Defects,2,2,1.0
2012-12,E01000232,Fly-tipping,1,1,1.0
2012-12,E01000232,Pavement /Footway Defects,2,1,2.0
2012-12,E01000233,General Highways Enquiries,2,2,1.0
2012-12,E01000233,Overgrown Vegetation,1,1,1.0
2012-12,E01000233,Pavement /Footway Defects,2,2,1.0
2012-12,E01000234,Graffiti,1,1,1.0
2012-12,E01000234,Pavement /Footway Defects,1,1,1.0
2012-12,E01000236,Street Lights,1,1,1.0
2012-12,E01000237,Accumulated Litter,1,1,1.0
2012-12,E01000237,Manhole Covers,1,1,1.0
2012-12,E01000237,Pavement /Footway Defects,1,1,1.0
2012-12,E01000238,General Highways Enquiries,1,1,1.0
2012-12,E01000238,Potholes,1,1,1.0
2012-12,E01000239,Accumulated Litter,1,1,1.0
2012-12,E01000239,Pavement /Footway Defects,1,1,1.0
2012-12,E01000240,General Highways Enquiries,1,1,1.0
2012-12,E01000240,Pavement /Footway Defects,1,1,1.0
2012-12,E01000240,Street Signs,1,1,1.0
2012-12,E01000242,Accumulated Litter,1,1,1.0
