period,LSOA,SHEF_A,report_count,user_count,average
2012-4,E01000116,Parking,1,1,1.0
2012-4,E01000117,Road/Pavement Defects,1,1,1.0
2012-4,E01000117,Street Cleaning,1,1,1.0
2012-4,E01000118,Road/Pavement Defects,3,3,1.0
2012-4,E01000119,Dumped Rubbish,1,1,1.0
2012-4,E01000119,Street Cleaning,1,1,1.0
2012-4,E01000120,Abandoned Vehicles,1,1,1.0
2012-4,E01000124,Street Lights,1,1,1.0
2012-4,E01000125,Dumped Rubbish,1,1,1.0
2012-4,E01000126,Parking,1,1,1.0
2012-4,E01000132,Road/Pavement Defects,1,1,1.0
2012-4,E01000133,Dumped Rubbish,1,1,1.0
2012-4,E01000135,Road/Pavement Defects,1,1,1.0
2012-4,E01000136,Fallen/Dangerous Trees,1,1,1.0
2012-4,E01000136,Road/Pavement Defects,1,1,1.0
2012-4,E01000139,Road/Pavement Defects,1,1,1.0
2012-4,E01000142,Abandoned Vehicles,1,1,1.0
2012-4,E01000145,Road/Pavement Defects,1,1,1.0
2012-4,E01000146,Bin Collection,1,1,1.0
2012-4,E01000150,Dangerous Building/Structure,1,1,1.0
2012-4,E01000154,Dead Animals,1,1,1.0
2012-4,E01000158,Dumped Rubbish,1,1,1.0
2012-4,E01000159,Abandoned Vehicles,1,1,1.0
2012-4,E01000159,Parking,1,1,1.0
2012-4,E01000159,Road/Pavement Defects,1,1,1.0
2012-4,E01000161,Road/Pavement Defects,2,1,2.0
2012-4,E01000164,Road/Pavement Defects,1,1,1.0
2012-4,E01000164,Traffic Lights,1,1,1.0
2012-4,E01000166,Dumped Rubbish,1,1,1.0
2012-4,E01000166,Road/Pavement Defects,1,1,1.0
2012-4,E01000167,Dumped Rubbish,1,1,1.0
2012-4,E01000167,Litter/Litter Bin,1,1,1.0
2012-4,E01000169,Dumped Rubbish,1,1,1.0
2012-4,E01000170,Blocked Drains,1,1,1.0
2012-4,E01000171,Abandoned Vehicles,1,1,1.0
2012-4,E01000171,Blocked Drains,1,1,1.0
2012-4,E01000172,Dumped Rubbish,1,1,1.0
2012-4,E01000174,Blocked Drains,1,1,1.0
2012-4,E01000174,Dangerous Building/Structure,1,1,1.0
