period,LSOA,SHEF_A,report_count,user_count,average
2017-1,E01000645,Abandoned Vehicles,1,1,1.0
2017-1,E01000645,Leafing,2,1,2.0
2017-1,E01000645,Overgrown Vegetation,1,1,1.0
2017-1,E01000645,Spillage on Raod,1,1,1.0
2017-1,E01000645,Street Lights,2,2,1.0
2017-1,E01000646,Abandoned Vehicles,1,1,1.0
2017-1,E01000646,Dumped Rubbish,2,2,1.0
2017-1,E01000646,Obstruction,1,1,1.0
2017-1,E01000646,Overgrown Vegetation,1,1,1.0
2017-1,E01000646,Street Cleaning,2,2,1.0
2017-1,E01000646,Street Signs,1,1,1.0
2017-1,E01000647,Dumped Rubbish,1,1,1.0
2017-1,E01000647,Graffiti,2,2,1.0
2017-1,E01000647,Leafing,1,1,1.0
2017-1,E01000647,Street Cleaning,1,1,1.0
2017-1,E01000648,Abandoned Vehicles,4,3,1.3333333333333333
2017-1,E01000648,Dumped Rubbish,4,3,1.3333333333333333
2017-1,E01000648,Overgrown Vegetation,1,1,1.0
2017-1,E01000648,Road Surface Defects,1,1,1.0
2017-1,E01000649,Abandoned Vehicles,1,1,1.0
2017-1,E01000649,Dead Animals,1,1,1.0
2017-1,E01000649,Pavement /Footway Defects,1,1,1.0
2017-1,E01000649,Street Cleaning,2,2,1.0
2017-1,E01000649,Street Lights,1,1,1.0
2017-1,E01000650,Litter/Litter Bin,1,1,1.0
2017-1,E01000650,Obstruction,1,1,1.0
2017-1,E01000650,Overgrown Vegetation,1,1,1.0
2017-1,E01000650,Street Lights,3,3,1.0
2017-1,E01000651,Overgrown Vegetation,1,1,1.0
2017-1,E01000651,Street Lights,1,1,1.0
2017-1,E01000652,Abandoned Vehicles,1,1,1.0
2017-1,E01000652,Dead Animals,1,1,1.0
2017-1,E01000652,Dumped Rubbish,1,1,1.0
2017-1,E01000652,Obstruction,1,1,1.0
2017-1,E01000652,Street Cleaning,1,1,1.0
2017-1,E01000653,Abandoned Vehicles,1,1,1.0
2017-1,E01000653,Dead Animals,1,1,1.0
2017-1,E01000653,Leafing,1,1,1.0
2017-1,E01000653,Pavement /Footway Defects,2,2,1.0
2017-1,E01000653,Road Surface Defects,1,1,1.0
2017-1,E01000653,Spillage on Raod,1,1,1.0
2017-1,E01000654,Dumped Rubbish,1,1,1.0
2017-1,E01000654,Road Surface Defects,1,1,1.0
2017-1,E01000654,Street Cleaning,1,1,1.0
2017-1,E01000654,Street Lights,2,1,2.0
2017-1,E01000654,Street Signs,1,1,1.0
2017-1,E01000655,Abandoned Vehicles,2,2,1.0
2017-1,E01000655,Road Surface Defects,3,1,3.0
2017-1,E01000655,Street Cleaning,3,2,1.5
2017-1,E01000656,Blocked Drains,3,3,1.0
2017-1,E01000656,Dead Animals,1,1,1.0
2017-1,E01000656,Dumped Rubbish,3,3,1.0
2017-1,E01000656,Grass/Weed Control,1,1,1.0
2017-1,E01000656,Overgrown Vegetation,3,2,1.5
2017-1,E01000656,Pavement /Footway Defects,2,2,1.0
2017-1,E01000656,Road Surface Defects,1,1,1.0
2017-1,E01000656,Street Cleaning,9,5,1.8
2017-1,E01000656,Street Lights,1,1,1.0
2017-1,E01000656,Street Signs,1,1,1.0
2017-1,E01000657,Abandoned Vehicles,1,1,1.0
2017-1,E01000657,Blocked Drains,1,1,1.0
2017-1,E01000657,Dead Animals,1,1,1.0
2017-1,E01000657,Dumped Rubbish,2,2,1.0
2017-1,E01000657,Graffiti,1,1,1.0
2017-1,E01000657,Overgrown Vegetation,1,1,1.0
2017-1,E01000657,Street Cleaning,1,1,1.0
2017-1,E01000657,Street Lights,1,1,1.0
2017-1,E01000658,Road Surface Defects,1,1,1.0
2017-1,E01000658,Street Cleaning,1,1,1.0
2017-1,E01000658,Street Signs,1,1,1.0
2017-1,E01000659,Abandoned Vehicles,1,1,1.0
2017-1,E01000659,Overgrown Vegetation,1,1,1.0
2017-1,E01000659,Pavement /Footway Defects,1,1,1.0
2017-1,E01000659,Road Surface Defects,2,2,1.0
2017-1,E01000659,Street Lights,1,1,1.0
2017-1,E01000661,Abandoned Vehicles,2,2,1.0
2017-1,E01000661,Dumped Rubbish,1,1,1.0
2017-1,E01000661,Overgrown Vegetation,1,1,1.0
2017-1,E01000661,Road Surface Defects,3,3,1.0
2017-1,E01000661,Street Cleaning,6,2,3.0
2017-1,E01000662,Abandoned Vehicles,1,1,1.0
2017-1,E01000662,Dumped Rubbish,2,2,1.0
2017-1,E01000662,Road Surface Defects,2,1,2.0
