period,LSOA,SHEF_A,report_count,user_count,average
2013-7,E01000117,Accumulated Litter,2,2,1.0
2013-7,E01000117,Fly-tipping,1,1,1.0
2013-7,E01000117,General Highways Enquiries,1,1,1.0
2013-7,E01000117,Pavement /Footway Defects,2,2,1.0
2013-7,E01000117,Street Lights,1,1,1.0
2013-7,E01000118,Pavement /Footway Defects,1,1,1.0
2013-7,E01000119,General Highways Enquiries,2,2,1.0
2013-7,E01000119,Litter/Litter Bin,1,1,1.0
2013-7,E01000119,Overgrown Vegetation,1,1,1.0
2013-7,E01000119,Potholes,1,1,1.0
2013-7,E01000121,Accumulated Litter,1,1,1.0
2013-7,E01000121,Overgrown Vegetation,1,1,1.0
2013-7,E01000122,Pavement /Footway Defects,1,1,1.0
2013-7,E01000123,Accumulated Litter,1,1,1.0
2013-7,E01000124,Blocked Drains,1,1,1.0
2013-7,E01000124,Fly-tipping,1,1,1.0
2013-7,E01000124,General Highways Enquiries,1,1,1.0
2013-7,E01000124,Manhole Covers,1,1,1.0
2013-7,E01000124,Street Lights,4,4,1.0
2013-7,E01000124,Street Signs,1,1,1.0
2013-7,E01000127,Fly-tipping,2,1,2.0
2013-7,E01000128,Fly-tipping,1,1,1.0
2013-7,E01000129,Pavement /Footway Defects,1,1,1.0
2013-7,E01000131,Fly-tipping,2,2,1.0
2013-7,E01000132,Pavement /Footway Defects,1,1,1.0
2013-7,E01000132,Potholes,1,1,1.0
2013-7,E01000134,Fly-tipping,1,1,1.0
2013-7,E01000138,Overgrown Vegetation,1,1,1.0
2013-7,E01000138,Potholes,1,1,1.0
2013-7,E01000139,Fly-tipping,1,1,1.0
2013-7,E01000139,Pavement /Footway Defects,1,1,1.0
2013-7,E01000140,Fly-tipping,1,1,1.0
2013-7,E01000140,Overgrown Vegetation,1,1,1.0
2013-7,E01000140,Pavement /Footway Defects,2,2,1.0
2013-7,E01000141,Fly-tipping,1,1,1.0
2013-7,E01000141,General Highways Enquiries,1,1,1.0
2013-7,E01000141,Street Signs,1,1,1.0
2013-7,E01000142,Fly-tipping,1,1,1.0
2013-7,E01000142,General Highways Enquiries,1,1,1.0
2013-7,E01000142,Graffiti,1,1,1.0
2013-7,E01000143,General Highways Enquiries,1,1,1.0
2013-7,E01000145,Fly-tipping,1,1,1.0
2013-7,E01000145,General Highways Enquiries,1,1,1.0
2013-7,E01000146,Litter/Litter Bin,1,1,1.0
2013-7,E01000146,Potholes,1,1,1.0
2013-7,E01000147,Accumulated Litter,1,1,1.0
2013-7,E01000148,General Highways Enquiries,1,1,1.0
2013-7,E01000150,Accumulated Litter,1,1,1.0
2013-7,E01000150,General Highways Enquiries,1,1,1.0
2013-7,E01000152,Fly-tipping,1,1,1.0
2013-7,E01000153,Fly-tipping,1,1,1.0
2013-7,E01000154,General Highways Enquiries,1,1,1.0
2013-7,E01000155,Fly-tipping,2,2,1.0
2013-7,E01000155,General Highways Enquiries,1,1,1.0
2013-7,E01000156,Fly-tipping,1,1,1.0
2013-7,E01000156,Potholes,1,1,1.0
2013-7,E01000157,Fly-tipping,1,1,1.0
2013-7,E01000158,General Highways Enquiries,1,1,1.0
2013-7,E01000158,Overgrown Vegetation,1,1,1.0
2013-7,E01000159,Pavement /Footway Defects,1,1,1.0
2013-7,E01000160,Street Signs,1,1,1.0
2013-7,E01000161,Fly-tipping,1,1,1.0
2013-7,E01000162,General Highways Enquiries,1,1,1.0
2013-7,E01000162,Pavement /Footway Defects,1,1,1.0
2013-7,E01000162,Potholes,1,1,1.0
2013-7,E01000164,Manhole Covers,1,1,1.0
2013-7,E01000164,Overgrown Vegetation,1,1,1.0
2013-7,E01000165,General Highways Enquiries,1,1,1.0
2013-7,E01000166,Fly-tipping,1,1,1.0
2013-7,E01000166,General Highways Enquiries,1,1,1.0
2013-7,E01000166,Street Lights,2,2,1.0
2013-7,E01000167,Pavement /Footway Defects,1,1,1.0
2013-7,E01000167,Street Lights,1,1,1.0
2013-7,E01000168,Pavement /Footway Defects,2,2,1.0
2013-7,E01000169,Overgrown Vegetation,1,1,1.0
2013-7,E01000170,General Highways Enquiries,1,1,1.0
2013-7,E01000170,Gritting,1,1,1.0
2013-7,E01000171,Fly-tipping,3,2,1.5
2013-7,E01000171,General Highways Enquiries,2,1,2.0
2013-7,E01000172,General Highways Enquiries,1,1,1.0
2013-7,E01000172,Overgrown Vegetation,1,1,1.0
2013-7,E01000173,Fly-tipping,1,1,1.0
2013-7,E01000173,General Highways Enquiries,1,1,1.0
2013-7,E01000173,Overgrown Vegetation,1,1,1.0
2013-7,E01000173,Pavement /Footway Defects,1,1,1.0
2013-7,E01000173,Street Lights,1,1,1.0
2013-7,E01000174,Blocked Drains,1,1,1.0
2013-7,E01000174,Fly-tipping,1,1,1.0
2013-7,E01000175,General Highways Enquiries,2,2,1.0
2013-7,E01000175,Potholes,1,1,1.0
2013-7,E01000177,Roadworks,1,1,1.0
2013-7,E01000178,Accumulated Litter,1,1,1.0
2013-7,E01000178,Overgrown Vegetation,1,1,1.0
2013-7,E01000179,Blocked Drains,1,1,1.0
2013-7,E01000180,Fly-tipping,1,1,1.0
2013-7,E01000180,Pavement /Footway Defects,1,1,1.0
2013-7,E01000181,Fly-tipping,1,1,1.0
2013-7,E01000181,General Highways Enquiries,1,1,1.0
2013-7,E01000183,Fly-tipping,1,1,1.0
2013-7,E01000183,General Highways Enquiries,1,1,1.0
2013-7,E01000183,Overgrown Vegetation,1,1,1.0
2013-7,E01000183,Pavement /Footway Defects,1,1,1.0
2013-7,E01000183,Street Lights,1,1,1.0
2013-7,E01000183,Street Signs,1,1,1.0
2013-7,E01000184,General Highways Enquiries,3,3,1.0
2013-7,E01000185,Dog Fouling,1,1,1.0
2013-7,E01000186,Pavement /Footway Defects,2,2,1.0
2013-7,E01000188,Fly-tipping,1,1,1.0
2013-7,E01000188,General Highways Enquiries,1,1,1.0
2013-7,E01000188,Pavement /Footway Defects,1,1,1.0
2013-7,E01000190,Pavement /Footway Defects,1,1,1.0
2013-7,E01000191,Fly-tipping,1,1,1.0
2013-7,E01000191,General Highways Enquiries,1,1,1.0
2013-7,E01000191,Graffiti,1,1,1.0
2013-7,E01000191,Roadworks,1,1,1.0
2013-7,E01000192,Accumulated Litter,1,1,1.0
2013-7,E01000192,Fly-tipping,1,1,1.0
2013-7,E01000193,Street Lights,1,1,1.0
2013-7,E01000193,Street Signs,1,1,1.0
2013-7,E01000194,Fly-tipping,1,1,1.0
2013-7,E01000194,General Highways Enquiries,2,2,1.0
2013-7,E01000194,Roadworks,1,1,1.0
2013-7,E01000195,General Highways Enquiries,1,1,1.0
2013-7,E01000196,Accumulated Litter,2,2,1.0
2013-7,E01000196,Litter/Litter Bin,1,1,1.0
2013-7,E01000197,Blocked Drains,2,2,1.0
2013-7,E01000197,Fly-tipping,1,1,1.0
2013-7,E01000197,Potholes,1,1,1.0
2013-7,E01000198,Accumulated Litter,2,1,2.0
2013-7,E01000198,Fly-tipping,2,2,1.0
2013-7,E01000198,Potholes,1,1,1.0
2013-7,E01000200,Overgrown Vegetation,1,1,1.0
2013-7,E01000200,Pavement /Footway Defects,2,2,1.0
2013-7,E01000201,Fly-tipping,1,1,1.0
2013-7,E01000201,General Highways Enquiries,1,1,1.0
2013-7,E01000201,Pavement /Footway Defects,1,1,1.0
2013-7,E01000202,General Highways Enquiries,1,1,1.0
2013-7,E01000202,Pavement /Footway Defects,1,1,1.0
2013-7,E01000203,Accumulated Litter,1,1,1.0
2013-7,E01000204,Street Lights,1,1,1.0
2013-7,E01000205,Pavement /Footway Defects,3,3,1.0
2013-7,E01000205,Roadworks,1,1,1.0
2013-7,E01000206,Overgrown Vegetation,1,1,1.0
2013-7,E01000207,Accumulated Litter,1,1,1.0
2013-7,E01000207,General Highways Enquiries,3,3,1.0
2013-7,E01000208,Fly-tipping,1,1,1.0
2013-7,E01000210,General Highways Enquiries,2,1,2.0
2013-7,E01000210,Overgrown Vegetation,1,1,1.0
2013-7,E01000210,Pavement /Footway Defects,1,1,1.0
2013-7,E01000211,Fly-tipping,1,1,1.0
2013-7,E01000211,Street Signs,1,1,1.0
2013-7,E01000212,Overgrown Vegetation,1,1,1.0
2013-7,E01000213,Potholes,1,1,1.0
2013-7,E01000214,Accumulated Litter,1,1,1.0
2013-7,E01000214,Blocked Drains,1,1,1.0
2013-7,E01000214,Potholes,1,1,1.0
2013-7,E01000215,General Highways Enquiries,1,1,1.0
2013-7,E01000215,Pavement /Footway Defects,1,1,1.0
2013-7,E01000216,Accumulated Litter,1,1,1.0
2013-7,E01000217,Accumulated Litter,1,1,1.0
2013-7,E01000217,Fly-tipping,1,1,1.0
