period,LSOA,SHEF_A,report_count,user_count,average
2016-11,E01000645,Leafing,2,2,1.0
2016-11,E01000645,Pavement /Footway Defects,1,1,1.0
2016-11,E01000645,Road Surface Defects,1,1,1.0
2016-11,E01000645,Street Cleaning,1,1,1.0
2016-11,E01000646,Abandoned Vehicles,1,1,1.0
2016-11,E01000646,Obstruction,1,1,1.0
2016-11,E01000646,Street Lights,1,1,1.0
2016-11,E01000647,Dumped Rubbish,2,2,1.0
2016-11,E01000647,Graffiti,1,1,1.0
2016-11,E01000647,Obstruction,1,1,1.0
2016-11,E01000648,Abandoned Vehicles,3,3,1.0
2016-11,E01000648,Dumped Rubbish,2,2,1.0
2016-11,E01000648,Pavement /Footway Defects,1,1,1.0
2016-11,E01000648,Street Cleaning,1,1,1.0
2016-11,E01000649,Pavement /Footway Defects,2,2,1.0
2016-11,E01000649,Street Cleaning,1,1,1.0
2016-11,E01000649,Street Lights,1,1,1.0
2016-11,E01000650,Abandoned Vehicles,1,1,1.0
2016-11,E01000651,Dumped Rubbish,2,2,1.0
2016-11,E01000651,Street Cleaning,1,1,1.0
2016-11,E01000651,Street Lights,1,1,1.0
2016-11,E01000652,Abandoned Vehicles,2,2,1.0
2016-11,E01000652,Overgrown Vegetation,1,1,1.0
2016-11,E01000652,Pavement /Footway Defects,1,1,1.0
2016-11,E01000652,Road Surface Defects,1,1,1.0
2016-11,E01000653,Leafing,2,2,1.0
2016-11,E01000653,Pavement /Footway Defects,1,1,1.0
2016-11,E01000653,Road Surface Defects,1,1,1.0
2016-11,E01000653,Street Cleaning,1,1,1.0
2016-11,E01000654,Abandoned Vehicles,3,3,1.0
2016-11,E01000654,Dumped Rubbish,1,1,1.0
2016-11,E01000654,Leafing,1,1,1.0
2016-11,E01000655,Dumped Rubbish,2,2,1.0
2016-11,E01000655,Pavement /Footway Defects,1,1,1.0
2016-11,E01000655,Road Surface Defects,1,1,1.0
2016-11,E01000656,Dumped Rubbish,3,3,1.0
2016-11,E01000656,Street Cleaning,1,1,1.0
2016-11,E01000657,Abandoned Vehicles,1,1,1.0
2016-11,E01000657,Leafing,1,1,1.0
2016-11,E01000657,Litter/Litter Bin,1,1,1.0
2016-11,E01000657,Overgrown Vegetation,1,1,1.0
2016-11,E01000657,Pavement /Footway Defects,1,1,1.0
2016-11,E01000657,Road Surface Defects,3,3,1.0
2016-11,E01000658,Abandoned Vehicles,1,1,1.0
2016-11,E01000658,Overgrown Vegetation,2,2,1.0
2016-11,E01000658,Street Lights,1,1,1.0
2016-11,E01000659,Abandoned Vehicles,1,1,1.0
2016-11,E01000659,Dumped Rubbish,1,1,1.0
2016-11,E01000659,Leafing,1,1,1.0
2016-11,E01000659,Overgrown Vegetation,1,1,1.0
2016-11,E01000659,Pavement /Footway Defects,1,1,1.0
2016-11,E01000659,Street Lights,1,1,1.0
2016-11,E01000661,Abandoned Vehicles,2,2,1.0
2016-11,E01000661,Dumped Rubbish,6,5,1.2
2016-11,E01000661,Leafing,1,1,1.0
2016-11,E01000661,Obstruction,1,1,1.0
2016-11,E01000661,Overgrown Vegetation,1,1,1.0
2016-11,E01000661,Street Cleaning,3,1,3.0
2016-11,E01000662,Dumped Rubbish,1,1,1.0
2016-11,E01000662,Open Spaces/Parks,1,1,1.0
2016-11,E01000662,Pavement /Footway Defects,1,1,1.0
2016-11,E01000663,Dead Animals,1,1,1.0
2016-11,E01000663,Dumped Rubbish,1,1,1.0
2016-11,E01000663,Street Lights,3,3,1.0
2016-11,E01000664,Dumped Rubbish,1,1,1.0
2016-11,E01000664,Leafing,1,1,1.0
2016-11,E01000664,Overgrown Vegetation,1,1,1.0
2016-11,E01000664,Pavement /Footway Defects,1,1,1.0
2016-11,E01000664,Street Cleaning,1,1,1.0
2016-11,E01000664,Street Lights,2,2,1.0
2016-11,E01000665,Dumped Rubbish,2,2,1.0
2016-11,E01000665,Leafing,2,1,2.0
2016-11,E01000665,Litter/Litter Bin,2,1,2.0
2016-11,E01000665,Street Cleaning,3,2,1.5
2016-11,E01000666,Graffiti,1,1,1.0
2016-11,E01000666,Leafing,5,1,5.0
2016-11,E01000666,Litter/Litter Bin,2,2,1.0
2016-11,E01000666,Obstruction,1,1,1.0
2016-11,E01000666,Road Surface Defects,1,1,1.0
2016-11,E01000666,Street Cleaning,2,2,1.0
2016-11,E01000666,Street Lights,2,2,1.0
2016-11,E01000667,Abandoned Vehicles,1,1,1.0
2016-11,E01000667,Dumped Rubbish,1,1,1.0
2016-11,E01000667,Leafing,3,1,3.0
2016-11,E01000667,Overgrown Vegetation,2,2,1.0
2016-11,E01000668,Abandoned Vehicles,1,1,1.0
2016-11,E01000668,Blocked Drains,1,1,1.0
2016-11,E01000668,Dumped Rubbish,2,2,1.0
2016-11,E01000668,Grass/Weed Control,1,1,1.0
2016-11,E01000668,Leafing,3,2,1.5
2016-11,E01000668,Litter/Litter Bin,5,1,5.0
2016-11,E01000668,Obstruction,1,1,1.0
2016-11,E01000668,Pavement /Footway Defects,1,1,1.0
2016-11,E01000668,Road Surface Defects,1,1,1.0
2016-11,E01000668,Street Cleaning,12,3,4.0
2016-11,E01000668,Street Lights,1,1,1.0
2016-11,E01000668,Street Signs,1,1,1.0
2016-11,E01000669,Abandoned Vehicles,1,1,1.0
2016-11,E01000669,Dead Animals,1,1,1.0
2016-11,E01000669,Street Cleaning,3,2,1.5
2016-11,E01000670,Blocked Drains,1,1,1.0
2016-11,E01000670,Dumped Rubbish,1,1,1.0
2016-11,E01000670,Leafing,2,2,1.0
2016-11,E01000670,Overgrown Vegetation,1,1,1.0
