period,LSOA,SHEF_A,report_count,user_count,average
2012-7,E01000115,Overgrown Vegetation,1,1,1.0
2012-7,E01000116,Dog Litter Bin,1,1,1.0
2012-7,E01000117,Overgrown Vegetation,1,1,1.0
2012-7,E01000119,Blocked Drains,1,1,1.0
2012-7,E01000119,General Highways Enquiries,1,1,1.0
2012-7,E01000119,Pavement /Footway Defects,2,2,1.0
2012-7,E01000120,Blocked Drains,2,1,2.0
2012-7,E01000120,Pavement /Footway Defects,1,1,1.0
2012-7,E01000122,Accumulated Litter,1,1,1.0
2012-7,E01000122,Pavement /Footway Defects,1,1,1.0
2012-7,E01000124,Accumulated Litter,1,1,1.0
2012-7,E01000125,Street Lights,1,1,1.0
2012-7,E01000126,Accumulated Litter,1,1,1.0
2012-7,E01000127,Fly-tipping,1,1,1.0
2012-7,E01000130,General Highways Enquiries,1,1,1.0
2012-7,E01000132,Fly-tipping,1,1,1.0
2012-7,E01000133,Abandoned Vehicles,1,1,1.0
2012-7,E01000135,Potholes,1,1,1.0
2012-7,E01000136,Manhole Covers,1,1,1.0
2012-7,E01000136,Pavement /Footway Defects,1,1,1.0
2012-7,E01000138,Fly-tipping,1,1,1.0
2012-7,E01000138,Flyposting,1,1,1.0
2012-7,E01000139,Graffiti,1,1,1.0
2012-7,E01000140,Abandoned Vehicles,1,1,1.0
2012-7,E01000140,General Highways Enquiries,1,1,1.0
2012-7,E01000141,Fly-tipping,2,2,1.0
2012-7,E01000141,General Highways Enquiries,2,2,1.0
2012-7,E01000141,Graffiti,1,1,1.0
2012-7,E01000142,Abandoned Vehicles,1,1,1.0
2012-7,E01000144,Roadworks,1,1,1.0
2012-7,E01000146,Blocked Drains,1,1,1.0
2012-7,E01000146,Litter/Litter Bin,1,1,1.0
2012-7,E01000146,Pavement /Footway Defects,1,1,1.0
2012-7,E01000148,Overgrown Vegetation,1,1,1.0
2012-7,E01000150,Street Signs,1,1,1.0
2012-7,E01000152,Fly-tipping,1,1,1.0
2012-7,E01000153,Fly-tipping,1,1,1.0
2012-7,E01000155,Fly-tipping,1,1,1.0
2012-7,E01000156,General Highways Enquiries,1,1,1.0
2012-7,E01000156,Overgrown Vegetation,1,1,1.0
2012-7,E01000156,Pavement /Footway Defects,1,1,1.0
2012-7,E01000156,Street Signs,1,1,1.0
2012-7,E01000158,Fly-tipping,1,1,1.0
2012-7,E01000159,Overgrown Vegetation,1,1,1.0
2012-7,E01000160,Overgrown Vegetation,1,1,1.0
2012-7,E01000160,Pavement /Footway Defects,1,1,1.0
2012-7,E01000161,Abandoned Vehicles,1,1,1.0
2012-7,E01000161,Overgrown Vegetation,1,1,1.0
2012-7,E01000162,Pavement /Footway Defects,1,1,1.0
2012-7,E01000164,Street Signs,1,1,1.0
2012-7,E01000167,Street Lights,1,1,1.0
2012-7,E01000169,Overgrown Vegetation,1,1,1.0
2012-7,E01000170,Graffiti,1,1,1.0
2012-7,E01000170,Potholes,1,1,1.0
2012-7,E01000171,General Highways Enquiries,1,1,1.0
2012-7,E01000171,Pavement /Footway Defects,1,1,1.0
2012-7,E01000171,Street Lights,1,1,1.0
2012-7,E01000172,Overgrown Vegetation,1,1,1.0
2012-7,E01000173,Fly-tipping,1,1,1.0
2012-7,E01000173,Pavement /Footway Defects,1,1,1.0
2012-7,E01000173,Potholes,1,1,1.0
2012-7,E01000174,Fly-tipping,3,2,1.5
2012-7,E01000174,Graffiti,1,1,1.0
2012-7,E01000174,Potholes,1,1,1.0
2012-7,E01000175,Graffiti,2,1,2.0
2012-7,E01000175,Pavement /Footway Defects,2,2,1.0
2012-7,E01000177,Blocked Drains,1,1,1.0
2012-7,E01000177,Overgrown Vegetation,1,1,1.0
2012-7,E01000178,Manhole Covers,1,1,1.0
2012-7,E01000178,Pavement /Footway Defects,1,1,1.0
2012-7,E01000179,Street Signs,1,1,1.0
2012-7,E01000181,Pavement /Footway Defects,1,1,1.0
2012-7,E01000182,General Highways Enquiries,1,1,1.0
2012-7,E01000183,Abandoned Vehicles,1,1,1.0
2012-7,E01000183,Blocked Drains,1,1,1.0
2012-7,E01000185,Graffiti,1,1,1.0
2012-7,E01000188,General Highways Enquiries,1,1,1.0
2012-7,E01000188,Overgrown Vegetation,1,1,1.0
2012-7,E01000190,Pavement /Footway Defects,3,3,1.0
2012-7,E01000193,Pavement /Footway Defects,1,1,1.0
2012-7,E01000194,Potholes,1,1,1.0
2012-7,E01000195,Pavement /Footway Defects,1,1,1.0
2012-7,E01000196,Flyposting,4,1,4.0
2012-7,E01000196,Graffiti,1,1,1.0
2012-7,E01000196,Overgrown Vegetation,1,1,1.0
2012-7,E01000196,Pavement /Footway Defects,1,1,1.0
2012-7,E01000197,Fly-tipping,1,1,1.0
2012-7,E01000197,Flyposting,1,1,1.0
2012-7,E01000197,General Highways Enquiries,2,2,1.0
2012-7,E01000197,Pavement /Footway Defects,1,1,1.0
2012-7,E01000197,Potholes,1,1,1.0
2012-7,E01000198,Accumulated Litter,1,1,1.0
2012-7,E01000198,Pavement /Footway Defects,1,1,1.0
2012-7,E01000199,Accumulated Litter,1,1,1.0
2012-7,E01000199,Overgrown Vegetation,1,1,1.0
2012-7,E01000201,Blocked Drains,1,1,1.0
2012-7,E01000201,Manhole Covers,2,2,1.0
2012-7,E01000201,Pavement /Footway Defects,1,1,1.0
2012-7,E01000201,Street Signs,1,1,1.0
2012-7,E01000202,Dog Fouling,1,1,1.0
2012-7,E01000203,Accumulated Litter,1,1,1.0
2012-7,E01000203,Blocked Drains,1,1,1.0
2012-7,E01000203,Fly-tipping,1,1,1.0
2012-7,E01000203,Overgrown Vegetation,2,1,2.0
2012-7,E01000204,Accumulated Litter,1,1,1.0
2012-7,E01000204,Blocked Drains,2,2,1.0
2012-7,E01000205,General Highways Enquiries,2,2,1.0
2012-7,E01000206,Blocked Drains,1,1,1.0
2012-7,E01000206,Overgrown Vegetation,1,1,1.0
2012-7,E01000206,Pavement /Footway Defects,1,1,1.0
2012-7,E01000206,Potholes,2,2,1.0
2012-7,E01000206,Street Lights,1,1,1.0
2012-7,E01000206,Street Signs,1,1,1.0
2012-7,E01000207,Abandoned Vehicles,1,1,1.0
2012-7,E01000207,Overgrown Vegetation,1,1,1.0
2012-7,E01000207,Pavement /Footway Defects,1,1,1.0
2012-7,E01000208,Overgrown Vegetation,3,2,1.5
2012-7,E01000209,Abandoned Vehicles,1,1,1.0
2012-7,E01000209,Accumulated Litter,1,1,1.0
2012-7,E01000209,Blocked Drains,1,1,1.0
2012-7,E01000210,Accumulated Litter,1,1,1.0
2012-7,E01000210,Pavement /Footway Defects,1,1,1.0
2012-7,E01000211,Accumulated Litter,1,1,1.0
2012-7,E01000212,Accumulated Litter,1,1,1.0
2012-7,E01000213,Pavement /Footway Defects,1,1,1.0
2012-7,E01000213,Street Lights,1,1,1.0
2012-7,E01000215,Potholes,1,1,1.0
2012-7,E01000217,Fly-tipping,1,1,1.0
2012-7,E01000218,Potholes,1,1,1.0
2012-7,E01000219,Accumulated Litter,1,1,1.0
2012-7,E01000219,Graffiti,1,1,1.0
2012-7,E01000221,Flyposting,1,1,1.0
2012-7,E01000221,Graffiti,7,1,7.0
2012-7,E01000221,Pavement /Footway Defects,1,1,1.0
2012-7,E01000221,Potholes,3,1,3.0
2012-7,E01000222,Street Lights,1,1,1.0
2012-7,E01000223,Abandoned Vehicles,1,1,1.0
2012-7,E01000223,Flyposting,1,1,1.0
2012-7,E01000223,Pavement /Footway Defects,1,1,1.0
2012-7,E01000223,Potholes,1,1,1.0
2012-7,E01000225,Abandoned Vehicles,1,1,1.0
2012-7,E01000228,Roadworks,1,1,1.0
2012-7,E01000229,Fly-tipping,1,1,1.0
2012-7,E01000230,Pavement /Footway Defects,1,1,1.0
2012-7,E01000232,Abandoned Vehicles,1,1,1.0
2012-7,E01000232,Fly-tipping,1,1,1.0
2012-7,E01000233,Overgrown Vegetation,1,1,1.0
2012-7,E01000233,Pavement /Footway Defects,1,1,1.0
2012-7,E01000233,Potholes,1,1,1.0
2012-7,E01000234,Accumulated Litter,1,1,1.0
2012-7,E01000234,Fly-tipping,1,1,1.0
2012-7,E01000234,General Highways Enquiries,1,1,1.0
2012-7,E01000235,Fly-tipping,1,1,1.0
2012-7,E01000235,Potholes,1,1,1.0
2012-7,E01000235,Roadworks,1,1,1.0
2012-7,E01000236,Accumulated Litter,1,1,1.0
2012-7,E01000236,General Highways Enquiries,1,1,1.0
2012-7,E01000236,Manhole Covers,1,1,1.0
2012-7,E01000236,Potholes,1,1,1.0
2012-7,E01000237,Flyposting,4,1,4.0
2012-7,E01000237,General Highways Enquiries,2,1,2.0
2012-7,E01000237,Graffiti,5,1,5.0
2012-7,E01000237,Pavement /Footway Defects,2,1,2.0
2012-7,E01000237,Potholes,3,1,3.0
2012-7,E01000237,Street Lights,1,1,1.0
2012-7,E01000238,Flyposting,2,1,2.0
2012-7,E01000238,General Highways Enquiries,2,2,1.0
2012-7,E01000238,Litter/Litter Bin,1,1,1.0
2012-7,E01000239,Flyposting,1,1,1.0
2012-7,E01000239,General Highways Enquiries,1,1,1.0
2012-7,E01000239,Roadworks,1,1,1.0
2012-7,E01000239,Street Lights,1,1,1.0
2012-7,E01000240,General Highways Enquiries,1,1,1.0
2012-7,E01000240,Pavement /Footway Defects,1,1,1.0
2012-7,E01000241,Pavement /Footway Defects,1,1,1.0
2012-7,E01000241,Roadworks,1,1,1.0
2012-7,E01000242,Accumulated Litter,1,1,1.0
2012-7,E01000242,Blocked Drains,1,1,1.0
2012-7,E01000242,Fly-tipping,1,1,1.0
2012-7,E01000242,Flyposting,2,1,2.0
2012-7,E01000243,Accumulated Litter,1,1,1.0
2012-7,E01000243,Flyposting,1,1,1.0
2012-7,E01000243,General Highways Enquiries,1,1,1.0
2012-7,E01000243,Litter/Litter Bin,1,1,1.0
2012-7,E01000243,Pavement /Footway Defects,5,1,5.0
2012-7,E01000244,Graffiti,1,1,1.0
2012-7,E01000244,Litter/Litter Bin,1,1,1.0
2012-7,E01000244,Pavement /Footway Defects,4,1,4.0
2012-7,E01000246,Abandoned Vehicles,1,1,1.0
2012-7,E01000246,Flyposting,1,1,1.0
2012-7,E01000246,Graffiti,1,1,1.0
2012-7,E01000246,Street Lights,1,1,1.0
2012-7,E01000247,Blocked Drains,1,1,1.0
2012-7,E01000247,Street Lights,1,1,1.0
2012-7,E01000248,Litter/Litter Bin,1,1,1.0
2012-7,E01000248,Overgrown Vegetation,1,1,1.0
2012-7,E01000248,Roadworks,1,1,1.0
2012-7,E01000249,General Highways Enquiries,1,1,1.0
2012-7,E01000249,Potholes,1,1,1.0
2012-7,E01000250,Abandoned Vehicles,1,1,1.0
2012-7,E01000250,Fly-tipping,2,2,1.0
2012-7,E01000250,Flyposting,1,1,1.0
2012-7,E01000250,General Highways Enquiries,1,1,1.0
2012-7,E01000250,Graffiti,1,1,1.0
2012-7,E01000250,Pavement /Footway Defects,3,2,1.5
2012-7,E01000250,Potholes,3,1,3.0
2012-7,E01000251,Accumulated Litter,1,1,1.0
2012-7,E01000252,Fly-tipping,1,1,1.0
2012-7,E01000252,Graffiti,1,1,1.0
2012-7,E01000252,Pavement /Footway Defects,1,1,1.0
2012-7,E01000253,Fly-tipping,1,1,1.0
2012-7,E01000254,Overgrown Vegetation,1,1,1.0
2012-7,E01000255,Overgrown Vegetation,1,1,1.0
2012-7,E01000256,Accumulated Litter,1,1,1.0
2012-7,E01000256,Dog Litter Bin,1,1,1.0
2012-7,E01000256,Gritting,1,1,1.0
2012-7,E01000257,General Highways Enquiries,1,1,1.0
2012-7,E01000259,Pavement /Footway Defects,1,1,1.0
2012-7,E01000259,Street Signs,1,1,1.0
2012-7,E01000260,Potholes,1,1,1.0
2012-7,E01000261,General Highways Enquiries,1,1,1.0
2012-7,E01000262,Fly-tipping,1,1,1.0
2012-7,E01000262,Pavement /Footway Defects,1,1,1.0
2012-7,E01000262,Potholes,1,1,1.0
2012-7,E01000263,Pavement /Footway Defects,1,1,1.0
2012-7,E01000264,Accumulated Litter,1,1,1.0
2012-7,E01000265,Accumulated Litter,3,1,3.0
2012-7,E01000267,Abandoned Vehicles,1,1,1.0
2012-7,E01000267,Fly-tipping,2,1,2.0
2012-7,E01000267,Graffiti,1,1,1.0
2012-7,E01000268,Abandoned Vehicles,1,1,1.0
2012-7,E01000268,Flyposting,1,1,1.0
2012-7,E01000268,Pavement /Footway Defects,3,1,3.0
2012-7,E01000269,Blocked Drains,1,1,1.0
2012-7,E01000269,General Highways Enquiries,1,1,1.0
2012-7,E01000269,Pavement /Footway Defects,1,1,1.0
2012-7,E01000270,Graffiti,1,1,1.0
2012-7,E01000270,Overgrown Vegetation,1,1,1.0
2012-7,E01000270,Pavement /Footway Defects,2,2,1.0
2012-7,E01000270,Potholes,1,1,1.0
2012-7,E01000271,Fly-tipping,1,1,1.0
2012-7,E01000271,Overgrown Vegetation,1,1,1.0
2012-7,E01000272,Overgrown Vegetation,1,1,1.0
2012-7,E01000273,Abandoned Vehicles,1,1,1.0
2012-7,E01000274,Fly-tipping,2,2,1.0
2012-7,E01000274,General Highways Enquiries,1,1,1.0
2012-7,E01000275,Potholes,1,1,1.0
2012-7,E01000276,Pavement /Footway Defects,2,2,1.0
2012-7,E01000277,Graffiti,1,1,1.0
2012-7,E01000278,Flyposting,2,1,2.0
2012-7,E01000278,Overgrown Vegetation,1,1,1.0
2012-7,E01000279,Manhole Covers,1,1,1.0
2012-7,E01000280,Accumulated Litter,1,1,1.0
2012-7,E01000282,General Highways Enquiries,1,1,1.0
2012-7,E01000282,Pavement /Footway Defects,3,3,1.0
2012-7,E01000282,Potholes,1,1,1.0
2012-7,E01000283,Fly-tipping,1,1,1.0
