period,LSOA,SHEF_A,report_count,user_count,average
2012-2,E01000116,Parking,1,1,1.0
2012-2,E01000123,Road/Pavement Defects,1,1,1.0
2012-2,E01000126,Parking,1,1,1.0
2012-2,E01000126,Street Cleaning,1,1,1.0
2012-2,E01000128,Abandoned Vehicles,1,1,1.0
2012-2,E01000134,Road/Pavement Defects,1,1,1.0
2012-2,E01000138,Dangerous Building/Structure,1,1,1.0
2012-2,E01000140,Gritting,1,1,1.0
2012-2,E01000143,Road/Pavement Defects,1,1,1.0
2012-2,E01000144,Street Lights,1,1,1.0
2012-2,E01000145,Graffiti,1,1,1.0
2012-2,E01000148,Road/Pavement Defects,1,1,1.0
2012-2,E01000150,Blocked Drains,1,1,1.0
2012-2,E01000155,Dumped Rubbish,1,1,1.0
2012-2,E01000156,Street Lights,1,1,1.0
2012-2,E01000157,Dumped Rubbish,1,1,1.0
2012-2,E01000157,Street Lights,2,2,1.0
2012-2,E01000161,Street Furniture,1,1,1.0
2012-2,E01000162,Blocked Drains,1,1,1.0
2012-2,E01000162,Road/Pavement Defects,1,1,1.0
2012-2,E01000164,Road/Pavement Defects,2,2,1.0
2012-2,E01000164,Traffic Lights,1,1,1.0
2012-2,E01000166,Gritting,1,1,1.0
2012-2,E01000168,Gritting,1,1,1.0
2012-2,E01000168,Road/Pavement Defects,1,1,1.0
2012-2,E01000170,Road/Pavement Defects,1,1,1.0
2012-2,E01000171,Dumped Rubbish,1,1,1.0
2012-2,E01000171,Road/Pavement Defects,1,1,1.0
2012-2,E01000172,Gritting,1,1,1.0
2012-2,E01000172,Parking,1,1,1.0
2012-2,E01000172,Street Lights,1,1,1.0
2012-2,E01000178,Street Furniture,1,1,1.0
2012-2,E01000179,Road/Pavement Defects,1,1,1.0
2012-2,E01000181,Gritting,1,1,1.0
2012-2,E01000181,Street Lights,1,1,1.0
2012-2,E01000190,Road/Pavement Defects,1,1,1.0
2012-2,E01000191,Road/Pavement Defects,1,1,1.0
2012-2,E01000194,Street Lights,1,1,1.0
2012-2,E01000194,Traffic Lights,1,1,1.0
2012-2,E01000199,Street Furniture,1,1,1.0
2012-2,E01000200,Street Lights,1,1,1.0
2012-2,E01000201,Road/Pavement Defects,1,1,1.0
2012-2,E01000203,Road/Pavement Defects,1,1,1.0
2012-2,E01000205,Road/Pavement Defects,1,1,1.0
2012-2,E01000205,Street Furniture,1,1,1.0
2012-2,E01000206,Skips,1,1,1.0
2012-2,E01000207,Street Lights,1,1,1.0
2012-2,E01000209,Gritting,1,1,1.0
2012-2,E01000209,Street Lights,1,1,1.0
2012-2,E01000212,Gritting,1,1,1.0
2012-2,E01000214,Road/Pavement Defects,1,1,1.0
2012-2,E01000215,Road/Pavement Defects,1,1,1.0
2012-2,E01000219,Street Cleaning,1,1,1.0
2012-2,E01000220,Gritting,1,1,1.0
2012-2,E01000220,Road/Pavement Defects,1,1,1.0
2012-2,E01000221,Graffiti,1,1,1.0
2012-2,E01000221,Road/Pavement Defects,1,1,1.0
2012-2,E01000221,Street Cleaning,1,1,1.0
2012-2,E01000221,Street Signs,1,1,1.0
2012-2,E01000222,Street Lights,1,1,1.0
2012-2,E01000223,Road/Pavement Defects,1,1,1.0
2012-2,E01000223,Street Signs,1,1,1.0
2012-2,E01000225,Road/Pavement Defects,1,1,1.0
2012-2,E01000229,Road/Pavement Defects,1,1,1.0
2012-2,E01000230,Street Lights,1,1,1.0
2012-2,E01000231,Dangerous Building/Structure,1,1,1.0
2012-2,E01000231,Road/Pavement Defects,2,2,1.0
2012-2,E01000232,Road/Pavement Defects,1,1,1.0
2012-2,E01000233,Fallen/Dangerous Trees,1,1,1.0
2012-2,E01000234,Dumped Rubbish,1,1,1.0
2012-2,E01000234,Street Lights,3,3,1.0
2012-2,E01000235,Gritting,1,1,1.0
2012-2,E01000235,Road/Pavement Defects,1,1,1.0
2012-2,E01000237,Blocked Drains,2,1,2.0
2012-2,E01000237,Flyposting,1,1,1.0
2012-2,E01000237,Graffiti,1,1,1.0
2012-2,E01000237,Road/Pavement Defects,1,1,1.0
2012-2,E01000238,Road/Pavement Defects,1,1,1.0
2012-2,E01000239,Gritting,1,1,1.0
2012-2,E01000239,Street Furniture,1,1,1.0
2012-2,E01000241,Street Lights,1,1,1.0
2012-2,E01000242,Gritting,1,1,1.0
2012-2,E01000243,Dumped Rubbish,1,1,1.0
2012-2,E01000243,Litter/Litter Bin,1,1,1.0
2012-2,E01000243,Street Cleaning,1,1,1.0
2012-2,E01000244,Dumped Rubbish,1,1,1.0
2012-2,E01000244,Flyposting,1,1,1.0
2012-2,E01000245,Flyposting,1,1,1.0
2012-2,E01000249,Road/Pavement Defects,3,2,1.5
2012-2,E01000250,Fallen/Dangerous Trees,1,1,1.0
2012-2,E01000250,Road/Pavement Defects,2,1,2.0
2012-2,E01000251,Street Lights,1,1,1.0
2012-2,E01000252,Dumped Rubbish,1,1,1.0
2012-2,E01000254,Road/Pavement Defects,1,1,1.0
2012-2,E01000254,Street Cleaning,1,1,1.0
2012-2,E01000259,Graffiti,1,1,1.0
2012-2,E01000259,Street Lights,1,1,1.0
2012-2,E01000261,Street Furniture,1,1,1.0
2012-2,E01000263,Street Lights,1,1,1.0
