period,LSOA,SHEF_A,report_count,user_count,average
2018-3,E01000645,,1,1,1.0
2018-3,E01000645,Blocked Drains,1,1,1.0
2018-3,E01000645,Dead Animals,2,2,1.0
2018-3,E01000645,Dumped Rubbish,2,2,1.0
2018-3,E01000645,Pavement /Footway Defects,1,1,1.0
2018-3,E01000645,Road Surface Defects,1,1,1.0
2018-3,E01000645,Street Signs,1,1,1.0
2018-3,E01000646,Pavement /Footway Defects,1,1,1.0
2018-3,E01000646,Road Surface Defects,1,1,1.0
2018-3,E01000647,Abandoned Vehicles,1,1,1.0
2018-3,E01000647,Dumped Rubbish,2,2,1.0
2018-3,E01000648,Blocked Drains,1,1,1.0
2018-3,E01000648,Dead Animals,1,1,1.0
2018-3,E01000648,Grass/Weed Control,1,1,1.0
2018-3,E01000648,Street Lights,1,1,1.0
2018-3,E01000649,Abandoned Vehicles,1,1,1.0
2018-3,E01000649,Blocked Drains,2,2,1.0
2018-3,E01000649,Overgrown Vegetation,1,1,1.0
2018-3,E01000649,Road Surface Defects,3,3,1.0
2018-3,E01000649,Street Cleaning,1,1,1.0
2018-3,E01000650,Dumped Rubbish,1,1,1.0
2018-3,E01000650,Open Spaces/Parks,1,1,1.0
2018-3,E01000650,Road Surface Defects,1,1,1.0
2018-3,E01000650,Street Lights,1,1,1.0
2018-3,E01000651,Spillage on Raod,1,1,1.0
2018-3,E01000651,Street Cleaning,1,1,1.0
2018-3,E01000651,Street Lights,1,1,1.0
2018-3,E01000652,,2,2,1.0
2018-3,E01000652,Abandoned Vehicles,1,1,1.0
2018-3,E01000652,Blocked Drains,1,1,1.0
2018-3,E01000652,Dumped Rubbish,2,2,1.0
2018-3,E01000652,Pavement /Footway Defects,1,1,1.0
2018-3,E01000652,Road Surface Defects,3,3,1.0
2018-3,E01000653,Dumped Rubbish,1,1,1.0
2018-3,E01000653,Road Surface Defects,2,2,1.0
2018-3,E01000654,Abandoned Vehicles,1,1,1.0
2018-3,E01000654,Pavement /Footway Defects,1,1,1.0
2018-3,E01000654,Road Surface Defects,2,2,1.0
2018-3,E01000654,Street Cleaning,1,1,1.0
2018-3,E01000654,Street Lights,1,1,1.0
2018-3,E01000655,Abandoned Vehicles,1,1,1.0
2018-3,E01000655,Dumped Rubbish,1,1,1.0
2018-3,E01000655,Road Surface Defects,1,1,1.0
2018-3,E01000656,Abandoned Vehicles,2,2,1.0
2018-3,E01000656,Dumped Rubbish,8,7,1.1428571428571428
2018-3,E01000656,Road Surface Defects,4,2,2.0
2018-3,E01000656,Street Cleaning,5,4,1.25
2018-3,E01000656,Street Lights,1,1,1.0
2018-3,E01000656,Street Signs,1,1,1.0
2018-3,E01000657,Blocked Drains,2,2,1.0
2018-3,E01000657,Dumped Rubbish,3,3,1.0
2018-3,E01000657,Leafing,1,1,1.0
2018-3,E01000657,Litter/Litter Bin,1,1,1.0
2018-3,E01000657,Road Surface Defects,5,5,1.0
2018-3,E01000657,Street Cleaning,1,1,1.0
2018-3,E01000657,Street Lights,1,1,1.0
2018-3,E01000657,Street Signs,2,2,1.0
2018-3,E01000658,,1,1,1.0
2018-3,E01000658,Graffiti,1,1,1.0
2018-3,E01000658,Road Surface Defects,4,4,1.0
2018-3,E01000658,Street Lights,2,2,1.0
2018-3,E01000659,Dumped Rubbish,1,1,1.0
2018-3,E01000659,Street Lights,2,2,1.0
2018-3,E01000661,Blocked Drains,1,1,1.0
2018-3,E01000661,Dumped Rubbish,4,3,1.3333333333333333
2018-3,E01000661,Graffiti,1,1,1.0
2018-3,E01000661,Litter/Litter Bin,3,2,1.5
2018-3,E01000661,Road Surface Defects,5,4,1.25
2018-3,E01000661,Street Cleaning,8,3,2.6666666666666665
2018-3,E01000662,Road Surface Defects,1,1,1.0
2018-3,E01000662,Street Lights,1,1,1.0
2018-3,E01000663,Dumped Rubbish,1,1,1.0
2018-3,E01000663,Pavement /Footway Defects,1,1,1.0
2018-3,E01000664,Graffiti,1,1,1.0
2018-3,E01000664,Litter/Litter Bin,1,1,1.0
2018-3,E01000664,Open Spaces/Parks,1,1,1.0
2018-3,E01000664,Pavement /Footway Defects,1,1,1.0
2018-3,E01000664,Street Cleaning,2,2,1.0
2018-3,E01000664,Street Lights,2,2,1.0
2018-3,E01000665,,1,1,1.0
2018-3,E01000665,Abandoned Vehicles,2,2,1.0
2018-3,E01000665,Dumped Rubbish,3,2,1.5
2018-3,E01000665,Litter/Litter Bin,1,1,1.0
2018-3,E01000665,Open Spaces/Parks,1,1,1.0
2018-3,E01000665,Road Surface Defects,1,1,1.0
2018-3,E01000665,Street Cleaning,2,1,2.0
2018-3,E01000666,Abandoned Vehicles,2,2,1.0
2018-3,E01000666,Blocked Drains,1,1,1.0
2018-3,E01000666,Pavement /Footway Defects,2,2,1.0
2018-3,E01000666,Road Surface Defects,10,9,1.1111111111111112
2018-3,E01000666,Street Cleaning,4,2,2.0
2018-3,E01000666,Street Lights,1,1,1.0
2018-3,E01000667,Abandoned Vehicles,1,1,1.0
2018-3,E01000667,Open Spaces/Parks,1,1,1.0
2018-3,E01000667,Pavement /Footway Defects,2,2,1.0
2018-3,E01000667,Road Surface Defects,3,1,3.0
2018-3,E01000667,Street Cleaning,1,1,1.0
2018-3,E01000668,Graffiti,1,1,1.0
2018-3,E01000668,Litter/Litter Bin,2,1,2.0
2018-3,E01000668,Overgrown Vegetation,1,1,1.0
2018-3,E01000668,Pavement /Footway Defects,1,1,1.0
2018-3,E01000668,Road Surface Defects,3,3,1.0
2018-3,E01000668,Street Cleaning,2,1,2.0
2018-3,E01000668,Street Lights,1,1,1.0
2018-3,E01000669,Abandoned Vehicles,1,1,1.0
2018-3,E01000669,Dumped Rubbish,4,3,1.3333333333333333
2018-3,E01000669,Street Lights,1,1,1.0
2018-3,E01000670,Blocked Drains,1,1,1.0
2018-3,E01000670,Dumped Rubbish,1,1,1.0
2018-3,E01000670,Obstruction,1,1,1.0
2018-3,E01000670,Road Surface Defects,1,1,1.0
2018-3,E01000670,Street Cleaning,1,1,1.0
2018-3,E01000671,Dumped Rubbish,4,4,1.0
2018-3,E01000671,Litter/Litter Bin,1,1,1.0
2018-3,E01000671,Road Surface Defects,1,1,1.0
2018-3,E01000671,Street Lights,1,1,1.0
2018-3,E01000671,Street Signs,1,1,1.0
2018-3,E01000672,Obstruction,1,1,1.0
2018-3,E01000672,Pavement /Footway Defects,1,1,1.0
2018-3,E01000673,,1,1,1.0
2018-3,E01000673,Blocked Drains,1,1,1.0
2018-3,E01000673,Dumped Rubbish,3,3,1.0
2018-3,E01000673,Street Cleaning,1,1,1.0
2018-3,E01000674,Abandoned Vehicles,1,1,1.0
2018-3,E01000674,Dumped Rubbish,5,5,1.0
2018-3,E01000674,Road Surface Defects,1,1,1.0
2018-3,E01000675,Abandoned Vehicles,1,1,1.0
2018-3,E01000675,Dumped Rubbish,4,2,2.0
2018-3,E01000675,Graffiti,1,1,1.0
