period,LSOA,SHEF_A,report_count,user_count,average
2013-10,E01000115,Fly-tipping,1,1,1.0
2013-10,E01000116,Fly-tipping,1,1,1.0
2013-10,E01000116,Overgrown Vegetation,2,2,1.0
2013-10,E01000117,Fly-tipping,1,1,1.0
2013-10,E01000117,Potholes,1,1,1.0
2013-10,E01000118,Litter/Litter Bin,1,1,1.0
2013-10,E01000119,General Highways Enquiries,1,1,1.0
2013-10,E01000120,Blocked Drains,1,1,1.0
2013-10,E01000120,Pavement /Footway Defects,1,1,1.0
2013-10,E01000121,Pavement /Footway Defects,1,1,1.0
2013-10,E01000122,Fly-tipping,1,1,1.0
2013-10,E01000122,Pavement /Footway Defects,2,2,1.0
2013-10,E01000122,Street Signs,1,1,1.0
2013-10,E01000123,Accumulated Litter,1,1,1.0
2013-10,E01000123,Dog Fouling,1,1,1.0
2013-10,E01000123,Overgrown Vegetation,1,1,1.0
2013-10,E01000123,Pavement /Footway Defects,1,1,1.0
2013-10,E01000124,Pavement /Footway Defects,1,1,1.0
2013-10,E01000125,Fly-tipping,2,2,1.0
2013-10,E01000125,Street Lights,1,1,1.0
2013-10,E01000126,Fly-tipping,1,1,1.0
2013-10,E01000126,Manhole Covers,1,1,1.0
2013-10,E01000128,Fly-tipping,1,1,1.0
2013-10,E01000128,General Highways Enquiries,2,2,1.0
2013-10,E01000129,General Highways Enquiries,1,1,1.0
2013-10,E01000129,Pavement /Footway Defects,1,1,1.0
2013-10,E01000130,Fly-tipping,1,1,1.0
2013-10,E01000130,General Highways Enquiries,1,1,1.0
2013-10,E01000130,Street Lights,1,1,1.0
2013-10,E01000131,Accumulated Litter,2,2,1.0
2013-10,E01000131,Blocked Drains,1,1,1.0
2013-10,E01000131,General Highways Enquiries,1,1,1.0
2013-10,E01000131,Roadworks,2,1,2.0
2013-10,E01000132,Fly-tipping,1,1,1.0
2013-10,E01000132,General Highways Enquiries,1,1,1.0
2013-10,E01000132,Street Signs,1,1,1.0
2013-10,E01000133,Manhole Covers,1,1,1.0
2013-10,E01000134,Blocked Drains,1,1,1.0
2013-10,E01000135,Fly-tipping,1,1,1.0
2013-10,E01000135,Pavement /Footway Defects,2,2,1.0
2013-10,E01000135,Roadworks,1,1,1.0
2013-10,E01000136,General Highways Enquiries,1,1,1.0
2013-10,E01000136,Overgrown Vegetation,1,1,1.0
2013-10,E01000136,Street Lights,1,1,1.0
2013-10,E01000137,General Highways Enquiries,2,1,2.0
2013-10,E01000138,General Highways Enquiries,1,1,1.0
2013-10,E01000139,Fly-tipping,1,1,1.0
2013-10,E01000139,General Highways Enquiries,1,1,1.0
2013-10,E01000139,Litter/Litter Bin,1,1,1.0
2013-10,E01000139,Overgrown Vegetation,2,2,1.0
2013-10,E01000139,Pavement /Footway Defects,1,1,1.0
2013-10,E01000140,Accumulated Litter,1,1,1.0
2013-10,E01000140,Potholes,2,2,1.0
2013-10,E01000141,Accumulated Litter,1,1,1.0
2013-10,E01000141,Fly-tipping,1,1,1.0
2013-10,E01000141,General Highways Enquiries,2,2,1.0
2013-10,E01000141,Overgrown Vegetation,1,1,1.0
2013-10,E01000141,Pavement /Footway Defects,2,2,1.0
2013-10,E01000142,Fly-tipping,1,1,1.0
2013-10,E01000142,General Highways Enquiries,1,1,1.0
2013-10,E01000143,Accumulated Litter,2,2,1.0
2013-10,E01000143,Fly-tipping,1,1,1.0
2013-10,E01000144,Overgrown Vegetation,1,1,1.0
2013-10,E01000145,Accumulated Litter,1,1,1.0
