period,LSOA,SHEF_A,report_count,user_count,average
2017-6,E01000645,Blocked Drains,1,1,1.0
2017-6,E01000645,Dead Animals,1,1,1.0
2017-6,E01000645,Dumped Rubbish,1,1,1.0
2017-6,E01000645,Overgrown Vegetation,2,2,1.0
2017-6,E01000645,Road Surface Defects,1,1,1.0
2017-6,E01000646,Abandoned Vehicles,1,1,1.0
2017-6,E01000646,Dead Animals,1,1,1.0
2017-6,E01000646,Dumped Rubbish,1,1,1.0
2017-6,E01000646,Obstruction,1,1,1.0
2017-6,E01000646,Overgrown Vegetation,6,5,1.2
2017-6,E01000647,Abandoned Vehicles,1,1,1.0
2017-6,E01000647,Dumped Rubbish,1,1,1.0
2017-6,E01000647,Graffiti,1,1,1.0
2017-6,E01000647,Pavement /Footway Defects,1,1,1.0
2017-6,E01000648,Abandoned Vehicles,1,1,1.0
2017-6,E01000648,Dumped Rubbish,1,1,1.0
2017-6,E01000648,Overgrown Vegetation,1,1,1.0
2017-6,E01000648,Road Surface Defects,3,3,1.0
2017-6,E01000649,Obstruction,1,1,1.0
2017-6,E01000650,Abandoned Vehicles,2,2,1.0
2017-6,E01000650,Overgrown Vegetation,1,1,1.0
2017-6,E01000651,Graffiti,1,1,1.0
2017-6,E01000651,Obstruction,2,2,1.0
2017-6,E01000651,Open Spaces/Parks,1,1,1.0
2017-6,E01000651,Overgrown Vegetation,3,3,1.0
2017-6,E01000651,Street Cleaning,1,1,1.0
2017-6,E01000652,Dumped Rubbish,1,1,1.0
2017-6,E01000652,Overgrown Vegetation,4,4,1.0
2017-6,E01000652,Pavement /Footway Defects,1,1,1.0
2017-6,E01000652,Road Surface Defects,2,1,2.0
2017-6,E01000653,Overgrown Vegetation,1,1,1.0
2017-6,E01000653,Street Lights,1,1,1.0
2017-6,E01000654,Abandoned Vehicles,2,2,1.0
2017-6,E01000654,Dumped Rubbish,2,2,1.0
2017-6,E01000654,Overgrown Vegetation,2,2,1.0
2017-6,E01000654,Road Surface Defects,1,1,1.0
2017-6,E01000655,Abandoned Vehicles,1,1,1.0
2017-6,E01000655,Litter/Litter Bin,1,1,1.0
2017-6,E01000655,Overgrown Vegetation,2,2,1.0
2017-6,E01000655,Street Cleaning,1,1,1.0
2017-6,E01000656,Dumped Rubbish,1,1,1.0
2017-6,E01000656,Pavement /Footway Defects,2,2,1.0
2017-6,E01000657,Road Surface Defects,1,1,1.0
2017-6,E01000658,Dumped Rubbish,1,1,1.0
2017-6,E01000658,Street Signs,1,1,1.0
2017-6,E01000659,Dumped Rubbish,2,2,1.0
2017-6,E01000659,Obstruction,1,1,1.0
2017-6,E01000659,Overgrown Vegetation,1,1,1.0
2017-6,E01000659,Pavement /Footway Defects,1,1,1.0
2017-6,E01000661,Abandoned Vehicles,1,1,1.0
2017-6,E01000661,Dumped Rubbish,3,3,1.0
2017-6,E01000661,Obstruction,1,1,1.0
2017-6,E01000661,Overgrown Vegetation,1,1,1.0
2017-6,E01000661,Street Cleaning,4,1,4.0
2017-6,E01000661,Street Lights,1,1,1.0
2017-6,E01000662,Dumped Rubbish,2,2,1.0
2017-6,E01000662,Grass/Weed Control,1,1,1.0
2017-6,E01000663,Dumped Rubbish,2,2,1.0
2017-6,E01000663,Overgrown Vegetation,4,3,1.3333333333333333
2017-6,E01000663,Road Surface Defects,1,1,1.0
2017-6,E01000664,Dead Animals,2,2,1.0
2017-6,E01000664,Dumped Rubbish,1,1,1.0
2017-6,E01000664,Grass/Weed Control,2,1,2.0
2017-6,E01000664,Obstruction,2,2,1.0
2017-6,E01000664,Overgrown Vegetation,1,1,1.0
2017-6,E01000664,Pavement /Footway Defects,1,1,1.0
2017-6,E01000664,Street Cleaning,3,2,1.5
2017-6,E01000664,Street Lights,1,1,1.0
2017-6,E01000665,Dumped Rubbish,2,2,1.0
2017-6,E01000665,Grass/Weed Control,1,1,1.0
2017-6,E01000665,Litter/Litter Bin,4,3,1.3333333333333333
2017-6,E01000665,Obstruction,1,1,1.0
2017-6,E01000665,Overgrown Vegetation,3,2,1.5
2017-6,E01000665,Pavement /Footway Defects,2,2,1.0
2017-6,E01000665,Road Surface Defects,1,1,1.0
2017-6,E01000665,Street Cleaning,2,2,1.0
2017-6,E01000665,Street Lights,1,1,1.0
2017-6,E01000665,Street Signs,1,1,1.0
2017-6,E01000666,Abandoned Vehicles,1,1,1.0
2017-6,E01000666,Blocked Drains,1,1,1.0
2017-6,E01000666,Dumped Rubbish,5,5,1.0
2017-6,E01000666,Grass/Weed Control,1,1,1.0
2017-6,E01000666,Litter/Litter Bin,2,1,2.0
2017-6,E01000666,Overgrown Vegetation,3,3,1.0
2017-6,E01000666,Road Surface Defects,1,1,1.0
2017-6,E01000666,Street Cleaning,3,3,1.0
2017-6,E01000666,Street Lights,1,1,1.0
2017-6,E01000666,Street Signs,1,1,1.0
2017-6,E01000667,Grass/Weed Control,1,1,1.0
2017-6,E01000667,Overgrown Vegetation,2,2,1.0
2017-6,E01000667,Road Surface Defects,3,2,1.5
2017-6,E01000668,Abandoned Vehicles,1,1,1.0
2017-6,E01000668,Blocked Drains,2,1,2.0
2017-6,E01000668,Dumped Rubbish,2,1,2.0
2017-6,E01000668,Grass/Weed Control,3,3,1.0
2017-6,E01000668,Litter/Litter Bin,3,1,3.0
2017-6,E01000668,Open Spaces/Parks,1,1,1.0
2017-6,E01000668,Overgrown Vegetation,2,2,1.0
2017-6,E01000668,Pavement /Footway Defects,1,1,1.0
2017-6,E01000668,Street Cleaning,1,1,1.0
2017-6,E01000669,Abandoned Vehicles,2,2,1.0
2017-6,E01000669,Overgrown Vegetation,3,3,1.0
2017-6,E01000669,Pavement /Footway Defects,1,1,1.0
2017-6,E01000670,Abandoned Vehicles,1,1,1.0
2017-6,E01000670,Dumped Rubbish,1,1,1.0
2017-6,E01000670,Road Surface Defects,3,3,1.0
2017-6,E01000671,Dumped Rubbish,1,1,1.0
2017-6,E01000671,Litter/Litter Bin,2,2,1.0
2017-6,E01000671,Road Surface Defects,1,1,1.0
2017-6,E01000672,Dumped Rubbish,4,4,1.0
2017-6,E01000672,Overgrown Vegetation,1,1,1.0
2017-6,E01000672,Pavement /Footway Defects,1,1,1.0
2017-6,E01000672,Road Surface Defects,2,1,2.0
2017-6,E01000673,Dead Animals,1,1,1.0
2017-6,E01000673,Dumped Rubbish,1,1,1.0
2017-6,E01000673,Grass/Weed Control,1,1,1.0
2017-6,E01000673,Pavement /Footway Defects,2,1,2.0
2017-6,E01000673,Road Surface Defects,1,1,1.0
2017-6,E01000674,Dumped Rubbish,2,2,1.0
2017-6,E01000674,Obstruction,1,1,1.0
2017-6,E01000674,Overgrown Vegetation,1,1,1.0
2017-6,E01000674,Pavement /Footway Defects,1,1,1.0
2017-6,E01000674,Spillage on Raod,1,1,1.0
2017-6,E01000675,Abandoned Vehicles,1,1,1.0
2017-6,E01000675,Dumped Rubbish,8,5,1.6
2017-6,E01000675,Grass/Weed Control,1,1,1.0
2017-6,E01000675,Obstruction,1,1,1.0
2017-6,E01000675,Overgrown Vegetation,2,2,1.0
2017-6,E01000675,Pavement /Footway Defects,3,3,1.0
2017-6,E01000675,Road Surface Defects,2,2,1.0
2017-6,E01000675,Street Lights,1,1,1.0
2017-6,E01000675,Street Signs,1,1,1.0
2017-6,E01000676,Abandoned Vehicles,1,1,1.0
2017-6,E01000676,Dumped Rubbish,3,3,1.0
2017-6,E01000676,Pavement /Footway Defects,1,1,1.0
2017-6,E01000676,Street Cleaning,1,1,1.0
2017-6,E01000677,Abandoned Vehicles,2,1,2.0
2017-6,E01000677,Dumped Rubbish,1,1,1.0
2017-6,E01000677,Litter/Litter Bin,1,1,1.0
2017-6,E01000677,Obstruction,1,1,1.0
2017-6,E01000677,Open Spaces/Parks,1,1,1.0
2017-6,E01000677,Overgrown Vegetation,2,2,1.0
2017-6,E01000677,Street Cleaning,1,1,1.0
2017-6,E01000677,Street Lights,1,1,1.0
2017-6,E01000678,Dumped Rubbish,1,1,1.0
2017-6,E01000678,Graffiti,1,1,1.0
2017-6,E01000678,Overgrown Vegetation,3,3,1.0
2017-6,E01000678,Pavement /Footway Defects,1,1,1.0
2017-6,E01000678,Road Surface Defects,2,2,1.0
2017-6,E01000678,Street Lights,1,1,1.0
2017-6,E01000679,Abandoned Vehicles,1,1,1.0
2017-6,E01000679,Dumped Rubbish,1,1,1.0
2017-6,E01000679,Obstruction,1,1,1.0
2017-6,E01000679,Open Spaces/Parks,1,1,1.0
2017-6,E01000680,Abandoned Vehicles,3,3,1.0
2017-6,E01000680,Blocked Drains,1,1,1.0
2017-6,E01000680,Dead Animals,1,1,1.0
2017-6,E01000680,Dumped Rubbish,2,2,1.0
2017-6,E01000680,Grass/Weed Control,2,2,1.0
2017-6,E01000680,Obstruction,3,3,1.0
2017-6,E01000680,Road Surface Defects,2,2,1.0
2017-6,E01000681,Abandoned Vehicles,3,3,1.0
2017-6,E01000681,Dumped Rubbish,1,1,1.0
2017-6,E01000681,Overgrown Vegetation,3,3,1.0
2017-6,E01000681,Street Lights,1,1,1.0
2017-6,E01000682,Dumped Rubbish,1,1,1.0
2017-6,E01000682,Overgrown Vegetation,2,2,1.0
2017-6,E01000682,Road Surface Defects,1,1,1.0
2017-6,E01000683,Grass/Weed Control,2,2,1.0
2017-6,E01000683,Overgrown Vegetation,5,4,1.25
2017-6,E01000683,Pavement /Footway Defects,1,1,1.0
2017-6,E01000683,Road Surface Defects,1,1,1.0
2017-6,E01000683,Street Cleaning,1,1,1.0
2017-6,E01000684,Grass/Weed Control,2,1,2.0
2017-6,E01000684,Open Spaces/Parks,1,1,1.0
2017-6,E01000684,Overgrown Vegetation,1,1,1.0
2017-6,E01000685,Abandoned Vehicles,1,1,1.0
2017-6,E01000685,Dumped Rubbish,1,1,1.0
2017-6,E01000685,Grass/Weed Control,1,1,1.0
2017-6,E01000685,Open Spaces/Parks,1,1,1.0
2017-6,E01000685,Overgrown Vegetation,2,2,1.0
2017-6,E01000685,Street Cleaning,1,1,1.0
2017-6,E01000685,Street Signs,1,1,1.0
2017-6,E01000686,Dead Animals,1,1,1.0
2017-6,E01000686,Dumped Rubbish,1,1,1.0
2017-6,E01000686,Overgrown Vegetation,3,3,1.0
2017-6,E01000686,Road Surface Defects,3,1,3.0
2017-6,E01000686,Street Cleaning,1,1,1.0
2017-6,E01000686,Street Lights,2,2,1.0
2017-6,E01000686,Street Signs,1,1,1.0
2017-6,E01000687,Dumped Rubbish,1,1,1.0
2017-6,E01000687,Floral displays,1,1,1.0
2017-6,E01000687,Open Spaces/Parks,1,1,1.0
2017-6,E01000687,Overgrown Vegetation,1,1,1.0
2017-6,E01000687,Pavement /Footway Defects,2,2,1.0
2017-6,E01000687,Road Surface Defects,1,1,1.0
2017-6,E01000687,Street Cleaning,1,1,1.0
