period,LSOA,SHEF_A,report_count,user_count,average
2010-7,E01000118,Pavement /Footway Defects,1,1,1.0
2010-7,E01000119,Potholes,1,1,1.0
2010-7,E01000120,Parking,1,1,1.0
2010-7,E01000126,Potholes,1,1,1.0
2010-7,E01000128,Parking,1,1,1.0
2010-7,E01000128,Pavement /Footway Defects,1,1,1.0
2010-7,E01000129,Highway Condition,1,1,1.0
2010-7,E01000131,Street Lights,1,1,1.0
2010-7,E01000136,Other,1,1,1.0
2010-7,E01000136,Pavement /Footway Defects,2,2,1.0
2010-7,E01000138,Fly-tipping,1,1,1.0
2010-7,E01000141,Street Lights,1,1,1.0
2010-7,E01000144,Traffic Lights,1,1,1.0
2010-7,E01000146,Traffic Lights,1,1,1.0
2010-7,E01000148,Potholes,1,1,1.0
2010-7,E01000150,Traffic Lights,1,1,1.0
2010-7,E01000159,Potholes,1,1,1.0
2010-7,E01000161,Fallen/Dangerous Trees,1,1,1.0
2010-7,E01000168,Street Lights,1,1,1.0
2010-7,E01000171,Pavement /Footway Defects,2,2,1.0
2010-7,E01000171,Traffic Lights,1,1,1.0
2010-7,E01000172,Other,1,1,1.0
2010-7,E01000173,Pavement /Footway Defects,3,3,1.0
2010-7,E01000174,Rubbish,1,1,1.0
2010-7,E01000176,Pavement /Footway Defects,1,1,1.0
2010-7,E01000177,Fly-tipping,1,1,1.0
2010-7,E01000179,Potholes,2,2,1.0
2010-7,E01000179,Street Cleaning,1,1,1.0
2010-7,E01000180,Street Lights,2,1,2.0
2010-7,E01000181,Potholes,1,1,1.0
2010-7,E01000184,Fallen/Dangerous Trees,1,1,1.0
2010-7,E01000188,Street Signs,1,1,1.0
2010-7,E01000191,Highway Condition,1,1,1.0
2010-7,E01000192,Other,2,1,2.0
2010-7,E01000192,Pavement /Footway Defects,1,1,1.0
2010-7,E01000196,Other,1,1,1.0
2010-7,E01000197,Pavement /Footway Defects,1,1,1.0
2010-7,E01000197,Potholes,2,2,1.0
2010-7,E01000198,Other,1,1,1.0
2010-7,E01000198,Potholes,2,2,1.0
2010-7,E01000199,Bus Stops Damage,1,1,1.0
2010-7,E01000203,Street Lights,1,1,1.0
2010-7,E01000208,Potholes,1,1,1.0
2010-7,E01000210,Potholes,3,2,1.5
2010-7,E01000213,Pavement /Footway Defects,1,1,1.0
2010-7,E01000215,Pavement /Footway Defects,1,1,1.0
2010-7,E01000219,Fallen/Dangerous Trees,1,1,1.0
2010-7,E01000223,Street Signs,1,1,1.0
2010-7,E01000227,Fallen/Dangerous Trees,1,1,1.0
2010-7,E01000227,Other,1,1,1.0
2010-7,E01000228,Pavement /Footway Defects,1,1,1.0
2010-7,E01000230,Highway Condition,1,1,1.0
2010-7,E01000234,Other,1,1,1.0
2010-7,E01000234,Pavement /Footway Defects,1,1,1.0
2010-7,E01000236,Fly-tipping,1,1,1.0
2010-7,E01000237,Pavement /Footway Defects,1,1,1.0
