period,LSOA,SHEF_A,report_count,user_count,average
2018-2,E01000645,Blocked Drains,1,1,1.0
2018-2,E01000645,Dumped Rubbish,2,2,1.0
2018-2,E01000645,Obstruction,1,1,1.0
2018-2,E01000645,Road Surface Defects,2,2,1.0
2018-2,E01000645,Street Lights,1,1,1.0
2018-2,E01000646,Abandoned Vehicles,1,1,1.0
2018-2,E01000646,Blocked Drains,1,1,1.0
2018-2,E01000646,Dumped Rubbish,1,1,1.0
2018-2,E01000646,Road Surface Defects,5,4,1.25
2018-2,E01000646,Street Cleaning,1,1,1.0
2018-2,E01000647,Abandoned Vehicles,2,2,1.0
2018-2,E01000647,Dumped Rubbish,3,3,1.0
2018-2,E01000647,Road Surface Defects,1,1,1.0
2018-2,E01000648,Abandoned Vehicles,1,1,1.0
2018-2,E01000648,Dead Animals,1,1,1.0
2018-2,E01000648,Dumped Rubbish,1,1,1.0
2018-2,E01000648,Street Lights,1,1,1.0
2018-2,E01000649,Abandoned Vehicles,3,2,1.5
2018-2,E01000649,Street Lights,1,1,1.0
2018-2,E01000650,Open Spaces/Parks,1,1,1.0
2018-2,E01000650,Road Surface Defects,1,1,1.0
2018-2,E01000651,,1,1,1.0
2018-2,E01000651,Abandoned Vehicles,1,1,1.0
2018-2,E01000651,Leafing,1,1,1.0
2018-2,E01000651,Obstruction,1,1,1.0
2018-2,E01000651,Road Surface Defects,1,1,1.0
2018-2,E01000651,Street Cleaning,1,1,1.0
2018-2,E01000652,Pavement /Footway Defects,2,2,1.0
2018-2,E01000652,Road Surface Defects,1,1,1.0
2018-2,E01000652,Spillage on Raod,1,1,1.0
2018-2,E01000652,Street Lights,2,2,1.0
2018-2,E01000653,Pavement /Footway Defects,2,2,1.0
2018-2,E01000653,Street Cleaning,1,1,1.0
2018-2,E01000654,Abandoned Vehicles,1,1,1.0
2018-2,E01000654,Pavement /Footway Defects,1,1,1.0
2018-2,E01000654,Road Surface Defects,4,3,1.3333333333333333
2018-2,E01000654,Street Cleaning,1,1,1.0
2018-2,E01000654,Street Signs,1,1,1.0
2018-2,E01000655,Dumped Rubbish,1,1,1.0
2018-2,E01000655,Overgrown Vegetation,1,1,1.0
2018-2,E01000656,Blocked Drains,1,1,1.0
2018-2,E01000656,Dumped Rubbish,3,3,1.0
