period,LSOA,SHEF_A,report_count,user_count,average
2017-12,E01000645,Dumped Rubbish,2,2,1.0
2017-12,E01000645,Street Cleaning,1,1,1.0
2017-12,E01000645,Street Signs,1,1,1.0
2017-12,E01000646,Dead Animals,1,1,1.0
2017-12,E01000646,Dumped Rubbish,2,2,1.0
2017-12,E01000646,Road Surface Defects,2,2,1.0
2017-12,E01000647,Dumped Rubbish,2,2,1.0
2017-12,E01000648,Overgrown Vegetation,1,1,1.0
2017-12,E01000648,Road Surface Defects,1,1,1.0
2017-12,E01000648,Street Cleaning,1,1,1.0
2017-12,E01000648,Street Lights,1,1,1.0
2017-12,E01000649,Abandoned Vehicles,2,2,1.0
2017-12,E01000649,Street Lights,2,2,1.0
2017-12,E01000650,Abandoned Vehicles,1,1,1.0
2017-12,E01000650,Dead Animals,1,1,1.0
2017-12,E01000650,Dumped Rubbish,1,1,1.0
2017-12,E01000651,Abandoned Vehicles,1,1,1.0
2017-12,E01000651,Dumped Rubbish,1,1,1.0
2017-12,E01000651,Overgrown Vegetation,1,1,1.0
2017-12,E01000651,Street Cleaning,1,1,1.0
2017-12,E01000651,Street Lights,1,1,1.0
2017-12,E01000652,Overgrown Vegetation,2,2,1.0
2017-12,E01000652,Pavement /Footway Defects,1,1,1.0
2017-12,E01000653,Dead Animals,1,1,1.0
2017-12,E01000653,Dumped Rubbish,1,1,1.0
2017-12,E01000654,Abandoned Vehicles,1,1,1.0
2017-12,E01000654,Blocked Drains,1,1,1.0
2017-12,E01000654,Overgrown Vegetation,1,1,1.0
2017-12,E01000654,Pavement /Footway Defects,1,1,1.0
2017-12,E01000654,Road Surface Defects,2,2,1.0
2017-12,E01000654,Street Lights,1,1,1.0
2017-12,E01000655,Dumped Rubbish,1,1,1.0
2017-12,E01000655,Overgrown Vegetation,1,1,1.0
2017-12,E01000656,Dumped Rubbish,5,5,1.0
2017-12,E01000656,Pavement /Footway Defects,1,1,1.0
2017-12,E01000656,Road Surface Defects,2,1,2.0
2017-12,E01000656,Street Cleaning,1,1,1.0
2017-12,E01000656,Street Lights,1,1,1.0
2017-12,E01000656,Street Signs,1,1,1.0
2017-12,E01000657,Blocked Drains,1,1,1.0
2017-12,E01000657,Street Cleaning,1,1,1.0
2017-12,E01000658,Dumped Rubbish,2,2,1.0
2017-12,E01000658,Street Lights,2,2,1.0
2017-12,E01000659,Dead Animals,1,1,1.0
2017-12,E01000659,Dumped Rubbish,3,2,1.5
2017-12,E01000659,Road Surface Defects,1,1,1.0
2017-12,E01000659,Street Cleaning,1,1,1.0
2017-12,E01000661,Abandoned Vehicles,1,1,1.0
2017-12,E01000661,Dumped Rubbish,2,2,1.0
2017-12,E01000661,Graffiti,2,1,2.0
2017-12,E01000661,Litter/Litter Bin,2,1,2.0
2017-12,E01000661,Overgrown Vegetation,1,1,1.0
2017-12,E01000661,Road Surface Defects,1,1,1.0
2017-12,E01000661,Street Cleaning,6,1,6.0
2017-12,E01000661,Street Lights,1,1,1.0
2017-12,E01000662,Abandoned Vehicles,2,2,1.0
2017-12,E01000662,Dumped Rubbish,1,1,1.0
2017-12,E01000662,Grass/Weed Control,2,1,2.0
2017-12,E01000662,Street Cleaning,2,1,2.0
2017-12,E01000662,Street Lights,1,1,1.0
2017-12,E01000663,Abandoned Vehicles,1,1,1.0
2017-12,E01000663,Dumped Rubbish,5,3,1.6666666666666667
2017-12,E01000663,Grass/Weed Control,1,1,1.0
2017-12,E01000663,Leafing,3,2,1.5
2017-12,E01000663,Street Cleaning,3,2,1.5
2017-12,E01000663,Street Signs,1,1,1.0
2017-12,E01000664,Dumped Rubbish,2,2,1.0
2017-12,E01000665,Blocked Drains,1,1,1.0
2017-12,E01000665,Dead Animals,1,1,1.0
2017-12,E01000665,Dumped Rubbish,1,1,1.0
2017-12,E01000665,Leafing,1,1,1.0
2017-12,E01000665,Litter/Litter Bin,1,1,1.0
2017-12,E01000665,Obstruction,1,1,1.0
2017-12,E01000665,Street Cleaning,2,2,1.0
2017-12,E01000666,Dumped Rubbish,3,3,1.0
2017-12,E01000666,Grass/Weed Control,1,1,1.0
2017-12,E01000666,Leafing,1,1,1.0
2017-12,E01000666,Litter/Litter Bin,2,2,1.0
2017-12,E01000666,Open Spaces/Parks,1,1,1.0
2017-12,E01000666,Pavement /Footway Defects,1,1,1.0
2017-12,E01000666,Road Surface Defects,3,3,1.0
2017-12,E01000666,Street Lights,1,1,1.0
2017-12,E01000667,Dumped Rubbish,2,2,1.0
2017-12,E01000667,Street Cleaning,1,1,1.0
2017-12,E01000668,Abandoned Vehicles,2,2,1.0
2017-12,E01000668,Blocked Drains,1,1,1.0
2017-12,E01000668,Dumped Rubbish,1,1,1.0
2017-12,E01000668,Graffiti,1,1,1.0
2017-12,E01000668,Litter/Litter Bin,4,1,4.0
2017-12,E01000668,Open Spaces/Parks,1,1,1.0
2017-12,E01000668,Pavement /Footway Defects,1,1,1.0
2017-12,E01000668,Road Surface Defects,1,1,1.0
2017-12,E01000668,Street Cleaning,3,1,3.0
2017-12,E01000668,Street Lights,1,1,1.0
2017-12,E01000669,Abandoned Vehicles,1,1,1.0
2017-12,E01000669,Dumped Rubbish,1,1,1.0
2017-12,E01000669,Litter/Litter Bin,1,1,1.0
2017-12,E01000669,Road Surface Defects,2,2,1.0
2017-12,E01000670,Road Surface Defects,1,1,1.0
2017-12,E01000670,Street Lights,1,1,1.0
2017-12,E01000671,Dumped Rubbish,1,1,1.0
2017-12,E01000671,Pavement /Footway Defects,1,1,1.0
2017-12,E01000671,Road Surface Defects,2,2,1.0
2017-12,E01000671,Spillage on Raod,1,1,1.0
2017-12,E01000671,Street Cleaning,3,2,1.5
2017-12,E01000671,Street Lights,1,1,1.0
2017-12,E01000672,Abandoned Vehicles,1,1,1.0
2017-12,E01000672,Dumped Rubbish,4,4,1.0
2017-12,E01000673,Blocked Drains,1,1,1.0
2017-12,E01000673,Pavement /Footway Defects,1,1,1.0
2017-12,E01000673,Street Lights,1,1,1.0
2017-12,E01000674,Abandoned Vehicles,1,1,1.0
2017-12,E01000674,Dead Animals,1,1,1.0
2017-12,E01000674,Dumped Rubbish,4,4,1.0
2017-12,E01000675,Abandoned Vehicles,1,1,1.0
2017-12,E01000675,Blocked Drains,1,1,1.0
2017-12,E01000675,Dumped Rubbish,6,3,2.0
2017-12,E01000675,Graffiti,1,1,1.0
2017-12,E01000675,Obstruction,1,1,1.0
2017-12,E01000675,Pavement /Footway Defects,1,1,1.0
2017-12,E01000675,Road Surface Defects,4,4,1.0
2017-12,E01000675,Spillage on Raod,1,1,1.0
2017-12,E01000675,Street Cleaning,1,1,1.0
2017-12,E01000676,Abandoned Vehicles,1,1,1.0
2017-12,E01000676,Blocked Drains,1,1,1.0
2017-12,E01000676,Dead Animals,2,2,1.0
2017-12,E01000676,Dumped Rubbish,3,2,1.5
2017-12,E01000676,Graffiti,1,1,1.0
2017-12,E01000676,Pavement /Footway Defects,1,1,1.0
2017-12,E01000676,Spillage on Raod,1,1,1.0
2017-12,E01000677,Blocked Drains,2,2,1.0
2017-12,E01000677,Dead Animals,1,1,1.0
2017-12,E01000677,Leafing,2,2,1.0
2017-12,E01000677,Open Spaces/Parks,1,1,1.0
2017-12,E01000677,Pavement /Footway Defects,1,1,1.0
2017-12,E01000677,Street Cleaning,4,4,1.0
2017-12,E01000677,Street Signs,1,1,1.0
2017-12,E01000678,Dumped Rubbish,1,1,1.0
2017-12,E01000678,Overgrown Vegetation,1,1,1.0
