period,LSOA,SHEF_A,report_count,user_count,average
2015-12,E01000645,Dead Animals,2,2,1.0
2015-12,E01000645,Obstruction,1,1,1.0
2015-12,E01000645,Pavement /Footway Defects,2,2,1.0
2015-12,E01000645,Road Surface Defects,3,3,1.0
2015-12,E01000645,Street Cleaning,1,1,1.0
2015-12,E01000646,Leafing,2,2,1.0
2015-12,E01000646,Road Surface Defects,3,3,1.0
2015-12,E01000646,Street Cleaning,1,1,1.0
2015-12,E01000647,Blocked Drains,1,1,1.0
2015-12,E01000647,Dead Animals,1,1,1.0
2015-12,E01000647,Dumped Rubbish,2,2,1.0
2015-12,E01000647,Graffiti,1,1,1.0
2015-12,E01000647,Road Surface Defects,1,1,1.0
2015-12,E01000648,Dumped Rubbish,1,1,1.0
2015-12,E01000648,Leafing,2,2,1.0
2015-12,E01000648,Road Surface Defects,1,1,1.0
2015-12,E01000648,Spillage on Raod,1,1,1.0
2015-12,E01000648,Street Cleaning,3,3,1.0
2015-12,E01000649,Abandoned Vehicles,1,1,1.0
2015-12,E01000649,Leafing,1,1,1.0
2015-12,E01000650,Graffiti,1,1,1.0
2015-12,E01000651,Abandoned Vehicles,2,2,1.0
2015-12,E01000651,Dumped Rubbish,2,2,1.0
2015-12,E01000651,Obstruction,1,1,1.0
2015-12,E01000651,Overgrown Vegetation,1,1,1.0
2015-12,E01000651,Street Lights,3,2,1.5
2015-12,E01000652,Dumped Rubbish,1,1,1.0
2015-12,E01000652,Graffiti,2,2,1.0
2015-12,E01000652,Street Cleaning,1,1,1.0
2015-12,E01000653,Abandoned Vehicles,2,2,1.0
2015-12,E01000653,Street Cleaning,1,1,1.0
2015-12,E01000653,Street Lights,1,1,1.0
2015-12,E01000654,Abandoned Vehicles,1,1,1.0
2015-12,E01000654,Road Surface Defects,1,1,1.0
2015-12,E01000654,Street Lights,1,1,1.0
2015-12,E01000655,Road Surface Defects,1,1,1.0
2015-12,E01000655,Street Cleaning,1,1,1.0
2015-12,E01000656,Pavement /Footway Defects,1,1,1.0
2015-12,E01000656,Road Surface Defects,2,2,1.0
2015-12,E01000656,Street Cleaning,1,1,1.0
2015-12,E01000656,Street Lights,2,2,1.0
2015-12,E01000656,Street Signs,1,1,1.0
2015-12,E01000657,Pavement /Footway Defects,1,1,1.0
2015-12,E01000657,Road Surface Defects,1,1,1.0
2015-12,E01000657,Spillage on Raod,1,1,1.0
2015-12,E01000657,Street Lights,2,2,1.0
2015-12,E01000658,Abandoned Vehicles,2,1,2.0
2015-12,E01000658,Road Surface Defects,1,1,1.0
2015-12,E01000659,Abandoned Vehicles,1,1,1.0
2015-12,E01000659,Dumped Rubbish,1,1,1.0
2015-12,E01000659,Overgrown Vegetation,1,1,1.0
2015-12,E01000659,Street Cleaning,1,1,1.0
2015-12,E01000661,Dumped Rubbish,2,2,1.0
2015-12,E01000661,Road Surface Defects,1,1,1.0
2015-12,E01000661,Street Cleaning,2,2,1.0
2015-12,E01000661,Street Lights,1,1,1.0
2015-12,E01000661,Street Signs,1,1,1.0
2015-12,E01000662,Abandoned Vehicles,2,2,1.0
2015-12,E01000662,Grass/Weed Control,1,1,1.0
2015-12,E01000662,Obstruction,1,1,1.0
2015-12,E01000662,Street Cleaning,1,1,1.0
2015-12,E01000663,Grass/Weed Control,5,1,5.0
2015-12,E01000663,Leafing,1,1,1.0
2015-12,E01000663,Overgrown Vegetation,1,1,1.0
2015-12,E01000663,Pavement /Footway Defects,2,2,1.0
2015-12,E01000663,Spillage on Raod,1,1,1.0
2015-12,E01000663,Street Cleaning,3,1,3.0
2015-12,E01000664,Dumped Rubbish,2,2,1.0
2015-12,E01000664,Grass/Weed Control,3,1,3.0
2015-12,E01000664,Street Cleaning,5,2,2.5
2015-12,E01000664,Street Lights,1,1,1.0
2015-12,E01000665,Abandoned Vehicles,4,3,1.3333333333333333
2015-12,E01000665,Leafing,1,1,1.0
2015-12,E01000665,Overgrown Vegetation,1,1,1.0
2015-12,E01000665,Road Surface Defects,1,1,1.0
2015-12,E01000665,Street Cleaning,1,1,1.0
2015-12,E01000666,Dumped Rubbish,2,2,1.0
2015-12,E01000666,Litter/Litter Bin,1,1,1.0
2015-12,E01000666,Overgrown Vegetation,1,1,1.0
2015-12,E01000666,Pavement /Footway Defects,1,1,1.0
2015-12,E01000666,Road Surface Defects,2,2,1.0
2015-12,E01000666,Street Cleaning,1,1,1.0
2015-12,E01000666,Street Lights,2,2,1.0
2015-12,E01000666,Street Signs,1,1,1.0
2015-12,E01000667,Dead Animals,2,2,1.0
2015-12,E01000667,Dumped Rubbish,2,2,1.0
2015-12,E01000667,Street Cleaning,1,1,1.0
2015-12,E01000668,Dead Animals,1,1,1.0
2015-12,E01000668,Graffiti,2,2,1.0
2015-12,E01000668,Litter/Litter Bin,2,2,1.0
2015-12,E01000668,Street Cleaning,1,1,1.0
2015-12,E01000668,Street Lights,1,1,1.0
2015-12,E01000669,Dumped Rubbish,1,1,1.0
2015-12,E01000669,Street Lights,1,1,1.0
2015-12,E01000670,Dumped Rubbish,1,1,1.0
2015-12,E01000670,Grass/Weed Control,1,1,1.0
2015-12,E01000670,Leafing,1,1,1.0
2015-12,E01000670,Obstruction,1,1,1.0
2015-12,E01000670,Pavement /Footway Defects,1,1,1.0
2015-12,E01000670,Street Cleaning,1,1,1.0
2015-12,E01000671,Dumped Rubbish,1,1,1.0
2015-12,E01000671,Leafing,3,2,1.5
2015-12,E01000671,Road Surface Defects,1,1,1.0
2015-12,E01000671,Street Cleaning,1,1,1.0
2015-12,E01000671,Street Lights,1,1,1.0
2015-12,E01000671,Street Signs,1,1,1.0
2015-12,E01000672,Dumped Rubbish,2,1,2.0
2015-12,E01000672,Graffiti,1,1,1.0
2015-12,E01000672,Pavement /Footway Defects,1,1,1.0
2015-12,E01000673,Abandoned Vehicles,2,2,1.0
2015-12,E01000673,Dead Animals,1,1,1.0
2015-12,E01000673,Dumped Rubbish,6,4,1.5
2015-12,E01000673,Grass/Weed Control,1,1,1.0
2015-12,E01000673,Leafing,1,1,1.0
2015-12,E01000673,Road Surface Defects,1,1,1.0
2015-12,E01000673,Street Cleaning,1,1,1.0
2015-12,E01000674,Dumped Rubbish,1,1,1.0
2015-12,E01000674,Graffiti,2,1,2.0
2015-12,E01000674,Leafing,2,2,1.0
2015-12,E01000675,Abandoned Vehicles,1,1,1.0
2015-12,E01000675,Dumped Rubbish,5,3,1.6666666666666667
2015-12,E01000675,Graffiti,1,1,1.0
2015-12,E01000675,Leafing,1,1,1.0
2015-12,E01000675,Pavement /Footway Defects,1,1,1.0
2015-12,E01000675,Road Surface Defects,2,2,1.0
2015-12,E01000675,Street Lights,1,1,1.0
2015-12,E01000676,Abandoned Vehicles,3,3,1.0
2015-12,E01000676,Dumped Rubbish,2,1,2.0
2015-12,E01000676,Leafing,1,1,1.0
2015-12,E01000676,Litter/Litter Bin,1,1,1.0
2015-12,E01000676,Road Surface Defects,2,2,1.0
2015-12,E01000676,Street Cleaning,1,1,1.0
2015-12,E01000676,Street Lights,1,1,1.0
2015-12,E01000677,Dumped Rubbish,5,5,1.0
2015-12,E01000677,Graffiti,8,2,4.0
2015-12,E01000677,Leafing,1,1,1.0
2015-12,E01000677,Litter/Litter Bin,5,3,1.6666666666666667
2015-12,E01000677,Obstruction,1,1,1.0
2015-12,E01000677,Road Surface Defects,2,2,1.0
2015-12,E01000677,Street Cleaning,1,1,1.0
2015-12,E01000677,Street Lights,2,2,1.0
2015-12,E01000678,Dumped Rubbish,1,1,1.0
2015-12,E01000678,Street Lights,1,1,1.0
2015-12,E01000679,Dead Animals,2,2,1.0
2015-12,E01000679,Dumped Rubbish,2,2,1.0
2015-12,E01000679,Litter/Litter Bin,1,1,1.0
2015-12,E01000679,Pavement /Footway Defects,1,1,1.0
2015-12,E01000679,Road Surface Defects,3,3,1.0
2015-12,E01000679,Street Cleaning,2,2,1.0
2015-12,E01000680,Abandoned Vehicles,1,1,1.0
2015-12,E01000680,Dumped Rubbish,6,5,1.2
2015-12,E01000680,Leafing,1,1,1.0
2015-12,E01000680,Overgrown Vegetation,1,1,1.0
2015-12,E01000680,Pavement /Footway Defects,1,1,1.0
2015-12,E01000680,Street Cleaning,3,3,1.0
2015-12,E01000680,Street Lights,3,3,1.0
2015-12,E01000681,Dead Animals,1,1,1.0
2015-12,E01000681,Leafing,1,1,1.0
2015-12,E01000681,Street Cleaning,1,1,1.0
2015-12,E01000682,Blocked Drains,1,1,1.0
2015-12,E01000682,Leafing,1,1,1.0
2015-12,E01000682,Road Surface Defects,1,1,1.0
2015-12,E01000682,Street Cleaning,1,1,1.0
2015-12,E01000683,Grass/Weed Control,1,1,1.0
2015-12,E01000683,Street Cleaning,4,3,1.3333333333333333
2015-12,E01000684,Abandoned Vehicles,1,1,1.0
2015-12,E01000684,Pavement /Footway Defects,1,1,1.0
2015-12,E01000684,Road Surface Defects,1,1,1.0
2015-12,E01000685,Dumped Rubbish,2,2,1.0
2015-12,E01000685,Leafing,1,1,1.0
2015-12,E01000685,Overgrown Vegetation,1,1,1.0
2015-12,E01000685,Road Surface Defects,1,1,1.0
2015-12,E01000685,Street Cleaning,1,1,1.0
2015-12,E01000685,Street Signs,1,1,1.0
2015-12,E01000686,Dumped Rubbish,5,3,1.6666666666666667
2015-12,E01000686,Street Lights,2,2,1.0
2015-12,E01000687,Street Cleaning,1,1,1.0
2015-12,E01000688,Street Lights,2,2,1.0
2015-12,E01000689,Dumped Rubbish,1,1,1.0
2015-12,E01000689,Street Cleaning,1,1,1.0
2015-12,E01000690,Pavement /Footway Defects,1,1,1.0
2015-12,E01000690,Street Cleaning,1,1,1.0
2015-12,E01000691,Abandoned Vehicles,2,2,1.0
2015-12,E01000691,Dumped Rubbish,1,1,1.0
2015-12,E01000691,Pavement /Footway Defects,1,1,1.0
2015-12,E01000691,Road Surface Defects,1,1,1.0
2015-12,E01000691,Spillage on Raod,1,1,1.0
2015-12,E01000691,Street Cleaning,1,1,1.0
2015-12,E01000692,Pavement /Footway Defects,1,1,1.0
2015-12,E01000692,Street Lights,1,1,1.0
2015-12,E01000693,Abandoned Vehicles,1,1,1.0
2015-12,E01000693,Road Surface Defects,2,2,1.0
2015-12,E01000693,Street Signs,1,1,1.0
2015-12,E01000694,Abandoned Vehicles,1,1,1.0
2015-12,E01000694,Dumped Rubbish,1,1,1.0
2015-12,E01000694,Pavement /Footway Defects,1,1,1.0
2015-12,E01000694,Street Lights,1,1,1.0
2015-12,E01000695,Dumped Rubbish,4,4,1.0
2015-12,E01000695,Pavement /Footway Defects,3,2,1.5
2015-12,E01000695,Road Surface Defects,2,1,2.0
2015-12,E01000695,Street Cleaning,1,1,1.0
2015-12,E01000696,Abandoned Vehicles,1,1,1.0
2015-12,E01000696,Blocked Drains,1,1,1.0
2015-12,E01000696,Dumped Rubbish,1,1,1.0
2015-12,E01000696,Obstruction,1,1,1.0
2015-12,E01000696,Overgrown Vegetation,2,2,1.0
2015-12,E01000696,Pavement /Footway Defects,1,1,1.0
2015-12,E01000696,Road Surface Defects,1,1,1.0
2015-12,E01000696,Street Lights,2,2,1.0
2015-12,E01000697,Dumped Rubbish,1,1,1.0
2015-12,E01000697,Graffiti,2,2,1.0
2015-12,E01000698,Street Cleaning,1,1,1.0
2015-12,E01000699,Abandoned Vehicles,2,1,2.0
2015-12,E01000699,Dumped Rubbish,4,4,1.0
2015-12,E01000699,Pavement /Footway Defects,1,1,1.0
2015-12,E01000699,Street Lights,1,1,1.0
2015-12,E01000699,Street Signs,1,1,1.0
2015-12,E01000700,Dumped Rubbish,1,1,1.0
2015-12,E01000700,Floral displays,1,1,1.0
2015-12,E01000700,Leafing,1,1,1.0
2015-12,E01000700,Overgrown Vegetation,2,1,2.0
2015-12,E01000700,Street Cleaning,1,1,1.0
2015-12,E01000701,Dumped Rubbish,1,1,1.0
2015-12,E01000701,Leafing,1,1,1.0
2015-12,E01000701,Pavement /Footway Defects,1,1,1.0
2015-12,E01000703,Leafing,1,1,1.0
2015-12,E01000703,Pavement /Footway Defects,2,2,1.0
2015-12,E01000703,Street Cleaning,2,1,2.0
2015-12,E01000704,Abandoned Vehicles,2,2,1.0
2015-12,E01000704,Dead Animals,1,1,1.0
2015-12,E01000704,Dumped Rubbish,4,4,1.0
2015-12,E01000704,Leafing,2,2,1.0
2015-12,E01000704,Litter/Litter Bin,1,1,1.0
2015-12,E01000704,Spillage on Raod,1,1,1.0
2015-12,E01000704,Street Lights,1,1,1.0
2015-12,E01000705,Abandoned Vehicles,1,1,1.0
2015-12,E01000706,Abandoned Vehicles,3,3,1.0
2015-12,E01000706,Dumped Rubbish,2,2,1.0
2015-12,E01000706,Leafing,1,1,1.0
2015-12,E01000706,Road Surface Defects,1,1,1.0
2015-12,E01000706,Street Cleaning,1,1,1.0
2015-12,E01000707,Dumped Rubbish,2,1,2.0
2015-12,E01000707,Leafing,1,1,1.0
2015-12,E01000707,Pavement /Footway Defects,1,1,1.0
2015-12,E01000707,Street Cleaning,2,2,1.0
2015-12,E01000707,Street Lights,1,1,1.0
2015-12,E01000708,Dumped Rubbish,2,2,1.0
2015-12,E01000708,Pavement /Footway Defects,1,1,1.0
2015-12,E01000708,Street Cleaning,1,1,1.0
2015-12,E01000708,Street Lights,1,1,1.0
2015-12,E01000709,Road Surface Defects,1,1,1.0
2015-12,E01000710,Dumped Rubbish,1,1,1.0
2015-12,E01000710,Street Cleaning,4,3,1.3333333333333333
2015-12,E01000711,Abandoned Vehicles,1,1,1.0
2015-12,E01000711,Grass/Weed Control,1,1,1.0
2015-12,E01000711,Leafing,1,1,1.0
2015-12,E01000711,Overgrown Vegetation,2,2,1.0
2015-12,E01000711,Pavement /Footway Defects,2,1,2.0
2015-12,E01000711,Street Cleaning,2,2,1.0
2015-12,E01000712,Abandoned Vehicles,1,1,1.0
2015-12,E01000712,Road Surface Defects,1,1,1.0
2015-12,E01000712,Street Cleaning,2,1,2.0
2015-12,E01000713,Dumped Rubbish,1,1,1.0
2015-12,E01000713,Graffiti,1,1,1.0
2015-12,E01000713,Leafing,1,1,1.0
2015-12,E01000714,Dumped Rubbish,2,2,1.0
2015-12,E01000714,Obstruction,1,1,1.0
2015-12,E01000714,Overgrown Vegetation,1,1,1.0
2015-12,E01000714,Pavement /Footway Defects,1,1,1.0
2015-12,E01000714,Street Signs,1,1,1.0
2015-12,E01000715,Dumped Rubbish,1,1,1.0
2015-12,E01000715,Leafing,2,2,1.0
2015-12,E01000715,Street Cleaning,2,2,1.0
2015-12,E01000715,Street Lights,1,1,1.0
2015-12,E01000716,Dumped Rubbish,1,1,1.0
2015-12,E01000716,Graffiti,1,1,1.0
2015-12,E01000716,Pavement /Footway Defects,1,1,1.0
2015-12,E01000716,Street Lights,1,1,1.0
2015-12,E01000717,Blocked Drains,1,1,1.0
2015-12,E01000717,Dumped Rubbish,1,1,1.0
2015-12,E01000717,Litter/Litter Bin,1,1,1.0
2015-12,E01000717,Street Cleaning,1,1,1.0
2015-12,E01000718,Litter/Litter Bin,1,1,1.0
2015-12,E01000718,Pavement /Footway Defects,1,1,1.0
2015-12,E01000718,Street Cleaning,3,2,1.5
2015-12,E01000719,Dumped Rubbish,1,1,1.0
2015-12,E01000719,Obstruction,1,1,1.0
2015-12,E01000719,Open Spaces/Parks,1,1,1.0
2015-12,E01000719,Pavement /Footway Defects,1,1,1.0
2015-12,E01000719,Road Surface Defects,6,6,1.0
2015-12,E01000719,Street Cleaning,3,3,1.0
2015-12,E01000719,Street Lights,1,1,1.0
2015-12,E01000720,Abandoned Vehicles,1,1,1.0
2015-12,E01000720,Blocked Drains,1,1,1.0
2015-12,E01000720,Dead Animals,1,1,1.0
2015-12,E01000720,Dumped Rubbish,7,5,1.4
2015-12,E01000720,Street Lights,1,1,1.0
2015-12,E01000721,Dumped Rubbish,1,1,1.0
2015-12,E01000721,Street Lights,1,1,1.0
2015-12,E01000721,Street Signs,2,1,2.0
2015-12,E01000722,Dumped Rubbish,2,2,1.0
2015-12,E01000722,Litter/Litter Bin,2,2,1.0
2015-12,E01000722,Overgrown Vegetation,1,1,1.0
2015-12,E01000722,Road Surface Defects,1,1,1.0
2015-12,E01000722,Street Cleaning,2,2,1.0
2015-12,E01000723,Street Lights,1,1,1.0
2015-12,E01000724,Dumped Rubbish,1,1,1.0
2015-12,E01000724,Overgrown Vegetation,1,1,1.0
2015-12,E01000724,Spillage on Raod,1,1,1.0
2015-12,E01000724,Street Lights,1,1,1.0
2015-12,E01000725,Abandoned Vehicles,1,1,1.0
2015-12,E01000725,Dumped Rubbish,3,3,1.0
2015-12,E01000725,Grass/Weed Control,1,1,1.0
2015-12,E01000725,Pavement /Footway Defects,1,1,1.0
2015-12,E01000725,Road Surface Defects,1,1,1.0
2015-12,E01000725,Street Cleaning,2,2,1.0
2015-12,E01000725,Street Signs,1,1,1.0
2015-12,E01000726,Blocked Drains,2,2,1.0
2015-12,E01000726,Dead Animals,1,1,1.0
2015-12,E01000726,Dumped Rubbish,2,1,2.0
2015-12,E01000726,Litter/Litter Bin,1,1,1.0
2015-12,E01000726,Overgrown Vegetation,1,1,1.0
2015-12,E01000726,Street Cleaning,3,1,3.0
2015-12,E01000727,Abandoned Vehicles,2,2,1.0
2015-12,E01000727,Leafing,1,1,1.0
2015-12,E01000727,Obstruction,1,1,1.0
2015-12,E01000727,Street Lights,1,1,1.0
2015-12,E01000728,Abandoned Vehicles,3,3,1.0
2015-12,E01000728,Dumped Rubbish,2,2,1.0
2015-12,E01000728,Litter/Litter Bin,1,1,1.0
2015-12,E01000729,Dumped Rubbish,1,1,1.0
2015-12,E01000729,Graffiti,1,1,1.0
2015-12,E01000729,Street Cleaning,2,2,1.0
2015-12,E01000730,Abandoned Vehicles,1,1,1.0
2015-12,E01000730,Dumped Rubbish,3,3,1.0
2015-12,E01000730,Graffiti,1,1,1.0
2015-12,E01000730,Litter/Litter Bin,2,1,2.0
2015-12,E01000730,Pavement /Footway Defects,1,1,1.0
2015-12,E01000730,Road Surface Defects,2,2,1.0
2015-12,E01000730,Street Cleaning,1,1,1.0
2015-12,E01000731,Dumped Rubbish,1,1,1.0
2015-12,E01000731,Pavement /Footway Defects,1,1,1.0
2015-12,E01000732,Dead Animals,1,1,1.0
2015-12,E01000732,Street Cleaning,1,1,1.0
2015-12,E01000732,Street Lights,1,1,1.0
2015-12,E01000733,Abandoned Vehicles,2,2,1.0
2015-12,E01000733,Dumped Rubbish,2,2,1.0
2015-12,E01000733,Street Cleaning,3,3,1.0
2015-12,E01000734,Dumped Rubbish,2,2,1.0
2015-12,E01000734,Leafing,1,1,1.0
2015-12,E01000734,Street Lights,1,1,1.0
2015-12,E01000735,Abandoned Vehicles,1,1,1.0
2015-12,E01000735,Obstruction,1,1,1.0
2015-12,E01000735,Road Surface Defects,1,1,1.0
2015-12,E01000736,Abandoned Vehicles,1,1,1.0
2015-12,E01000736,Litter/Litter Bin,1,1,1.0
2015-12,E01000736,Street Lights,1,1,1.0
2015-12,E01000737,Litter/Litter Bin,1,1,1.0
2015-12,E01000737,Open Spaces/Parks,1,1,1.0
2015-12,E01000737,Pavement /Footway Defects,1,1,1.0
2015-12,E01000737,Road Surface Defects,1,1,1.0
2015-12,E01000738,Abandoned Vehicles,1,1,1.0
2015-12,E01000738,Dumped Rubbish,1,1,1.0
2015-12,E01000738,Litter/Litter Bin,1,1,1.0
2015-12,E01000738,Street Lights,2,2,1.0
2015-12,E01000739,Dumped Rubbish,1,1,1.0
2015-12,E01000739,Graffiti,1,1,1.0
2015-12,E01000739,Litter/Litter Bin,2,1,2.0
2015-12,E01000739,Street Cleaning,1,1,1.0
2015-12,E01000739,Street Signs,1,1,1.0
2015-12,E01000740,Dumped Rubbish,4,4,1.0
2015-12,E01000740,Graffiti,5,2,2.5
2015-12,E01000740,Pavement /Footway Defects,1,1,1.0
2015-12,E01000741,Abandoned Vehicles,1,1,1.0
2015-12,E01000741,Dumped Rubbish,1,1,1.0
2015-12,E01000741,Graffiti,4,2,2.0
2015-12,E01000741,Leafing,1,1,1.0
2015-12,E01000741,Litter/Litter Bin,5,1,5.0
2015-12,E01000742,Dumped Rubbish,3,2,1.5
2015-12,E01000742,Leafing,1,1,1.0
2015-12,E01000743,Abandoned Vehicles,2,2,1.0
2015-12,E01000743,Dead Animals,1,1,1.0
2015-12,E01000743,Dumped Rubbish,3,2,1.5
2015-12,E01000744,Dumped Rubbish,4,4,1.0
2015-12,E01000745,Road Surface Defects,1,1,1.0
2015-12,E01000745,Street Cleaning,1,1,1.0
2015-12,E01000745,Street Lights,2,2,1.0
2015-12,E01000746,Dumped Rubbish,6,6,1.0
2015-12,E01000746,Leafing,1,1,1.0
2015-12,E01000746,Road Surface Defects,1,1,1.0
2015-12,E01000746,Street Cleaning,2,2,1.0
2015-12,E01000747,Road Surface Defects,5,4,1.25
2015-12,E01000747,Street Cleaning,6,2,3.0
2015-12,E01000747,Street Lights,2,2,1.0
2015-12,E01000747,Street Signs,1,1,1.0
2015-12,E01000748,Dumped Rubbish,2,2,1.0
2015-12,E01000748,Pavement /Footway Defects,1,1,1.0
2015-12,E01000748,Road Surface Defects,2,2,1.0
2015-12,E01000748,Street Cleaning,2,2,1.0
2015-12,E01000748,Street Lights,1,1,1.0
2015-12,E01000749,Dumped Rubbish,4,3,1.3333333333333333
2015-12,E01000749,Road Surface Defects,2,2,1.0
2015-12,E01000749,Street Cleaning,2,1,2.0
2015-12,E01000750,Street Lights,2,2,1.0
2015-12,E01000751,Dumped Rubbish,1,1,1.0
2015-12,E01000751,Overgrown Vegetation,1,1,1.0
2015-12,E01000752,Abandoned Vehicles,1,1,1.0
2015-12,E01000752,Leafing,1,1,1.0
2015-12,E01000752,Open Spaces/Parks,1,1,1.0
2015-12,E01000752,Road Surface Defects,1,1,1.0
2015-12,E01000752,Street Cleaning,2,2,1.0
2015-12,E01000752,Street Lights,1,1,1.0
2015-12,E01000753,Leafing,1,1,1.0
2015-12,E01000753,Overgrown Vegetation,1,1,1.0
2015-12,E01000753,Pavement /Footway Defects,1,1,1.0
2015-12,E01000754,Dumped Rubbish,1,1,1.0
2015-12,E01000754,Street Cleaning,2,2,1.0
2015-12,E01000754,Street Lights,1,1,1.0
2015-12,E01000755,Abandoned Vehicles,1,1,1.0
2015-12,E01000755,Dead Animals,1,1,1.0
2015-12,E01000755,Leafing,1,1,1.0
2015-12,E01000756,Dumped Rubbish,2,2,1.0
2015-12,E01000756,Pavement /Footway Defects,1,1,1.0
2015-12,E01000756,Street Cleaning,2,2,1.0
2015-12,E01000757,Obstruction,1,1,1.0
2015-12,E01000757,Overgrown Vegetation,2,2,1.0
2015-12,E01000757,Pavement /Footway Defects,3,3,1.0
2015-12,E01000757,Street Lights,2,2,1.0
2015-12,E01000758,Dead Animals,1,1,1.0
2015-12,E01000758,Litter/Litter Bin,1,1,1.0
2015-12,E01000758,Road Surface Defects,1,1,1.0
2015-12,E01000758,Street Cleaning,1,1,1.0
2015-12,E01000759,Abandoned Vehicles,1,1,1.0
2015-12,E01000759,Dumped Rubbish,2,2,1.0
2015-12,E01000759,Pavement /Footway Defects,1,1,1.0
2015-12,E01000759,Road Surface Defects,1,1,1.0
2015-12,E01000759,Street Lights,1,1,1.0
2015-12,E01000759,Street Signs,1,1,1.0
2015-12,E01000760,Abandoned Vehicles,1,1,1.0
2015-12,E01000760,Dumped Rubbish,2,2,1.0
2015-12,E01000760,Street Lights,1,1,1.0
2015-12,E01000761,Dumped Rubbish,3,2,1.5
2015-12,E01000761,Pavement /Footway Defects,1,1,1.0
2015-12,E01000761,Street Lights,1,1,1.0
2015-12,E01000762,Abandoned Vehicles,2,2,1.0
2015-12,E01000763,Street Lights,2,2,1.0
2015-12,E01000764,Litter/Litter Bin,1,1,1.0
2015-12,E01000764,Open Spaces/Parks,1,1,1.0
2015-12,E01000764,Overgrown Vegetation,1,1,1.0
2015-12,E01000764,Pavement /Footway Defects,1,1,1.0
2015-12,E01000764,Street Lights,1,1,1.0
2015-12,E01000764,Street Signs,1,1,1.0
2015-12,E01000765,Abandoned Vehicles,1,1,1.0
2015-12,E01000765,Graffiti,1,1,1.0
2015-12,E01000765,Litter/Litter Bin,1,1,1.0
2015-12,E01000765,Obstruction,1,1,1.0
2015-12,E01000765,Spillage on Raod,1,1,1.0
2015-12,E01000765,Street Cleaning,2,2,1.0
2015-12,E01000765,Street Lights,2,2,1.0
2015-12,E01000766,Dumped Rubbish,1,1,1.0
2015-12,E01000766,Street Cleaning,1,1,1.0
2015-12,E01000766,Street Signs,1,1,1.0
2015-12,E01000767,Graffiti,1,1,1.0
2015-12,E01000767,Leafing,1,1,1.0
2015-12,E01000767,Pavement /Footway Defects,1,1,1.0
2015-12,E01000767,Spillage on Raod,1,1,1.0
2015-12,E01000767,Street Lights,1,1,1.0
2015-12,E01000768,Street Lights,2,2,1.0
2015-12,E01000768,Street Signs,2,1,2.0
2015-12,E01000769,Dumped Rubbish,1,1,1.0
2015-12,E01000770,Dumped Rubbish,1,1,1.0
2015-12,E01000770,Litter/Litter Bin,1,1,1.0
2015-12,E01000770,Pavement /Footway Defects,1,1,1.0
2015-12,E01000770,Street Lights,1,1,1.0
2015-12,E01000771,Abandoned Vehicles,1,1,1.0
2015-12,E01000771,Dead Animals,1,1,1.0
2015-12,E01000771,Road Surface Defects,3,3,1.0
2015-12,E01000771,Street Cleaning,2,1,2.0
2015-12,E01000772,Dead Animals,2,2,1.0
2015-12,E01000772,Overgrown Vegetation,1,1,1.0
2015-12,E01000773,Leafing,1,1,1.0
2015-12,E01000773,Open Spaces/Parks,1,1,1.0
2015-12,E01000773,Overgrown Vegetation,1,1,1.0
2015-12,E01000773,Street Lights,1,1,1.0
2015-12,E01000774,Dumped Rubbish,4,3,1.3333333333333333
2015-12,E01000774,Pavement /Footway Defects,1,1,1.0
2015-12,E01000774,Street Cleaning,3,3,1.0
2015-12,E01000775,Leafing,1,1,1.0
2015-12,E01000775,Overgrown Vegetation,1,1,1.0
2015-12,E01000777,Road Surface Defects,2,2,1.0
2015-12,E01000777,Street Lights,1,1,1.0
2015-12,E01000778,Street Cleaning,1,1,1.0
2015-12,E01000778,Street Lights,1,1,1.0
2015-12,E01000779,Dumped Rubbish,1,1,1.0
2015-12,E01000779,Overgrown Vegetation,1,1,1.0
2015-12,E01000780,Dead Animals,1,1,1.0
2015-12,E01000780,Leafing,2,2,1.0
2015-12,E01000780,Open Spaces/Parks,1,1,1.0
2015-12,E01000780,Pavement /Footway Defects,2,1,2.0
2015-12,E01000781,Dumped Rubbish,1,1,1.0
2015-12,E01000782,Abandoned Vehicles,1,1,1.0
2015-12,E01000782,Dumped Rubbish,1,1,1.0
2015-12,E01000782,Obstruction,1,1,1.0
2015-12,E01000783,Abandoned Vehicles,1,1,1.0
2015-12,E01000784,Blocked Drains,1,1,1.0
2015-12,E01000784,Dumped Rubbish,1,1,1.0
2015-12,E01000784,Overgrown Vegetation,1,1,1.0
2015-12,E01000784,Street Cleaning,1,1,1.0
2015-12,E01000785,Abandoned Vehicles,1,1,1.0
2015-12,E01000785,Dumped Rubbish,2,1,2.0
2015-12,E01000785,Leafing,3,2,1.5
2015-12,E01000786,Dead Animals,1,1,1.0
2015-12,E01000786,Leafing,1,1,1.0
2015-12,E01000786,Overgrown Vegetation,1,1,1.0
2015-12,E01000786,Pavement /Footway Defects,1,1,1.0
2015-12,E01000787,Dumped Rubbish,4,3,1.3333333333333333
2015-12,E01000787,Pavement /Footway Defects,1,1,1.0
2015-12,E01000787,Street Cleaning,1,1,1.0
