period,LSOA,SHEF_A,report_count,user_count,average
2011-8,E01000117,Road/Pavement Defects,1,1,1.0
2011-8,E01000118,Road/Pavement Defects,1,1,1.0
2011-8,E01000119,Road/Pavement Defects,1,1,1.0
2011-8,E01000126,Dumped Rubbish,2,1,2.0
2011-8,E01000126,Road/Pavement Defects,1,1,1.0
2011-8,E01000135,Road/Pavement Defects,2,2,1.0
2011-8,E01000139,Road/Pavement Defects,1,1,1.0
2011-8,E01000147,Road/Pavement Defects,1,1,1.0
2011-8,E01000153,Fallen/Dangerous Trees,1,1,1.0
2011-8,E01000162,Blocked Drains,1,1,1.0
2011-8,E01000167,Dumped Rubbish,1,1,1.0
2011-8,E01000170,Road/Pavement Defects,1,1,1.0
2011-8,E01000171,Road/Pavement Defects,1,1,1.0
2011-8,E01000178,Street Furniture,1,1,1.0
2011-8,E01000180,Road/Pavement Defects,1,1,1.0
2011-8,E01000181,Road/Pavement Defects,1,1,1.0
2011-8,E01000191,Fallen/Dangerous Trees,1,1,1.0
2011-8,E01000191,Road/Pavement Defects,2,2,1.0
2011-8,E01000193,Road/Pavement Defects,1,1,1.0
2011-8,E01000194,Road/Pavement Defects,1,1,1.0
2011-8,E01000196,Road/Pavement Defects,1,1,1.0
2011-8,E01000197,Street Lights,1,1,1.0
2011-8,E01000198,Road/Pavement Defects,1,1,1.0
2011-8,E01000199,Fallen/Dangerous Trees,1,1,1.0
2011-8,E01000199,Road/Pavement Defects,1,1,1.0
2011-8,E01000203,Road/Pavement Defects,1,1,1.0
2011-8,E01000205,Abandoned Vehicles,1,1,1.0
2011-8,E01000205,Road/Pavement Defects,3,3,1.0
2011-8,E01000206,Road/Pavement Defects,1,1,1.0
2011-8,E01000207,Road/Pavement Defects,1,1,1.0
2011-8,E01000208,Dangerous Building/Structure,1,1,1.0
2011-8,E01000208,Road/Pavement Defects,1,1,1.0
2011-8,E01000212,Road/Pavement Defects,1,1,1.0
2011-8,E01000213,Road/Pavement Defects,1,1,1.0
2011-8,E01000215,Street Lights,1,1,1.0
2011-8,E01000226,Street Furniture,1,1,1.0
2011-8,E01000231,Road/Pavement Defects,1,1,1.0
2011-8,E01000234,Street Cleaning,1,1,1.0
2011-8,E01000240,Road/Pavement Defects,1,1,1.0
2011-8,E01000241,Dumped Rubbish,1,1,1.0
2011-8,E01000244,Dumped Rubbish,1,1,1.0
2011-8,E01000247,Road/Pavement Defects,1,1,1.0
2011-8,E01000247,Street Lights,1,1,1.0
2011-8,E01000248,Abandoned Vehicles,1,1,1.0
2011-8,E01000250,Dumped Rubbish,1,1,1.0
2011-8,E01000252,Road/Pavement Defects,1,1,1.0
2011-8,E01000256,Road/Pavement Defects,1,1,1.0
2011-8,E01000257,Road/Pavement Defects,1,1,1.0
2011-8,E01000258,Road/Pavement Defects,1,1,1.0
2011-8,E01000261,Road/Pavement Defects,1,1,1.0
2011-8,E01000262,Parking,1,1,1.0
2011-8,E01000262,Road/Pavement Defects,2,2,1.0
2011-8,E01000262,Street Lights,1,1,1.0
2011-8,E01000263,Road/Pavement Defects,1,1,1.0
2011-8,E01000265,Road/Pavement Defects,2,1,2.0
2011-8,E01000270,Street Signs,1,1,1.0
2011-8,E01000271,Road/Pavement Defects,1,1,1.0
2011-8,E01000272,Graffiti,1,1,1.0
2011-8,E01000273,Road/Pavement Defects,2,1,2.0
2011-8,E01000273,Street Signs,1,1,1.0
2011-8,E01000274,Parking,1,1,1.0
2011-8,E01000277,Road/Pavement Defects,1,1,1.0
2011-8,E01000280,Fallen/Dangerous Trees,1,1,1.0
2011-8,E01000280,Graffiti,1,1,1.0
2011-8,E01000280,Road/Pavement Defects,1,1,1.0
2011-8,E01000282,Graffiti,1,1,1.0
2011-8,E01000292,Graffiti,1,1,1.0
2011-8,E01000292,Street Lights,1,1,1.0
