period,LSOA,SHEF_A,report_count,user_count,average
2013,E01000115,Accumulated Litter,2,2,1.0
2013,E01000115,Fly-tipping,1,1,1.0
2013,E01000115,General Highways Enquiries,4,4,1.0
2013,E01000115,Overgrown Vegetation,2,2,1.0
2013,E01000115,Pavement /Footway Defects,3,3,1.0
2013,E01000115,Potholes,5,4,1.25
2013,E01000115,Street Lights,2,2,1.0
2013,E01000116,Accumulated Litter,2,2,1.0
2013,E01000116,Blocked Drains,1,1,1.0
2013,E01000116,Fly-tipping,3,3,1.0
2013,E01000116,General Highways Enquiries,1,1,1.0
2013,E01000116,Gritting,1,1,1.0
2013,E01000116,Overgrown Vegetation,2,2,1.0
2013,E01000116,Pavement /Footway Defects,6,5,1.2
2013,E01000116,Potholes,2,2,1.0
2013,E01000116,Street Signs,1,1,1.0
2013,E01000117,Accumulated Litter,2,2,1.0
2013,E01000117,Dog Fouling,1,1,1.0
2013,E01000117,Fly-tipping,7,7,1.0
2013,E01000117,General Highways Enquiries,3,3,1.0
2013,E01000117,Litter/Litter Bin,1,1,1.0
2013,E01000117,Overgrown Vegetation,3,3,1.0
2013,E01000117,Pavement /Footway Defects,4,4,1.0
2013,E01000117,Potholes,3,3,1.0
2013,E01000117,Street Lights,6,6,1.0
2013,E01000117,Street Signs,1,1,1.0
2013,E01000118,Accumulated Litter,1,1,1.0
2013,E01000118,Blocked Drains,1,1,1.0
2013,E01000118,Fly-tipping,1,1,1.0
2013,E01000118,General Highways Enquiries,4,3,1.3333333333333333
2013,E01000118,Litter/Litter Bin,1,1,1.0
2013,E01000118,Manhole Covers,1,1,1.0
2013,E01000118,Pavement /Footway Defects,12,11,1.0909090909090908
2013,E01000118,Potholes,1,1,1.0
2013,E01000118,Roadworks,1,1,1.0
2013,E01000118,Street Lights,2,2,1.0
2013,E01000118,Street Signs,3,3,1.0
2013,E01000119,Accumulated Litter,1,1,1.0
2013,E01000119,Fly-tipping,2,2,1.0
2013,E01000119,General Highways Enquiries,4,4,1.0
2013,E01000119,Gritting,1,1,1.0
2013,E01000119,Litter/Litter Bin,1,1,1.0
2013,E01000119,Overgrown Vegetation,2,2,1.0
2013,E01000119,Pavement /Footway Defects,4,3,1.3333333333333333
2013,E01000119,Potholes,5,5,1.0
2013,E01000119,Street Lights,1,1,1.0
2013,E01000120,Accumulated Litter,1,1,1.0
2013,E01000120,Blocked Drains,1,1,1.0
2013,E01000120,Dog Fouling,1,1,1.0
2013,E01000120,Dog Litter Bin,1,1,1.0
2013,E01000120,General Highways Enquiries,2,2,1.0
2013,E01000120,Graffiti,1,1,1.0
2013,E01000120,Overgrown Vegetation,2,2,1.0
2013,E01000120,Pavement /Footway Defects,9,9,1.0
2013,E01000120,Roadworks,1,1,1.0
2013,E01000120,Street Lights,4,3,1.3333333333333333
2013,E01000120,Street Signs,1,1,1.0
2013,E01000121,Accumulated Litter,3,2,1.5
2013,E01000121,Fly-tipping,1,1,1.0
2013,E01000121,General Highways Enquiries,1,1,1.0
2013,E01000121,Overgrown Vegetation,1,1,1.0
2013,E01000121,Pavement /Footway Defects,7,6,1.1666666666666667
2013,E01000121,Potholes,1,1,1.0
2013,E01000121,Roadworks,1,1,1.0
2013,E01000121,Street Lights,3,3,1.0
2013,E01000122,Fly-tipping,3,2,1.5
2013,E01000122,General Highways Enquiries,2,2,1.0
2013,E01000122,Overgrown Vegetation,1,1,1.0
2013,E01000122,Pavement /Footway Defects,5,4,1.25
2013,E01000122,Street Lights,2,2,1.0
2013,E01000122,Street Signs,1,1,1.0
2013,E01000123,Accumulated Litter,3,3,1.0
2013,E01000123,Blocked Drains,1,1,1.0
2013,E01000123,Dog Fouling,4,3,1.3333333333333333
2013,E01000123,Fly-tipping,4,4,1.0
2013,E01000123,General Highways Enquiries,3,3,1.0
2013,E01000123,Overgrown Vegetation,1,1,1.0
2013,E01000123,Pavement /Footway Defects,4,4,1.0
2013,E01000123,Potholes,3,3,1.0
2013,E01000123,Roadworks,2,2,1.0
2013,E01000123,Street Lights,3,3,1.0
2013,E01000124,Accumulated Litter,3,3,1.0
2013,E01000124,Blocked Drains,2,2,1.0
2013,E01000124,Dog Fouling,1,1,1.0
2013,E01000124,Fly-tipping,7,6,1.1666666666666667
2013,E01000124,General Highways Enquiries,5,5,1.0
2013,E01000124,Gritting,1,1,1.0
2013,E01000124,Manhole Covers,3,3,1.0
2013,E01000124,Pavement /Footway Defects,3,3,1.0
2013,E01000124,Potholes,3,3,1.0
2013,E01000124,Street Lights,8,7,1.1428571428571428
2013,E01000124,Street Signs,1,1,1.0
2013,E01000125,Fly-tipping,7,7,1.0
2013,E01000125,Litter/Litter Bin,1,1,1.0
2013,E01000125,Overgrown Vegetation,3,2,1.5
2013,E01000125,Potholes,3,2,1.5
2013,E01000125,Roadworks,1,1,1.0
2013,E01000125,Street Lights,1,1,1.0
2013,E01000126,Accumulated Litter,6,4,1.5
2013,E01000126,Dog Fouling,1,1,1.0
2013,E01000126,Fly-tipping,7,4,1.75
2013,E01000126,General Highways Enquiries,5,5,1.0
2013,E01000126,Litter/Litter Bin,1,1,1.0
2013,E01000126,Manhole Covers,1,1,1.0
2013,E01000126,Overgrown Vegetation,2,2,1.0
2013,E01000126,Pavement /Footway Defects,2,2,1.0
2013,E01000127,Accumulated Litter,1,1,1.0
2013,E01000127,Fly-tipping,16,7,2.2857142857142856
2013,E01000127,General Highways Enquiries,2,2,1.0
2013,E01000127,Graffiti,1,1,1.0
2013,E01000127,Manhole Covers,2,2,1.0
2013,E01000127,Overgrown Vegetation,3,2,1.5
2013,E01000127,Potholes,2,2,1.0
2013,E01000128,Accumulated Litter,5,5,1.0
2013,E01000128,Fly-tipping,15,11,1.3636363636363635
2013,E01000128,General Highways Enquiries,3,3,1.0
2013,E01000128,Overgrown Vegetation,1,1,1.0
2013,E01000128,Pavement /Footway Defects,5,5,1.0
2013,E01000128,Street Lights,1,1,1.0
2013,E01000128,Street Signs,2,2,1.0
2013,E01000129,Accumulated Litter,5,4,1.25
2013,E01000129,Fly-tipping,16,10,1.6
2013,E01000129,General Highways Enquiries,8,6,1.3333333333333333
2013,E01000129,Litter/Litter Bin,1,1,1.0
2013,E01000129,Manhole Covers,1,1,1.0
2013,E01000129,Pavement /Footway Defects,2,2,1.0
2013,E01000129,Potholes,1,1,1.0
2013,E01000129,Street Lights,1,1,1.0
2013,E01000130,Accumulated Litter,1,1,1.0
2013,E01000130,Dog Fouling,1,1,1.0
2013,E01000130,Fly-tipping,2,2,1.0
2013,E01000130,General Highways Enquiries,5,4,1.25
2013,E01000130,Manhole Covers,1,1,1.0
2013,E01000130,Potholes,2,2,1.0
2013,E01000130,Street Lights,2,1,2.0
2013,E01000131,Accumulated Litter,3,3,1.0
2013,E01000131,Blocked Drains,1,1,1.0
2013,E01000131,Fly-tipping,6,6,1.0
2013,E01000131,General Highways Enquiries,5,4,1.25
2013,E01000131,Gritting,1,1,1.0
2013,E01000131,Overgrown Vegetation,2,2,1.0
2013,E01000131,Pavement /Footway Defects,1,1,1.0
2013,E01000131,Potholes,2,2,1.0
2013,E01000131,Roadworks,2,1,2.0
2013,E01000131,Street Lights,1,1,1.0
2013,E01000131,Street Signs,1,1,1.0
2013,E01000132,Accumulated Litter,1,1,1.0
2013,E01000132,Fly-tipping,15,6,2.5
2013,E01000132,General Highways Enquiries,7,7,1.0
2013,E01000132,Pavement /Footway Defects,2,2,1.0
2013,E01000132,Potholes,3,3,1.0
2013,E01000132,Roadworks,1,1,1.0
2013,E01000132,Street Signs,1,1,1.0
2013,E01000133,Accumulated Litter,3,3,1.0
2013,E01000133,Fly-tipping,11,8,1.375
2013,E01000133,General Highways Enquiries,1,1,1.0
2013,E01000133,Manhole Covers,2,1,2.0
2013,E01000133,Pavement /Footway Defects,3,3,1.0
2013,E01000134,Accumulated Litter,2,2,1.0
2013,E01000134,Blocked Drains,1,1,1.0
2013,E01000134,Fly-tipping,4,4,1.0
2013,E01000134,Flyposting,1,1,1.0
2013,E01000134,Manhole Covers,1,1,1.0
2013,E01000134,Overgrown Vegetation,1,1,1.0
2013,E01000134,Street Signs,1,1,1.0
2013,E01000135,Accumulated Litter,5,5,1.0
2013,E01000135,Fly-tipping,3,3,1.0
2013,E01000135,General Highways Enquiries,3,3,1.0
2013,E01000135,Overgrown Vegetation,1,1,1.0
2013,E01000135,Pavement /Footway Defects,4,4,1.0
2013,E01000135,Potholes,1,1,1.0
2013,E01000135,Roadworks,1,1,1.0
2013,E01000135,Street Lights,4,3,1.3333333333333333
2013,E01000135,Street Signs,1,1,1.0
2013,E01000136,Accumulated Litter,6,6,1.0
2013,E01000136,Fly-tipping,1,1,1.0
2013,E01000136,General Highways Enquiries,5,5,1.0
2013,E01000136,Overgrown Vegetation,1,1,1.0
2013,E01000136,Pavement /Footway Defects,5,5,1.0
2013,E01000136,Potholes,4,4,1.0
2013,E01000136,Street Lights,1,1,1.0
2013,E01000136,Street Signs,2,2,1.0
2013,E01000137,Accumulated Litter,1,1,1.0
2013,E01000137,Fly-tipping,1,1,1.0
2013,E01000137,General Highways Enquiries,6,5,1.2
2013,E01000137,Overgrown Vegetation,1,1,1.0
2013,E01000137,Pavement /Footway Defects,1,1,1.0
2013,E01000137,Potholes,1,1,1.0
2013,E01000137,Street Lights,3,3,1.0
2013,E01000138,Accumulated Litter,4,4,1.0
2013,E01000138,Blocked Drains,1,1,1.0
2013,E01000138,Fly-tipping,12,8,1.5
2013,E01000138,General Highways Enquiries,4,4,1.0
2013,E01000138,Overgrown Vegetation,4,2,2.0
2013,E01000138,Pavement /Footway Defects,2,2,1.0
2013,E01000138,Potholes,3,3,1.0
2013,E01000138,Roadworks,1,1,1.0
2013,E01000138,Street Lights,1,1,1.0
2013,E01000139,Accumulated Litter,5,5,1.0
2013,E01000139,Fly-tipping,3,2,1.5
2013,E01000139,General Highways Enquiries,1,1,1.0
2013,E01000139,Graffiti,2,1,2.0
2013,E01000139,Litter/Litter Bin,3,3,1.0
2013,E01000139,Overgrown Vegetation,2,2,1.0
2013,E01000139,Pavement /Footway Defects,2,2,1.0
2013,E01000139,Potholes,4,4,1.0
2013,E01000140,Accumulated Litter,6,5,1.2
2013,E01000140,Blocked Drains,4,4,1.0
2013,E01000140,Fly-tipping,5,5,1.0
2013,E01000140,General Highways Enquiries,3,2,1.5
2013,E01000140,Litter/Litter Bin,1,1,1.0
2013,E01000140,Manhole Covers,1,1,1.0
2013,E01000140,Overgrown Vegetation,1,1,1.0
2013,E01000140,Pavement /Footway Defects,3,3,1.0
2013,E01000140,Potholes,5,3,1.6666666666666667
2013,E01000140,Roadworks,2,2,1.0
2013,E01000140,Street Lights,3,2,1.5
2013,E01000141,Accumulated Litter,7,6,1.1666666666666667
2013,E01000141,Blocked Drains,1,1,1.0
2013,E01000141,Fly-tipping,11,10,1.1
2013,E01000141,General Highways Enquiries,9,9,1.0
2013,E01000141,Litter/Litter Bin,4,3,1.3333333333333333
2013,E01000141,Manhole Covers,2,2,1.0
2013,E01000141,Overgrown Vegetation,1,1,1.0
2013,E01000141,Pavement /Footway Defects,2,2,1.0
2013,E01000141,Potholes,3,2,1.5
2013,E01000141,Street Lights,2,2,1.0
2013,E01000141,Street Signs,2,2,1.0
2013,E01000142,Accumulated Litter,1,1,1.0
2013,E01000142,Fly-tipping,16,8,2.0
2013,E01000142,General Highways Enquiries,5,3,1.6666666666666667
2013,E01000142,Graffiti,2,1,2.0
2013,E01000142,Overgrown Vegetation,1,1,1.0
2013,E01000142,Pavement /Footway Defects,1,1,1.0
2013,E01000142,Potholes,1,1,1.0
2013,E01000142,Street Signs,1,1,1.0
2013,E01000143,Accumulated Litter,2,2,1.0
2013,E01000143,Dog Fouling,1,1,1.0
2013,E01000143,Fly-tipping,1,1,1.0
2013,E01000143,General Highways Enquiries,2,2,1.0
2013,E01000143,Overgrown Vegetation,1,1,1.0
2013,E01000143,Pavement /Footway Defects,2,2,1.0
2013,E01000143,Potholes,2,2,1.0
2013,E01000143,Street Lights,1,1,1.0
2013,E01000144,Accumulated Litter,2,2,1.0
2013,E01000144,Blocked Drains,1,1,1.0
2013,E01000144,Fly-tipping,1,1,1.0
