period,LSOA,SHEF_A,report_count,user_count,average
2014-8,E01000115,Fly-tipping,1,1,1.0
2014-8,E01000116,Manhole Covers,1,1,1.0
2014-8,E01000116,Street Lights,6,3,2.0
2014-8,E01000117,Fly-tipping,4,3,1.3333333333333333
2014-8,E01000117,Street Lights,1,1,1.0
2014-8,E01000118,Graffiti,1,1,1.0
2014-8,E01000119,Pavement /Footway Defects,1,1,1.0
2014-8,E01000120,Pavement /Footway Defects,1,1,1.0
2014-8,E01000121,General Highways Enquiries,1,1,1.0
2014-8,E01000121,Pavement /Footway Defects,2,2,1.0
2014-8,E01000122,Litter/Litter Bin,1,1,1.0
2014-8,E01000123,Fly-tipping,1,1,1.0
2014-8,E01000123,General Highways Enquiries,1,1,1.0
2014-8,E01000124,Fly-tipping,1,1,1.0
2014-8,E01000124,Pavement /Footway Defects,1,1,1.0
2014-8,E01000125,Accumulated Litter,1,1,1.0
2014-8,E01000125,Fly-tipping,1,1,1.0
2014-8,E01000127,Abandoned Vehicles,1,1,1.0
2014-8,E01000127,Accumulated Litter,1,1,1.0
2014-8,E01000127,Fly-tipping,1,1,1.0
2014-8,E01000127,General Highways Enquiries,2,2,1.0
2014-8,E01000128,General Highways Enquiries,1,1,1.0
2014-8,E01000128,Litter/Litter Bin,1,1,1.0
2014-8,E01000128,Potholes,1,1,1.0
2014-8,E01000129,Accumulated Litter,2,2,1.0
2014-8,E01000131,Abandoned Vehicles,2,2,1.0
2014-8,E01000131,Accumulated Litter,2,2,1.0
2014-8,E01000131,Dog Litter Bin,1,1,1.0
2014-8,E01000131,General Highways Enquiries,1,1,1.0
2014-8,E01000132,Abandoned Vehicles,1,1,1.0
2014-8,E01000134,Fly-tipping,1,1,1.0
2014-8,E01000136,Abandoned Vehicles,1,1,1.0
2014-8,E01000136,Accumulated Litter,1,1,1.0
2014-8,E01000136,General Highways Enquiries,2,1,2.0
2014-8,E01000136,Potholes,2,2,1.0
2014-8,E01000137,Abandoned Vehicles,1,1,1.0
2014-8,E01000137,Blocked Drains,1,1,1.0
2014-8,E01000137,Flyposting,1,1,1.0
2014-8,E01000137,Pavement /Footway Defects,1,1,1.0
2014-8,E01000138,Accumulated Litter,1,1,1.0
2014-8,E01000138,Fly-tipping,3,1,3.0
2014-8,E01000138,Pavement /Footway Defects,1,1,1.0
2014-8,E01000139,Accumulated Litter,1,1,1.0
2014-8,E01000139,Fly-tipping,1,1,1.0
2014-8,E01000139,Manhole Covers,1,1,1.0
2014-8,E01000139,Potholes,1,1,1.0
2014-8,E01000140,Litter/Litter Bin,1,1,1.0
2014-8,E01000141,Abandoned Vehicles,1,1,1.0
2014-8,E01000141,Accumulated Litter,1,1,1.0
2014-8,E01000141,Dog Fouling,1,1,1.0
2014-8,E01000141,Street Lights,1,1,1.0
2014-8,E01000142,Accumulated Litter,1,1,1.0
2014-8,E01000142,General Highways Enquiries,1,1,1.0
2014-8,E01000143,Potholes,2,2,1.0
2014-8,E01000144,Fly-tipping,1,1,1.0
2014-8,E01000144,Overgrown Vegetation,2,2,1.0
2014-8,E01000144,Pavement /Footway Defects,2,2,1.0
2014-8,E01000147,General Highways Enquiries,1,1,1.0
2014-8,E01000148,Accumulated Litter,1,1,1.0
2014-8,E01000148,General Highways Enquiries,1,1,1.0
2014-8,E01000150,Fly-tipping,1,1,1.0
2014-8,E01000152,Abandoned Vehicles,1,1,1.0
2014-8,E01000152,General Highways Enquiries,1,1,1.0
2014-8,E01000153,Fly-tipping,1,1,1.0
2014-8,E01000153,General Highways Enquiries,2,2,1.0
2014-8,E01000153,Graffiti,1,1,1.0
2014-8,E01000155,Accumulated Litter,1,1,1.0
2014-8,E01000155,Fly-tipping,3,2,1.5
2014-8,E01000156,Abandoned Vehicles,2,2,1.0
2014-8,E01000156,Blocked Drains,1,1,1.0
2014-8,E01000157,Fly-tipping,1,1,1.0
2014-8,E01000157,Pavement /Footway Defects,1,1,1.0
2014-8,E01000159,Overgrown Vegetation,2,1,2.0
2014-8,E01000159,Pavement /Footway Defects,2,2,1.0
2014-8,E01000159,Roadworks,1,1,1.0
2014-8,E01000160,Abandoned Vehicles,1,1,1.0
2014-8,E01000160,Fly-tipping,1,1,1.0
2014-8,E01000160,Overgrown Vegetation,1,1,1.0
2014-8,E01000160,Pavement /Footway Defects,1,1,1.0
2014-8,E01000161,General Highways Enquiries,1,1,1.0
2014-8,E01000162,Fly-tipping,1,1,1.0
2014-8,E01000162,General Highways Enquiries,1,1,1.0
2014-8,E01000164,Fly-tipping,1,1,1.0
2014-8,E01000164,Pavement /Footway Defects,1,1,1.0
2014-8,E01000166,Overgrown Vegetation,3,3,1.0
2014-8,E01000166,Pavement /Footway Defects,1,1,1.0
2014-8,E01000166,Roadworks,2,1,2.0
2014-8,E01000167,Abandoned Vehicles,1,1,1.0
2014-8,E01000167,Fly-tipping,1,1,1.0
2014-8,E01000167,Potholes,1,1,1.0
2014-8,E01000168,General Highways Enquiries,2,2,1.0
2014-8,E01000168,Street Signs,1,1,1.0
2014-8,E01000169,Pavement /Footway Defects,1,1,1.0
2014-8,E01000171,Abandoned Vehicles,1,1,1.0
2014-8,E01000171,General Highways Enquiries,1,1,1.0
2014-8,E01000171,Overgrown Vegetation,1,1,1.0
2014-8,E01000171,Pavement /Footway Defects,1,1,1.0
2014-8,E01000173,Accumulated Litter,1,1,1.0
2014-8,E01000173,Pavement /Footway Defects,1,1,1.0
2014-8,E01000174,General Highways Enquiries,1,1,1.0
2014-8,E01000174,Pavement /Footway Defects,2,2,1.0
2014-8,E01000175,General Highways Enquiries,1,1,1.0
2014-8,E01000175,Graffiti,1,1,1.0
2014-8,E01000175,Pavement /Footway Defects,2,2,1.0
2014-8,E01000178,Accumulated Litter,1,1,1.0
2014-8,E01000178,General Highways Enquiries,1,1,1.0
2014-8,E01000179,Accumulated Litter,1,1,1.0
2014-8,E01000179,Overgrown Vegetation,1,1,1.0
2014-8,E01000180,Pavement /Footway Defects,2,2,1.0
2014-8,E01000180,Street Signs,1,1,1.0
2014-8,E01000181,Blocked Drains,2,2,1.0
2014-8,E01000181,Pavement /Footway Defects,1,1,1.0
2014-8,E01000182,Fly-tipping,1,1,1.0
2014-8,E01000183,Accumulated Litter,1,1,1.0
2014-8,E01000183,Pavement /Footway Defects,1,1,1.0
2014-8,E01000184,Fly-tipping,1,1,1.0
2014-8,E01000185,Fly-tipping,1,1,1.0
2014-8,E01000188,Fly-tipping,2,2,1.0
2014-8,E01000190,General Highways Enquiries,1,1,1.0
2014-8,E01000190,Pavement /Footway Defects,1,1,1.0
2014-8,E01000191,Overgrown Vegetation,1,1,1.0
2014-8,E01000191,Pavement /Footway Defects,2,2,1.0
2014-8,E01000191,Potholes,1,1,1.0
2014-8,E01000192,Blocked Drains,1,1,1.0
2014-8,E01000192,General Highways Enquiries,1,1,1.0
2014-8,E01000192,Potholes,1,1,1.0
2014-8,E01000193,Fly-tipping,1,1,1.0
2014-8,E01000193,Litter/Litter Bin,1,1,1.0
2014-8,E01000193,Pavement /Footway Defects,1,1,1.0
2014-8,E01000194,Fly-tipping,4,3,1.3333333333333333
2014-8,E01000194,Graffiti,1,1,1.0
2014-8,E01000195,General Highways Enquiries,1,1,1.0
2014-8,E01000195,Overgrown Vegetation,1,1,1.0
2014-8,E01000195,Street Signs,1,1,1.0
2014-8,E01000196,Overgrown Vegetation,1,1,1.0
2014-8,E01000196,Potholes,1,1,1.0
2014-8,E01000197,Accumulated Litter,1,1,1.0
2014-8,E01000197,Fly-tipping,2,2,1.0
2014-8,E01000197,General Highways Enquiries,1,1,1.0
2014-8,E01000197,Overgrown Vegetation,1,1,1.0
2014-8,E01000198,Accumulated Litter,1,1,1.0
2014-8,E01000198,Blocked Drains,1,1,1.0
2014-8,E01000198,Dog Fouling,1,1,1.0
2014-8,E01000199,Street Lights,1,1,1.0
2014-8,E01000199,Street Signs,1,1,1.0
2014-8,E01000200,Pavement /Footway Defects,1,1,1.0
2014-8,E01000201,Fly-tipping,1,1,1.0
2014-8,E01000202,Fly-tipping,1,1,1.0
2014-8,E01000205,Accumulated Litter,1,1,1.0
2014-8,E01000205,Dog Fouling,1,1,1.0
2014-8,E01000205,Overgrown Vegetation,1,1,1.0
2014-8,E01000205,Pavement /Footway Defects,1,1,1.0
2014-8,E01000205,Potholes,2,2,1.0
2014-8,E01000205,Street Signs,2,1,2.0
2014-8,E01000206,Blocked Drains,1,1,1.0
2014-8,E01000206,Fly-tipping,2,2,1.0
2014-8,E01000207,Pavement /Footway Defects,1,1,1.0
2014-8,E01000208,Accumulated Litter,1,1,1.0
2014-8,E01000210,Fly-tipping,2,2,1.0
2014-8,E01000210,Pavement /Footway Defects,1,1,1.0
2014-8,E01000210,Potholes,1,1,1.0
2014-8,E01000211,Fly-tipping,2,2,1.0
2014-8,E01000211,Pavement /Footway Defects,2,2,1.0
2014-8,E01000212,Abandoned Vehicles,2,2,1.0
2014-8,E01000212,Blocked Drains,1,1,1.0
2014-8,E01000212,Overgrown Vegetation,1,1,1.0
2014-8,E01000215,Fly-tipping,1,1,1.0
2014-8,E01000220,Accumulated Litter,1,1,1.0
2014-8,E01000220,Fly-tipping,1,1,1.0
2014-8,E01000221,Accumulated Litter,1,1,1.0
2014-8,E01000221,Pavement /Footway Defects,1,1,1.0
2014-8,E01000221,Potholes,1,1,1.0
2014-8,E01000222,Fly-tipping,1,1,1.0
2014-8,E01000222,Overgrown Vegetation,1,1,1.0
2014-8,E01000223,Fly-tipping,2,2,1.0
2014-8,E01000224,Potholes,1,1,1.0
2014-8,E01000224,Roadworks,1,1,1.0
2014-8,E01000224,Street Lights,1,1,1.0
2014-8,E01000226,Street Lights,1,1,1.0
2014-8,E01000227,Graffiti,2,2,1.0
2014-8,E01000227,Pavement /Footway Defects,2,2,1.0
2014-8,E01000227,Roadworks,1,1,1.0
2014-8,E01000231,Accumulated Litter,1,1,1.0
2014-8,E01000231,Fly-tipping,1,1,1.0
2014-8,E01000231,General Highways Enquiries,1,1,1.0
2014-8,E01000231,Pavement /Footway Defects,2,2,1.0
2014-8,E01000231,Street Lights,1,1,1.0
2014-8,E01000232,Abandoned Vehicles,1,1,1.0
2014-8,E01000232,Fly-tipping,1,1,1.0
2014-8,E01000232,Pavement /Footway Defects,3,2,1.5
2014-8,E01000233,Fly-tipping,3,3,1.0
2014-8,E01000234,Overgrown Vegetation,3,3,1.0
2014-8,E01000234,Pavement /Footway Defects,1,1,1.0
2014-8,E01000236,Manhole Covers,1,1,1.0
2014-8,E01000236,Overgrown Vegetation,1,1,1.0
2014-8,E01000237,Accumulated Litter,2,2,1.0
2014-8,E01000237,Pavement /Footway Defects,1,1,1.0
2014-8,E01000238,Fly-tipping,1,1,1.0
2014-8,E01000239,Abandoned Vehicles,1,1,1.0
2014-8,E01000239,Fly-tipping,2,2,1.0
2014-8,E01000239,Overgrown Vegetation,1,1,1.0
2014-8,E01000240,Accumulated Litter,1,1,1.0
2014-8,E01000241,Abandoned Vehicles,1,1,1.0
2014-8,E01000241,Accumulated Litter,2,1,2.0
2014-8,E01000241,Fly-tipping,3,3,1.0
2014-8,E01000241,General Highways Enquiries,1,1,1.0
2014-8,E01000241,Overgrown Vegetation,1,1,1.0
2014-8,E01000241,Pavement /Footway Defects,1,1,1.0
2014-8,E01000242,Pavement /Footway Defects,1,1,1.0
2014-8,E01000243,Accumulated Litter,1,1,1.0
2014-8,E01000243,Fly-tipping,2,2,1.0
2014-8,E01000243,Pavement /Footway Defects,1,1,1.0
2014-8,E01000243,Potholes,1,1,1.0
2014-8,E01000244,Abandoned Vehicles,1,1,1.0
2014-8,E01000245,Accumulated Litter,1,1,1.0
2014-8,E01000245,Litter/Litter Bin,1,1,1.0
2014-8,E01000246,Abandoned Vehicles,1,1,1.0
2014-8,E01000246,General Highways Enquiries,1,1,1.0
2014-8,E01000246,Potholes,1,1,1.0
2014-8,E01000247,Potholes,1,1,1.0
2014-8,E01000247,Street Lights,1,1,1.0
2014-8,E01000248,Potholes,1,1,1.0
2014-8,E01000248,Street Signs,1,1,1.0
2014-8,E01000249,General Highways Enquiries,1,1,1.0
2014-8,E01000249,Manhole Covers,1,1,1.0
2014-8,E01000249,Overgrown Vegetation,1,1,1.0
2014-8,E01000249,Pavement /Footway Defects,3,2,1.5
2014-8,E01000249,Street Lights,1,1,1.0
2014-8,E01000250,Accumulated Litter,1,1,1.0
2014-8,E01000250,Fly-tipping,1,1,1.0
2014-8,E01000250,Street Signs,1,1,1.0
2014-8,E01000251,Abandoned Vehicles,2,2,1.0
2014-8,E01000251,Pavement /Footway Defects,1,1,1.0
2014-8,E01000252,Pavement /Footway Defects,1,1,1.0
2014-8,E01000253,Fly-tipping,2,2,1.0
2014-8,E01000253,Overgrown Vegetation,2,2,1.0
2014-8,E01000254,Accumulated Litter,1,1,1.0
2014-8,E01000254,Overgrown Vegetation,1,1,1.0
2014-8,E01000256,Pavement /Footway Defects,4,3,1.3333333333333333
2014-8,E01000258,Manhole Covers,1,1,1.0
2014-8,E01000258,Potholes,1,1,1.0
2014-8,E01000259,Accumulated Litter,1,1,1.0
2014-8,E01000259,Overgrown Vegetation,1,1,1.0
2014-8,E01000260,Fly-tipping,1,1,1.0
2014-8,E01000260,Litter/Litter Bin,1,1,1.0
2014-8,E01000260,Potholes,2,2,1.0
2014-8,E01000261,Manhole Covers,1,1,1.0
2014-8,E01000262,General Highways Enquiries,2,2,1.0
2014-8,E01000262,Pavement /Footway Defects,1,1,1.0
2014-8,E01000262,Roadworks,1,1,1.0
2014-8,E01000263,General Highways Enquiries,1,1,1.0
2014-8,E01000263,Overgrown Vegetation,1,1,1.0
2014-8,E01000263,Pavement /Footway Defects,2,2,1.0
2014-8,E01000263,Potholes,3,2,1.5
2014-8,E01000264,Fly-tipping,2,1,2.0
2014-8,E01000264,Pavement /Footway Defects,1,1,1.0
2014-8,E01000264,Potholes,2,1,2.0
2014-8,E01000265,Blocked Drains,1,1,1.0
2014-8,E01000265,Pavement /Footway Defects,1,1,1.0
2014-8,E01000266,Accumulated Litter,1,1,1.0
2014-8,E01000266,Fly-tipping,1,1,1.0
2014-8,E01000266,General Highways Enquiries,1,1,1.0
2014-8,E01000267,Dog Fouling,4,1,4.0
2014-8,E01000267,Manhole Covers,1,1,1.0
