period,LSOA,SHEF_A,report_count,user_count,average
2014-4,E01000115,Accumulated Litter,1,1,1.0
2014-4,E01000115,Street Signs,1,1,1.0
2014-4,E01000116,Pavement /Footway Defects,1,1,1.0
2014-4,E01000117,Fly-tipping,1,1,1.0
2014-4,E01000117,Potholes,1,1,1.0
2014-4,E01000118,Potholes,2,2,1.0
2014-4,E01000118,Roadworks,1,1,1.0
2014-4,E01000118,Street Lights,1,1,1.0
2014-4,E01000119,Accumulated Litter,2,2,1.0
2014-4,E01000119,Fly-tipping,1,1,1.0
2014-4,E01000119,Roadworks,1,1,1.0
2014-4,E01000120,General Highways Enquiries,1,1,1.0
2014-4,E01000122,Fly-tipping,1,1,1.0
2014-4,E01000123,Fly-tipping,1,1,1.0
2014-4,E01000123,General Highways Enquiries,1,1,1.0
2014-4,E01000123,Overgrown Vegetation,2,1,2.0
2014-4,E01000124,Accumulated Litter,2,1,2.0
2014-4,E01000124,Fly-tipping,1,1,1.0
2014-4,E01000124,General Highways Enquiries,2,2,1.0
2014-4,E01000124,Potholes,1,1,1.0
2014-4,E01000126,Potholes,1,1,1.0
2014-4,E01000126,Roadworks,1,1,1.0
2014-4,E01000127,General Highways Enquiries,3,2,1.5
2014-4,E01000128,General Highways Enquiries,1,1,1.0
2014-4,E01000129,Accumulated Litter,1,1,1.0
2014-4,E01000129,General Highways Enquiries,1,1,1.0
2014-4,E01000130,Pavement /Footway Defects,1,1,1.0
2014-4,E01000130,Street Lights,3,1,3.0
2014-4,E01000131,Potholes,1,1,1.0
2014-4,E01000131,Street Lights,1,1,1.0
2014-4,E01000132,Fly-tipping,2,1,2.0
2014-4,E01000132,Pavement /Footway Defects,1,1,1.0
2014-4,E01000136,Manhole Covers,1,1,1.0
2014-4,E01000138,Street Lights,1,1,1.0
2014-4,E01000139,Dog Litter Bin,1,1,1.0
2014-4,E01000139,Fly-tipping,2,1,2.0
2014-4,E01000139,Litter/Litter Bin,1,1,1.0
2014-4,E01000140,Accumulated Litter,1,1,1.0
2014-4,E01000140,Potholes,1,1,1.0
2014-4,E01000141,Accumulated Litter,3,3,1.0
2014-4,E01000141,Fly-tipping,4,2,2.0
2014-4,E01000141,Pavement /Footway Defects,1,1,1.0
2014-4,E01000141,Potholes,1,1,1.0
2014-4,E01000141,Roadworks,1,1,1.0
2014-4,E01000142,Accumulated Litter,1,1,1.0
2014-4,E01000142,Fly-tipping,1,1,1.0
2014-4,E01000142,General Highways Enquiries,1,1,1.0
2014-4,E01000143,Accumulated Litter,3,1,3.0
2014-4,E01000143,Blocked Drains,1,1,1.0
2014-4,E01000144,Litter/Litter Bin,2,2,1.0
2014-4,E01000144,Pavement /Footway Defects,2,2,1.0
2014-4,E01000145,Pavement /Footway Defects,2,2,1.0
2014-4,E01000146,Accumulated Litter,1,1,1.0
2014-4,E01000146,General Highways Enquiries,2,1,2.0
2014-4,E01000146,Roadworks,1,1,1.0
2014-4,E01000146,Street Lights,1,1,1.0
2014-4,E01000147,Fly-tipping,2,2,1.0
2014-4,E01000147,General Highways Enquiries,2,1,2.0
2014-4,E01000147,Potholes,1,1,1.0
2014-4,E01000148,Fly-tipping,1,1,1.0
2014-4,E01000148,General Highways Enquiries,1,1,1.0
2014-4,E01000148,Pavement /Footway Defects,1,1,1.0
2014-4,E01000150,Accumulated Litter,2,2,1.0
2014-4,E01000150,Fly-tipping,1,1,1.0
2014-4,E01000151,Street Lights,1,1,1.0
2014-4,E01000152,Potholes,1,1,1.0
2014-4,E01000156,Roadworks,1,1,1.0
2014-4,E01000158,Fly-tipping,1,1,1.0
2014-4,E01000158,Flyposting,1,1,1.0
2014-4,E01000159,Fly-tipping,2,2,1.0
2014-4,E01000159,General Highways Enquiries,1,1,1.0
2014-4,E01000159,Street Signs,1,1,1.0
2014-4,E01000161,Fly-tipping,2,2,1.0
2014-4,E01000161,General Highways Enquiries,1,1,1.0
2014-4,E01000162,General Highways Enquiries,1,1,1.0
2014-4,E01000162,Litter/Litter Bin,2,1,2.0
2014-4,E01000164,General Highways Enquiries,1,1,1.0
2014-4,E01000164,Manhole Covers,1,1,1.0
2014-4,E01000165,Fly-tipping,1,1,1.0
2014-4,E01000166,Accumulated Litter,1,1,1.0
2014-4,E01000166,Dog Fouling,1,1,1.0
2014-4,E01000166,Fly-tipping,1,1,1.0
2014-4,E01000167,Fly-tipping,1,1,1.0
2014-4,E01000167,Potholes,3,1,3.0
2014-4,E01000167,Street Lights,2,2,1.0
2014-4,E01000168,Fly-tipping,1,1,1.0
2014-4,E01000168,General Highways Enquiries,1,1,1.0
2014-4,E01000169,General Highways Enquiries,3,3,1.0
2014-4,E01000169,Potholes,2,1,2.0
2014-4,E01000170,Fly-tipping,1,1,1.0
2014-4,E01000170,Pavement /Footway Defects,2,2,1.0
2014-4,E01000171,General Highways Enquiries,1,1,1.0
2014-4,E01000171,Graffiti,1,1,1.0
2014-4,E01000174,Accumulated Litter,1,1,1.0
2014-4,E01000174,General Highways Enquiries,1,1,1.0
2014-4,E01000174,Manhole Covers,1,1,1.0
2014-4,E01000174,Pavement /Footway Defects,1,1,1.0
2014-4,E01000174,Potholes,1,1,1.0
2014-4,E01000174,Street Lights,1,1,1.0
2014-4,E01000175,Pavement /Footway Defects,1,1,1.0
2014-4,E01000175,Potholes,1,1,1.0
2014-4,E01000176,Manhole Covers,1,1,1.0
2014-4,E01000177,Dog Fouling,1,1,1.0
2014-4,E01000177,Fly-tipping,2,2,1.0
2014-4,E01000177,Graffiti,2,1,2.0
2014-4,E01000177,Pavement /Footway Defects,1,1,1.0
