period,LSOA,SHEF_A,report_count,user_count,average
2013-9,E01000115,Pavement /Footway Defects,1,1,1.0
2013-9,E01000115,Potholes,1,1,1.0
2013-9,E01000116,Pavement /Footway Defects,1,1,1.0
2013-9,E01000117,General Highways Enquiries,1,1,1.0
2013-9,E01000118,Pavement /Footway Defects,5,5,1.0
2013-9,E01000118,Street Lights,1,1,1.0
2013-9,E01000120,Overgrown Vegetation,1,1,1.0
2013-9,E01000120,Pavement /Footway Defects,1,1,1.0
2013-9,E01000120,Street Lights,1,1,1.0
2013-9,E01000121,Accumulated Litter,1,1,1.0
2013-9,E01000121,Pavement /Footway Defects,2,2,1.0
2013-9,E01000121,Street Lights,1,1,1.0
2013-9,E01000122,Street Lights,2,2,1.0
2013-9,E01000123,Fly-tipping,1,1,1.0
2013-9,E01000123,Roadworks,1,1,1.0
2013-9,E01000124,Dog Fouling,1,1,1.0
2013-9,E01000124,General Highways Enquiries,2,2,1.0
2013-9,E01000124,Pavement /Footway Defects,1,1,1.0
2013-9,E01000125,Litter/Litter Bin,1,1,1.0
2013-9,E01000125,Overgrown Vegetation,1,1,1.0
2013-9,E01000125,Potholes,2,2,1.0
2013-9,E01000126,Accumulated Litter,2,1,2.0
2013-9,E01000126,Fly-tipping,1,1,1.0
2013-9,E01000126,General Highways Enquiries,1,1,1.0
2013-9,E01000126,Overgrown Vegetation,1,1,1.0
2013-9,E01000126,Pavement /Footway Defects,1,1,1.0
2013-9,E01000127,Overgrown Vegetation,1,1,1.0
2013-9,E01000129,Fly-tipping,5,4,1.25
2013-9,E01000129,General Highways Enquiries,2,2,1.0
2013-9,E01000129,Litter/Litter Bin,1,1,1.0
2013-9,E01000130,Street Lights,1,1,1.0
2013-9,E01000131,General Highways Enquiries,1,1,1.0
2013-9,E01000132,Fly-tipping,2,2,1.0
2013-9,E01000132,Pavement /Footway Defects,1,1,1.0
2013-9,E01000134,Accumulated Litter,1,1,1.0
2013-9,E01000137,General Highways Enquiries,1,1,1.0
2013-9,E01000137,Pavement /Footway Defects,1,1,1.0
2013-9,E01000138,Overgrown Vegetation,1,1,1.0
2013-9,E01000140,Accumulated Litter,1,1,1.0
2013-9,E01000140,Fly-tipping,1,1,1.0
2013-9,E01000140,General Highways Enquiries,1,1,1.0
2013-9,E01000140,Potholes,1,1,1.0
2013-9,E01000140,Street Lights,1,1,1.0
2013-9,E01000141,Blocked Drains,1,1,1.0
2013-9,E01000141,Fly-tipping,1,1,1.0
2013-9,E01000141,General Highways Enquiries,1,1,1.0
2013-9,E01000141,Litter/Litter Bin,1,1,1.0
2013-9,E01000141,Potholes,2,1,2.0
2013-9,E01000142,Fly-tipping,2,2,1.0
2013-9,E01000144,Litter/Litter Bin,1,1,1.0
2013-9,E01000144,Street Signs,1,1,1.0
2013-9,E01000145,Fly-tipping,1,1,1.0
2013-9,E01000146,Accumulated Litter,2,2,1.0
2013-9,E01000146,Fly-tipping,1,1,1.0
2013-9,E01000146,General Highways Enquiries,1,1,1.0
2013-9,E01000146,Pavement /Footway Defects,2,2,1.0
2013-9,E01000147,Fly-tipping,2,2,1.0
2013-9,E01000147,General Highways Enquiries,2,2,1.0
2013-9,E01000147,Overgrown Vegetation,1,1,1.0
2013-9,E01000147,Pavement /Footway Defects,2,2,1.0
2013-9,E01000147,Street Lights,1,1,1.0
2013-9,E01000150,General Highways Enquiries,2,1,2.0
2013-9,E01000150,Pavement /Footway Defects,1,1,1.0
2013-9,E01000150,Potholes,1,1,1.0
2013-9,E01000153,General Highways Enquiries,1,1,1.0
2013-9,E01000155,Overgrown Vegetation,2,2,1.0
2013-9,E01000156,Accumulated Litter,1,1,1.0
2013-9,E01000157,Fly-tipping,1,1,1.0
2013-9,E01000158,Overgrown Vegetation,1,1,1.0
2013-9,E01000159,Pavement /Footway Defects,1,1,1.0
2013-9,E01000160,Street Lights,1,1,1.0
2013-9,E01000160,Street Signs,1,1,1.0
2013-9,E01000162,General Highways Enquiries,1,1,1.0
2013-9,E01000164,Fly-tipping,1,1,1.0
2013-9,E01000164,General Highways Enquiries,1,1,1.0
2013-9,E01000164,Street Lights,1,1,1.0
2013-9,E01000165,General Highways Enquiries,1,1,1.0
2013-9,E01000167,Potholes,14,1,14.0
2013-9,E01000168,Manhole Covers,1,1,1.0
2013-9,E01000169,Fly-tipping,2,1,2.0
2013-9,E01000171,Fly-tipping,1,1,1.0
2013-9,E01000171,Overgrown Vegetation,1,1,1.0
2013-9,E01000172,Potholes,1,1,1.0
2013-9,E01000173,Dog Fouling,1,1,1.0
2013-9,E01000173,Overgrown Vegetation,1,1,1.0
2013-9,E01000174,Pavement /Footway Defects,1,1,1.0
2013-9,E01000175,Fly-tipping,2,2,1.0
2013-9,E01000175,Pavement /Footway Defects,1,1,1.0
2013-9,E01000176,General Highways Enquiries,1,1,1.0
2013-9,E01000177,Accumulated Litter,1,1,1.0
2013-9,E01000178,Blocked Drains,1,1,1.0
2013-9,E01000179,Fly-tipping,1,1,1.0
2013-9,E01000179,General Highways Enquiries,1,1,1.0
2013-9,E01000179,Overgrown Vegetation,1,1,1.0
2013-9,E01000181,Manhole Covers,1,1,1.0
