period,LSOA,SHEF_A,report_count,user_count,average
2012-1,E01000116,Parking,1,1,1.0
2012-1,E01000119,Street Furniture,1,1,1.0
2012-1,E01000122,Street Signs,1,1,1.0
2012-1,E01000123,Road/Pavement Defects,1,1,1.0
2012-1,E01000125,Road/Pavement Defects,1,1,1.0
2012-1,E01000126,Blocked Drains,1,1,1.0
2012-1,E01000129,Road/Pavement Defects,1,1,1.0
2012-1,E01000130,Road/Pavement Defects,2,2,1.0
2012-1,E01000131,Road/Pavement Defects,1,1,1.0
2012-1,E01000131,Street Lights,2,2,1.0
2012-1,E01000133,Graffiti,1,1,1.0
2012-1,E01000135,Road/Pavement Defects,1,1,1.0
2012-1,E01000138,Road/Pavement Defects,1,1,1.0
2012-1,E01000139,Road/Pavement Defects,1,1,1.0
2012-1,E01000142,Graffiti,1,1,1.0
2012-1,E01000145,Graffiti,2,1,2.0
2012-1,E01000145,Road/Pavement Defects,1,1,1.0
2012-1,E01000148,Flyposting,1,1,1.0
2012-1,E01000148,Road/Pavement Defects,1,1,1.0
2012-1,E01000150,Dumped Rubbish,2,1,2.0
2012-1,E01000152,Street Lights,1,1,1.0
2012-1,E01000153,Street Lights,1,1,1.0
2012-1,E01000155,Road/Pavement Defects,2,2,1.0
2012-1,E01000161,Graffiti,1,1,1.0
2012-1,E01000161,Litter/Litter Bin,1,1,1.0
2012-1,E01000161,Road/Pavement Defects,1,1,1.0
2012-1,E01000162,Road/Pavement Defects,1,1,1.0
2012-1,E01000162,Street Furniture,1,1,1.0
2012-1,E01000164,Street Lights,1,1,1.0
2012-1,E01000170,Road/Pavement Defects,2,2,1.0
2012-1,E01000173,Street Lights,1,1,1.0
2012-1,E01000175,Road/Pavement Defects,1,1,1.0
2012-1,E01000176,Road/Pavement Defects,1,1,1.0
2012-1,E01000177,Street Cleaning,1,1,1.0
2012-1,E01000178,Road/Pavement Defects,1,1,1.0
2012-1,E01000179,Fallen/Dangerous Trees,1,1,1.0
2012-1,E01000180,Street Lights,1,1,1.0
2012-1,E01000181,Road/Pavement Defects,1,1,1.0
2012-1,E01000184,Fallen/Dangerous Trees,2,2,1.0
2012-1,E01000185,Street Cleaning,1,1,1.0
2012-1,E01000186,Road/Pavement Defects,1,1,1.0
2012-1,E01000190,Street Lights,2,2,1.0
2012-1,E01000191,Road/Pavement Defects,1,1,1.0
2012-1,E01000192,Fallen/Dangerous Trees,1,1,1.0
2012-1,E01000192,Litter/Litter Bin,1,1,1.0
2012-1,E01000192,Street Furniture,1,1,1.0
2012-1,E01000193,Road/Pavement Defects,2,2,1.0
2012-1,E01000194,Traffic Lights,1,1,1.0
2012-1,E01000196,Road/Pavement Defects,4,2,2.0
2012-1,E01000196,Street Cleaning,1,1,1.0
2012-1,E01000196,Street Furniture,1,1,1.0
2012-1,E01000197,Graffiti,1,1,1.0
2012-1,E01000197,Road/Pavement Defects,1,1,1.0
2012-1,E01000198,Road/Pavement Defects,1,1,1.0
2012-1,E01000199,Street Cleaning,1,1,1.0
2012-1,E01000199,Street Lights,1,1,1.0
2012-1,E01000200,Road/Pavement Defects,1,1,1.0
2012-1,E01000200,Street Cleaning,2,1,2.0
2012-1,E01000200,Street Lights,1,1,1.0
2012-1,E01000201,Road/Pavement Defects,3,3,1.0
2012-1,E01000202,Road/Pavement Defects,4,1,4.0
2012-1,E01000204,Dumped Rubbish,1,1,1.0
2012-1,E01000204,Road/Pavement Defects,1,1,1.0
2012-1,E01000206,Street Lights,1,1,1.0
2012-1,E01000207,Road/Pavement Defects,2,2,1.0
2012-1,E01000209,Road/Pavement Defects,1,1,1.0
2012-1,E01000210,Road/Pavement Defects,1,1,1.0
2012-1,E01000211,Street Furniture,1,1,1.0
2012-1,E01000212,Road/Pavement Defects,1,1,1.0
2012-1,E01000213,Road/Pavement Defects,1,1,1.0
2012-1,E01000214,Road/Pavement Defects,1,1,1.0
2012-1,E01000215,Road/Pavement Defects,1,1,1.0
2012-1,E01000216,Street Lights,1,1,1.0
2012-1,E01000217,Road/Pavement Defects,1,1,1.0
2012-1,E01000219,Graffiti,1,1,1.0
2012-1,E01000220,Road/Pavement Defects,1,1,1.0
2012-1,E01000221,Graffiti,2,1,2.0
2012-1,E01000221,Street Cleaning,1,1,1.0
2012-1,E01000223,Road/Pavement Defects,3,1,3.0
2012-1,E01000223,Street Signs,1,1,1.0
2012-1,E01000224,Fallen/Dangerous Trees,1,1,1.0
2012-1,E01000226,Road/Pavement Defects,1,1,1.0
2012-1,E01000228,Road/Pavement Defects,1,1,1.0
2012-1,E01000228,Street Lights,1,1,1.0
2012-1,E01000229,Street Cleaning,1,1,1.0
2012-1,E01000230,Street Lights,1,1,1.0
2012-1,E01000231,Road/Pavement Defects,1,1,1.0
2012-1,E01000234,Road/Pavement Defects,1,1,1.0
2012-1,E01000235,Street Lights,1,1,1.0
2012-1,E01000236,Traffic Lights,1,1,1.0
2012-1,E01000237,Graffiti,1,1,1.0
2012-1,E01000237,Road/Pavement Defects,1,1,1.0
2012-1,E01000237,Street Cleaning,1,1,1.0
2012-1,E01000237,Street Lights,2,1,2.0
2012-1,E01000238,Road/Pavement Defects,1,1,1.0
2012-1,E01000238,Street Lights,2,2,1.0
2012-1,E01000239,Street Cleaning,1,1,1.0
2012-1,E01000239,Street Lights,1,1,1.0
2012-1,E01000242,Street Lights,1,1,1.0
2012-1,E01000243,Graffiti,4,1,4.0
2012-1,E01000243,Road/Pavement Defects,1,1,1.0
2012-1,E01000243,Street Cleaning,1,1,1.0
2012-1,E01000243,Street Lights,1,1,1.0
2012-1,E01000244,Street Signs,2,1,2.0
2012-1,E01000245,Dumped Rubbish,1,1,1.0
2012-1,E01000245,Graffiti,1,1,1.0
2012-1,E01000246,Street Furniture,1,1,1.0
2012-1,E01000247,Road/Pavement Defects,1,1,1.0
2012-1,E01000248,Road/Pavement Defects,2,2,1.0
2012-1,E01000248,Street Cleaning,1,1,1.0
2012-1,E01000249,Blocked Drains,1,1,1.0
2012-1,E01000249,Street Lights,1,1,1.0
2012-1,E01000250,Road/Pavement Defects,2,1,2.0
2012-1,E01000250,Street Cleaning,1,1,1.0
2012-1,E01000250,Street Lights,1,1,1.0
2012-1,E01000251,Road/Pavement Defects,1,1,1.0
2012-1,E01000252,Road/Pavement Defects,1,1,1.0
2012-1,E01000254,Street Furniture,1,1,1.0
2012-1,E01000256,Graffiti,3,1,3.0
2012-1,E01000256,Road/Pavement Defects,1,1,1.0
2012-1,E01000257,Litter/Litter Bin,1,1,1.0
2012-1,E01000257,Road/Pavement Defects,2,2,1.0
2012-1,E01000259,Parking,1,1,1.0
2012-1,E01000259,Road/Pavement Defects,1,1,1.0
2012-1,E01000260,Graffiti,1,1,1.0
2012-1,E01000260,Street Lights,1,1,1.0
2012-1,E01000260,Street Signs,1,1,1.0
2012-1,E01000261,Road/Pavement Defects,2,2,1.0
2012-1,E01000262,Graffiti,1,1,1.0
2012-1,E01000262,Road/Pavement Defects,1,1,1.0
2012-1,E01000264,Road/Pavement Defects,1,1,1.0
2012-1,E01000264,Street Furniture,1,1,1.0
2012-1,E01000264,Street Lights,1,1,1.0
2012-1,E01000265,Road/Pavement Defects,1,1,1.0
2012-1,E01000266,Fallen/Dangerous Trees,1,1,1.0
2012-1,E01000267,Fallen/Dangerous Trees,1,1,1.0
2012-1,E01000267,Graffiti,1,1,1.0
2012-1,E01000267,Road/Pavement Defects,4,4,1.0
2012-1,E01000268,Road/Pavement Defects,1,1,1.0
2012-1,E01000269,Fallen/Dangerous Trees,1,1,1.0
2012-1,E01000269,Road/Pavement Defects,1,1,1.0
2012-1,E01000271,Road/Pavement Defects,2,1,2.0
2012-1,E01000273,Road/Pavement Defects,4,2,2.0
2012-1,E01000274,Road/Pavement Defects,2,2,1.0
2012-1,E01000275,Dangerous Building/Structure,1,1,1.0
2012-1,E01000277,Street Lights,1,1,1.0
2012-1,E01000280,Graffiti,1,1,1.0
2012-1,E01000281,Graffiti,1,1,1.0
2012-1,E01000281,Road/Pavement Defects,3,2,1.5
2012-1,E01000282,Graffiti,1,1,1.0
2012-1,E01000282,Road/Pavement Defects,1,1,1.0
2012-1,E01000282,Street Furniture,1,1,1.0
2012-1,E01000283,Fallen/Dangerous Trees,1,1,1.0
2012-1,E01000283,Road/Pavement Defects,1,1,1.0
2012-1,E01000285,Road/Pavement Defects,1,1,1.0
2012-1,E01000285,Street Signs,3,1,3.0
2012-1,E01000288,Parking,1,1,1.0
2012-1,E01000288,Road/Pavement Defects,1,1,1.0
2012-1,E01000291,Graffiti,1,1,1.0
2012-1,E01000291,Street Furniture,1,1,1.0
2012-1,E01000292,Road/Pavement Defects,2,2,1.0
2012-1,E01000293,Road/Pavement Defects,2,2,1.0
2012-1,E01000296,Flyposting,2,1,2.0
2012-1,E01000296,Graffiti,2,1,2.0
2012-1,E01000296,Road/Pavement Defects,4,3,1.3333333333333333
2012-1,E01000300,Road/Pavement Defects,1,1,1.0
2012-1,E01000301,Graffiti,1,1,1.0
2012-1,E01000302,Road/Pavement Defects,1,1,1.0
2012-1,E01000303,Dumped Rubbish,1,1,1.0
2012-1,E01000303,Street Signs,1,1,1.0
2012-1,E01000305,Graffiti,2,1,2.0
2012-1,E01000305,Road/Pavement Defects,2,1,2.0
2012-1,E01000305,Street Cleaning,2,1,2.0
2012-1,E01000306,Blocked Drains,1,1,1.0
2012-1,E01000306,Dumped Rubbish,2,1,2.0
2012-1,E01000306,Graffiti,3,1,3.0
2012-1,E01000306,Litter/Litter Bin,1,1,1.0
