period,LSOA,SHEF_A,report_count,user_count,average
2014-11,E01000115,Pavement /Footway Defects,2,2,1.0
2014-11,E01000115,Street Lights,1,1,1.0
2014-11,E01000116,General Highways Enquiries,1,1,1.0
2014-11,E01000116,Potholes,1,1,1.0
2014-11,E01000117,Abandoned Vehicles,1,1,1.0
2014-11,E01000117,Fly-tipping,1,1,1.0
2014-11,E01000117,Pavement /Footway Defects,3,2,1.5
2014-11,E01000117,Potholes,1,1,1.0
2014-11,E01000117,Street Lights,1,1,1.0
2014-11,E01000118,Abandoned Vehicles,1,1,1.0
2014-11,E01000118,Dog Fouling,1,1,1.0
2014-11,E01000119,Pavement /Footway Defects,2,2,1.0
2014-11,E01000120,Pavement /Footway Defects,1,1,1.0
2014-11,E01000121,Dog Fouling,1,1,1.0
2014-11,E01000122,Abandoned Vehicles,1,1,1.0
2014-11,E01000122,Dog Litter Bin,1,1,1.0
2014-11,E01000122,General Highways Enquiries,1,1,1.0
2014-11,E01000123,Accumulated Litter,1,1,1.0
2014-11,E01000123,Fly-tipping,1,1,1.0
2014-11,E01000125,Accumulated Litter,1,1,1.0
2014-11,E01000125,Fly-tipping,1,1,1.0
2014-11,E01000125,Pavement /Footway Defects,2,1,2.0
2014-11,E01000125,Street Lights,2,2,1.0
2014-11,E01000126,Fly-tipping,1,1,1.0
2014-11,E01000126,Street Lights,1,1,1.0
2014-11,E01000127,Pavement /Footway Defects,1,1,1.0
2014-11,E01000129,Pavement /Footway Defects,2,2,1.0
2014-11,E01000131,Abandoned Vehicles,1,1,1.0
2014-11,E01000131,General Highways Enquiries,1,1,1.0
2014-11,E01000131,Roadworks,1,1,1.0
2014-11,E01000135,General Highways Enquiries,1,1,1.0
2014-11,E01000135,Pavement /Footway Defects,2,1,2.0
2014-11,E01000135,Potholes,2,2,1.0
2014-11,E01000136,Accumulated Litter,1,1,1.0
2014-11,E01000136,Blocked Drains,1,1,1.0
2014-11,E01000136,General Highways Enquiries,1,1,1.0
2014-11,E01000136,Pavement /Footway Defects,1,1,1.0
2014-11,E01000136,Street Lights,2,2,1.0
2014-11,E01000137,Street Signs,1,1,1.0
2014-11,E01000138,Abandoned Vehicles,1,1,1.0
2014-11,E01000138,Accumulated Litter,1,1,1.0
2014-11,E01000138,Pavement /Footway Defects,1,1,1.0
2014-11,E01000138,Street Signs,1,1,1.0
2014-11,E01000139,Fly-tipping,1,1,1.0
2014-11,E01000139,General Highways Enquiries,1,1,1.0
2014-11,E01000139,Potholes,1,1,1.0
2014-11,E01000140,Accumulated Litter,1,1,1.0
2014-11,E01000140,Potholes,1,1,1.0
2014-11,E01000142,Abandoned Vehicles,1,1,1.0
2014-11,E01000142,Accumulated Litter,1,1,1.0
2014-11,E01000142,Fly-tipping,3,2,1.5
2014-11,E01000142,General Highways Enquiries,5,4,1.25
2014-11,E01000142,Street Lights,1,1,1.0
2014-11,E01000143,Abandoned Vehicles,2,2,1.0
2014-11,E01000144,Accumulated Litter,1,1,1.0
2014-11,E01000144,Litter/Litter Bin,1,1,1.0
2014-11,E01000144,Pavement /Footway Defects,1,1,1.0
2014-11,E01000144,Potholes,1,1,1.0
2014-11,E01000145,Fly-tipping,1,1,1.0
2014-11,E01000145,General Highways Enquiries,1,1,1.0
2014-11,E01000146,Accumulated Litter,1,1,1.0
2014-11,E01000146,Blocked Drains,1,1,1.0
2014-11,E01000146,Pavement /Footway Defects,1,1,1.0
2014-11,E01000146,Potholes,1,1,1.0
2014-11,E01000147,Abandoned Vehicles,1,1,1.0
2014-11,E01000147,Accumulated Litter,1,1,1.0
2014-11,E01000147,Potholes,1,1,1.0
2014-11,E01000148,Abandoned Vehicles,1,1,1.0
2014-11,E01000148,Blocked Drains,1,1,1.0
2014-11,E01000148,General Highways Enquiries,1,1,1.0
2014-11,E01000148,Roadworks,1,1,1.0
2014-11,E01000148,Street Lights,1,1,1.0
2014-11,E01000150,Abandoned Vehicles,1,1,1.0
2014-11,E01000150,Roadworks,1,1,1.0
2014-11,E01000151,Fly-tipping,1,1,1.0
