period,LSOA,SHEF_A,report_count,user_count,average
2012-5,E01000115,Pavement /Footway Defects,1,1,1.0
2012-5,E01000115,Untaxed Vehcile,1,1,1.0
2012-5,E01000117,Pavement /Footway Defects,1,1,1.0
2012-5,E01000119,Abandoned Vehicles,2,2,1.0
2012-5,E01000119,Accumulated Litter,3,1,3.0
2012-5,E01000119,Pavement /Footway Defects,2,2,1.0
2012-5,E01000120,General Highways Enquiries,1,1,1.0
2012-5,E01000121,Street Lights,1,1,1.0
2012-5,E01000123,Blocked Drains,1,1,1.0
2012-5,E01000123,Overgrown Vegetation,1,1,1.0
2012-5,E01000125,Abandoned Vehicles,1,1,1.0
2012-5,E01000126,General Highways Enquiries,2,2,1.0
2012-5,E01000127,Fly-tipping,2,1,2.0
2012-5,E01000127,Overgrown Vegetation,1,1,1.0
2012-5,E01000130,Street Signs,1,1,1.0
2012-5,E01000134,Accumulated Litter,1,1,1.0
2012-5,E01000134,Road/Pavement Defects,1,1,1.0
2012-5,E01000136,Fly-tipping,1,1,1.0
2012-5,E01000136,Potholes,1,1,1.0
2012-5,E01000137,Abandoned Vehicles,1,1,1.0
2012-5,E01000137,Accumulated Litter,1,1,1.0
2012-5,E01000138,Abandoned Vehicles,1,1,1.0
2012-5,E01000138,Blocked Drains,1,1,1.0
2012-5,E01000138,Fly-tipping,1,1,1.0
2012-5,E01000138,Gritting,1,1,1.0
2012-5,E01000139,Potholes,1,1,1.0
2012-5,E01000139,Street Cleaning,1,1,1.0
2012-5,E01000141,Blocked Drains,1,1,1.0
2012-5,E01000141,Fly-tipping,1,1,1.0
2012-5,E01000142,Dead Animals,1,1,1.0
2012-5,E01000142,Pavement /Footway Defects,1,1,1.0
2012-5,E01000142,Traffic Lights,1,1,1.0
2012-5,E01000143,Fly-tipping,1,1,1.0
2012-5,E01000144,Accumulated Litter,1,1,1.0
2012-5,E01000145,Graffiti,1,1,1.0
2012-5,E01000145,Potholes,1,1,1.0
2012-5,E01000146,Accumulated Litter,1,1,1.0
2012-5,E01000146,Pavement /Footway Defects,1,1,1.0
2012-5,E01000146,Road/Pavement Defects,2,2,1.0
2012-5,E01000150,Blocked Drains,1,1,1.0
2012-5,E01000155,Litter/Litter Bin,1,1,1.0
2012-5,E01000155,Overgrown Vegetation,1,1,1.0
2012-5,E01000156,Pavement /Footway Defects,1,1,1.0
2012-5,E01000156,Road/Pavement Defects,1,1,1.0
2012-5,E01000157,Graffiti,1,1,1.0
2012-5,E01000157,Overgrown Vegetation,1,1,1.0
2012-5,E01000158,Abandoned Vehicles,1,1,1.0
2012-5,E01000158,Fly-tipping,1,1,1.0
2012-5,E01000158,Overgrown Vegetation,1,1,1.0
2012-5,E01000158,Pavement /Footway Defects,1,1,1.0
2012-5,E01000159,Blocked Drains,1,1,1.0
2012-5,E01000159,General Highways Enquiries,1,1,1.0
2012-5,E01000159,Overgrown Vegetation,1,1,1.0
2012-5,E01000161,General Highways Enquiries,1,1,1.0
2012-5,E01000162,General Highways Enquiries,1,1,1.0
2012-5,E01000165,Abandoned Vehicles,1,1,1.0
2012-5,E01000168,Dog Fouling,1,1,1.0
2012-5,E01000169,Potholes,2,2,1.0
2012-5,E01000170,General Highways Enquiries,1,1,1.0
2012-5,E01000170,Pavement /Footway Defects,1,1,1.0
2012-5,E01000171,Road/Pavement Defects,1,1,1.0
2012-5,E01000173,Pavement /Footway Defects,1,1,1.0
2012-5,E01000174,Litter/Litter Bin,1,1,1.0
2012-5,E01000177,Accumulated Litter,1,1,1.0
2012-5,E01000177,Fly-tipping,1,1,1.0
2012-5,E01000177,Overgrown Vegetation,2,2,1.0
2012-5,E01000178,Pavement /Footway Defects,2,2,1.0
2012-5,E01000179,Fly-tipping,1,1,1.0
2012-5,E01000181,General Highways Enquiries,1,1,1.0
2012-5,E01000182,Manhole Covers,1,1,1.0
2012-5,E01000182,Parking,1,1,1.0
2012-5,E01000184,Fly-tipping,1,1,1.0
2012-5,E01000188,Fly-tipping,1,1,1.0
2012-5,E01000188,Street Signs,1,1,1.0
2012-5,E01000189,Abandoned Vehicles,1,1,1.0
2012-5,E01000189,Manhole Covers,1,1,1.0
2012-5,E01000190,Abandoned Vehicles,1,1,1.0
2012-5,E01000190,Potholes,1,1,1.0
2012-5,E01000191,Accumulated Litter,1,1,1.0
2012-5,E01000192,Accumulated Litter,1,1,1.0
2012-5,E01000192,Fly-tipping,1,1,1.0
2012-5,E01000192,Pavement /Footway Defects,1,1,1.0
2012-5,E01000193,Accumulated Litter,2,2,1.0
2012-5,E01000193,Fly-tipping,1,1,1.0
2012-5,E01000193,Overgrown Vegetation,1,1,1.0
2012-5,E01000193,Pavement /Footway Defects,1,1,1.0
2012-5,E01000193,Potholes,1,1,1.0
2012-5,E01000193,Roadworks,1,1,1.0
2012-5,E01000194,Accumulated Litter,1,1,1.0
2012-5,E01000194,Pavement /Footway Defects,1,1,1.0
2012-5,E01000196,Graffiti,1,1,1.0
2012-5,E01000196,Litter/Litter Bin,1,1,1.0
2012-5,E01000196,Manhole Covers,1,1,1.0
2012-5,E01000196,Potholes,2,1,2.0
2012-5,E01000197,Fly-tipping,1,1,1.0
2012-5,E01000197,Graffiti,1,1,1.0
2012-5,E01000197,Pavement /Footway Defects,3,2,1.5
2012-5,E01000197,Potholes,3,1,3.0
2012-5,E01000197,Road/Pavement Defects,1,1,1.0
2012-5,E01000198,Fly-tipping,1,1,1.0
2012-5,E01000198,Potholes,1,1,1.0
2012-5,E01000199,Fly-tipping,1,1,1.0
2012-5,E01000200,Fly-tipping,1,1,1.0
2012-5,E01000200,Flyposting,1,1,1.0
2012-5,E01000200,Manhole Covers,1,1,1.0
2012-5,E01000201,Street Signs,1,1,1.0
2012-5,E01000203,Pavement /Footway Defects,1,1,1.0
2012-5,E01000203,Potholes,1,1,1.0
2012-5,E01000206,General Highways Enquiries,3,2,1.5
2012-5,E01000206,Roadworks,1,1,1.0
2012-5,E01000206,Street Lights,1,1,1.0
2012-5,E01000208,Abandoned Vehicles,1,1,1.0
2012-5,E01000208,Blocked Drains,1,1,1.0
2012-5,E01000208,Street Lights,1,1,1.0
2012-5,E01000208,Street Signs,1,1,1.0
2012-5,E01000209,Overgrown Vegetation,1,1,1.0
2012-5,E01000212,Pavement /Footway Defects,1,1,1.0
2012-5,E01000214,Overgrown Vegetation,1,1,1.0
2012-5,E01000214,Potholes,1,1,1.0
2012-5,E01000214,Road/Pavement Defects,1,1,1.0
2012-5,E01000215,Pavement /Footway Defects,1,1,1.0
2012-5,E01000217,Abandoned Vehicles,1,1,1.0
2012-5,E01000219,Abandoned Vehicles,1,1,1.0
2012-5,E01000219,Bin Collection,1,1,1.0
2012-5,E01000220,Accumulated Litter,1,1,1.0
2012-5,E01000220,Blocked Drains,1,1,1.0
2012-5,E01000220,Pavement /Footway Defects,1,1,1.0
2012-5,E01000223,Pavement /Footway Defects,1,1,1.0
2012-5,E01000224,Abandoned Vehicles,1,1,1.0
2012-5,E01000224,Roadworks,1,1,1.0
2012-5,E01000228,Pavement /Footway Defects,1,1,1.0
2012-5,E01000228,Potholes,1,1,1.0
2012-5,E01000232,Accumulated Litter,1,1,1.0
2012-5,E01000232,Street Signs,1,1,1.0
2012-5,E01000233,Fly-tipping,1,1,1.0
2012-5,E01000234,Street Lights,1,1,1.0
2012-5,E01000235,Fly-tipping,1,1,1.0
2012-5,E01000235,Potholes,2,2,1.0
2012-5,E01000236,Dog Fouling,1,1,1.0
2012-5,E01000237,Accumulated Litter,1,1,1.0
2012-5,E01000237,Flyposting,1,1,1.0
2012-5,E01000237,Graffiti,6,1,6.0
2012-5,E01000237,Pavement /Footway Defects,3,3,1.0
2012-5,E01000237,Potholes,1,1,1.0
2012-5,E01000238,Abandoned Vehicles,1,1,1.0
2012-5,E01000239,Accumulated Litter,1,1,1.0
2012-5,E01000239,Street Signs,1,1,1.0
2012-5,E01000240,Accumulated Litter,1,1,1.0
2012-5,E01000240,Manhole Covers,1,1,1.0
2012-5,E01000241,Street Lights,1,1,1.0
2012-5,E01000243,Accumulated Litter,1,1,1.0
2012-5,E01000243,Blocked Drains,1,1,1.0
2012-5,E01000243,Pavement /Footway Defects,1,1,1.0
2012-5,E01000244,Overgrown Vegetation,1,1,1.0
2012-5,E01000244,Potholes,1,1,1.0
2012-5,E01000244,Roadworks,1,1,1.0
2012-5,E01000244,Street Lights,1,1,1.0
2012-5,E01000244,Street Signs,1,1,1.0
2012-5,E01000245,Flyposting,1,1,1.0
2012-5,E01000245,Road/Pavement Defects,1,1,1.0
2012-5,E01000246,Blocked Drains,1,1,1.0
2012-5,E01000246,Potholes,1,1,1.0
2012-5,E01000247,Abandoned Vehicles,1,1,1.0
2012-5,E01000248,Accumulated Litter,1,1,1.0
2012-5,E01000248,Litter/Litter Bin,1,1,1.0
2012-5,E01000248,Pavement /Footway Defects,1,1,1.0
2012-5,E01000249,Blocked Drains,1,1,1.0
2012-5,E01000250,Fly-tipping,1,1,1.0
2012-5,E01000250,Graffiti,1,1,1.0
2012-5,E01000250,Litter/Litter Bin,1,1,1.0
2012-5,E01000250,Pavement /Footway Defects,1,1,1.0
2012-5,E01000250,Potholes,3,1,3.0
2012-5,E01000251,Abandoned Vehicles,1,1,1.0
2012-5,E01000251,Dumped Rubbish,1,1,1.0
2012-5,E01000252,Graffiti,2,1,2.0
2012-5,E01000253,Pavement /Footway Defects,1,1,1.0
2012-5,E01000253,Potholes,1,1,1.0
2012-5,E01000255,General Highways Enquiries,1,1,1.0
2012-5,E01000257,Potholes,1,1,1.0
2012-5,E01000258,Accumulated Litter,2,2,1.0
2012-5,E01000258,General Highways Enquiries,1,1,1.0
2012-5,E01000258,Potholes,1,1,1.0
2012-5,E01000260,Abandoned Vehicles,1,1,1.0
2012-5,E01000260,Accumulated Litter,2,1,2.0
2012-5,E01000260,Fly-tipping,1,1,1.0
2012-5,E01000261,Litter/Litter Bin,1,1,1.0
2012-5,E01000261,Overgrown Vegetation,1,1,1.0
2012-5,E01000262,General Highways Enquiries,1,1,1.0
