period,LSOA,SHEF_A,report_count,user_count,average
2016-12,E01000645,Dumped Rubbish,1,1,1.0
2016-12,E01000645,Street Cleaning,1,1,1.0
2016-12,E01000645,Street Lights,2,1,2.0
2016-12,E01000646,Dumped Rubbish,1,1,1.0
2016-12,E01000646,Litter/Litter Bin,1,1,1.0
2016-12,E01000646,Road Surface Defects,1,1,1.0
2016-12,E01000646,Street Cleaning,1,1,1.0
2016-12,E01000646,Street Lights,1,1,1.0
2016-12,E01000647,Street Cleaning,2,2,1.0
2016-12,E01000648,Abandoned Vehicles,2,2,1.0
2016-12,E01000648,Blocked Drains,1,1,1.0
2016-12,E01000648,Dumped Rubbish,1,1,1.0
2016-12,E01000648,Pavement /Footway Defects,1,1,1.0
2016-12,E01000648,Road Surface Defects,1,1,1.0
2016-12,E01000649,Pavement /Footway Defects,1,1,1.0
2016-12,E01000649,Street Lights,2,2,1.0
2016-12,E01000650,Overgrown Vegetation,2,2,1.0
2016-12,E01000651,Street Lights,1,1,1.0
2016-12,E01000653,Abandoned Vehicles,1,1,1.0
2016-12,E01000653,Litter/Litter Bin,1,1,1.0
2016-12,E01000653,Overgrown Vegetation,1,1,1.0
2016-12,E01000653,Street Cleaning,1,1,1.0
2016-12,E01000654,Dumped Rubbish,1,1,1.0
2016-12,E01000654,Road Surface Defects,1,1,1.0
2016-12,E01000654,Spillage on Raod,1,1,1.0
2016-12,E01000654,Street Lights,1,1,1.0
2016-12,E01000655,Dumped Rubbish,1,1,1.0
2016-12,E01000655,Pavement /Footway Defects,1,1,1.0
2016-12,E01000655,Street Cleaning,2,2,1.0
2016-12,E01000656,Abandoned Vehicles,2,1,2.0
2016-12,E01000656,Dumped Rubbish,1,1,1.0
2016-12,E01000656,Litter/Litter Bin,1,1,1.0
2016-12,E01000656,Pavement /Footway Defects,1,1,1.0
2016-12,E01000656,Road Surface Defects,2,2,1.0
2016-12,E01000657,Abandoned Vehicles,1,1,1.0
2016-12,E01000657,Dumped Rubbish,1,1,1.0
2016-12,E01000657,Obstruction,1,1,1.0
2016-12,E01000657,Street Lights,1,1,1.0
