period,LSOA,SHEF_A,report_count,user_count,average
2010-3,E01000117,Potholes,1,1,1.0
2010-3,E01000118,Dog Fouling,1,1,1.0
2010-3,E01000118,Fallen/Dangerous Trees,1,1,1.0
2010-3,E01000120,Potholes,1,1,1.0
2010-3,E01000122,Potholes,1,1,1.0
2010-3,E01000125,Potholes,1,1,1.0
2010-3,E01000129,Potholes,2,2,1.0
2010-3,E01000131,Street Signs,1,1,1.0
2010-3,E01000132,Potholes,1,1,1.0
2010-3,E01000134,Pavement /Footway Defects,1,1,1.0
2010-3,E01000134,Potholes,1,1,1.0
2010-3,E01000136,Street Lights,1,1,1.0
2010-3,E01000136,Street Name Plates,1,1,1.0
2010-3,E01000138,Other,1,1,1.0
2010-3,E01000138,Potholes,1,1,1.0
2010-3,E01000139,Potholes,4,4,1.0
2010-3,E01000141,Potholes,2,2,1.0
2010-3,E01000141,Rubbish,1,1,1.0
2010-3,E01000141,Street Signs,1,1,1.0
2010-3,E01000142,Potholes,1,1,1.0
2010-3,E01000142,Street Lights,1,1,1.0
2010-3,E01000142,Street Signs,1,1,1.0
2010-3,E01000144,Potholes,4,3,1.3333333333333333
2010-3,E01000145,Other,1,1,1.0
2010-3,E01000145,Potholes,1,1,1.0
2010-3,E01000146,Fallen/Dangerous Trees,1,1,1.0
2010-3,E01000146,Potholes,3,3,1.0
2010-3,E01000147,Potholes,1,1,1.0
2010-3,E01000150,Other,1,1,1.0
2010-3,E01000150,Pavement /Footway Defects,1,1,1.0
2010-3,E01000150,Potholes,1,1,1.0
2010-3,E01000153,Pavement /Footway Defects,1,1,1.0
2010-3,E01000154,Potholes,1,1,1.0
2010-3,E01000155,Potholes,1,1,1.0
2010-3,E01000158,Street Lights,1,1,1.0
2010-3,E01000159,Other,1,1,1.0
2010-3,E01000159,Potholes,1,1,1.0
2010-3,E01000160,Other,1,1,1.0
2010-3,E01000162,Pavement /Footway Defects,1,1,1.0
2010-3,E01000162,Potholes,1,1,1.0
2010-3,E01000164,Potholes,2,2,1.0
2010-3,E01000164,Street Lights,1,1,1.0
2010-3,E01000167,Potholes,1,1,1.0
2010-3,E01000168,Other,1,1,1.0
2010-3,E01000169,Pavement /Footway Defects,1,1,1.0
2010-3,E01000169,Potholes,2,2,1.0
2010-3,E01000170,Parking,1,1,1.0
2010-3,E01000170,Pavement /Footway Defects,1,1,1.0
2010-3,E01000170,Street Lights,2,2,1.0
2010-3,E01000171,Potholes,1,1,1.0
2010-3,E01000172,Street Lights,1,1,1.0
2010-3,E01000173,Fallen/Dangerous Trees,1,1,1.0
2010-3,E01000174,Other,1,1,1.0
2010-3,E01000175,Potholes,1,1,1.0
2010-3,E01000175,Street Lights,1,1,1.0
2010-3,E01000176,Potholes,1,1,1.0
2010-3,E01000178,Pavement /Footway Defects,1,1,1.0
2010-3,E01000179,Fly-tipping,1,1,1.0
2010-3,E01000180,Pavement /Footway Defects,1,1,1.0
2010-3,E01000184,Potholes,1,1,1.0
2010-3,E01000186,Street Lights,1,1,1.0
2010-3,E01000190,Potholes,1,1,1.0
2010-3,E01000194,Potholes,2,2,1.0
2010-3,E01000196,Pavement /Footway Defects,1,1,1.0
2010-3,E01000196,Potholes,2,2,1.0
2010-3,E01000197,Pavement /Footway Defects,1,1,1.0
2010-3,E01000197,Potholes,2,2,1.0
2010-3,E01000199,Potholes,3,2,1.5
2010-3,E01000201,Other,1,1,1.0
2010-3,E01000201,Street Lights,1,1,1.0
2010-3,E01000203,Pavement /Footway Defects,1,1,1.0
2010-3,E01000203,Potholes,1,1,1.0
2010-3,E01000203,Street Lights,1,1,1.0
2010-3,E01000203,Street Name Plates,1,1,1.0
2010-3,E01000204,Street Lights,1,1,1.0
2010-3,E01000206,Potholes,3,3,1.0
2010-3,E01000207,Potholes,4,4,1.0
2010-3,E01000209,Potholes,1,1,1.0
2010-3,E01000210,Highway Condition,1,1,1.0
2010-3,E01000210,Pavement /Footway Defects,1,1,1.0
2010-3,E01000210,Potholes,1,1,1.0
2010-3,E01000210,Street Lights,1,1,1.0
2010-3,E01000211,Highway Condition,1,1,1.0
2010-3,E01000212,Potholes,1,1,1.0
2010-3,E01000213,Potholes,1,1,1.0
2010-3,E01000214,Parking,1,1,1.0
2010-3,E01000214,Pavement /Footway Defects,1,1,1.0
2010-3,E01000214,Potholes,2,2,1.0
2010-3,E01000215,Street Lights,1,1,1.0
2010-3,E01000216,Potholes,2,2,1.0
2010-3,E01000218,Potholes,1,1,1.0
2010-3,E01000220,Potholes,1,1,1.0
2010-3,E01000221,Potholes,3,3,1.0
2010-3,E01000223,Potholes,2,2,1.0
2010-3,E01000227,Pavement /Footway Defects,1,1,1.0
2010-3,E01000228,Other,1,1,1.0
2010-3,E01000228,Potholes,7,5,1.4
2010-3,E01000228,Street Name Plates,1,1,1.0
2010-3,E01000229,Highway Condition,1,1,1.0
2010-3,E01000229,Pavement /Footway Defects,1,1,1.0
2010-3,E01000230,Pavement /Footway Defects,1,1,1.0
2010-3,E01000230,Potholes,1,1,1.0
2010-3,E01000231,Fallen/Dangerous Trees,1,1,1.0
2010-3,E01000231,Pavement /Footway Defects,1,1,1.0
2010-3,E01000235,Pavement /Footway Defects,1,1,1.0
2010-3,E01000237,Pavement /Footway Defects,1,1,1.0
2010-3,E01000239,Other,1,1,1.0
2010-3,E01000239,Potholes,2,2,1.0
2010-3,E01000242,Fly-tipping,1,1,1.0
2010-3,E01000242,Street Lights,1,1,1.0
2010-3,E01000243,Potholes,3,2,1.5
2010-3,E01000244,Street Lights,1,1,1.0
2010-3,E01000246,Potholes,1,1,1.0
2010-3,E01000247,Highway Condition,1,1,1.0
2010-3,E01000247,Street Lights,1,1,1.0
2010-3,E01000248,Potholes,1,1,1.0
2010-3,E01000249,Pavement /Footway Defects,1,1,1.0
2010-3,E01000250,Potholes,5,5,1.0
2010-3,E01000250,Street Lights,4,4,1.0
2010-3,E01000252,Potholes,1,1,1.0
2010-3,E01000253,Other,3,2,1.5
2010-3,E01000253,Potholes,7,4,1.75
2010-3,E01000254,Street Lights,2,1,2.0
2010-3,E01000257,Potholes,1,1,1.0
2010-3,E01000258,Graffiti,1,1,1.0
2010-3,E01000258,Potholes,2,2,1.0
2010-3,E01000260,Potholes,3,3,1.0
2010-3,E01000260,Street Lights,1,1,1.0
2010-3,E01000261,Fallen/Dangerous Trees,1,1,1.0
2010-3,E01000262,Highway Condition,1,1,1.0
2010-3,E01000262,Street Signs,1,1,1.0
2010-3,E01000263,Potholes,2,2,1.0
2010-3,E01000264,Highway Condition,1,1,1.0
2010-3,E01000264,Potholes,1,1,1.0
2010-3,E01000267,Potholes,1,1,1.0
2010-3,E01000268,Pavement /Footway Defects,1,1,1.0
2010-3,E01000268,Potholes,2,2,1.0
2010-3,E01000270,Other,1,1,1.0
2010-3,E01000271,Highway Condition,1,1,1.0
2010-3,E01000272,Pavement /Footway Defects,1,1,1.0
2010-3,E01000273,Pavement /Footway Defects,1,1,1.0
2010-3,E01000273,Street Lights,1,1,1.0
2010-3,E01000274,Street Lights,2,2,1.0
2010-3,E01000275,Street Lights,1,1,1.0
2010-3,E01000276,Pavement /Footway Defects,1,1,1.0
2010-3,E01000276,Potholes,1,1,1.0
2010-3,E01000277,Potholes,1,1,1.0
2010-3,E01000280,Potholes,2,2,1.0
2010-3,E01000281,Potholes,1,1,1.0
2010-3,E01000283,Highway Condition,1,1,1.0
2010-3,E01000289,Potholes,1,1,1.0
2010-3,E01000290,Potholes,1,1,1.0
2010-3,E01000290,Street Lights,1,1,1.0
2010-3,E01000291,Potholes,2,2,1.0
