period,LAD,SHEF_C,report_count,user_count,average
2013-2,E06000038,Abandoned Vehicles & Parking,1,1,1.0
2013-2,E06000045,Abandoned Vehicles & Parking,6,6,1.0
2013-2,E06000045,Environmental Disruptions,22,17,1.2941176470588236
2013-2,E06000045,Environmental Health,37,30,1.2333333333333334
2013-2,E06000045,Incivilities,4,3,1.3333333333333333
2013-2,E06000045,Other,13,12,1.0833333333333333
2013-2,E06000045,Road Safety & Defects,127,96,1.3229166666666667
2013-2,E07000177,Road Safety & Defects,1,1,1.0
2013-2,E07000178,Road Safety & Defects,2,2,1.0
2013-2,E07000180,Environmental Health,1,1,1.0
2013-2,E07000180,Road Safety & Defects,11,1,11.0
2013-2,E07000194,Environmental Disruptions,1,1,1.0
2013-2,E07000194,Environmental Health,21,21,1.0
2013-2,E07000194,Road Safety & Defects,19,18,1.0555555555555556
2013-2,E07000243,Environmental Disruptions,1,1,1.0
2013-2,E07000243,Environmental Health,130,24,5.416666666666667
2013-2,E07000243,Incivilities,6,3,2.0
2013-2,E07000243,Other,11,9,1.2222222222222223
2013-2,E07000243,Road Safety & Defects,3,3,1.0
2013-2,E07000243,Vehicles,19,9,2.111111111111111
2013-2,E09000003,Environmental Disruptions,6,6,1.0
2013-2,E09000003,Environmental Health,194,148,1.3108108108108107
2013-2,E09000003,Incivilities,16,9,1.7777777777777777
2013-2,E09000003,Road Safety & Defects,304,227,1.3392070484581498
2013-2,E09000006,Access,18,16,1.125
2013-2,E09000006,Environmental Disruptions,54,52,1.0384615384615385
2013-2,E09000006,Environmental Health,211,173,1.2196531791907514
2013-2,E09000006,Incivilities,16,14,1.1428571428571428
2013-2,E09000006,Road Safety & Defects,264,192,1.375
2013-2,E09000006,Vehicles,34,33,1.0303030303030303
2013-2,,Other,1,1,1.0
2013-2,,Road Safety & Defects,1,1,1.0
