period,LAD,SHEF_C,report_count,user_count,average
2011-1,E08000035,Environmental Health,15,15,1.0
2011-1,E08000035,Incivilities,2,2,1.0
2011-1,E08000035,Other,1,1,1.0
2011-1,E08000035,Public Space,1,1,1.0
2011-1,E08000035,Road Safety & Defects,10,10,1.0
2011-1,E09000003,Abandoned Vehicles & Parking,4,4,1.0
2011-1,E09000003,Environmental Disruptions,2,2,1.0
2011-1,E09000003,Environmental Health,9,8,1.125
2011-1,E09000003,Incivilities,2,2,1.0
2011-1,E09000003,Other,15,14,1.0714285714285714
2011-1,E09000003,Public Space,2,2,1.0
2011-1,E09000003,Road Safety & Defects,136,104,1.3076923076923077
2011-1,E09000003,Vehicles,1,1,1.0
2011-1,S12000036,Environmental Health,1,1,1.0
2011-1,S12000036,Incivilities,1,1,1.0
2011-1,S12000036,Other,1,1,1.0
2011-1,S12000036,Road Safety & Defects,1,1,1.0
2011-1,W06000015,Abandoned Vehicles & Parking,1,1,1.0
2011-1,W06000015,Environmental Health,1,1,1.0
2011-1,W06000015,Other,1,1,1.0
2011-1,W06000015,Road Safety & Defects,10,6,1.6666666666666667
