period,LAD,SHEF_C,report_count,user_count,average
2016-8,E06000023,Access,177,128,1.3828125
2016-8,E06000023,Environmental Disruptions,46,33,1.393939393939394
2016-8,E06000023,Environmental Health,39,31,1.2580645161290323
2016-8,E06000023,Road Safety & Defects,223,151,1.4768211920529801
2016-8,E07000062,Road Safety & Defects,2,2,1.0
2016-8,E07000063,Environmental Health,1,1,1.0
2016-8,E07000063,Road Safety & Defects,1,1,1.0
2016-8,E07000064,Abandoned Vehicles & Parking,1,1,1.0
2016-8,E07000064,Road Safety & Defects,3,3,1.0
2016-8,E07000065,Environmental Health,1,1,1.0
2016-8,E07000089,Abandoned Vehicles & Parking,4,4,1.0
2016-8,E07000089,Environmental Health,18,18,1.0
2016-8,E07000089,Incivilities,1,1,1.0
2016-8,E07000089,Other,10,10,1.0
2016-8,E07000089,Road Safety & Defects,24,22,1.0909090909090908
2016-8,E07000089,Vehicles,12,12,1.0
2016-8,E07000099,Other,1,1,1.0
2016-8,E07000165,Abandoned Vehicles & Parking,3,3,1.0
2016-8,E07000165,Environmental Disruptions,4,4,1.0
2016-8,E07000165,Environmental Health,10,10,1.0
2016-8,E07000165,Incivilities,1,1,1.0
2016-8,E07000165,Other,8,8,1.0
2016-8,E07000165,Public Space,2,2,1.0
2016-8,E07000165,Vehicles,11,11,1.0
2016-8,E07000177,,1,1,1.0
2016-8,E07000177,Environmental Disruptions,36,29,1.2413793103448276
2016-8,E07000177,Environmental Health,11,10,1.1
2016-8,E07000177,Incivilities,1,1,1.0
2016-8,E07000177,Other,5,5,1.0
2016-8,E07000177,Road Safety & Defects,78,68,1.1470588235294117
2016-8,E07000177,Vehicles,2,2,1.0
2016-8,E07000178,,5,4,1.25
2016-8,E07000178,Abandoned Vehicles & Parking,5,5,1.0
2016-8,E07000178,Environmental Disruptions,23,19,1.2105263157894737
2016-8,E07000178,Environmental Health,10,10,1.0
2016-8,E07000178,Other,3,3,1.0
2016-8,E07000178,Public Space,2,2,1.0
2016-8,E07000178,Road Safety & Defects,92,55,1.6727272727272726
2016-8,E07000178,Vehicles,1,1,1.0
2016-8,E07000179,,7,6,1.1666666666666667
2016-8,E07000179,Abandoned Vehicles & Parking,1,1,1.0
2016-8,E07000179,Access,1,1,1.0
2016-8,E07000179,Environmental Disruptions,38,35,1.0857142857142856
2016-8,E07000179,Environmental Health,16,15,1.0666666666666667
2016-8,E07000179,Other,3,3,1.0
2016-8,E07000179,Public Space,1,1,1.0
2016-8,E07000179,Road Safety & Defects,107,90,1.1888888888888889
2016-8,E07000179,Vehicles,2,2,1.0
2016-8,E07000180,,6,6,1.0
2016-8,E07000180,Access,3,3,1.0
2016-8,E07000180,Environmental Disruptions,26,23,1.1304347826086956
2016-8,E07000180,Environmental Health,25,22,1.1363636363636365
2016-8,E07000180,Other,3,3,1.0
2016-8,E07000180,Road Safety & Defects,91,84,1.0833333333333333
2016-8,E07000180,Vehicles,1,1,1.0
2016-8,E07000181,,1,1,1.0
2016-8,E07000181,Abandoned Vehicles & Parking,1,1,1.0
2016-8,E07000181,Environmental Disruptions,24,23,1.0434782608695652
2016-8,E07000181,Environmental Health,11,10,1.1
2016-8,E07000181,Other,4,4,1.0
2016-8,E07000181,Public Space,1,1,1.0
2016-8,E07000181,Road Safety & Defects,123,86,1.430232558139535
2016-8,E07000181,Vehicles,1,1,1.0
2016-8,E07000218,Access,22,17,1.2941176470588236
2016-8,E07000218,Environmental Disruptions,2,2,1.0
2016-8,E07000218,Environmental Health,3,3,1.0
2016-8,E07000218,Other,1,1,1.0
2016-8,E07000218,Road Safety & Defects,16,14,1.1428571428571428
2016-8,E07000219,Abandoned Vehicles & Parking,4,4,1.0
2016-8,E07000219,Access,23,17,1.3529411764705883
2016-8,E07000219,Environmental Disruptions,2,2,1.0
2016-8,E07000219,Environmental Health,15,6,2.5
2016-8,E07000219,Other,10,10,1.0
2016-8,E07000219,Road Safety & Defects,22,18,1.2222222222222223
2016-8,E07000220,Abandoned Vehicles & Parking,1,1,1.0
2016-8,E07000220,Access,21,16,1.3125
2016-8,E07000220,Environmental Disruptions,6,6,1.0
2016-8,E07000220,Environmental Health,8,8,1.0
2016-8,E07000220,Other,5,5,1.0
2016-8,E07000220,Road Safety & Defects,15,14,1.0714285714285714
2016-8,E07000221,Abandoned Vehicles & Parking,1,1,1.0
2016-8,E07000221,Access,36,36,1.0
2016-8,E07000221,Environmental Disruptions,8,7,1.1428571428571428
2016-8,E07000221,Environmental Health,16,16,1.0
2016-8,E07000221,Other,11,11,1.0
2016-8,E07000221,Public Space,1,1,1.0
2016-8,E07000221,Road Safety & Defects,38,33,1.1515151515151516
2016-8,E07000222,Abandoned Vehicles & Parking,1,1,1.0
2016-8,E07000222,Access,33,28,1.1785714285714286
2016-8,E07000222,Environmental Disruptions,6,6,1.0
2016-8,E07000222,Environmental Health,16,14,1.1428571428571428
2016-8,E07000222,Other,7,7,1.0
2016-8,E07000222,Public Space,1,1,1.0
2016-8,E07000222,Road Safety & Defects,45,42,1.0714285714285714
2016-8,E07000243,Access,4,4,1.0
2016-8,E07000243,Environmental Disruptions,7,7,1.0
2016-8,E07000243,Environmental Health,299,46,6.5
2016-8,E07000243,Incivilities,17,8,2.125
2016-8,E07000243,Other,31,18,1.7222222222222223
2016-8,E07000243,Road Safety & Defects,5,3,1.6666666666666667
2016-8,E07000243,Vehicles,90,33,2.727272727272727
2016-8,E09000006,Access,52,50,1.04
2016-8,E09000006,Environmental Disruptions,290,269,1.0780669144981412
2016-8,E09000006,Environmental Health,648,476,1.361344537815126
2016-8,E09000006,Incivilities,30,24,1.25
2016-8,E09000006,Other,2,2,1.0
2016-8,E09000006,Road Safety & Defects,308,262,1.1755725190839694
2016-8,E09000006,Vehicles,110,106,1.0377358490566038
2016-8,E09000011,Abandoned Vehicles & Parking,9,9,1.0
2016-8,E09000011,Environmental Disruptions,12,11,1.0909090909090908
2016-8,E09000011,Environmental Health,316,252,1.253968253968254
2016-8,E09000011,Incivilities,7,7,1.0
2016-8,E09000011,Other,12,12,1.0
2016-8,E09000011,Public Space,8,8,1.0
2016-8,E09000011,Road Safety & Defects,31,27,1.1481481481481481
2016-8,E09000011,Vehicles,79,69,1.144927536231884
2016-8,S12000041,Environmental Health,1,1,1.0
2016-8,S12000041,Other,1,1,1.0
2016-8,S12000041,Public Space,1,1,1.0
2016-8,S12000041,Road Safety & Defects,25,23,1.0869565217391304
2016-8,,Access,2,2,1.0
2016-8,,Environmental Disruptions,2,2,1.0
2016-8,,Environmental Health,1,1,1.0
2016-8,,Road Safety & Defects,2,2,1.0
