period,LAD,SHEF_C,report_count,user_count,average
all time,E06000001,Abandoned Vehicles & Parking,26,22,1.1818181818181819
all time,E06000001,Access,7,5,1.4
all time,E06000001,Environmental Disruptions,24,20,1.2
all time,E06000001,Environmental Health,256,90,2.8444444444444446
all time,E06000001,Incivilities,18,12,1.5
all time,E06000001,Other,90,59,1.5254237288135593
all time,E06000001,Public Space,30,13,2.3076923076923075
all time,E06000001,Road Safety & Defects,443,189,2.3439153439153437
all time,E06000001,Vehicles,6,6,1.0
all time,E06000002,Abandoned Vehicles & Parking,43,36,1.1944444444444444
all time,E06000002,Environmental Disruptions,40,33,1.2121212121212122
all time,E06000002,Environmental Health,189,95,1.9894736842105263
all time,E06000002,Incivilities,16,9,1.7777777777777777
all time,E06000002,Other,138,91,1.5164835164835164
all time,E06000002,Public Space,28,13,2.1538461538461537
all time,E06000002,Road Safety & Defects,519,217,2.391705069124424
all time,E06000002,Vehicles,27,18,1.5
all time,E06000003,Abandoned Vehicles & Parking,65,43,1.5116279069767442
all time,E06000003,Environmental Disruptions,39,33,1.1818181818181819
all time,E06000003,Environmental Health,207,122,1.6967213114754098
all time,E06000003,Incivilities,7,6,1.1666666666666667
all time,E06000003,Other,101,73,1.3835616438356164
all time,E06000003,Public Space,18,13,1.3846153846153846
all time,E06000003,Road Safety & Defects,371,205,1.8097560975609757
all time,E06000003,Vehicles,18,16,1.125
all time,E06000004,Abandoned Vehicles & Parking,168,124,1.3548387096774193
all time,E06000004,Access,1,1,1.0
all time,E06000004,Environmental Disruptions,110,86,1.2790697674418605
all time,E06000004,Environmental Health,445,220,2.022727272727273
all time,E06000004,Incivilities,50,25,2.0
all time,E06000004,Other,230,170,1.3529411764705883
all time,E06000004,Public Space,69,47,1.4680851063829787
all time,E06000004,Road Safety & Defects,1217,591,2.0592216582064298
all time,E06000004,Vehicles,85,57,1.4912280701754386
all time,E06000005,Abandoned Vehicles & Parking,22,21,1.0476190476190477
all time,E06000005,Environmental Disruptions,19,19,1.0
all time,E06000005,Environmental Health,292,97,3.0103092783505154
all time,E06000005,Incivilities,21,15,1.4
all time,E06000005,Other,55,44,1.25
all time,E06000005,Public Space,9,7,1.2857142857142858
all time,E06000005,Road Safety & Defects,459,201,2.283582089552239
all time,E06000005,Vehicles,16,15,1.0666666666666667
all time,E06000006,Abandoned Vehicles & Parking,48,37,1.2972972972972974
all time,E06000006,Environmental Disruptions,75,45,1.6666666666666667
all time,E06000006,Environmental Health,245,110,2.227272727272727
all time,E06000006,Incivilities,14,10,1.4
all time,E06000006,Other,89,69,1.289855072463768
all time,E06000006,Public Space,41,25,1.64
all time,E06000006,Road Safety & Defects,447,242,1.8471074380165289
all time,E06000006,Vehicles,54,47,1.148936170212766
all time,E06000007,Abandoned Vehicles & Parking,111,74,1.5
all time,E06000007,Access,1,1,1.0
all time,E06000007,Environmental Disruptions,87,69,1.2608695652173914
all time,E06000007,Environmental Health,249,147,1.6938775510204083
all time,E06000007,Incivilities,9,9,1.0
all time,E06000007,Other,142,115,1.2347826086956522
all time,E06000007,Public Space,44,26,1.6923076923076923
all time,E06000007,Road Safety & Defects,1270,551,2.304900181488203
all time,E06000007,Vehicles,43,36,1.1944444444444444
all time,E06000008,Abandoned Vehicles & Parking,102,89,1.146067415730337
all time,E06000008,Environmental Disruptions,62,55,1.1272727272727272
all time,E06000008,Environmental Health,1048,420,2.4952380952380953
all time,E06000008,Incivilities,34,29,1.1724137931034482
all time,E06000008,Other,248,182,1.3626373626373627
all time,E06000008,Public Space,71,42,1.6904761904761905
all time,E06000008,Road Safety & Defects,1883,759,2.4808959156785244
all time,E06000008,Vehicles,96,78,1.2307692307692308
all time,E06000009,Abandoned Vehicles & Parking,80,68,1.1764705882352942
all time,E06000009,Access,4,4,1.0
all time,E06000009,Environmental Disruptions,39,29,1.3448275862068966
all time,E06000009,Environmental Health,463,210,2.204761904761905
all time,E06000009,Incivilities,12,9,1.3333333333333333
all time,E06000009,Other,197,144,1.3680555555555556
all time,E06000009,Public Space,32,23,1.391304347826087
all time,E06000009,Road Safety & Defects,904,406,2.226600985221675
all time,E06000009,Vehicles,68,48,1.4166666666666667
all time,E06000010,,21,19,1.105263157894737
all time,E06000010,Abandoned Vehicles & Parking,129,107,1.205607476635514
all time,E06000010,Access,1,1,1.0
all time,E06000010,Environmental Disruptions,104,46,2.260869565217391
all time,E06000010,Environmental Health,1782,252,7.071428571428571
all time,E06000010,Incivilities,492,21,23.428571428571427
all time,E06000010,Other,529,127,4.165354330708661
all time,E06000010,Public Space,69,46,1.5
all time,E06000010,Road Safety & Defects,3074,476,6.457983193277311
all time,E06000010,Vehicles,60,43,1.3953488372093024
all time,E06000011,,39,25,1.56
all time,E06000011,Abandoned Vehicles & Parking,70,60,1.1666666666666667
all time,E06000011,Access,49,13,3.769230769230769
all time,E06000011,Environmental Disruptions,154,61,2.5245901639344264
all time,E06000011,Environmental Health,1021,243,4.20164609053498
all time,E06000011,Incivilities,405,18,22.5
all time,E06000011,Other,740,383,1.9321148825065275
all time,E06000011,Public Space,39,22,1.7727272727272727
all time,E06000011,Road Safety & Defects,4346,637,6.822605965463108
all time,E06000011,Vehicles,32,29,1.103448275862069
all time,E06000012,,7,5,1.4
all time,E06000012,Abandoned Vehicles & Parking,58,41,1.4146341463414633
all time,E06000012,Access,1,1,1.0
all time,E06000012,Environmental Disruptions,16,15,1.0666666666666667
all time,E06000012,Environmental Health,287,108,2.6574074074074074
all time,E06000012,Incivilities,25,6,4.166666666666667
all time,E06000012,Other,90,62,1.4516129032258065
all time,E06000012,Public Space,9,7,1.2857142857142858
all time,E06000012,Road Safety & Defects,421,208,2.0240384615384617
all time,E06000012,Vehicles,21,18,1.1666666666666667
all time,E06000013,Abandoned Vehicles & Parking,28,24,1.1666666666666667
all time,E06000013,Access,7,3,2.3333333333333335
all time,E06000013,Environmental Disruptions,47,19,2.473684210526316
all time,E06000013,Environmental Health,400,95,4.2105263157894735
all time,E06000013,Incivilities,60,10,6.0
all time,E06000013,Other,115,49,2.3469387755102042
all time,E06000013,Public Space,10,7,1.4285714285714286
all time,E06000013,Road Safety & Defects,924,242,3.8181818181818183
all time,E06000013,Vehicles,26,21,1.2380952380952381
all time,E06000014,Abandoned Vehicles & Parking,41,39,1.0512820512820513
all time,E06000014,Access,2,2,1.0
all time,E06000014,Environmental Disruptions,86,42,2.0476190476190474
all time,E06000014,Environmental Health,300,103,2.912621359223301
all time,E06000014,Incivilities,94,38,2.473684210526316
all time,E06000014,Other,135,80,1.6875
all time,E06000014,Public Space,38,17,2.235294117647059
all time,E06000014,Road Safety & Defects,1172,417,2.8105515587529974
all time,E06000014,Vehicles,49,37,1.3243243243243243
all time,E06000015,Abandoned Vehicles & Parking,75,66,1.1363636363636365
all time,E06000015,Environmental Disruptions,91,66,1.378787878787879
all time,E06000015,Environmental Health,616,205,3.004878048780488
all time,E06000015,Incivilities,49,30,1.6333333333333333
all time,E06000015,Other,142,96,1.4791666666666667
all time,E06000015,Public Space,41,24,1.7083333333333333
all time,E06000015,Road Safety & Defects,917,468,1.9594017094017093
all time,E06000015,Vehicles,55,44,1.25
all time,E06000016,Abandoned Vehicles & Parking,193,143,1.3496503496503496
all time,E06000016,Environmental Disruptions,44,34,1.2941176470588236
all time,E06000016,Environmental Health,362,208,1.7403846153846154
all time,E06000016,Incivilities,87,44,1.9772727272727273
all time,E06000016,Other,197,150,1.3133333333333332
all time,E06000016,Public Space,36,23,1.565217391304348
all time,E06000016,Road Safety & Defects,971,445,2.1820224719101122
all time,E06000016,Vehicles,88,76,1.1578947368421053
all time,E06000017,,3,3,1.0
all time,E06000017,Abandoned Vehicles & Parking,12,9,1.3333333333333333
all time,E06000017,Access,1,1,1.0
all time,E06000017,Environmental Disruptions,8,7,1.1428571428571428
all time,E06000017,Environmental Health,41,28,1.4642857142857142
all time,E06000017,Incivilities,8,8,1.0
all time,E06000017,Other,24,19,1.263157894736842
all time,E06000017,Public Space,4,4,1.0
all time,E06000017,Road Safety & Defects,423,115,3.6782608695652175
all time,E06000017,Vehicles,6,6,1.0
all time,E06000018,Abandoned Vehicles & Parking,141,102,1.3823529411764706
all time,E06000018,Access,2,2,1.0
all time,E06000018,Environmental Disruptions,103,58,1.7758620689655173
all time,E06000018,Environmental Health,917,298,3.077181208053691
all time,E06000018,Incivilities,305,48,6.354166666666667
all time,E06000018,Other,310,167,1.8562874251497006
all time,E06000018,Public Space,65,29,2.2413793103448274
all time,E06000018,Road Safety & Defects,1305,420,3.107142857142857
all time,E06000018,Vehicles,49,48,1.0208333333333333
all time,E06000019,Abandoned Vehicles & Parking,50,38,1.3157894736842106
all time,E06000019,Access,36,26,1.3846153846153846
all time,E06000019,Environmental Disruptions,67,46,1.4565217391304348
all time,E06000019,Environmental Health,281,125,2.248
all time,E06000019,Incivilities,51,21,2.4285714285714284
all time,E06000019,Other,130,101,1.2871287128712872
all time,E06000019,Public Space,21,15,1.4
all time,E06000019,Road Safety & Defects,2671,828,3.225845410628019
all time,E06000019,Vehicles,30,26,1.1538461538461537
all time,E06000020,Abandoned Vehicles & Parking,65,50,1.3
all time,E06000020,Access,3,3,1.0
all time,E06000020,Environmental Disruptions,56,39,1.435897435897436
all time,E06000020,Environmental Health,277,124,2.2338709677419355
all time,E06000020,Incivilities,125,25,5.0
all time,E06000020,Other,100,81,1.2345679012345678
all time,E06000020,Public Space,31,22,1.4090909090909092
all time,E06000020,Road Safety & Defects,1115,378,2.9497354497354498
all time,E06000020,Vehicles,38,30,1.2666666666666666
all time,E06000021,Abandoned Vehicles & Parking,188,134,1.4029850746268657
all time,E06000021,Access,2,2,1.0
all time,E06000021,Environmental Disruptions,115,81,1.4197530864197532
all time,E06000021,Environmental Health,657,292,2.25
all time,E06000021,Incivilities,44,28,1.5714285714285714
all time,E06000021,Other,406,257,1.5797665369649805
all time,E06000021,Public Space,59,30,1.9666666666666666
all time,E06000021,Road Safety & Defects,2104,635,3.3133858267716536
all time,E06000021,Vehicles,80,65,1.2307692307692308
all time,E06000022,,460,295,1.5593220338983051
all time,E06000022,Abandoned Vehicles & Parking,66,50,1.32
all time,E06000022,Access,3,3,1.0
all time,E06000022,Environmental Disruptions,64,39,1.641025641025641
all time,E06000022,Environmental Health,303,167,1.81437125748503
all time,E06000022,Incivilities,28,16,1.75
all time,E06000022,Other,125,94,1.3297872340425532
all time,E06000022,Public Space,39,27,1.4444444444444444
all time,E06000022,Road Safety & Defects,1453,475,3.0589473684210526
all time,E06000022,Vehicles,51,46,1.108695652173913
all time,E06000023,Abandoned Vehicles & Parking,497,378,1.3148148148148149
all time,E06000023,Access,2193,1393,1.574300071787509
all time,E06000023,Environmental Disruptions,1148,765,1.5006535947712418
all time,E06000023,Environmental Health,4539,1954,2.3229273285568066
all time,E06000023,Incivilities,653,169,3.863905325443787
all time,E06000023,Other,798,546,1.4615384615384615
all time,E06000023,Public Space,194,117,1.6581196581196582
all time,E06000023,Road Safety & Defects,8462,3863,2.19052549831737
all time,E06000023,Vehicles,406,302,1.3443708609271523
all time,E06000024,Abandoned Vehicles & Parking,99,85,1.1647058823529413
all time,E06000024,Access,2,2,1.0
all time,E06000024,Environmental Disruptions,71,40,1.775
all time,E06000024,Environmental Health,364,154,2.3636363636363638
all time,E06000024,Incivilities,49,26,1.8846153846153846
all time,E06000024,Other,135,107,1.2616822429906542
all time,E06000024,Public Space,41,21,1.9523809523809523
all time,E06000024,Road Safety & Defects,2081,788,2.6408629441624365
all time,E06000024,Vehicles,67,53,1.2641509433962264
all time,E06000025,Abandoned Vehicles & Parking,127,90,1.4111111111111112
all time,E06000025,Access,3,2,1.5
all time,E06000025,Environmental Disruptions,111,83,1.3373493975903614
all time,E06000025,Environmental Health,594,251,2.366533864541833
all time,E06000025,Incivilities,83,35,2.3714285714285714
all time,E06000025,Other,249,179,1.3910614525139664
all time,E06000025,Public Space,66,45,1.4666666666666666
all time,E06000025,Road Safety & Defects,2022,791,2.556257901390645
all time,E06000025,Vehicles,96,86,1.1162790697674418
all time,E06000026,Abandoned Vehicles & Parking,212,154,1.3766233766233766
all time,E06000026,Access,5,5,1.0
all time,E06000026,Environmental Disruptions,107,82,1.3048780487804879
all time,E06000026,Environmental Health,566,275,2.058181818181818
all time,E06000026,Incivilities,44,28,1.5714285714285714
all time,E06000026,Other,253,185,1.3675675675675676
all time,E06000026,Public Space,70,47,1.4893617021276595
all time,E06000026,Road Safety & Defects,1773,750,2.364
all time,E06000026,Vehicles,133,102,1.303921568627451
all time,E06000027,Abandoned Vehicles & Parking,51,45,1.1333333333333333
all time,E06000027,Environmental Disruptions,31,21,1.4761904761904763
all time,E06000027,Environmental Health,202,113,1.7876106194690264
all time,E06000027,Incivilities,26,17,1.5294117647058822
all time,E06000027,Other,103,55,1.8727272727272728
all time,E06000027,Public Space,9,8,1.125
all time,E06000027,Road Safety & Defects,675,263,2.5665399239543727
all time,E06000027,Vehicles,56,50,1.12
all time,E06000028,Abandoned Vehicles & Parking,211,136,1.5514705882352942
all time,E06000028,Access,7,6,1.1666666666666667
all time,E06000028,Environmental Disruptions,182,77,2.3636363636363638
all time,E06000028,Environmental Health,529,241,2.195020746887967
all time,E06000028,Incivilities,496,40,12.4
all time,E06000028,Other,216,154,1.4025974025974026
all time,E06000028,Public Space,52,35,1.4857142857142858
all time,E06000028,Road Safety & Defects,2551,489,5.216768916155419
all time,E06000028,Vehicles,126,101,1.2475247524752475
all time,E06000029,Abandoned Vehicles & Parking,38,35,1.0857142857142856
all time,E06000029,Access,2,2,1.0
all time,E06000029,Environmental Disruptions,34,27,1.2592592592592593
all time,E06000029,Environmental Health,114,72,1.5833333333333333
all time,E06000029,Incivilities,67,13,5.153846153846154
all time,E06000029,Other,87,68,1.2794117647058822
all time,E06000029,Public Space,22,12,1.8333333333333333
all time,E06000029,Road Safety & Defects,625,264,2.367424242424242
all time,E06000029,Vehicles,53,49,1.0816326530612246
all time,E06000030,Abandoned Vehicles & Parking,226,155,1.4580645161290322
all time,E06000030,Access,2,2,1.0
all time,E06000030,Environmental Disruptions,100,75,1.3333333333333333
all time,E06000030,Environmental Health,489,217,2.2534562211981566
all time,E06000030,Incivilities,89,42,2.119047619047619
all time,E06000030,Other,195,126,1.5476190476190477
all time,E06000030,Public Space,65,39,1.6666666666666667
all time,E06000030,Road Safety & Defects,1033,564,1.8315602836879432
all time,E06000030,Vehicles,96,81,1.1851851851851851
all time,E06000031,Abandoned Vehicles & Parking,243,139,1.7482014388489209
all time,E06000031,Access,4,4,1.0
all time,E06000031,Environmental Disruptions,189,113,1.6725663716814159
all time,E06000031,Environmental Health,1914,358,5.346368715083799
all time,E06000031,Incivilities,671,83,8.08433734939759
all time,E06000031,Other,386,217,1.7788018433179724
all time,E06000031,Public Space,207,88,2.352272727272727
all time,E06000031,Road Safety & Defects,3068,590,5.2
all time,E06000031,Vehicles,143,104,1.375
all time,E06000032,Abandoned Vehicles & Parking,379,185,2.0486486486486486
all time,E06000032,Access,5,5,1.0
all time,E06000032,Environmental Disruptions,126,69,1.826086956521739
all time,E06000032,Environmental Health,2262,296,7.641891891891892
all time,E06000032,Incivilities,51,26,1.9615384615384615
all time,E06000032,Other,366,161,2.2732919254658386
all time,E06000032,Public Space,85,35,2.4285714285714284
all time,E06000032,Road Safety & Defects,1197,397,3.0151133501259446
all time,E06000032,Vehicles,372,193,1.927461139896373
all time,E06000033,Abandoned Vehicles & Parking,70,55,1.2727272727272727
all time,E06000033,Access,2,2,1.0
all time,E06000033,Environmental Disruptions,59,43,1.372093023255814
all time,E06000033,Environmental Health,358,148,2.418918918918919
all time,E06000033,Incivilities,19,12,1.5833333333333333
