period,LAD,SHEF_C_CODE,report_count,user_count,average
all time,,C1,10,5,2.0
all time,,C2,20,10,2.0
all time,,C3,68,32,2.125
all time,,C4,2,1,2.0
all time,,C5,24,11,2.1818181818181817
all time,,C7,72,33,2.1818181818181817
all time,,C8,10,5,2.0
all time,E06000017,,48,23,2.0869565217391304
all time,E06000017,C2,12,5,2.4
all time,E06000017,C7,16,8,2.0
all time,E06000017,C8,6,2,3.0
all time,E06000022,,2868,914,3.137855579868709
all time,E06000022,C3,16,6,2.6666666666666665
all time,E06000022,C4,34,4,8.5
all time,E06000022,C8,34,9,3.7777777777777777
all time,E06000023,C1,4474,1426,3.1374474053295933
all time,E06000023,C2,1768,575,3.074782608695652
all time,E06000023,C3,2650,894,2.9642058165548097
all time,E06000023,C5,2,1,2.0
all time,E06000023,C7,10224,2851,3.5861101367941073
all time,E06000038,C2,8,3,2.6666666666666665
all time,E06000038,C3,14,6,2.3333333333333335
all time,E06000038,C4,2,1,2.0
all time,E06000038,C5,2,1,2.0
all time,E06000038,C7,50,18,2.7777777777777777
all time,E06000038,C8,8,4,2.0
all time,E06000045,C1,48,15,3.2
all time,E06000045,C2,1202,392,3.066326530612245
all time,E06000045,C3,3010,911,3.304061470911087
all time,E06000045,C4,354,121,2.925619834710744
all time,E06000045,C5,798,323,2.4705882352941178
all time,E06000045,C7,5800,1676,3.460620525059666
all time,E06000045,C8,290,119,2.436974789915966
all time,E07000004,,1404,538,2.609665427509294
all time,E07000004,C2,22,11,2.0
all time,E07000004,C3,150,68,2.2058823529411766
all time,E07000004,C7,1540,523,2.9445506692160612
all time,E07000005,,802,308,2.603896103896104
all time,E07000005,C2,22,11,2.0
all time,E07000005,C3,96,42,2.2857142857142856
all time,E07000005,C7,1214,413,2.9394673123486683
all time,E07000006,,740,259,2.857142857142857
all time,E07000006,C2,14,7,2.0
all time,E07000006,C3,82,38,2.1578947368421053
all time,E07000006,C7,972,367,2.64850136239782
all time,E07000007,,1384,534,2.5917602996254683
all time,E07000007,C2,50,20,2.5
all time,E07000007,C3,124,50,2.48
all time,E07000007,C7,714,248,2.879032258064516
all time,E07000061,C1,120,56,2.142857142857143
all time,E07000061,C2,194,79,2.4556962025316458
all time,E07000061,C3,542,161,3.3664596273291925
all time,E07000061,C4,8,4,2.0
all time,E07000061,C5,102,39,2.6153846153846154
all time,E07000061,C6,4,2,2.0
all time,E07000061,C7,3266,860,3.797674418604651
all time,E07000061,C8,88,40,2.2
all time,E07000062,C1,268,93,2.881720430107527
all time,E07000062,C2,360,119,3.0252100840336134
all time,E07000062,C3,570,226,2.52212389380531
all time,E07000062,C4,16,6,2.6666666666666665
all time,E07000062,C5,136,64,2.125
all time,E07000062,C6,28,13,2.1538461538461537
all time,E07000062,C7,2812,788,3.568527918781726
all time,E07000062,C8,104,45,2.311111111111111
all time,E07000063,C1,510,182,2.802197802197802
all time,E07000063,C2,540,210,2.5714285714285716
all time,E07000063,C3,1184,425,2.7858823529411763
all time,E07000063,C4,26,11,2.3636363636363638
all time,E07000063,C5,214,92,2.3260869565217392
all time,E07000063,C6,32,12,2.6666666666666665
all time,E07000063,C7,4456,1414,3.1513437057991514
all time,E07000063,C8,154,70,2.2
all time,E07000064,C1,542,206,2.6310679611650487
all time,E07000064,C2,562,207,2.714975845410628
all time,E07000064,C3,2088,637,3.2778649921507066
all time,E07000064,C4,46,21,2.1904761904761907
all time,E07000064,C5,362,153,2.366013071895425
all time,E07000064,C6,12,6,2.0
all time,E07000064,C7,5512,1576,3.49746192893401
all time,E07000064,C8,154,72,2.138888888888889
all time,E07000065,C1,1174,277,4.23826714801444
all time,E07000065,C2,936,342,2.736842105263158
all time,E07000065,C3,2306,698,3.303724928366762
all time,E07000065,C4,18,7,2.5714285714285716
all time,E07000065,C5,372,149,2.4966442953020134
all time,E07000065,C6,4,2,2.0
all time,E07000065,C7,10786,2659,4.0564121850319665
all time,E07000065,C8,378,174,2.1724137931034484
all time,E07000079,C7,2,1,2.0
all time,E07000086,C7,2,1,2.0
all time,E07000089,C1,30,15,2.0
all time,E07000089,C2,102,42,2.4285714285714284
all time,E07000089,C3,2542,855,2.9730994152046786
all time,E07000089,C4,132,56,2.357142857142857
all time,E07000089,C5,1100,450,2.4444444444444446
all time,E07000089,C7,3142,1204,2.6096345514950166
all time,E07000089,C8,1336,586,2.279863481228669
all time,E07000099,C3,2,1,2.0
all time,E07000099,C5,2,1,2.0
all time,E07000165,C2,120,59,2.0338983050847457
all time,E07000165,C3,646,249,2.5943775100401605
all time,E07000165,C4,18,9,2.0
all time,E07000165,C5,196,90,2.1777777777777776
all time,E07000165,C6,26,13,2.0
all time,E07000165,C7,318,139,2.287769784172662
all time,E07000165,C8,418,193,2.1658031088082903
all time,E07000177,,262,95,2.7578947368421054
all time,E07000177,C1,52,23,2.260869565217391
all time,E07000177,C2,3104,1008,3.0793650793650795
all time,E07000177,C3,3126,786,3.9770992366412212
all time,E07000177,C4,76,34,2.235294117647059
all time,E07000177,C5,922,365,2.526027397260274
all time,E07000177,C6,84,40,2.1
all time,E07000177,C7,26016,4262,6.104176442984515
all time,E07000177,C8,306,134,2.283582089552239
all time,E07000178,,110,51,2.156862745098039
all time,E07000178,C1,54,26,2.076923076923077
all time,E07000178,C2,1260,454,2.7753303964757707
all time,E07000178,C3,2222,566,3.9257950530035335
all time,E07000178,C4,118,43,2.744186046511628
all time,E07000178,C5,682,276,2.471014492753623
all time,E07000178,C6,22,10,2.2
all time,E07000178,C7,14192,2992,4.74331550802139
all time,E07000178,C8,376,169,2.224852071005917
all time,E07000179,,394,140,2.8142857142857145
all time,E07000179,C1,106,53,2.0
all time,E07000179,C2,3842,1215,3.162139917695473
all time,E07000179,C3,4938,1178,4.191850594227504
all time,E07000179,C4,62,28,2.2142857142857144
all time,E07000179,C5,1048,412,2.5436893203883497
all time,E07000179,C6,38,17,2.235294117647059
all time,E07000179,C7,38574,5327,7.241223953444716
all time,E07000179,C8,228,109,2.091743119266055
all time,E07000180,,350,129,2.7131782945736433
all time,E07000180,C1,86,40,2.15
all time,E07000180,C2,3044,983,3.096642929806714
all time,E07000180,C3,3078,863,3.566628041714948
all time,E07000180,C4,70,26,2.6923076923076925
all time,E07000180,C5,888,351,2.52991452991453
all time,E07000180,C6,32,13,2.4615384615384617
all time,E07000180,C7,24132,4386,5.502051983584131
all time,E07000180,C8,230,103,2.233009708737864
all time,E07000181,,184,72,2.5555555555555554
all time,E07000181,C1,54,25,2.16
all time,E07000181,C2,2304,748,3.0802139037433154
all time,E07000181,C3,2862,695,4.117985611510791
all time,E07000181,C4,56,21,2.6666666666666665
all time,E07000181,C5,798,315,2.533333333333333
all time,E07000181,C6,42,20,2.1
all time,E07000181,C7,26720,4105,6.509135200974422
all time,E07000181,C8,380,175,2.1714285714285713
all time,E07000194,C2,20,10,2.0
all time,E07000194,C3,400,135,2.962962962962963
all time,E07000194,C4,16,7,2.2857142857142856
all time,E07000194,C5,88,43,2.046511627906977
all time,E07000194,C6,24,12,2.0
all time,E07000194,C7,340,144,2.361111111111111
all time,E07000194,C8,106,46,2.3043478260869565
